Name,Country,Position,Born
Ali Achour,Germany,Forward,15/07/1998
Ralf Aden,Germany,Defender,27/05/1999
Jan Ahrens,Germany,Forward,21/01/1996
Timo Ahrens,Germany,Goalkeeper,07/02/2001
Tobias Ahrens,Germany,Forward,09/04/1993
GÃ¶khan Aktas,Germany,Midfielder,16/02/1991
Christos Albanis,Greece,Forward,05/11/1994
Kevin Artmann,Germany,Midfielder,21/04/1986
Davis Asante,Germany,Forward,15/04/2003
Mert Ates,Germany,Forward,09/10/2001
Levent AyÃ§iÃ§ek,Germany,Midfielder,14/02/1994
Mio Backhaus,Germany,Goalkeeper,16/04/2004
Philipp Bargfrede,Germany,Midfielder,03/03/1989
Tim Bauer,Germany,Defender,16/01/1985
Jano Baxmann,Germany,Midfielder,18/01/1999
Yannis Becker,Germany,Midfielder,12/01/1991
Dustin Beer,Germany,Midfielder,29/01/1993
Malte Beermann,Germany,Midfielder,31/03/1992
Lambert Behrend,Germany,Defender,22/01/1998
Jannis Berendt,Germany,Defender,16/04/1991
Herbert Bockhorn,Uganda,Defender,31/01/1995
Jonas BÃ¶hning,Germany,Forward,15/02/1999
Tim Borowski,Germany,Midfielder,02/05/1980
Jascha Brandt,Germany,Defender,20/03/2003
Justin Bretgeld,Germany,Midfielder,12/05/1999
Otis Breustedt,Germany,Forward,24/05/1995
Wilko Bruns,Germany,Defender,31/05/1996
Ralf Bulang,Germany,Defender,02/02/1991
Julian Burkhardt,Germany,Defender,11/05/2001
Marnon Busch,Germany,Midfielder,08/12/1994
Yasin Cadir,Germany,Midfielder,
Muhamet Cakolli,Albania,Defender,08/04/1997
Caram Carneiro Alves,Germany,Midfielder,15/03/2000
Rodi Celik,Turkey,Forward,25/06/1998
Tolga Cengel,Germany,Defender,01/03/1997
Christopher Cook,Germany,Midfielder,24/01/1996
Dominic Cyriacks,Germany,Midfielder,15/02/1999
Sebastian Czimmeck,Philippines,Defender,25/08/1999
Alikhan Dadier,France,Midfielder,26/03/1993
Mattis Daube,Germany,Defender,30/03/1998
Marko DedoviÄ,Germany,Goalkeeper,09/09/1997
Luke Dettki,Germany,Defender,15/02/2000
Tim-Justin Dietrich,Germany,Defender,08/11/2002
Moritz Dittmann,Germany,Defender,22/01/2001
Abdullah Dogan,Germany,Forward,10/02/1997
Konstantin Donalies,Germany,Defender,21/09/2002
Philipp EggersglÃ¼Ã,Germany,Midfielder,28/04/1995
Johannes Eggestein,Germany,Forward,08/05/1998
Maximilian Eggestein,Germany,Forward,08/12/1996
Mika Eickhoff,Germany,Midfielder,06/07/2003
Kristian Eida,Germany,Midfielder,23/05/2003
Oualed El Hasni,Tunisia,Defender,09/08/1993
Yannik Engelhardt,Germany,Midfielder,07/02/2001
Marcel Enghardt,Germany,Defender,07/05/1991
Kaan Er,Turkey,Midfielder,31/05/2002
Can Ercan,Germany,Midfielder,16/11/1998
Toni Fahrner,Germany,Forward,19/02/1998
Dino Fazlic,Bosnia-Herzegovina,Midfielder,21/11/1991
Nicolas Fenski,Germany,Defender,03/03/2003
Dimitrios Ferfelis,Germany,Forward,05/04/1993
Markus Fila,Germany,Defender,20/04/1989
Yannick FilipoviÄ,Germany,Defender,23/02/1998
Miguel FÃ¶rster,Germany,Goalkeeper,03/02/2001
Axel France,Germany,Defender,18/03/1991
Hannes Frerichs,Germany,Goalkeeper,13/06/1994
Joshua Freude,Germany,Defender,14/02/1999
Lukas FrÃ¶de,Germany,Midfielder,23/01/1995
Christian Fuhrmann,Germany,Defender,
Niclas FÃ¼llkrug,Germany,Forward,09/02/1993
Alexander Garuba,Germany,Forward,01/05/1995
