Name,Country,Position,Born
Abdelilah,Spain,,
Abraham,Spain,Midfielder,05/04/1985
Adri,Spain,Defender,04/01/1995
AdriÃ¡n Machuca,Spain,Midfielder,
Agus Medina,Spain,Defender,08/09/1994
Aimar Moratalla,Spain,Defender,11/01/1987
Aitor Ruano,Spain,Defender,13/08/1994
Aitor Ruibal,Spain,Midfielder,22/03/1996
Alberto,Spain,Goalkeeper,09/02/1985
Alejandro Blasco,Spain,Defender,01/01/2000
Ãlex Gallar,Spain,Forward,19/03/1992
Ãlex GarcÃ­a,Spain,Defender,14/01/1970
Ãlex PlÃ ,Spain,Midfielder,18/01/1992
Alfons Serra,Spain,Midfielder,10/12/1990
Ãlvaro Moreno,Spain,Defender,15/01/1994
Antonio Hidalgo,Spain,Midfielder,06/02/1979
Arnau,Spain,Defender,28/10/1991
Nana Asare,Ghana,Midfielder,01/01/1994
Bambo Dyabi,Spain,Defender,
Baruc N'Sue,Spain,Midfielder,02/11/1985
Juan Becerra,Colombia,Forward,23/02/1998
Ahmed Belhadji,Spain,Forward,16/11/1997
Boniquet,Spain,Midfielder,29/05/1990
Boris,Spain,Forward,22/06/1988
Borja LÃ³pez,Spain,Defender,22/11/1992
CaballÃ©,Spain,Midfielder,22/06/1991
Campos,Spain,Goalkeeper,12/06/1997
Carlos GarcÃ­a,Spain,Defender,07/07/2000
Carlos Gilbert,Spain,Forward,16/04/1999
Cazorla,Spain,Defender,30/03/1987
Charly,Spain,Midfielder,03/05/1989
Craviotto,Spain,Goalkeeper,07/05/1983
Cristian PÃ©rez,Spain,Defender,22/05/1990
Damar,Morocco,Forward,11/02/2000
Dani MartÃ­,Spain,Midfielder,12/10/1982
Dani Morales,Spain,Defender,16/07/1984
David Bartomeus,Spain,Forward,01/03/1996
David GarcÃ­a,Spain,Midfielder,19/06/1986
David Goldar,Spain,Defender,15/09/1994
VÃ­ctor De Baunbag,Cameroon,Forward,05/08/2000
Leon de Kogel,Netherlands,Forward,13/11/1991
Devesa,Spain,Midfielder,18/06/1988
Didi RodrÃ­guez,Spain,Midfielder,20/02/1985
Eder GonzÃ¡lez,Spain,Forward,07/01/1997
Edgar,Spain,Forward,02/02/1987
Ãdgar GonzÃ¡lez,Spain,Defender,01/04/1997
Eduardo Mingotes,Spain,Defender,22/01/1996
Eloy Gila,Spain,Midfielder,21/06/1988
Enric Gallego,Spain,Forward,12/09/1986
Esteve,Spain,Forward,09/01/1992
Esteve Monterde,Spain,Midfielder,29/10/1995
Abdoulaye Fall,Senegal,Midfielder,18/05/1989
Fer Pina,Spain,Midfielder,10/03/1994
FerrÃ¡n,Spain,Forward,26/08/1988
Fito Miranda,Spain,Midfielder,14/10/1989
Fran Piera,Spain,Midfielder,19/12/1987
Leilei Gao,China,Midfielder,15/07/1980
Gao Lei Lei,China,Midfielder,15/07/1980
Gerard Fernandez,Spain,,04/10/2002
Gerard MartÃ­n,Spain,Defender,01/01/2002
GuzmÃ¡n,Spain,Midfielder,31/01/1991
HÃ©ctor,Spain,Defender,31/08/1989
Hugo,Spain,Defender,30/11/1993
Ignasi Vilarrasa,Spain,Midfielder,23/08/1999
ÃÃ±igo,Spain,Goalkeeper,28/12/1981
Israel Delgado,Spain,Defender,22/01/1979
IvÃ¡n Romano,Spain,Defender,28/02/1995
Jaume Aparicio,Spain,Midfielder,29/07/1997
Jaume Batista,Spain,Forward,18/03/1998
Jaume Pascual,Spain,Forward,07/03/1996
Javi Boix,Spain,Midfielder,04/01/1994
Javi JimÃ©nez,Spain,Defender,11/01/1996
Javier MartÃ­nez,Spain,Goalkeeper,25/09/1996
JesÃºs Ruiz,Spain,Goalkeeper,20/01/1997
Joan Oriol,Spain,Defender,05/11/1986
JoaquÃ­n GarcÃ­a,Spain,Midfielder,12/01/1986
Joel,Spain,Defender,13/09/1989
Jorge,Spain,Midfielder,02/07/1992
Jorge JuliÃ¡,Spain,Midfielder,18/12/1993
JosÃ© Gaspar,Spain,Midfielder,12/07/1987
Josele,Spain,Forward,17/02/1991
Juvenal,Equatorial Guinea,Midfielder,03/04/1979
Kilian Honorato,Spain,Forward,30/06/1997
Ahmad Kodr,Morocco,Forward,
Lauren Egea,Spain,Forward,08/01/1996
Leo,Spain,Midfielder,20/06/1992
Zhibin Li,China,Forward,17/09/1993
Lobato,Spain,Midfielder,07/03/1989
Lucas,Spain,Defender,26/09/1994
Luis Gaudioso,Spain,Midfielder,20/07/1992
Lulu,Spain,Defender,03/10/1990
Manel MartÃ­nez,Spain,Forward,25/03/1992
Manolo Bueno,Spain,Forward,06/06/1984
Manu Torres,Spain,Defender,14/08/1989
Manucho,Angola,Forward,07/03/1983
Mara,Spain,Forward,11/09/1999
Marc Vicente,Spain,Defender,
Marcos,Spain,Goalkeeper,14/09/1984
Mario,Spain,Defender,10/11/1985
Mario Robles,Spain,Defender,16/06/1996
MartÃ­ Tapia,Spain,Defender,18/05/1993
MasquÃ©,Spain,Midfielder,05/08/1985
Maureta,Spain,Defender,28/02/1985
Melo,Spain,Defender,24/01/1983
Miguel FernÃ¡ndez,Spain,Midfielder,
Miquel Ripoll,Spain,Forward,15/06/1993
NÃ©stor Gordillo,Spain,Midfielder,22/08/1989
ÃoÃ±o,Spain,Midfielder,16/09/1983
Oriol MartÃ­,Spain,Goalkeeper,29/07/1997
Oriol PÃ©rez,Spain,Midfielder,01/01/2001
Ãscar MuÃ±oz,Spain,Forward,04/03/1987
Ãscar Prats,Spain,Defender,25/03/1989
Ãscar Reche,Spain,Midfielder,05/05/1986
Ãscar Sierra,Spain,Defender,02/09/1981
Ot Serrano,Spain,Midfielder,01/01/2001
Pablo FernÃ¡ndez,Spain,Midfielder,17/09/1996
Pau LÃ³pez,Spain,Midfielder,22/10/1995
Pau Mateo,Spain,Defender,
Pau Retuerto,Spain,Midfielder,
PelegrÃ­,Spain,Defender,01/06/1981
Pelegrin,Spain,Midfielder,16/03/1995
Pep CaballÃ©,Spain,Midfielder,07/06/1990
Pere,Spain,Defender,24/07/1991
Pociello,Spain,Goalkeeper,11/08/1983
Pol Moreno,Spain,Defender,09/05/1994
Pol Sandoval,Spain,Midfielder,
Rafa MÃºjica,Spain,Forward,29/10/1998
Rafa PÃ©rez,Spain,Forward,24/01/1992
RamÃ³n Juan,Spain,Goalkeeper,10/12/1999
RamÃ³n Riego,Spain,Midfielder,02/10/1995
RaÃºl CapÃ³,Spain,Defender,27/03/1980
RaÃºl Sola,Spain,,01/01/2001
Ricard Pujol,Spain,Defender,04/03/1998
Ricarte,Spain,Defender,03/02/1989
Sascha,Spain,Forward,12/08/1986
Blairi Schermer,Netherlands,Goalkeeper,08/05/1997
Segovia,Spain,Goalkeeper,13/04/1991
Sergio CortÃ©s,Spain,Midfielder,30/11/1993
Sergio GÃ³mez,Spain,Midfielder,30/03/1991
Sergio Maestre,Spain,Midfielder,18/11/1990
Sergio MartÃ­nez,Spain,Defender,19/04/1986
