Name,Country,Position,Born
Julio Abbadie,Uruguay,Forward,07/09/1930
Francesco Acerbi,Italy,Defender,10/02/1988
Adailton,Brazil,Forward,24/01/1977
Andrea Agostinelli,Italy,Midfielder,20/04/1957
Kevin Agudelo,Colombia,Midfielder,14/11/1998
Ricardo Alarcon,Argentina,Midfielder,23/02/1924
Aldair,Brazil,Defender,30/11/1965
Masahudu Alhassan,Ghana,Midfielder,01/12/1992
Almir Pernambuquinho,Brazil,Forward,28/10/1937
Marco Ambrogioni,Italy,Defender,29/10/1974
Marco Amelia,Italy,Goalkeeper,02/04/1982
Raffaele Ametrano,Italy,Midfielder,15/02/1973
Giuseppe Anaclerio,Italy,Midfielder,26/01/1974
Giuliano Andreuzza,Italy,Defender,20/01/1950
AnÃ­bal,Portugal,Defender,01/05/1996
Paolo Annoni,Italy,Defender,21/01/1970
Anselmo,Brazil,Midfielder,20/02/1989
NicolÃ² Antonelli,Italy,Defender,24/04/1990
Luca Antonini,Italy,Defender,04/08/1982
Bruno Arcari,Italy,Forward,15/09/1915
Ignazio Arcoleo,Italy,Defender,15/02/1948
Charles W. Arkless,England,Forward,
Alessandro Atzeni,Italy,Forward,01/01/1980
Bruno Bacchetta,Italy,Midfielder,18/08/1944
Khaled Badra,Tunisia,Defender,08/04/1973
William Baird,Scotland,Goalkeeper,01/10/1874
Francesco Baldini,Italy,Defender,14/03/1974
Elvio Banchero,Italy,Forward,28/04/1904
Ottavio Barbieri,Italy,Midfielder,30/04/1899
Antonio Barreca,Italy,Defender,18/03/1995
Gregorio Basilico,Italy,Forward,04/01/1950
Andrea Basso,Italy,Defender,21/03/1976
Giovanni Battistoni,Italy,Midfielder,07/01/1910
Hermann Bauer,Italy,Forward,20/03/1876
Hector Bayon,Italy,Forward,1885
Fosco Becattini,Italy,Defender,16/03/1925
Andrea Beghetto,Italy,Midfielder,11/10/1994
Valon Behrami,Switzerland,Midfielder,19/04/1985
Fernando Belluschi,Argentina,Midfielder,10/09/1983
Guido Bennati,Italy,Midfielder,23/03/1994
Eros Beraldo,Italy,Defender,27/07/1929
Milan Berck Beelenkamp,Netherlands,Defender,17/09/1977
Giacomo Beretta,Italy,Forward,14/03/1992
Roberto Bergamaschi,Italy,Midfielder,07/09/1960
Vittorio Bergamo,Italy,Midfielder,25/06/1922
Mariano Bernardini,Italy,Midfielder,14/01/1998
Gianluca Berti,Italy,Goalkeeper,20/05/1967
Silvio Pietro Bertollo,Italy,Midfielder,19/11/1878
Sergio Bertoni,Italy,Forward,23/09/1915
Walter Biagini,Italy,Defender,22/08/1961
Dario Biasi,Italy,Defender,24/08/1979
Mauro Bicicli,Italy,Forward,17/01/1935
Davide Biondini,Italy,Midfielder,24/01/1983
Valter Birsa,Slovenia,Midfielder,07/08/1986
Albano Bizzarri,Argentina,Goalkeeper,09/11/1977
George Blake,England,Defender,18/01/1862
Richmond Boakye,Ghana,Forward,28/01/1993
Giovanni Bocciardo,Italy,Forward,19/12/1877
Francesco Boito,Italy,Forward,09/02/1960
Giovanni Bolzoni,Italy,Midfielder,25/06/1937
Ivano Bonetti,Italy,Midfielder,01/08/1964
Mauro Bordoni,Italy,Forward,26/03/1959
Emilio Borgioli,Italy,Forward,
Mario Bortolazzi,Italy,Midfielder,10/01/1965
Mauro Boselli,Argentina,Forward,22/05/1985
Stefano Botta,Italy,Midfielder,03/11/1986
Cesare Bovo,Italy,Defender,14/01/1983
Simone Braglia,Italy,Goalkeeper,22/07/1962
Branco,Brazil,Defender,04/04/1964
Mauro Bressan,Italy,Midfielder,05/01/1971
Guglielmo Brezzi,Italy,Midfielder,24/12/1898
Davide Brivio,Italy,Defender,17/03/1988
Petar Brlek,Croatia,Midfielder,29/01/1994
Bruno Gomes,Brazil,Forward,19/07/1996
Alessandro Budel,Italy,Midfielder,25/02/1981
Etienne Bugnion,Switzerland,Defender,1881
NicolÃ¡s Burdisso,Argentina,Defender,12/04/1981
Pierluigi Busatta,Italy,Forward,09/09/1947
Giuseppe Butti,Italy,Midfielder,01/05/1963
Cabral,Switzerland,Midfielder,22/10/1988
Emanuele CalaiÃ²,Italy,Forward,08/01/1982
Francesco CalÃ¬,Italy,Defender,16/03/1882
Giacomo CalÃ²,Italy,Midfielder,05/02/1997
Vittorio Calvani,Italy,Defender,08/10/1939
Andrea Campagnolo,Italy,Goalkeeper,17/06/1978
Carlo Campora,Italy,Defender,27/03/1944
Antonio Candela,Italy,Defender,27/04/2000
Bruno Caneo,Italy,Midfielder,12/04/1957
Nazzareno Canuti,Italy,Defender,15/01/1956
Capel,Spain,Midfielder,16/02/1988
Renzo Cappellaro,Italy,Forward,12/05/1937
Emilio Caprile,Italy,Forward,30/09/1928
Antonio Caracciolo,Italy,Defender,30/06/1990
Andrea Cardini,Italy,Midfielder,17/05/1985
Nicola Caricola,Italy,Defender,13/02/1963
Rino Carlini,Italy,Midfielder,23/02/1933
Marco Carparelli,Italy,Forward,04/06/1976
Claudio Casanova,Italy,Defender,1895
Francesco Cassata,Italy,Midfielder,16/07/1997
Angelo Castronaro,Italy,Midfielder,03/08/1952
Andrea Catalano,Italy,Midfielder,21/01/1984
