Name,Country,Position,Born
Hamadi Al Ghaddioui,Morocco,Forward,22/09/1990
Joseph Ammer,Germany,Midfielder,18/06/1995
Emre Arik,Turkey,Midfielder,09/08/1996
Tayfun Arkadas,Germany,Midfielder,09/03/1992
Kaan AygÃ¼n,Turkey,Forward,07/12/1996
Tom Baack,Germany,Defender,13/03/1999
Samuel Bachmaier,Germany,Midfielder,23/07/1979
Rudi Bartlick,Germany,Midfielder,
Christian Bauer,Germany,Midfielder,03/07/1984
Kevin Bauer,Germany,Defender,01/01/1992
Dominik Bergdorf,Germany,Goalkeeper,03/02/1993
Saher Rehman Bhatti,Germany,Defender,04/09/1999
Tom BÃ¶gl,Germany,Midfielder,17/03/1999
Johannes BÃ¶hm,Germany,Defender,15/03/1996
Daniel Brode,Germany,Defender,23/02/1984
Sinan Canac,Germany,Defender,31/10/1994
Cancut Civelek,Germany,Midfielder,
Serkan Dalipov,North Macedonia,Forward,29/01/1998
Daniel Fernandes,Portugal,Goalkeeper,25/09/1983
AndrÃ© Dej,Poland,Midfielder,06/02/1992
Julian Derstroff,Germany,Forward,05/01/1992
Markus Dietl,Germany,Midfielder,24/06/1993
Veron Dobruna,Kosovo,Forward,07/07/2000
Romas Dressler,Germany,Forward,16/10/1987
Matthias DÃ¼rmeyer,Germany,Defender,17/04/1990
Patrik DÅ¾alto,Croatia,Forward,19/02/1997
Martin Eberherr,Germany,Goalkeeper,04/01/1983
Sebastian Eller,Germany,Defender,25/02/1997
Daniel Ertel,Germany,Defender,05/09/1999
Jonas Erwig-DrÃ¼ppel,Germany,Midfielder,20/07/1991
Daniel Ettl,Germany,Defender,25/03/1999
Michael Faber,Germany,Midfielder,12/05/1995
JÃ¼rgen Falter,Germany,Forward,02/08/1971
Marian Faltermeier,Germany,Midfielder,09/03/1985
Anton Ferstl,Germany,Midfielder,02/10/1984
Johannes Forstpointer,Germany,Forward,20/02/1988
Daniel Franziskus,Germany,Forward,13/08/1991
Srdjan Gajic,Canada,Midfielder,06/01/1992
Manuel Geiger,Germany,Forward,11/08/1998
Andreas Geipl,Germany,Midfielder,21/04/1992
Harald Gfreiter,Germany,Midfielder,03/12/1973
Karl Gibbons,USA,Forward,03/10/1979
Sebastian Gilg,Germany,Forward,29/03/1991
Benedikt Gimber,Germany,Defender,19/02/1997
Martin GlÃ¶ckner,Germany,Midfielder,
Daniel Gnjidic,Germany,Midfielder,12/03/1999
Yannick Grader,Germany,Forward,04/03/1997
Valentin Gressel,Germany,Midfielder,16/02/2000
Lukas Grzesik,Germany,Forward,15/04/1996
Andreas GÃ¼ntner,Germany,Midfielder,21/07/1988
Marco Hackner,Germany,Midfielder,29/04/1985
Mahir Hadziresic,Canada,Midfielder,12/09/1991
Daniel Hanke,Germany,Goalkeeper,16/12/1994
Alexander Heep,Germany,Goalkeeper,15/07/1992
Felix HeindÃ¶rfer,Germany,Defender,25/09/1996
Florian Heister,Germany,Defender,02/03/1997
Stanislaus Herzel,Germany,Defender,05/08/1990
Elias Herzig,Germany,Defender,10/09/2000
Thomas Hierlmeier,Germany,Defender,13/06/1995
Tobias Hoch,Germany,Defender,22/03/1996
Kevin Hoffmann,Germany,Forward,06/06/1995
Marcel Hofrath,Germany,Defender,21/03/1993
Haris Hyseni,Germany,Forward,14/09/1992
Hans Jakob,Germany,Goalkeeper,16/06/1908
Stefan Jarosch,Germany,Midfielder,17/02/1984
Marvin Jike,Germany,Forward,19/04/2000
Andreas JÃ¼nger,Germany,Forward,13/04/1994
Andreas Kalteis,Germany,Midfielder,30/04/1997
Antonios Kamplionis,Greece,Midfielder,24/10/1991
Christian Kappacher,Austria,Defender,01/05/1998
Benjamin Karg,Germany,Defender,29/12/1992
Edgar Kary,Tajikistan,Goalkeeper,13/09/1988
Andreas Kasten,Germany,Midfielder,26/02/1985
Alpay Kaygisiz,Turkey,Midfielder,15/01/1995
Moussa Keita,Senegal,Midfielder,03/05/1998
Jan Kerler,Germany,Defender,23/06/1979
Tim Knipping,Germany,Defender,24/11/1992
Marvin Knoll,Germany,Midfielder,05/12/1990
Stefan KÃ¶ck,Germany,Forward,16/01/1985
Sven Kopp,Germany,Midfielder,17/02/1995
Benedikt KÃ¶ppel,Germany,Midfielder,20/04/2000
Tomislav Kraljevic,Croatia,Forward,21/01/1996
Johannes Kraus,Germany,Defender,06/07/1999
Clemens Kubina,Germany,Defender,25/09/1989
Alexander Kurz,Germany,Defender,18/06/1992
Thomas Kurz,Germany,Midfielder,03/04/1988
Marc Lais,Germany,Midfielder,04/02/1991
Alexander Lang,Germany,Midfielder,31/03/1993
Andreas Lengsfeld,Germany,Goalkeeper,16/05/1986
Bastian Lerch,Germany,Goalkeeper,26/03/1996
Sandro Lindschinger,Austria,Midfielder,18/10/1985
Luca LÃ¶ffler,Germany,Defender,27/01/1992
Moritz LÃ¶ffler,Germany,Defender,20/07/1994
AndrÃ© Luge,Germany,Midfielder,08/02/1991
Andreas Mahr,Germany,Midfielder,05/06/1993
Moritz Maiershofer,Germany,Goalkeeper,16/04/1998
Roman Marvi,Germany,Midfielder,16/01/1992
Ä°lhami Medineli,Turkey,Forward,29/01/2000
Andreas Meyer,Germany,Forward,15/03/1989
Noah Michel,Germany,Forward,23/05/1995
Nemanja Milicevic,Germany,Midfielder,22/04/1996
Nikola Milicevic,Germany,Defender,22/04/1996
Zlatko MuhoviÄ,Bosnia-Herzegovina,Midfielder,08/11/1990
Bernd MÃ¼ller,Germany,Midfielder,18/10/1991
Kenan MuslimoviÄ,Austria,Forward,13/02/1997
Sebastian Nachreiner,Germany,Defender,23/11/1988
Alexander Nandzik,Germany,Defender,12/09/1992
Alexander Neulinger,Germany,Defender,25/10/1982
Andreas Neumeier,Germany,Goalkeeper,09/12/1981
Jonas Nietfeld,Germany,Forward,15/01/1994
Maximilian Nimsch,Germany,Midfielder,21/02/1996
Stefan Novikow,Germany,Defender,26/02/1991
Daniel Nutz,Germany,Midfielder,12/01/1994
Ali Odabas,Turkey,Defender,20/10/1993
Cihangir Ãzlokman,Germany,Forward,15/03/1997
Tim Pager,Germany,Goalkeeper,09/07/2001
Federico Palacios-MartÃ­nez,Germany,Forward,09/04/1995
Markus Palionis,Lithuania,Defender,12/05/1987
Dino PaljuÅ¡iÄ,Slovenia,Defender,21/04/1995
Pavel Panafidin,Germany,Midfielder,09/03/1998
Thomas Paulus,Germany,Defender,14/03/1982
Pedro Beck-Gomez,Brazil,Forward,13/08/1992
Julio Peutler,Germany,Goalkeeper,11/02/2000
Marco Pfab,Germany,Midfielder,14/06/1997
Armin Pillmeier,Germany,Goalkeeper,20/02/1985
David PokornÃ½,Czech Republic,Goalkeeper,29/01/1989
Ruben Popa,Romania,Forward,22/03/1989
Kolja Pusch,Germany,Midfielder,12/02/1993
Fabian Raithel,Germany,Midfielder,04/04/1996
Ramon,Brazil,Forward,04/04/1991
Christoph Rech,Germany,Defender,29/04/1993
Markus Reisinger,Germany,Forward,02/04/1987
David Romminger,Germany,Defender,28/03/1983
Eduard Root,Germany,Midfielder,17/10/1991
Merlin Rudzki,Germany,Goalkeeper,05/02/2000
Daniel Sabljo,Germany,Forward,
Benedikt Saller,Germany,Midfielder,22/09/1992
Rouven Sattelmaier,Germany,Goalkeeper,07/08/1987
Christian Sauerer,Germany,Defender,19/07/1995
Martin Sautner,Germany,Forward,22/09/1990
Andreas SchÃ¤ffer,Germany,Midfielder,02/10/1984
Peter Schecklmann,Germany,Defender,23/07/1984
Benedikt Schmid,Germany,Forward,19/11/1990
Dominik Schmid,Germany,Forward,06/01/1989
Bastian Schmiofski,Germany,Defender,26/03/1987
Lucas Schmitt,Germany,Defender,27/04/2000
Nico Schneck,Germany,Midfielder,06/10/1987
Daniel SchÃ¶pf,Austria,Midfielder,09/01/1990
Christoph Schwander,Germany,Defender,22/03/1993
Anes Seferovic,Germany,Midfielder,04/06/1995
Markus Segerer,Germany,Defender,11/02/1981
Kilian Seitle,Germany,Defender,25/08/1996
Sebastian Semmler,Germany,Forward,13/06/1998
Hannes SigurÃ°sson,Iceland,Forward,10/04/1983
Markus Smarzoch,Germany,Midfielder,14/04/1990
Thomas Sommer,Germany,Midfielder,11/11/1988
Serkan SÃ¶nmez,Turkey,Midfielder,21/07/1990
Jonas Sonnenberg,Germany,Defender,23/06/1993
Timo Spennesberger,Germany,Midfielder,09/11/1997
Andreas Stadler,Germany,Forward,23/07/1980
Michael Steiger,Germany,Midfielder,05/05/1983
Sascha Steinacher,Germany,Midfielder,08/05/1986
Daniel Steininger,Germany,Forward,13/04/1995
Johannes Stingl,Germany,Midfielder,27/01/1998
Thomas Stowasser,Germany,Forward,31/03/1998
Dejan Szubotity,Hungary,Defender,29/10/1996
Mario Tanzer,Germany,Midfielder,17/10/1975
Martin Tiefenbrunner,Germany,Defender,22/06/1996
Ãnal Tosun,Germany,Midfielder,05/10/1992
Fabian Trettenbach,Germany,Defender,17/12/1991
