Name,Country,Position,Born
GÃ¼nter Hentzschel,Germany,Midfielder,09/02/1926
Karl Hientz,Germany,Forward,28/10/1917
Mathias Hinzmann,Germany,Midfielder,02/01/1984
Werner Hirsch,Germany,Midfielder,20/04/1922
Herbert Holdt,Germany,Defender,07/01/1917
Benny Hoose,Germany,Forward,26/04/1989
Adrian Horn,Germany,Goalkeeper,07/10/1983
Ingwersen,Germany,Forward,
GÃ¶kan Iscan,Turkey,Midfielder,30/06/1987
Danial Jadidi,Germany,Midfielder,10/12/1997
Florian Jensen,Germany,Goalkeeper,20/10/1989
Lleyton John,Germany,Goalkeeper,16/08/2000
Ernie Jordan,Germany,Forward,02/12/1936
Heinz Jung,Germany,Goalkeeper,
Walter Junghans,Germany,Goalkeeper,26/10/1958
Argetim Kaba,Germany,Defender,14/04/1988
Jan KÃ¤mpfer,Germany,Midfielder,29/06/1995
Hasan Karaca,Germany,Midfielder,22/06/1998
HÃ¼seyin Karaca,Germany,Midfielder,22/06/1998
Fritz Kastner,Germany,Defender,27/12/1927
Walter Kastner,Germany,Defender,20/11/1920
Erwin Kath,Germany,Goalkeeper,08/08/1913
Kutay Keklikci,Turkey,Defender,12/08/1990
Marcus Kelm,Germany,Defender,03/01/1980
Yavuz Kement,Turkey,Midfielder,12/05/1980
Mike Keyser,Germany,Defender,14/12/1985
Abdel Khalil,Germany,Forward,19/06/1991
BÃ¼nyamin Kilic,Germany,Forward,30/09/1993
Bum-Joon Kim,South Korea,Defender,05/02/1989
Luc-Noah Klasen,Germany,Midfielder,
Thorsten Klatt,Germany,Forward,
Herbert Klette,Germany,Defender,22/07/1926
Gerhard Klinkrad,Germany,Forward,
Walter Knopp,Germany,Defender,05/11/1922
Klaas KohpeiÃ,Germany,Forward,23/01/1993
Walter Kolzen,Germany,Midfielder,11/05/1899
Rainer Koschnitzke,Germany,Goalkeeper,
Walter Krause,Germany,Midfielder,14/03/1896
Sascha Kremer,Germany,Forward,30/04/1987
Tim Kreuzer,Germany,Defender,01/03/1997
Michele KrÃ¼ger,Germany,Midfielder,
Walter KrÃ¼ger,Germany,Midfielder,01/11/1937
Benjamin Kruk,Germany,Goalkeeper,08/01/1987
Otto Kubaschek,Germany,Goalkeeper,
Herbert KÃ¼hl,Germany,Midfielder,03/06/1932
Peter Kuschnik,Germany,Midfielder,
Mohamed Labiadh,Germany,Forward,07/08/1989
Marc-Henry Lange,Germany,Defender,02/02/1990
Jan Lauer,Germany,Defender,02/02/1988
Lauritzen,Germany,Goalkeeper,
Gerd Laws,Germany,Forward,
Steven Lindener,Germany,Defender,29/04/1991
Lindgreen,Germany,,
Torben Lindholm,Germany,Forward,25/03/1992
Hermann Lodding,Germany,Defender,
Dennis Lohmann,Germany,Goalkeeper,13/10/1990
Fabian Lucassen,Germany,Goalkeeper,06/04/1987
Florian Ludewig,Germany,Goalkeeper,01/10/1975
Thiago Ludwig,Germany,Forward,26/10/1998
Ewald Magdziak,Germany,Midfielder,19/06/1926
Carl-Heinz Mahlmann,Germany,Midfielder,17/09/1907
Thomas Mandelkau,Germany,Midfielder,
Sebastien Mankumbani,Angola,Midfielder,14/02/1989
Sven Maric,Croatia,Defender,23/08/1984
Kaim Mateusz,Germany,Midfielder,16/05/2001
Heinrich Mechling,Germany,Forward,25/02/1891
Victor Medaiyese,Nigeria,Goalkeeper,13/04/1997
Kristof Meesenburg,Germany,Midfielder,09/01/1984
Carlton Meierdiercks,Germany,Midfielder,
Meins,Germany,Defender,
Jan Melich,Germany,Midfielder,17/10/1983
Christoph Messerig,Germany,Midfielder,01/05/1994
Marcel Meyer,Germany,Midfielder,27/04/1991
Michael Meyer,Germany,Defender,12/09/1988
Timo MÃ¶bius,Germany,Midfielder,21/02/1982
Moldenhauer,Germany,Forward,
Falko MÃ¶ller,Germany,Midfielder,19/05/1997
Mohamed Mouktar,Ghana,Forward,06/03/1977
Heinz MÃ¼hle,Germany,Forward,31/01/1920
Edmund MÃ¼ller,Germany,Goalkeeper,29/07/1928
Henry MÃ¼ller,Germany,Defender,12/08/1896
Angelo Muroni,Germany,Midfielder,
Friedel Muuhs,Germany,Midfielder,01/07/1928
Mats Neumann,Germany,Midfielder,15/03/1996
Paul Neumann-Schirmbeck,Germany,Midfielder,13/07/1989
Lukas Newiger,Germany,Midfielder,
Sepehr Nikroo,Germany,Forward,08/07/1995
Bibie Njie,Gambia,Forward,05/04/1997
Wilhelm Noe,Germany,Forward,06/12/1890
Walter Ochs,Germany,Midfielder,28/10/1912
Ollsen,Germany,Forward,
Elhadji Ondo,Gambia,Defender,10/04/1993
Stanley Owusu,Germany,Midfielder,23/03/1997
Steven Pagenkop,Germany,Goalkeeper,05/12/1991
Tim Pahl,Germany,Midfielder,11/03/1996
Tilman Patsalis,Germany,Defender,17/08/1978
Nico Patschinski,Germany,Forward,08/11/1976
Frank PÃ¤tzold,Germany,Defender,09/04/1953
Davide Pedroso Bussu,Portugal,Forward,07/10/1982
Peter Perlmann,Germany,Forward,16/02/1946
Finn Peters,Germany,Defender,07/12/1992
Petersen,Germany,Midfielder,
Yannick Petzschke,Germany,Defender,16/08/1992
Jochen Plath,Germany,Forward,20/04/1963
Charly Pohl,Germany,Goalkeeper,
Mark Pomorin,Germany,Midfielder,07/11/1976
Hendrik Rabe,Germany,Goalkeeper,29/11/1996
Marcus Rabenhorst,Germany,Defender,11/02/1984
Stephan Rahn,Germany,Midfielder,18/06/1982
Kevin Ralfs,Germany,Goalkeeper,18/01/1993
Sebastian Ramcke,Germany,Goalkeeper,
Hans Rave,Germany,Forward,19/04/1903
Rech,Germany,Forward,
Dustin Reddig,Germany,Goalkeeper,06/09/1992
JÃ¼rgen Rehwinkel,Germany,Forward,28/06/1924
Oschi Rehwinkel,Germany,Defender,04/09/1922
Chase Reichenberg,Germany,Defender,27/10/1995
Tim Renfordt,Germany,Midfielder,22/09/1992
Matthias Ribeau,Germany,Midfielder,22/06/1988
Sascha Richert,Germany,Defender,10/09/1988
Dennis-Marc Richter,Germany,Defender,14/02/1995
Maximilian Richter,Germany,Goalkeeper,25/01/1995
Andreas Rickert,Germany,Forward,
Risch,Germany,Forward,
Marcel Rodrigues,Germany,Forward,21/02/1990
Maximilian Rohrbach,Germany,Goalkeeper,16/03/1992
GÃ¼nther Rutz,Germany,Defender,10/02/1921
Marcel Rutz,Germany,Defender,26/06/1990
Jakob Sachs,Germany,Forward,07/09/1985
Steven Sachs,Germany,Goalkeeper,21/02/1986
Felix Sager,Germany,Goalkeeper,25/03/1984
Nassim Saleh,Germany,Defender,06/11/1992
Jerry Sampaney,Germany,Defender,08/03/1992
Michael Sara,Germany,Forward,14/12/1990
Elias Sawicki,Germany,Forward,22/11/1999
Nick Scharkowski,Germany,Forward,09/04/1992
Christian Schau,Germany,Goalkeeper,09/06/1990
Scherer,Germany,,
Schertenleib,Germany,Midfielder,
Steen Schimmelpfennig,Germany,Midfielder,15/01/1999
Julian Schmid,Germany,Midfielder,20/07/1995
Schmidt,Germany,Goalkeeper,
Robin Schmidt,Germany,Defender,07/04/1991
SchÃ¶nberner,Germany,Forward,
Torsten SchÃ¶nsee,Germany,Goalkeeper,04/02/1977
Marco SchrÃ¶der,Germany,Defender,08/04/1999
Felix Schuhmann,Germany,Midfielder,03/08/1992
Mirko Schulz,Germany,Midfielder,08/11/1978
Sergej Schulz,Germany,Midfielder,22/11/1987
Tim Schulze,Germany,Goalkeeper,21/10/1993
Patrick Schumann,Germany,Defender,15/05/1985
SchÃ¼Ãler,Germany,Forward,
Hans Schwartz,Germany,Forward,
Hans Schwartz,Germany,Defender,01/03/1913
Erwin Seeler,Germany,Forward,29/04/1910
Luca Segedi,Germany,Forward,18/06/1994
Juan Seguro,Mexico,Midfielder,19/01/1984
Fritz Sellmann,Germany,Forward,28/08/1926
Sendt,Germany,Defender,
Oguzhan Senol,Germany,Midfielder,
Willy Seyer,Germany,Forward,
Josef Shirdel,Afghanistan,Forward,03/04/1993
Charalampos Sidiropoulos,Greece,Midfielder,04/05/1995
Gerrit Siebert,Germany,Midfielder,11/05/1991
Yannick Siemsen,Germany,Defender,30/08/1995
Skaanild,Germany,Midfielder,
Martin Sobczyk,Germany,Defender,09/11/1986
Willi Somann,Germany,Midfielder,18/03/1940
Springer,Germany,Midfielder,
Heiko Starkgraff,Germany,Defender,
Timo Stegmann,Germany,Midfielder,19/08/1995
Guido Stendel,Germany,Defender,31/12/1978
Roger Stilz,Switzerland,Midfielder,25/03/1977
Len StrÃ¶mer,Germany,Midfielder,15/04/1991
Walter Stursberg,Germany,Forward,
Robert SubaÅ¡iÄ,Croatia,Forward,02/02/1993
Dennis Sudbrack,Germany,Midfielder,24/05/1985
Karl Sveistrup,Germany,Forward,
Joel Szillat,Germany,Forward,
Alexandros Tanidis,Greece,Defender,23/10/1991
Alfred Teuber,Germany,Defender,14/05/1930
Dennis TheiÃen,Germany,Defender,24/06/1988
Dennis Thiessen,Germany,Midfielder,12/09/1990
Townley,Germany,Forward,
Sven Trimborn,Germany,Midfielder,10/02/1981
Mladen Tunjic,Croatia,Forward,06/10/1985
Hakan Ucan,Turkey,Defender,18/03/1988
Antonio Ude,Italy,Forward,04/03/1981
Erwin Ude,Germany,Forward,
Ebenezer Utz,Germany,Midfielder,10/04/1993
Stjepan Vego,Croatia,Defender,09/07/1997
Vick,Germany,Defender,
Viereck,Germany,Midfielder,
Jan Vierig,Germany,Midfielder,24/06/1986
Louis Vierth,Germany,Goalkeeper,12/04/1998
Nil von Appen,Germany,Midfielder,12/08/1989
Gary Voorbraak,Germany,Midfielder,29/05/1994
Torben Wacker,Germany,Defender,12/03/1993
Wallny,Germany,Midfielder,
Helmut Warmbold,Germany,Defender,24/12/1934
Quinton Washington,Germany,Midfielder,21/02/1995
Hans Wendlandt,Germany,Midfielder,18/01/1918
Horst Wendlandt,Germany,Forward,07/10/1934
Adolf Werner,Germany,Goalkeeper,19/10/1886
Stefan Westbrock,Germany,Forward,30/06/1980
Peter Westphal,Germany,Defender,
Carl Weymar,Germany,Forward,
Hans Weymar,Germany,Midfielder,01/02/1886
Scott Wiechern,Germany,Forward,
Tim Wiegand,Germany,Goalkeeper,26/08/1994
Hermann Wiggers,Germany,Defender,07/04/1880
Joris Wittkugel,Germany,Goalkeeper,
Wohld,Germany,Forward,
Tom Wohlers,Germany,Forward,19/08/1997
Dennis Wolf,Germany,Goalkeeper,05/02/1990
GÃ¼nther Wolf,Germany,Goalkeeper,23/02/1926
Ricki Wolf,Germany,Defender,20/05/1989
Walter Wollers,Germany,Forward,
Philipp Wolpers,Germany,Forward,14/10/1991
Karl Zilgas,Germany,Forward,02/03/1892
Patrick Ziller,Germany,Midfielder,28/06/1989
Christer Zimmermann,Germany,Defender,07/04/1987
Kevin Zschimmer,Germany,Midfielder,03/03/1993
