Name,Country,Position,Born
Yassine Abdellaoui,Netherlands,Forward,21/06/1975
Abel Resino,Spain,Goalkeeper,02/02/1960
Mohammed Abu,Ghana,Midfielder,14/11/1991
Juan Acosta,Uruguay,Midfielder,08/05/1957
AdriÃ¡n,Spain,Midfielder,25/05/1988
AdriÃ¡n Saballs,Spain,Forward,07/07/1995
Luis AdvÃ­ncula,Peru,Midfielder,02/03/1990
Aganzo,Spain,Forward,10/01/1981
Uche Agbo,Nigeria,Midfielder,04/12/1995
Wilfred Agbonavbare,Nigeria,Goalkeeper,05/10/1966
Aguilar,Spain,Forward,10/05/1952
Aguilar,Spain,Forward,26/03/1949
Agujetas,Spain,Midfielder,12/08/1971
Aitor NÃºnez,Spain,Defender,02/10/1987
Akieme,Spain,Defender,16/12/1997
Abdulmagid Al Sulaihem,Saudi Arabia,Midfielder,15/05/1994
Alabanda,Spain,Defender,01/10/1950
Alberto,Spain,Midfielder,27/02/1999
Alberto,Spain,Goalkeeper,29/05/1979
Alberto,Spain,Goalkeeper,09/02/1985
Alberto Perea,Spain,Midfielder,19/12/1990
Albiol,Spain,Midfielder,02/09/1981
AlcaÃ±iz,Spain,Defender,12/07/1990
AlcÃ¡zar,Spain,Goalkeeper,31/05/1954
AlcÃ¡zar,Spain,Defender,16/04/1967
Ãlex AlegrÃ­a,Spain,Forward,14/10/1992
Ãlex Campos,Spain,Goalkeeper,28/06/1991
Ãlex GarcÃ­a,Spain,Defender,14/01/1970
Ãlex Moreno,Spain,Midfielder,08/06/1993
Cristian Ãlvarez,Argentina,Goalkeeper,13/11/1985
Julio Ãlvarez,Venezuela,Midfielder,01/05/1981
Alvarito,Spain,Forward,22/01/1952
Ãlvaro GarcÃ­a,Spain,Midfielder,27/10/1992
Amaya,Spain,Defender,03/09/1978
Amaya,Spain,Defender,31/05/1983
Horacio Ameli,Argentina,Defender,07/07/1974
Amores,Spain,Defender,23/02/1985
SÃ¸ren Andersen,Denmark,Forward,31/01/1970
AndrÃ©s,Spain,Midfielder,03/08/1964
AndrÃ©s MartÃ­n,Spain,Forward,11/07/1999
Stjepan AndrijaÅ¡eviÄ,Croatia,Midfielder,07/02/1967
Anero,Spain,Defender,09/09/1953
Ãngel Algobia,Spain,Midfielder,23/06/1999
Ãngel Crespo,Spain,Defender,09/02/1987
Ãngel FÃ©rez,Spain,Goalkeeper,20/01/1966
Ãngel MartÃ­nez,Spain,Midfielder,31/01/1986
Brayan Angulo,Colombia,Defender,02/11/1989
Antonio Luna,Spain,Defender,17/03/1991
Daniel Aquino,Argentina,Forward,09/06/1965
Javier Aquino,Mexico,Forward,11/02/1990
ArÃ¡ez,Spain,Defender,23/05/1945
Arana,Spain,Midfielder,03/12/1984
Arbilla,Spain,Defender,15/05/1987
Ardura,Spain,Defender,14/12/1934
Argenta,Spain,Midfielder,24/09/1962
Mariano Armentano,Argentina,Forward,12/07/1974
Emiliano Armenteros,Argentina,Midfielder,18/01/1986
Arregi,Spain,Midfielder,30/10/1979
Arribas,Spain,Defender,01/05/1989
Arteaga,Spain,Midfielder,01/06/1969
Daniel Astegiano,Argentina,Forward,27/08/1952
Ayarza,Spain,Defender,12/09/1965
Azkoitia,Spain,Midfielder,27/04/1974
Abdoulaye Ba,Senegal,Defender,01/01/1991
Baiano,Brazil,Defender,23/02/1987
Elvir BaljiÄ,Bosnia-Herzegovina,Forward,08/07/1974
Ballesteros,Spain,Defender,04/09/1975
Ballina,Equatorial Guinea,Forward,29/04/1964
Alhassane Bangoura,Guinea,Midfielder,30/03/1992
Baquero,Spain,Defender,02/10/1980
Barla,Spain,Midfielder,01/01/1967
Baroja,Spain,Defender,21/05/1970
BarragÃ¡n,Spain,Defender,17/03/1930
Gustavo Bartelt,Argentina,Forward,02/09/1974
Bazaco,Spain,Defender,15/10/1928
BebÃ©,Portugal,Forward,12/07/1990
Eduardo Belza,Uruguay,Goalkeeper,05/09/1956
BenÃ­tez,Spain,Midfielder,09/12/1979
Benito,Spain,Midfielder,12/05/1959
Benito,Spain,Defender,21/10/1946
Jan Berg,Norway,Forward,14/05/1965
Leonardo Biagini,Argentina,Forward,13/04/1977
Bilbao,Spain,Goalkeeper,29/07/1937
Nicki Bille Nielsen,Denmark,Forward,07/02/1988
Derek Boateng,Ghana,Midfielder,02/05/1983
Elvir BoliÄ,Bosnia-Herzegovina,Forward,10/10/1971
Bolo,Spain,Forward,05/03/1974
Borja,Spain,Midfielder,06/02/1982
Borja GarcÃ­a,Spain,Midfielder,02/11/1990
Borja GÃ³mez,Spain,Defender,14/05/1988
Borja LÃ³pez,Spain,Defender,02/02/1994
Botella,Spain,Forward,22/12/1963
BÃºa,Spain,Midfielder,04/10/1947
Bueno,Spain,Forward,20/03/1988
CalderÃ³n,Spain,Midfielder,02/06/1967
Callejo,Spain,Defender,08/04/1932
Callejo,Spain,Defender,22/04/1966
Samuel Camille,Martinique,Defender,02/02/1986
CamuÃ±as,Spain,Midfielder,17/07/1980
Canabal,Spain,Forward,10/11/1974
Candil,Spain,Midfielder,19/08/1962
Carlos Rivera,Spain,Midfielder,06/11/1977
Carlos Sastre,Spain,Midfielder,03/08/1968
Carmelo NÃºÃ±ez,Spain,Midfielder,12/04/1941
Carou,Spain,Goalkeeper,07/11/1968
Carrillo,Spain,Defender,18/06/1932
Carvajal,Spain,Forward,11/05/1968
Casado,Spain,Defender,09/08/1986
Ezequiel Castillo,Argentina,Midfielder,13/03/1967
Nery Castillo,Mexico,Midfielder,13/06/1984
Catena,Spain,Defender,28/10/1994
Francisco Cerro,Argentina,Midfielder,09/02/1988
Chesa,Spain,Midfielder,01/02/1970
Chupe,Spain,Midfielder,13/01/1986
Ousseynou CissÃ©,Mali,Midfielder,07/04/1991
Clotet,Spain,Defender,01/12/1972
CobeÃ±o,Spain,Goalkeeper,06/04/1982
Coke,Spain,Defender,26/04/1987
Collantes,Spain,Forward,07/01/1983
Juan Comas,Argentina,Forward,03/10/1962
Contreras,Spain,Goalkeeper,07/01/1972
Cortijo,Spain,Defender,14/09/1966
Cota,Spain,Defender,28/07/1967
Franco Cristaldo,Argentina,Midfielder,15/08/1996
Crusat,Spain,Midfielder,13/05/1982
Cuadrado,Spain,Defender,21/02/1979
Cubillo,Spain,Midfielder,06/01/1978
Christian Cueva,Peru,Midfielder,23/11/1991
Laurie Cunningham,England,Forward,08/03/1956
Pedro Custodio,Uruguay,Midfielder,09/08/1953
Dani Bouzas,Spain,Midfielder,21/01/1974
Dani GimÃ©nez,Spain,Goalkeeper,30/06/1983
Dani Merino,Spain,Goalkeeper,17/01/1999
Dani Pacheco,Spain,Forward,05/01/1991
Dani Roiz,Spain,Goalkeeper,24/06/1980
Daniel Moreno,Spain,Forward,09/01/2001
Yanko DaucÃ­k,Czech Republic,Forward,22/03/1941
David Alba,Spain,Defender,06/04/1985
David Lago,Spain,Forward,26/10/1979
De Frutos,Spain,Forward,20/02/1997
De Gomar,Spain,Forward,28/12/1984
De la Vega,Spain,Defender,24/01/1980
De Quintana,Spain,Defender,06/02/1972
Andrija DelibaÅ¡iÄ,Montenegro,Forward,24/04/1981
Franco Di Santo,Argentina,Forward,07/04/1989
Pape Diamanka,Senegal,Midfielder,10/01/1990
Momo DiamÃ©,Senegal,Midfielder,14/06/1987
Diego Aguirre,Spain,Defender,17/10/1990
Diego Benito,Spain,Midfielder,25/08/1988
Diego Costa,Spain,Forward,07/10/1988
Diego Torres,Spain,Forward,19/09/1978
DÃ­ez,Spain,Forward,16/12/1955
Stole Dimitrievski,North Macedonia,Goalkeeper,25/12/1993
Alejandro DomÃ­nguez,Argentina,Forward,10/06/1981
Dorado,Spain,Defender,10/07/1982
Dorado,Spain,Defender,17/02/1977
Mark Draper,England,Midfielder,11/11/1970
MiloÅ¡ DriziÄ,Serbia,Defender,31/12/1960
DueÃ±as,Spain,Forward,11/08/1946
Dupi,Spain,Midfielder,01/06/1978
Patrick Ebert,Germany,Midfielder,17/03/1987
Echarri,Spain,Defender,24/09/1942
Edu AlbÃ¡car,Spain,Defender,16/11/1979
Edu RodrÃ­guez,Spain,Forward,26/02/1974
Elustondo,Spain,Midfielder,18/03/1987
Embarba,Spain,Forward,05/07/1992
Eneko Romo,Spain,Midfielder,19/09/1979
Enguix,Spain,Midfielder,18/02/1978
Escribano,Spain,Midfielder,09/03/1957
EspaÃ±a,Spain,Goalkeeper,14/05/1973
EstÃ­bariz,Spain,Defender,27/05/1966
Eutiquio,Spain,Defender,24/06/1961
FabiÃ¡n Luzzi,Spain,Midfielder,18/05/2004
FalcÃ³n,Spain,Goalkeeper,08/10/1977
Luis FariÃ±a,Argentina,Midfielder,12/03/1991
Mohammed Fatau,Ghana,Midfielder,24/12/1992
Felines,Spain,Midfielder,06/10/1943
Fermin,Spain,Midfielder,14/03/1948
SebastiÃ¡n FernÃ¡ndez,Uruguay,Forward,23/05/1985
Fernando,Spain,Midfielder,08/05/1973
Fernando LÃ³pez,Spain,Goalkeeper,22/06/1983
Fernando MarquÃ©s,Spain,Forward,04/12/1984
FerrÃ³n,Spain,Defender,19/08/1978
Flaco GlarÃ­a,Spain,Defender,24/05/1966
Daniel Flores,Argentina,Midfielder,29/03/1955
Oscar Flores,France,Defender,29/03/1955
Cristian Florez,Colombia,Defender,30/12/1994
Foces,Spain,Defender,27/04/1931
Fran BeltrÃ¡n,Spain,Midfielder,03/02/1999
Francis Cabral,Spain,Forward,03/11/1965
Francisco,Spain,Midfielder,21/01/1950
Gabriel Alonso,Spain,Defender,09/11/1923
Gago,Spain,Forward,03/02/1928
Galacho,Spain,Forward,21/03/1932
GalÃ¡n,Spain,Defender,09/08/1950
GalÃ¡n,Spain,Defender,17/06/1986
Leonel Galeano,Argentina,Defender,02/08/1991
Gallardo,Spain,Defender,28/08/1974
Gallego,Spain,Midfielder,07/12/1970
Gallego,Spain,Defender,27/02/1953
Gallego,Spain,Midfielder,08/02/1959
GÃ¡lvez,Spain,Defender,06/06/1989
GambÃ­n,Spain,Defender,04/08/1965
Gancedo,Spain,Midfielder,09/09/1934
Jorge GarcÃ©s,Chile,Midfielder,13/05/1954
Lucho GarcÃ­a,Colombia,Goalkeeper,20/03/1998
GarcÃ­a CortÃ©s,Spain,Defender,18/01/1958
GarcÃ­a FernÃ¡ndez,Spain,Goalkeeper,16/11/1941
GarcÃ­a Jimenez,Spain,Defender,27/12/1961
GarcÃ­a Navajas,Spain,Defender,08/03/1958
Paulo Gazzaniga,Argentina,Goalkeeper,02/01/1992
Robert Gehring,Netherlands,Midfielder,19/01/1976
Geni,Spain,Forward,04/02/1980
DarÃ­o Gigena,Argentina,Forward,21/01/1978
Gilmar,Brazil,Defender,23/04/1971
Glaucio,Brazil,Forward,11/11/1975
GÃ³mez,Spain,Defender,28/07/1934
Gomis,Spain,Defender,01/11/1982
Ãscar GonzÃ¡lez,Argentina,Forward,07/01/1954
Patricio Graff,Argentina,Defender,18/11/1975
Grande,Spain,Midfielder,17/09/1947
Emir Granov,Bosnia-Herzegovina,Forward,12/02/1976
Guilherme,Brazil,Forward,08/05/1974
Gurrutxaga,Spain,Defender,23/11/1980
Gustavo,Spain,Midfielder,30/09/1971
GuzmÃ¡n,Spain,Midfielder,02/12/1953
HÃ©lder Baptista,Portugal,Midfielder,18/02/1972
Jean HernÃ¡ndez,France,Defender,23/04/1969
Hidalgo,Spain,Forward,16/02/1943
Hierro,Spain,Goalkeeper,22/05/1951
Friedrich Hollaus,Austria,Defender,21/10/1929
Hontecillas,Spain,Defender,21/11/1959
Hugo Ãlvarez,Spain,Defender,21/06/1985
Hugo Fraile,Spain,Forward,16/03/1987
Iago FalquÃ©,Spain,Midfielder,04/01/1990
Ibarrondo,Spain,Defender,27/03/1967
Idiakez,Spain,Midfielder,08/11/1973
IllÃ¡n,Spain,Midfielder,16/06/1948
Imanol Etxeberria,Spain,Goalkeeper,27/03/1973
Giannelli Imbula,France,Midfielder,12/09/1992
Emiliano InsÃºa,Argentina,Defender,07/01/1989
Iriarte,Spain,Midfielder,25/07/1946
Iriney,Brazil,Midfielder,23/04/1981
Isi,Spain,Midfielder,28/10/1995
Isi PalazÃ³n,Spain,Midfielder,27/12/1994
Ismael,Spain,Goalkeeper,23/01/1989
Manuel Iturra,Chile,Midfielder,23/06/1984
IvÃ¡n Ania,Spain,Defender,24/10/1977
Ivan Iglesias,Spain,Midfielder,16/12/1971
IvÃ¡n Rosado,Spain,Forward,24/04/1974
IvÃ¡n Zarandona,Equatorial Guinea,Midfielder,30/08/1980
Iznata,Spain,Defender,21/09/1977
Izquierdo,Spain,Defender,11/04/1960
Jaques,Brazil,Forward,11/09/1975
Javi Fuego,Spain,Midfielder,04/01/1984
Javi GarcÃ­a,Spain,Forward,01/10/1969
Javi Guerra,Spain,Forward,15/03/1982
