Name,Country,Position,Born
Mustapha Abdullahi,Nigeria,Defender,18/01/1996
Rangel Abushev,Bulgaria,Forward,26/05/1989
Kiril Akalski,Bulgaria,Goalkeeper,17/10/1985
Yassine Amrioui,France,Defender,21/02/1995
Vassili Anchev,Bulgaria,Defender,
Hristo Andonov,Bulgaria,Forward,
Rosen Andonov,Bulgaria,Goalkeeper,19/01/1994
Georgi Andreev,Bulgaria,Goalkeeper,
Radoslav Anev,Bulgaria,Midfielder,01/02/1985
Vasil Angelov,Bulgaria,Midfielder,
Yanko Angelov,Bulgaria,Midfielder,29/06/1993
Vasil Ankov,Bulgaria,Forward,
George Arabadziev,Bulgaria,Midfielder,02/10/1996
Nikolai Arabov,Bulgaria,Defender,14/11/1953
Ante Aralica,Croatia,Forward,23/07/1996
Emil Argirov,Bulgaria,Defender,04/03/1987
Mitko Argirov,Bulgaria,Midfielder,05/11/1959
Andrey Atanasov,Bulgaria,Forward,10/11/1989
Atanas Atanasov,Bulgaria,Defender,14/07/1985
Dimo Atanasov,Bulgaria,Midfielder,24/10/1985
Ivaylo Avramov,Bulgaria,Defender,13/09/1997
Khaled Ayari,Tunisia,Forward,17/01/1990
Danail Bachkov,Bulgaria,Defender,21/12/1976
Ivan Bachkov,Bulgaria,Forward,
Georgi Bachvarov,Bulgaria,Defender,17/04/1990
Edin Bahtic,Austria,Midfielder,14/07/1996
Dimo Bakalov,Bulgaria,Midfielder,19/12/1988
Asen Balabanov,Bulgaria,Defender,17/04/1948
Zoran Baldovaliev,North Macedonia,Forward,04/03/1983
Veselin Balevski,Bulgaria,Defender,06/02/1959
Igor BanoviÄ,Croatia,Midfielder,12/05/1987
Svetoslav Barkanichkov,Bulgaria,Midfielder,01/03/1974
Juan Barrientos,Argentina,Defender,04/03/1982
Basile de Carvalho,Guinea-Bissau,Forward,31/10/1981
Stoicho Bebelekov,Bulgaria,Defender,
Ivan Bedelev,Bulgaria,Defender,21/09/1961
Marc-Gauthier Bedime,France,Defender,29/12/1994
Ilko Bekiarov,Bulgaria,Midfielder,
Aymen BelaÃ¯d,Tunisia,Defender,02/01/1989
Tijani BelaÃ¯d,Tunisia,Midfielder,06/09/1987
Jonas Bendzhalyun,Bulgaria,Midfielder,
Samir Bengelloun,France,Defender,07/02/1985
Youness Bengelloun,France,Defender,03/01/1983
Borislav Biserov,Bulgaria,Defender,12/07/1993
Stancho Bonchev,Bulgaria,Goalkeeper,01/05/1942
Hristo Bonev,Bulgaria,Forward,03/02/1947
Olivier Bonnes,Niger,Midfielder,07/02/1990
Kosta Bosakov,Bulgaria,Midfielder,28/03/1950
Abdelhakim Bouhna,Belgium,Midfielder,24/05/1991
Mehdi Bourabia,France,Midfielder,07/08/1991
Ivan Boyadzhiev,Bulgaria,Defender,
Stamen Boyadzhiev,Bulgaria,Goalkeeper,25/06/1997
Ivan Boytsev,Bulgaria,Midfielder,
Georgi Bozhilov,Bulgaria,Forward,12/02/1987
Trifon Brambarov,Bulgaria,Goalkeeper,
Aleksandar Branekov,Bulgaria,Defender,31/05/1987
Vojislav BudimiroviÄ,Serbia,Forward,04/01/1968
Jurica Buljat,Croatia,Defender,12/09/1986
Lyubomir Burnarski,Bulgaria,Midfielder,05/03/1962
Ivan Carvarishki,Bulgaria,Goalkeeper,08/05/1988
Krasimir Chavdarov,Bulgaria,Midfielder,11/02/1958
Lyubomir Chernev,Bulgaria,Midfielder,27/05/1986
Georgi Chilikov,Bulgaria,Forward,23/08/1978
Stefan Chilingirov,Bulgaria,Forward,05/03/1993
Nikolay Chipev,Bulgaria,Midfielder,20/02/1989
Dimitar Chobanov,Bulgaria,Forward,
Dimitar Chobanov,Bulgaria,Midfielder,16/10/1971
Choco,Brazil,Defender,18/01/1990
Georgi Chukalov,Bulgaria,Midfielder,25/02/1998
Juan Compagnucci,Argentina,Defender,18/11/1986
Aleksandar Dakov,Bulgaria,Midfielder,21/01/1996
Dakson,Brazil,Midfielder,11/07/1987
Daniel Morales,Brazil,Defender,06/12/1975
Danielinho,Brazil,Midfielder,06/12/1975
Georgi Danov,Bulgaria,Midfielder,17/10/1990
Emmerik De Vriese,Belgium,Midfielder,14/02/1985
Spas Delev,Bulgaria,Forward,22/09/1989
Pavle DelibaÅ¡iÄ,Serbia,Forward,30/11/1978
Garra DembÃ©lÃ©,Mali,Forward,21/02/1986
Stelios Demetriou,Cyprus,Defender,04/10/1990
Petar Denchev,Bulgaria,Goalkeeper,16/03/1989
Georgi Denev,Bulgaria,Forward,
Sylvain Deslandes,France,Defender,25/04/1997
Mory Diaw,France,Goalkeeper,22/06/1993
Diego Ferraresso,Brazil,Midfielder,21/05/1992
Aliosha Dimitrov,Bulgaria,Forward,24/11/1951
Emil Dimitrov,Bulgaria,Defender,15/04/1960
Ivaylo Dimitrov,Bulgaria,Midfielder,26/06/1987
Krasimir Dimitrov,Bulgaria,Midfielder,05/11/1971
Nikolay Dimitrov,Bulgaria,Defender,15/06/1990
Radoslav Dimitrov,Bulgaria,Defender,12/08/1988
