Name,Country,Position,Born
Rodrigo Abaurre,Argentina,Defender,02/11/1979
Claudio Acosta,Argentina,Forward,12/02/1988
Eduardo AgÃ¼ero,Argentina,Midfielder,16/08/1979
Alberto Alarcon,Argentina,Defender,31/08/1986
Jonatan Alderete,Argentina,Forward,11/08/1993
Lionel Altamirano,Argentina,Forward,11/10/1992
Milton Ãlvarez,Argentina,Goalkeeper,26/01/1989
Carlos Alzamora,Chile,Forward,27/09/1986
Nahuel Amarilla,Argentina,Defender,22/05/1996
NicolÃ¡s Angellotti,Argentina,Goalkeeper,01/04/1990
Mauricio Aquino,Argentina,Goalkeeper,27/10/1993
Axel Arce,Argentina,Forward,12/10/1998
Lino Arce,Argentina,Defender,10/11/1976
Rodrigo Astudillo,Argentina,Forward,23/11/1977
CÃ©sar AtamaÃ±uk,Argentina,Goalkeeper,09/04/1996
Guillermo BÃ¡ez,Argentina,Defender,18/01/1980
Alejandro Baigorria,Argentina,Defender,25/08/1972
Jorge Balanda,Argentina,Defender,30/03/1974
Mariano Barale,Argentina,Midfielder,16/04/1984
TomÃ¡s Barbeito,Argentina,Midfielder,21/06/1993
Carlos BatarÃ¡s,Argentina,Defender,03/08/1974
MatÃ­as BenÃ­tez,Argentina,Forward,02/06/1985
Leandro Beterette,Argentina,Defender,28/04/1993
Roberto Bochi,Argentina,Midfielder,06/07/1987
ElÃ­as Borrego,Argentina,Midfielder,19/07/1990
GastÃ³n Brambatti,Argentina,Goalkeeper,03/06/1991
Gustavo Britos,Argentina,Midfielder,27/06/1979
Osvaldo Brondo,Argentina,Forward,18/05/1972
IvÃ¡n Brun,Argentina,Goalkeeper,19/01/1984
Federico Bruno,Argentina,Midfielder,03/02/1995
Lucas Buono,Argentina,Forward,30/07/1981
Marcelo Burzac,Argentina,Midfielder,14/02/1988
HÃ©ctor Buzzi,Argentina,Midfielder,23/01/1987
NicolÃ¡s Camerlinckx,Argentina,Midfielder,09/12/1992
Cristian Campozano,Argentina,Forward,17/06/1985
JuliÃ¡n Cano,Argentina,Midfielder,02/01/1988
Pedro Cardona,Argentina,Midfielder,19/06/1984
Emanuel Carreira,Argentina,Midfielder,21/05/1987
Carlos Casteglione,Argentina,Defender,09/05/1980
Ãngel Cequeira,Argentina,Midfielder,17/12/1994
Lucio Ceresetto,Argentina,Forward,14/10/1983
Diego ChÃ¡vez,Argentina,Midfielder,24/09/1997
Nico Chietino,Argentina,Midfielder,17/04/1982
Carlos Ciavarelli,Argentina,Midfielder,22/07/1980
Diego Cisterna,Argentina,Midfielder,22/08/1981
Gabriel Colombatti,Argentina,Defender,02/06/1990
Miguel Conicelli,Argentina,Midfielder,21/01/1995
Ariel Conrad,Paraguay,Midfielder,02/08/1986
Franco Coria,Argentina,Defender,08/07/1988
Marcelo Couceiro,Argentina,Midfielder,11/09/1974
Guido Dal CasÃ³n,Argentina,Forward,04/03/1993
Jorge de Maio,Argentina,Defender,07/09/1982
GastÃ³n DÃ­az,Argentina,Midfielder,26/03/1981
Lucas DÃ­az Canevaro,Argentina,Defender,14/01/1987
David Dri,Argentina,Defender,18/06/1987
Fernando Escobar,Argentina,Goalkeeper,21/02/1986
Leonardo EstÃ©vez,Argentina,Defender,28/11/1972
Lucas Faggioli,Argentina,Defender,11/02/1997
TomÃ¡s Farina,Argentina,Defender,27/03/1984
Ramiro Fergonzi,Argentina,Midfielder,14/05/1989
Bruno Ferraris,Argentina,Defender,22/04/1992
Alan Ferreyra,Argentina,Goalkeeper,18/04/1996
AgustÃ­n Fidalgo,Argentina,Forward,29/01/1996
AgustÃ­n Figueroa,Argentina,Defender,20/05/1996
GermÃ¡n GaitÃ¡n,Argentina,Midfielder,31/07/1995
Zelmar GarcÃ­a,Argentina,Defender,03/02/1987
Juan GÃ¡spari,Argentina,Midfielder,15/04/1983
NicolÃ¡s Gauna,Argentina,Midfielder,03/04/1992
MatÃ­as Giacopuzzi,Argentina,Midfielder,12/09/1986
Esteban Giambuzzi,Argentina,Defender,30/05/1989
Emiliano Gianunzio,Argentina,Midfielder,25/01/1982
AgustÃ­n Gil Clarotti,Argentina,Forward,11/10/1990
