Name,Country,Position,Born
JoÃ«l Abanda,Switzerland,Defender,14/07/1994
Ayoub Abdellaoui,Algeria,Defender,16/02/1993
Abdul Carrupt,Guinea-Bissau,Forward,28/12/1985
Abedi,Brazil,Midfielder,14/04/1979
Robert Acquafresca,Italy,Forward,11/09/1987
AdaÃ­lton,Brazil,Defender,16/04/1983
AdÃ£o,Angola,Forward,14/07/1992
Saidu Adeshina,Nigeria,Forward,04/04/1983
Lakhdar Adjali,Algeria,Midfielder,18/07/1972
Adler da Silva,Brazil,Midfielder,28/12/1998
Adryan,Brazil,Midfielder,10/08/1994
Guilherme Afonso,Switzerland,Forward,15/11/1985
JosÃ© Aguilar,Spain,Midfielder,05/02/2001
Jocelyn AhouÃ©ya,Benin,Midfielder,19/12/1985
Aislan,Brazil,Defender,11/01/1988
Izzet AkgÃ¼l,Turkey,Forward,28/01/1982
Chadrac Akolo,Congo DR,Forward,01/04/1995
Moucharafou Alao,Benin,Forward,07/06/1982
Stefano Albertoni,Italy,Midfielder,10/04/1966
Alex Leandro,Brazil,Forward,28/08/1984
Jamal Alioui,Morocco,Defender,02/06/1982
Adrian Allenspach,Switzerland,Forward,31/08/1969
Ambrosio da Costa,Switzerland,Forward,17/05/1999
Daniel AnÃ§ay,Switzerland,Goalkeeper,25/07/1970
Mattias Andersson,Sweden,Defender,13/03/1998
AndrÃ©,Brazil,Defender,24/11/1986
AndrÃ© Marques,Portugal,Defender,01/08/1987
Claude Andrey,Switzerland,Forward,13/06/1951
Martin Angha,Switzerland,Defender,22/01/1994
Francis Anker,Switzerland,Forward,27/08/1933
Joseph Antonelli,Switzerland,Midfielder,05/05/1945
AntÃ³nio dos Santos,Brazil,Midfielder,03/10/1979
Ebenezer Assifuah,Ghana,Forward,03/07/1993
Dominique Aulanier,France,Midfielder,13/09/1973
Yao Aziawonou,Togo,Midfielder,30/11/1979
Michel Bacchini,Switzerland,Defender,14/11/1966
Gustave Bahoken,Cameroon,Defender,13/06/1979
Milenko BajiÄ,Bosnia-Herzegovina,Defender,20/08/1944
MiloÅ¡ BakraÄ,Montenegro,Defender,25/02/1992
Alain Balet,Switzerland,Defender,19/08/1956
Jean-Daniel Balet,Switzerland,Forward,
Mirsad BaljiÄ,Bosnia-Herzegovina,Defender,04/03/1962
Baltazar,Brazil,Midfielder,06/05/2000
Jan Bamert,Switzerland,Defender,09/03/1998
Anthony Bancarel,France,Forward,15/05/1971
Juan Barbas,Argentina,Midfielder,23/08/1959
Umberto Barberis,Switzerland,Forward,05/06/1952
Jacques Barlie,Switzerland,Goalkeeper,18/05/1941
Enzo Barrenechea,Argentina,Midfielder,25/05/2001
Abiodun Baruwa,Nigeria,Goalkeeper,16/11/1974
Vullnet Basha,Albania,Midfielder,11/07/1990
Eric Baubonne,Switzerland,Forward,27/04/1974
Miladin Becanovic,Montenegro,Forward,18/04/1973
