Name,Country,Position,Born
SebastiÃ¡n Abreu,Uruguay,Forward,17/10/1976
JonÃ¡s Acevedo,Argentina,Midfielder,06/02/1997
Walter Acevedo,Argentina,Midfielder,16/02/1986
Alan Aciar,Argentina,Defender,26/02/1988
Alberto Acosta,Argentina,Forward,23/08/1966
Claudio Acosta,Argentina,Forward,12/02/1988
Lindolfo Acosta,Argentina,Forward,04/08/1899
LuÃ­s Aguiar,Uruguay,Midfielder,17/11/1985
Manuel Aguilar,Argentina,Midfielder,12/09/1969
GastÃ³n Aguirre,Argentina,Defender,11/11/1981
Daniel Ahmed,Argentina,Forward,22/11/1965
Carlos Aimar,Argentina,Midfielder,21/07/1950
Diego AlarcÃ³n,Argentina,Defender,02/03/1975
Ricardo Alarcon,Argentina,Midfielder,23/02/1924
Ricardo AlarcÃ³n,Argentina,Forward,12/01/1914
DamiÃ¡n Albil,Argentina,Goalkeeper,09/02/1979
Ricardo Albis,Argentina,Midfielder,18/08/1960
JosÃ© Albornoz,Argentina,Midfielder,19/07/1970
Rafael Albrecht,Argentina,Defender,23/08/1941
Alejandro Alemandi,Argentina,Defender,17/05/1991
Emiliano Alfaro,Uruguay,Forward,28/04/1988
Alfeu,Brazil,Midfielder,24/08/1936
HÃ©ctor Almandoz,Argentina,Defender,17/01/1969
Pablo Alvarado,Argentina,Midfielder,27/02/1986
Augusto Ãlvarez,Argentina,Midfielder,01/08/1984
Cristian Ãlvarez,Argentina,Goalkeeper,13/11/1985
Leandro Ãlvarez,Argentina,Defender,04/06/1981
Fernando Alvez,Uruguay,Goalkeeper,04/09/1959
Antonio GarcÃ­a Ameijenda,Spain,Midfielder,10/02/1948
Horacio Ameli,Argentina,Defender,07/07/1974
Luis AmuchÃ¡stegui,Argentina,Forward,12/12/1960
Marcos Angeleri,Argentina,Defender,07/04/1983
Gilberto Angelucci,Venezuela,Goalkeeper,07/08/1967
Javier Arbarello,Argentina,Forward,28/04/1969
Oscar Arevalo,Argentina,Defender,26/01/1968
Ramiro Arias,Argentina,Defender,06/01/1993
RamÃ³n Arias,Uruguay,Defender,27/07/1992
JosÃ© MarÃ­a Arnaldo,Argentina,Defender,07/12/1923
Ismael Arrese,Argentina,Midfielder,
Arturo Arrieta,Argentina,Forward,
Javier Artero,Spain,Midfielder,16/04/1975
Luis Artime,Argentina,Forward,15/12/1965
Rodrigo Astudillo,Argentina,Forward,23/11/1977
Ezequiel Ãvila,Argentina,Midfielder,06/02/1994
Ludovico Avio,Argentina,Forward,06/10/1931
RubÃ©n Ayala,Argentina,Forward,08/01/1950
Mario Ballarino,Argentina,Defender,26/01/1968
Gabino Ballesteros,Argentina,Forward,
SebastiÃ¡n Balsas,Uruguay,Forward,05/03/1986
Alejandro Barbaro,Argentina,Midfielder,20/01/1992
Adam Bareiro,Paraguay,Forward,26/07/1996
Pablo Barrientos,Argentina,Midfielder,17/01/1985
Nahuel Barrios,Argentina,Midfielder,07/05/1998
Federico Basavilbaso,Argentina,Midfielder,24/03/1974
Gonzalo BazÃ¡n,Argentina,Midfielder,05/05/1989
Franco Bejarano,Argentina,Midfielder,10/10/1985
Fernando Belluschi,Argentina,Midfielder,10/09/1983
Alberto BeltrÃ¡n,Argentina,Forward,03/02/1947
Juan BenavÃ­dez,Argentina,Forward,20/10/1927
Alberto Benegas,Argentina,Defender,
Modesto BenÃ­tez,Argentina,Midfielder,
Nahuel BenÃ­tez,Argentina,Forward,10/04/1990
