Name,Country,Position,Born
Gediminas KruÅ¡a,Lithuania,Midfielder,31/10/1990
Rokas KruÅ¡nauskas,Lithuania,Forward,04/11/1995
Audrius KÅ¡anaviÄius,Lithuania,Midfielder,28/01/1977
Vladislav KuÄerovas,Lithuania,Midfielder,06/07/2000
Stefano Kunchev,Bulgaria,Goalkeeper,20/04/1991
Dainius Kunevicius,Lithuania,Defender,30/07/1978
Daivydas Kura,Lithuania,Defender,13/06/1984
Eugenijus Kurguznikovas,Lithuania,Forward,
Sergej Kushov,Russia,Midfielder,18/08/1977
Julius Kvedaras,Lithuania,Midfielder,10/10/1949
Gintaras Kviliunas,Lithuania,Forward,17/04/1966
Å½ilvinas Kymantas,Lithuania,Forward,18/01/1990
Tadas Labukas,Lithuania,Forward,10/01/1984
Vilius Lapeikis,Lithuania,Defender,30/06/1983
Jonas Latakas,Lithuania,Defender,14/01/2000
Karolis LaukÅ¾emis,Lithuania,Forward,11/03/1992
Vytautas Laurinaitis,Lithuania,Defender,13/11/1990
Aivaras LauriÅ¡as,Lithuania,Forward,05/04/1977
Leandro,Brazil,Midfielder,26/06/1985
Arnas LekeviÄius,Lithuania,Goalkeeper,21/03/1984
Vacys LekeviÄius,Lithuania,Goalkeeper,25/06/1963
Bruno Lemiechevsky,Uruguay,Forward,03/03/1994
Aleksandr LevÅ¡inas,Lithuania,Midfielder,14/08/1999
Virginijus LiubÅ¡ys,Lithuania,Goalkeeper,12/05/1959
Edvinas LukoÅ¡eviÄius,Lithuania,Defender,22/05/1978
Deividas LukoÅ¡ius,Lithuania,Forward,24/01/1991
Vytautas LukÅ¡a,Lithuania,Forward,14/08/1984
Deividas Lunskis,Lithuania,Defender,12/07/1977
Romas MaciuleviÄius,Lithuania,Defender,07/07/1971
Nerijus MaÄiulis,Lithuania,Midfielder,01/04/1983
Algis Mackevicius,Lithuania,Midfielder,28/05/1958
Maksim Maksimov,Russia,Forward,04/11/1995
Mindaugs Maksvytis,Lithuania,Goalkeeper,12/01/1980
Mindaugas Malinauskas,Lithuania,Goalkeeper,11/08/1983
Bojan Mamic,Serbia,Forward,13/09/1981
Eimantas Marozas,Lithuania,Forward,29/12/1985
Valdemaras MartinkÄnas,Lithuania,Goalkeeper,10/03/1965
Ruslan Marushka,Ukraine,Defender,23/08/1998
Edgaras Mastianica,Lithuania,Midfielder,26/10/1988
Saulius MikalajÅ«nas,Lithuania,Midfielder,06/09/1972
Deividas Mikelionis,Lithuania,Goalkeeper,08/05/1995
Maksim Morozov,Ukraine,Midfielder,
Dmitriy Mozolevskiy,Belarus,Forward,30/04/1985
Bogdan Mytsyk,Ukraine,Defender,08/03/1998
Malik N'Diaye,Senegal,Defender,17/08/1987
Donatas NakroÅ¡ius,Lithuania,Defender,17/02/1991
Valdas Narvilas,Lithuania,Midfielder,04/06/1992
Donatas Navikas,Lithuania,Midfielder,30/06/1983
Bogdans Nesterenko,Latvia,Defender,16/05/1984
Justas Noreika,Lithuania,Midfielder,14/01/1987
Dovydas Norvilas,Lithuania,Midfielder,05/04/1993
Aleksandr Novik,Belarus,Defender,15/10/1994
Sergey Obivalin,Russia,Defender,20/03/1995
Viktoras OlÅ¡anskis,Lithuania,Midfielder,14/03/1969
Ivan Osipov,Russia,Goalkeeper,
Andrius Pancerovas,Lithuania,Defender,15/09/1985
Mindaugas Panka,Lithuania,Midfielder,01/05/1984
Andrey Panyukov,Russia,Forward,25/09/1994
Marius PapÅ¡ys,Lithuania,Midfielder,13/05/1989
Lukas PaukÅ¡tÄ,Lithuania,Goalkeeper,25/09/1998
Ivan Pecha,Slovakia,Defender,23/01/1986
Deivydas PeiÅ¡taras,Lithuania,Forward,28/02/1992
Juro PejiÄ,Croatia,Midfielder,25/11/1991
Dimitar Petkov,Bulgaria,Midfielder,24/08/1987
Andrius Petreikis,Lithuania,Midfielder,14/09/1982
Vadimas Petrenko,Lithuania,Midfielder,26/05/1974
Rokas Petrikas,Lithuania,Midfielder,30/06/1998
Linas Pilibaitis,Lithuania,Midfielder,05/04/1985
Markus Pioch,Germany,Midfielder,20/06/1983
Paulius Pocius,Lithuania,Goalkeeper,11/09/1988
Remigijus Pocius,Lithuania,Forward,21/03/1968
Jalen Pokorn,Slovenia,Midfielder,07/06/1979
Evgenyi Polyakov,Russia,Forward,29/09/1980
Marius PoÅ¡kus,Lithuania,Goalkeeper,07/07/1970
Robertas PoÅ¡kus,Lithuania,Forward,05/05/1979
Sergiy Puchkov,Ukraine,Defender,17/04/1962
Andrius Puotkalis,Lithuania,Forward,06/10/1980
Rafael,Brazil,Midfielder,15/06/1986
Gintas Rakauskas,Lithuania,Midfielder,19/02/2000
Skirmantas Rakauskas,Lithuania,Midfielder,07/01/1996
Julius Raliukonis,Lithuania,Defender,02/11/1976
Darius Ramonas,Lithuania,Defender,05/06/1985
Justas RaziÅ«nas,Lithuania,Defender,23/01/1995
Ernestas Razonas,Lithuania,Midfielder,09/04/1992
Evaldas Razulis,Lithuania,Forward,03/04/1986
Darius Regelskis,Lithuania,Defender,15/04/1976
Evgenijus Riabovas,Lithuania,Forward,03/02/1951
Robertas Ringys,Lithuania,Midfielder,09/02/1979
Julian Rullier,France,Defender,04/04/1990
KÄstutis Ruzgys,Lithuania,Forward,15/09/1962
Robertas Salkauskas,Lithuania,Midfielder,03/03/1986
Vincentas Å arkauskas,Lithuania,Goalkeeper,11/08/1999
Povilas Å arÅ«nas,Lithuania,Defender,14/11/1985
Valdas SaulÄnas,Lithuania,Midfielder,13/06/1991
Linas Savastas,Lithuania,Midfielder,24/01/1986
Kirill Savostikov,Belarus,Defender,05/12/1971
Deividas Å emberas,Lithuania,Midfielder,02/08/1978
Darvydas Å ernas,Lithuania,Forward,22/07/1984
Mantas Sernius,Lithuania,Forward,29/06/1983
Konstantin Shults,Ukraine,Forward,24/06/1993
Mateo Silic,Croatia,Midfielder,15/08/1984
Domantas Å imkus,Lithuania,Midfielder,10/02/1996
Dmitrij Å iÅ¡kin,Lithuania,Defender,15/03/1987
Deividas Å iuÅ¡a,Lithuania,Defender,08/08/1999
Simas Skinderis,Lithuania,Goalkeeper,17/02/1981
Atur SkuratoviÄ,Lithuania,Forward,15/01/1996
Oleg Slepenok,Lithuania,Defender,13/02/1986
Aurimas Å luÅ¡nys,Lithuania,Defender,21/06/1984
Kestutis Smilginas,Lithuania,Midfielder,11/10/1981
Dawid Smug,Poland,Goalkeeper,14/01/1994
Tomas Snapkauskas,Lithuania,Defender,12/06/1992
Marius Å oblinskas,Lithuania,Midfielder,23/06/1987
Glebas Sonas,Lithuania,Midfielder,10/02/2000
Tautvydas Å piegis,Lithuania,Defender,25/05/2003
Vitalis Stankevicius,Lithuania,Forward,23/06/1982
Aurelijus Staponka,Lithuania,Forward,09/11/1983
Marius Stonkus,Lithuania,Midfielder,04/04/1987
Modestas Stonys,Lithuania,Goalkeeper,17/01/1980
Giedrius Streimikis,Lithuania,Goalkeeper,14/10/1976
ArÅ«nas Å uika,Lithuania,Forward,16/05/1970
Almir SulejmanoviÄ,Slovenia,Defender,26/01/1978
Mantas Å umskis,Lithuania,Goalkeeper,18/08/1982
Donatas Surblys,Lithuania,Midfielder,15/02/1987
Dovydas Å vambaris,Lithuania,Defender,20/06/2000
Ricardas Å veikauskas,Lithuania,Defender,09/04/1997
Abdoul Karim Sylla,Guinea,Forward,23/01/1992
Taciano,Brazil,Defender,08/01/1987
Minoru Takenaka,Japan,Forward,19/11/1976
Tomas TamoÅ¡auskas,Lithuania,Midfielder,22/05/1983
Elnaras Tarvydas,Lithuania,Defender,01/02/1981
Antanas Tautvydas,Lithuania,Midfielder,11/02/1982
Danielis Tekas,Lithuania,Goalkeeper,31/03/2004
Yuri Teterenko,Ukraine,Midfielder,22/01/1997
Mantas TÄvelis,Lithuania,Forward,09/05/1991
Audrius Tolis,Lithuania,Defender,03/02/1977
Valdas Trakys,Lithuania,Forward,20/03/1979
Aurimas TruÄinskas,Lithuania,Defender,25/10/1994
Edgaras Tumasonis,Lithuania,Defender,08/05/1968
Klaudijus Upstas,Lithuania,Forward,30/10/1994
Neilas Urba,Lithuania,Midfielder,15/06/2000
Andrius UrbÅ¡ys,Lithuania,Midfielder,22/08/1986
Simonas Urbys,Lithuania,Forward,07/11/1995
Evaldes UÅ¾kuraitis,Lithuania,Defender,29/06/1985
Justas Vainikaitis,Lithuania,Midfielder,24/06/2000
Raimundas Vainoras,Lithuania,Defender,16/07/1965
Povilas ValinÄius,Lithuania,Goalkeeper,16/05/1989
Liudvikas Valius,Lithuania,Goalkeeper,15/08/1978
Ivan Vasilyev,Russia,Midfielder,20/01/1979
Vytautas VaÅ¡kÅ«nas,Lithuania,Midfielder,14/01/1971
Ernestas Veliulis,Lithuania,Midfielder,22/08/1992
Martynas Velyvis,Lithuania,Forward,23/08/1998
Ovidijus Verbickas,Lithuania,Midfielder,04/07/1993
Yuriy Vereshchak,Ukraine,Forward,04/04/1994
Aleksandras Veseljevas,Lithuania,Midfielder,21/04/1979
Robertas VÄÅ¾eviÄius,Lithuania,Forward,05/01/1986
Pavel Vidanov,Bulgaria,Defender,01/08/1988
Mindaugas Vijeikis,Lithuania,Midfielder,15/06/1980
Justas VilaviÄius,Lithuania,Midfielder,20/12/1992
Saulius VilÄiauskas,Lithuania,Midfielder,1971
Dovydas VirkÅ¡as,Lithuania,Midfielder,01/07/1997
Titas Vitukynas,Lithuania,Midfielder,23/10/1994
Tomas VyÅ¡niauskas,Lithuania,Midfielder,07/03/1988
Andrei Yermakov,Russia,Midfielder,
Yurii Zakharkiv,Ukraine,Forward,21/03/1996
Valdas Å½alneraviÄius,Lithuania,Midfielder,10/08/1984
Edgaras Å½arskis,Lithuania,Defender,04/05/1994
Dainius Zernys,Lithuania,Midfielder,27/07/1976
Arkadiy Zhelnin,Russia,Goalkeeper,16/12/1998
Mindaugas Zigutis,Lithuania,Defender,04/04/1983
Erikas Å½ilinskas,Lithuania,Midfielder,20/03/1993
Tomas Å½iukas,Lithuania,Defender,02/12/1970
Vygantas ZubaviÄius,Lithuania,Midfielder,14/11/1984
Egidijus Å½ukauskas,Lithuania,Defender,20/03/1972
Gerardas Å½ukauskas,Lithuania,Midfielder,07/07/1994
Marius Å½ukovas,Lithuania,Defender,07/11/1991
Mindaugas Zurza,Lithuania,Midfielder,16/01/1979
Audrius Å½uta,Lithuania,Forward,05/01/1969
Darius Å½utautas,Lithuania,Defender,30/09/1978
Raimondas Å½utautas,Lithuania,Midfielder,04/09/1972
Damir Å½utiÄ,Croatia,Defender,22/07/1993
KriÅ¡jÄnis Zviedris,Latvia,Goalkeeper,25/01/1997
Rimantas Zvingilas,Lithuania,Forward,03/09/1973
Danielius Å½ygimantas,Lithuania,Defender,19/08/1992
