Name,Country,Position,Born
Abel Silva,Portugal,Defender,21/08/1969
Marco Acosta Rojas,Paraguay,Defender,07/12/1991
Adalto,Brazil,Defender,30/08/1978
Jacob Adebanjo,Nigeria,Midfielder,05/09/1993
Adelino Nunes,Portugal,Midfielder,10/09/1960
Ademar,Brazil,Midfielder,08/07/1985
Adilson,Brazil,Goalkeeper,30/07/1988
Adul,Guinea-Bissau,Forward,09/04/1989
Luis AdvÃ­ncula,Peru,Midfielder,02/03/1990
Mikel Agu,Nigeria,Midfielder,27/05/1993
Alan,Brazil,Defender,27/01/1983
Alex,Portugal,Forward,27/08/1991
Alexandre Garcia,Brazil,Midfielder,30/04/1992
Alfredo,Portugal,Defender,09/02/1963
Alfredo Moreira,Portugal,Defender,01/11/1938
Allef,Brazil,Forward,04/11/1994
Amadeu,Angola,Defender,06/04/1966
AmÃ¢ncio,Paraguay,Forward,10/02/1964
AmÃ¢ncio,Portugal,Midfielder,17/03/1949
Amaral,Portugal,Defender,01/06/1970
Amaral,Portugal,Goalkeeper,20/06/1955
Amoreirinha,Portugal,Defender,05/08/1984
Kevin Amuneke,Nigeria,Forward,10/05/1986
Anderson do Ã,Brazil,Defender,14/12/1980
AndrÃ© Barreto,Brazil,Midfielder,06/08/1979
AndrÃ© Claro,Portugal,Forward,31/03/1991
AndrÃ© Horta,Portugal,Midfielder,07/11/1996
AndrÃ© Marques,Portugal,Defender,01/08/1987
AndrÃ© Pedrosa,Portugal,Midfielder,12/04/1997
AndrÃ© Pereira,Portugal,Forward,05/05/1995
AndrÃ© Pinto,Portugal,Defender,05/10/1989
AndrÃ© Sousa,Portugal,Midfielder,26/02/1998
AnÃ­bal,Portugal,Defender,01/05/1996
AntÃ³nio Vaz,Portugal,Goalkeeper,11/11/1945
Aparicio,Portugal,Forward,15/09/1958
Arcanjo,Portugal,Forward,27/11/1944
Armando,Portugal,Midfielder,31/05/1941
Armando Martins,Portugal,Forward,04/03/1905
Arroyo,Spain,Defender,28/05/1973
Artur,Portugal,Defender,08/08/1959
Artur,Portugal,Defender,18/09/1947
Artur Augusto,Portugal,Goalkeeper,15/03/1904
Artur Jorge,Portugal,Defender,14/08/1994
Artur Vaz,Portugal,Defender,03/04/1925
Augusto Martins,Brazil,Midfielder,29/05/1938
Auri,Brazil,Defender,17/11/1973
Kwame Ayew,Ghana,Forward,28/12/1973
Baba Fernandes,Portugal,Defender,07/03/2000
Baltasar,Portugal,Midfielder,25/11/1966
Barrinha,Portugal,Midfielder,25/04/1956
Emrah BaÅsan,Turkey,Midfielder,17/04/1992
Bernardo Morgado,Portugal,Defender,24/03/1998
Besugo,Portugal,Midfielder,01/12/1987
Betinho,Portugal,Forward,21/07/1993
Beto,Portugal,Midfielder,04/12/1971
Binho,Brazil,Midfielder,24/06/1977
Bio,Brazil,Forward,08/03/1953
Carlos Bossio,Argentina,Goalkeeper,01/12/1973
Botelho,Portugal,Goalkeeper,25/02/1976
BrasÃ£o,Brazil,Forward,01/01/1982
Brassard,Mozambique,Goalkeeper,11/04/1972
Filipe Brigues,Portugal,Defender,24/07/1990
Brito,Brazil,Defender,09/01/1952
Michael Brundin,Sweden,Defender,05/10/1965
Bruninho,Portugal,Forward,30/09/1988
Bruninho,Brazil,Midfielder,29/09/1989
Bruno Amaro,Portugal,Midfielder,17/02/1983
Bruno Gallo,Brazil,Midfielder,07/05/1988
Bruno Gama,Portugal,Forward,15/11/1987
Bruno Langa,Mozambique,Defender,31/10/1997
Bruno LourenÃ§o,Portugal,Defender,17/01/1990
Bruno Monteiro,Portugal,Midfielder,05/10/1984
Bruno Moraes,Brazil,Forward,07/07/1984
Bruno Pires,Brazil,Defender,12/05/1992
Bruno Ribeiro,Portugal,Midfielder,22/10/1975
Bruno Severino,Portugal,Midfielder,11/03/1986
Bruno Turco,Brazil,Midfielder,30/07/1991
Bruno Vale,Portugal,Goalkeeper,08/04/1983
Bruno Varela,Portugal,Goalkeeper,04/11/1994
Cadete,Portugal,Forward,27/08/1968
Jhonder CÃ¡dÃ­z,Venezuela,Forward,29/07/1995
CalÃº,Portugal,Midfielder,17/01/1986
Cambalacho,Portugal,Forward,
Henrique Campora,Uruguay,Midfielder,06/07/1945
CÃ£ndido,Portugal,Goalkeeper,18/02/1971
CÃ¢ndido Costa,Portugal,Defender,30/04/1981
Cardoso,Portugal,Defender,14/01/1914
RamÃ³n Cardozo,Paraguay,Forward,21/04/1986
Carlinhos,Brazil,Midfielder,22/06/1994
Carlitos,Portugal,Midfielder,06/09/1982
Carlos,Portugal,Defender,22/01/1973
Carlos BarÃ£o,Portugal,Midfielder,17/09/1946
Carlos Cardoso,Portugal,Defender,29/12/1944
Carlos Ferreira,Portugal,Goalkeeper,21/10/1962
Carlos Freire,Portugal,Forward,18/04/1959
Carlos Freitas,Portugal,Forward,15/03/1971
Carlos Grosso,Portugal,Defender,24/02/1964
Carlos Manuel,Portugal,Forward,04/05/1940
Carlos Manuel,Portugal,Midfielder,05/06/1976
Carlos Saleiro,Portugal,Forward,25/02/1986
Carlos Semedo,Portugal,Defender,21/01/1980
CarriÃ§o,Portugal,Defender,05/02/1943
Wilder Cartagena,Peru,Midfielder,23/09/1994
Cascardo,Brazil,Defender,24/03/1997
Catarino,Portugal,Forward,25/03/1972
Celino,Angola,Midfielder,05/07/1982
Celso Maciel,Brazil,Midfielder,08/06/1962
CÃ©sar,Portugal,Forward,07/04/1957
CÃ©sar,Portugal,Defender,06/06/1952
CÃ©sar,Brazil,Defender,28/12/1992
Chico Gordo,Angola,Forward,02/10/1949
Chipenda,Portugal,Midfielder,16/10/1968
Chiquinho,Brazil,Forward,26/04/1963
Chiquinho Conde,Mozambique,Forward,22/11/1965
CipÃ³,Portugal,Forward,16/06/1947
Salim CissÃ©,Guinea,Forward,24/12/1992
Aly Cissokho,France,Defender,15/09/1987
ClÃ©ber,Portugal,Defender,05/05/1992
ClÃ³vis,Brazil,Forward,25/06/1970
Cobra,Portugal,Midfielder,02/11/1968
Javier Cohene,Paraguay,Defender,03/05/1987
AurÃ©lien Collin,France,Defender,08/03/1986
Correia,Portugal,Midfielder,06/12/1943
Costa,Portugal,Midfielder,18/11/1973
Costinha,Portugal,Midfielder,07/12/1985
Costinha,Portugal,Midfielder,25/08/1992
