Name,Country,Position,Born
Tobias Antoni,Germany,Goalkeeper,18/07/1990
Tayfun Arkadas,Germany,Midfielder,09/03/1992
Kevin Arnold,Germany,Defender,28/01/2001
BÃ¼lent Arslan,Turkey,Midfielder,05/06/1979
Simon Asta,Germany,Defender,25/01/2001
Holger Bachthaler,Germany,Midfielder,27/03/1975
Denil BadÅ¾ak,Bosnia-Herzegovina,Midfielder,02/03/2001
Marcel Bahm,Germany,Defender,12/02/2000
Philipp Baier,Germany,Defender,02/07/1997
Florent Balaj,Albania,Midfielder,20/01/1997
Michael Baric,Croatia,Goalkeeper,03/02/2000
David Bauer,Germany,Defender,16/02/1995
Heiko BaumgÃ¤rtner,Germany,Midfielder,15/08/1982
Henrik Bediako,Ghana,Midfielder,18/07/2002
Lukas Bettrich,Germany,Defender,22/04/2002
Merveille Biankadi,Congo DR,Forward,09/05/1995
Christian Biersack,Germany,Midfielder,02/04/1997
Dennis Blaser,Germany,Forward,17/07/1996
Werner BÃ¶hringer,Germany,Midfielder,
Maximilian Braun,Germany,Midfielder,08/03/1999
Philipp Buser,Germany,Midfielder,01/02/1991
Dorian Cevis,Germany,Forward,06/06/2001
Seong-Hoon Cheon,South Korea,Forward,21/09/2000
Tim Civeja,Germany,Midfielder,04/01/2002
Luka Coporda,Croatia,Defender,25/01/1992
Hrvoje Culjak,Germany,Midfielder,08/02/2000
Dominic Dachs,Germany,Goalkeeper,10/06/1995
Kevin Danso,Austria,Defender,19/09/1998
Amer Dedic,Bosnia-Herzegovina,Defender,23/03/2002
David Deger,Germany,Midfielder,13/02/2000
Alessandro Di Rosa,Germany,Defender,16/03/2001
Marian Dischl,Germany,Defender,02/09/1981
Andreas Dobler,Germany,Defender,13/09/1974
Ioannis Dodas,Greece,Forward,29/05/2001
Arif Ekin,Germany,Midfielder,14/09/1995
Aivin Emini,Germany,Forward,24/02/2002
Lorenz Ender,Germany,Midfielder,06/01/2001
Philipp Englich,Germany,Defender,17/03/1991
Lukas Ettner,Germany,Midfielder,09/05/1999
Robin Faber,Germany,Defender,22/04/1996
Manuel Feicht,Germany,Defender,31/01/1992
Patrick Feicht,Germany,Midfielder,31/01/1992
Kevin Feiersinger,Germany,Forward,02/02/1992
Gerhard FÃ¶rschner,Germany,Midfielder,26/11/1955
Raphael Framberger,Germany,Defender,06/09/1995
Dieter Frey,Germany,Midfielder,31/10/1972
Maurice Friehe,Germany,Forward,20/05/1998
Michael Fuchs,Germany,Goalkeeper,
Nico Fundel,Germany,Midfielder,15/01/2001
Simon Gail,Germany,Forward,24/02/1998
Gabriel Galinec,Croatia,Defender,07/01/2000
