Name,Country,Position,Born
Tonni Adamsen,Denmark,Forward,15/11/1994
Flemming Ahlberg,Denmark,Defender,23/12/1946
Iddi Alkhag,Denmark,Forward,17/08/1978
Bernhard Andersen,Denmark,Forward,05/02/1892
Bjarne Andersen,Denmark,Defender,17/08/1953
Danny Andersen,Denmark,Forward,29/01/1983
Peter Andersen,Denmark,Forward,25/04/1885
SÃ¸ren Andersen,Denmark,Forward,16/07/1937
Nabil Aslam,Pakistan,Defender,03/08/1984
Sebastian Avanzini,Italy,Defender,01/04/1995
Yasin Avci,Denmark,Midfielder,03/08/1984
Bosun Ayeni,Nigeria,Midfielder,08/11/1978
Ib Bengtsson,Denmark,Midfielder,27/05/1927
Kenneth Birkedal,Denmark,Midfielder,19/11/1965
Ãdbert Bjarnholt,Denmark,Defender,24/12/1885
Finn BÃ¸je,Denmark,Midfielder,06/02/1947
Lars Broustbo,Denmark,Defender,06/01/1962
Lars BrÃ¸gger,Denmark,Midfielder,22/03/1970
Edin Cakovic,Sweden,Forward,17/08/1988
Beran Camili,Denmark,Forward,01/04/1991
Stefan Campagnolo,France,Goalkeeper,13/03/1969
Leif Carlsen,Denmark,Forward,04/12/1943
Tony Carlsen,Denmark,Defender,26/05/1963
Claus Christensen,Denmark,Goalkeeper,14/08/1961
Jesper Jul Christensen,Denmark,Defender,16/02/1957
Walter Christensen,Denmark,Midfielder,23/09/1918
Kaj Christiansen,Denmark,Forward,19/03/1921
Leo Christiansen,Denmark,Midfielder,10/01/1955
Hjalmar Christoffersen,Denmark,Forward,01/12/1889
Knud Christophersen,Denmark,Defender,15/11/1905
Christian Clem,Denmark,Midfielder,06/01/1973
Ketil Clorius,Denmark,Defender,14/03/1975
Hans Colberg,Denmark,Defender,14/12/1921
SÃ¸ren Colding,Denmark,Defender,02/09/1972
Denni Conteh,Denmark,Forward,14/08/1975
Marek Czakon,Poland,Forward,01/12/1963
Atli Danielsen,Faroe Islands,Defender,15/08/1983
Alex Dos Santos,Faroe Islands,Defender,28/03/1981
Erik Dyreborg,Denmark,Forward,20/01/1940
Dan Eggen,Norway,Defender,13/01/1970
Wassim El Banna,Lebanon,Forward,10/05/1979
Kim Eriksen,Denmark,Forward,19/02/1957
Emeka Ezeugo,Nigeria,Midfielder,16/12/1965
Frank Faber,Denmark,Forward,12/05/1959
Jamil Fearrington,Denmark,Defender,20/04/1986
Jesper Fleckner,Denmark,Defender,09/05/1991
SÃ¸ren Folkmann,Denmark,Defender,09/09/1967
John Frandsen,Denmark,Midfielder,19/09/1948
Peter Frank,Denmark,Defender,26/05/1970
Torben Frank,Denmark,Forward,16/06/1968
John Frederiksen,Faroe Islands,Forward,10/01/1996
Svend Frederiksen,Denmark,Midfielder,07/05/1916
Michael Giolbas,Denmark,Midfielder,26/06/1970
Dalibor Gotovac,Denmark,Midfielder,01/10/1979
Atli Gregersen,Faroe Islands,Defender,15/06/1982
Harald Gronemann,Denmark,Defender,26/10/1927
Casper GrÃ¸nn,Denmark,Defender,01/10/1985
Samir Haiba,Denmark,Defender,16/02/1979
Jesper HÃ¥kansson,Denmark,Midfielder,14/08/1981
Morten Hamm,Denmark,Defender,04/08/1974
