Name,Country,Position,Born
Sebastian Freyni,Germany,Forward,28/06/1988
Lukas Fronczyk,Germany,Goalkeeper,18/03/1985
Felix Fuchs,Germany,Defender,04/03/1991
Ulli GÃ¤her,Germany,Midfielder,06/01/1962
Dalibor GatariÄ,Germany,Midfielder,18/05/1986
Danijel GatariÄ,Germany,Midfielder,18/05/1986
Erich Giesbrecht,Germany,Goalkeeper,02/07/1991
Milenko GiliÄ,Croatia,Goalkeeper,12/01/1972
Trifon Gioudas,Germany,Goalkeeper,18/02/1993
Carsten Gockel,Germany,Forward,26/04/1973
Nurretin Golak,Germany,Forward,
Dirk Goltz,Germany,Defender,
Jens Grembowietz,Germany,Defender,02/02/1987
Joel Grodowski,Germany,Forward,30/11/1997
Jovan Grozdanic,Serbia,Forward,05/06/1994
Marco Gruszka,Germany,Midfielder,06/12/1975
Serkan GÃ¼l,Germany,Midfielder,04/10/1998
Ali GÃ¼lcan,Turkey,Forward,27/06/1999
Serhad GÃ¼n,Turkey,Forward,27/08/1999
MagnÃºs Gunnarsson,Iceland,Forward,26/05/1980
Elwin Hadzic,Bosnia-Herzegovina,Defender,03/01/2000
Pascal Harder,Germany,Defender,16/01/1988
Sven Heinze,Germany,Forward,20/06/1978
Lutz Helfenbein,Germany,Defender,
Robert Hietkamp,Germany,Goalkeeper,24/03/1980
Janis Hoffmann,Germany,Midfielder,10/10/1983
Stefan Hoffmann,Germany,Midfielder,11/01/1984
Jochen HÃ¶fler,Germany,Forward,21/05/1981
Nils HÃ¶nicke,Germany,Midfielder,29/09/1993
Horst Hrubesch,Germany,Forward,17/04/1951
Sebastian Hrubesch,Germany,Midfielder,14/08/1982
Dennis Huber-Marzolla,Germany,Goalkeeper,08/02/2001
Jan Hubiak,Germany,Forward,22/07/1956
Lukas Hulboj,Germany,Midfielder,13/10/1988
Hermann Hummels,Germany,Midfielder,29/09/1959
Christoph Hunnewinkel,Germany,Goalkeeper,14/10/1990
Uwe HÃ¼ttemann,Germany,Defender,
Ardian Ibrahimi,Germany,Midfielder,31/10/1996
Ismail Icen,Turkey,Midfielder,27/10/1999
Keisuke Iida,Japan,Forward,27/07/1994
Ilhan Islak,Germany,Midfielder,17/04/1989
Issa Issa,Lebanon,Forward,07/03/1984
Lyubomir Ivanchev,Bulgaria,Forward,20/05/2000
Damir Ivancicevic,Croatia,Midfielder,16/01/1990
Muhammed Jabri,Germany,Midfielder,
Florian Juka,Kosovo,Forward,18/04/1992
Dennis Jungk,Germany,Defender,15/12/1994
Waldemar Jurez,Germany,Forward,06/02/1986
Jupp Kaczor,Germany,Forward,23/03/1953
Haris Kahric,Germany,Defender,05/04/1995
Erdal Kaleoglu,Turkey,Defender,01/11/1980
Manfred Kalippke,Germany,Forward,
Michael Kaminski,Germany,Defender,15/02/1984
Mehmet Kara,Turkey,Midfielder,21/11/1983
Burak Karali,Turkey,Goalkeeper,24/10/1990
Hasan Keskin,Germany,Midfielder,
Faysel Khmiri,Tunisia,Midfielder,14/03/1987
Moritz Kickermann,Germany,Midfielder,23/01/1990
Nils Kisker,Germany,Midfielder,19/11/1994
Kevin Kisyna,Germany,Midfielder,09/02/1987
Florian Klein,Germany,Goalkeeper,02/01/1982
Aldin Kljajic,Bosnia-Herzegovina,Defender,08/03/1991
Dennis Klossek,Germany,Midfielder,
Kneer,Germany,Midfielder,
Uwe Kolitsch,Germany,Forward,16/12/1949
Dirk Konerding,Germany,Defender,27/02/1969
Horst Koschmieder,Germany,Defender,01/01/1948
Osman KÃ¶se,Germany,Defender,13/06/1988
Yakup KÃ¶se,Turkey,Midfielder,27/08/1982
Tobias Krakor,Germany,Goalkeeper,
Florian Kraus,Germany,Defender,14/08/1986
Helmut Krause,Germany,Forward,
Horst Krause,Germany,Forward,
Marius KrÃ¶ner,Germany,Defender,09/03/1990
Sebastian Krug,Germany,Defender,23/12/1984
HÃ¼seyin KÃ¼cÃ¼k,Germany,Midfielder,15/08/1986
Charly Kuntz,Cameroon,Forward,21/10/1983
Mike Kunze,Germany,Midfielder,04/04/1980
Hans-JÃ¼rgen Kurrat,Germany,Forward,07/07/1944
Damir Kurtovic,Bosnia-Herzegovina,Defender,25/04/1991
Ersan Kusakci,Turkey,Midfielder,16/11/1992
Ersin Kusakci,Turkey,Forward,08/12/1989
Alexander Kuschmann,Germany,Goalkeeper,21/08/1979
Kevin LanzendÃ¶rfer,Germany,Forward,09/02/1988
Peter Lapcevic,Germany,Forward,
Fabian Lenz,Germany,Forward,18/09/1982
Manuel Lenz,Germany,Goalkeeper,23/10/1984
Rene Lindner,Germany,Defender,14/02/1993
David Loheider,Germany,Forward,09/02/1991
Damian Lubak,Poland,Forward,26/09/2000
Roman Maciejak,Poland,Forward,23/10/1988
Hugo Magouhi,Ivory Coast,Forward,27/12/1991
Ivan Mandusic,Bosnia-Herzegovina,Goalkeeper,05/04/1993
Ivo Matic-Barisa,Germany,Defender,04/05/1988
Michael Melka,Germany,Goalkeeper,09/07/1978
Innocent Melkam,Nigeria,Midfielder,26/05/1981
Rouven Meschede,Germany,Midfielder,20/01/1991
Haluk Metin,Germany,Forward,22/01/1988
Artur Moor,Germany,Defender,19/12/1987
Dennis Mooy,Germany,Defender,29/03/1991
Dennis Matthias Morcinkowski,Germany,Midfielder,
Joachim Mrowiec,Germany,Forward,07/07/1991
Lars MÃ¼ller,Germany,Midfielder,22/03/1976
Siegfried MÃ¼ller,Germany,Midfielder,18/07/1945
Willi Mumme,Germany,Forward,29/05/1946
Jeansny Jean Mvemba,Germany,Midfielder,
Kevin Nennhuber,Germany,Defender,11/04/1988
Moritz Niebuhr,Germany,Goalkeeper,15/12/1990
Dimitar Nikolov,Bulgaria,Goalkeeper,12/08/1996
Niklas NÃ¶lle,Germany,Defender,08/02/1998
Dominique Nowak,Germany,Goalkeeper,23/09/1985
Michael Oenning,Germany,Midfielder,27/09/1965
Gilbert Oesterroth,Germany,Midfielder,
Adnan Okic,Croatia,Midfielder,14/05/1986
Christian Oles,Germany,Forward,24/11/1977
Nils Overmann,Germany,Defender,
Mika Oxe,Germany,Forward,03/09/2001
Sinan Ãzkara,Turkey,Defender,17/02/1996
Mesut Ãzkaya,Turkey,Midfielder,01/11/1983
Kurtulus ÃztÃ¼rk,Germany,Midfielder,07/04/1980
Sven Pahnreck,Germany,Defender,30/05/1987
Jan Passmann,Germany,Goalkeeper,
Jarno Peters,Germany,Goalkeeper,25/06/1993
Mike Pihl,Germany,Midfielder,21/05/1993
Amadeus Piontek,Germany,Midfielder,22/10/1992
Sebastian Placzek,Germany,Forward,04/05/1981
Sven Preissing,Germany,Forward,19/08/1987
Jannik Prinz,Germany,Forward,11/02/1996
Michael Prothmann,Germany,Defender,21/04/1991
Robin Przybilla,Germany,Forward,16/05/1999
Danny Radke,Germany,Forward,17/08/1993
Marcel Ramsey,USA,Forward,30/08/1990
Niklas Rieker,Germany,Defender,19/04/1994
Volker Rieske,Germany,Defender,04/10/1953
Tobias Rott,Germany,Goalkeeper,29/01/1981
Hansi Sack,Germany,Midfielder,
Philipp Sandhowe,Germany,Goalkeeper,08/12/1990
Wolfgang Sandhowe,Germany,Forward,14/12/1953
Sherry Sarisoy,Turkey,Midfielder,24/03/1987
Willi SchÃ¤fer,Germany,Defender,
Daniel Schaffer,Germany,Midfielder,07/08/1988
Nico Schiller,Germany,Midfielder,25/01/1990
Robin Schimmig,Germany,Goalkeeper,17/04/1993
Simon Schliewe,Germany,Defender,21/01/1997
Kevin SchlÃ¼ter,Germany,Goalkeeper,03/02/1994
Pascal Schmidt,Germany,Midfielder,17/01/1992
Ralf Schneider,Germany,Midfielder,25/08/1986
Dirk SchrÃ¶ter,Germany,Forward,18/04/1957
Schulzki,Germany,Defender,
Giacomo Serrone,Germany,Forward,18/01/1992
Niklas Sewing,Germany,Defender,09/04/1998
JÃ¶rg Silberbach,Germany,Defender,08/03/1965
RÃ¼diger Simon,Germany,Midfielder,
Waldemar SÅomiany,Poland,Defender,01/10/1943
Dominik SobaÅski,Poland,Goalkeeper,20/02/1982
Almin Spahic,Germany,Defender,
Sebastian Stein,Germany,Midfielder,22/02/1983
Heiner Steinhoff,Germany,Defender,
Igor Stojkoski,Bosnia-Herzegovina,Forward,05/01/1985
Michael Strzys,Germany,Goalkeeper,17/11/1982
Fatih Tastan,Turkey,Forward,08/06/1980
YÃ¼ksel Terzicik,Germany,Forward,23/09/1995
Tan Tran Thanh,Vietnam,Forward,11/08/1988
Alexander Thiele,Germany,Defender,13/03/1985
Kevin Thume,Germany,Midfielder,23/12/1996
Leon Tia,Germany,Defender,23/03/1995
Yaya Touray,Gambia,Midfielder,05/10/1997
MÃ¼cahid Tunc,Germany,Midfielder,01/11/1996
MÃ¼cahid Tunc,Germany,Midfielder,
Mushin Ugur,Turkey,Midfielder,21/11/1979
Irfan Uzungelis,Germany,Midfielder,29/03/1987
Michel Vanderfeesten,Belgium,Midfielder,
Asmir Vandre Hukic,Germany,Midfielder,13/05/2001
Aaron Vasiliou,Germany,Forward,06/05/1991
Sebastian Veith,Germany,Defender,17/04/1982
Laurenz Wassinger,Germany,Forward,14/08/1990
Christian Werner,Germany,Midfielder,17/04/1984
Frederic Westergerling,Germany,Goalkeeper,24/05/1994
Gerrit Wiff,Germany,Midfielder,17/03/1994
Semih YiÄit,Turkey,Midfielder,21/03/1989
Serdar Yigit,Turkey,Midfielder,14/09/1990
Murat YÄ±ldÄ±rÄ±m,Turkey,Forward,07/04/1992
Seongsun You,South Korea,Forward,21/06/2000
Karl-Heinz Zielinski,Germany,Goalkeeper,
Mano Zielinski,Germany,Goalkeeper,05/02/1951
