Name,Country,Position,Born
Tammy Abraham,England,Forward,02/10/1997
Hubert Adamczyk,Poland,Midfielder,23/02/1998
Victor Adeboyejo,Nigeria,Forward,12/01/1998
Jordan Aina,England,Defender,10/12/2001
Ola Aina,Nigeria,Defender,08/10/1996
Nathan AkÃ©,Netherlands,Defender,18/02/1995
Mukhtar Ali,Saudi Arabia,Midfielder,30/10/1997
Ethan Ampadu,Wales,Defender,14/09/2000
Victorien Angban,Ivory Coast,Forward,29/09/1996
Faustino Anjorin,England,Midfielder,23/11/2001
Jake Askew,England,Goalkeeper,08/02/2002
Lewis Baker,England,Midfielder,25/04/1995
Thierno Ballo,Austria,Midfielder,02/01/2002
Patrick Bamford,England,Forward,05/09/1993
Ross Barkley,England,Midfielder,05/12/1993
Lewis Bate,England,Midfielder,29/10/2002
Michy Batshuayi,Belgium,Forward,02/10/1993
Nathan Baxter,England,Goalkeeper,08/11/1998
Mitchell Beeney,England,Goalkeeper,03/10/1995
Yasin Ben El-Mhanni,England,Midfielder,26/10/1995
Lucas BergstrÃ¶m,Finland,Goalkeeper,05/09/2002
Jamal Blackman,England,Goalkeeper,27/10/1993
JÃ©rÃ©mie Boga,Ivory Coast,Midfielder,03/01/1997
Armando Broja,England,Forward,10/09/2001
Charlie Brown,England,Forward,23/09/1999
Izzy Brown,England,Forward,07/01/1997
Marcin BuÅka,Poland,Goalkeeper,04/10/1999
Juan Castillo,Netherlands,Defender,13/01/2000
Cesc FÃ bregas,Spain,Midfielder,04/05/1987
Nathaniel Chalobah,England,Midfielder,12/12/1994
Trevoh Chalobah,England,Defender,05/07/1999
Andreas Christensen,Denmark,Defender,10/04/1996
Isaac Christie-Davies,Wales,Midfielder,18/10/1997
Jake Clarke-Salter,England,Defender,22/09/1997
Billy Clifford,England,Midfielder,18/10/1992
Connor Clifford,Ireland,Midfielder,01/10/1991
Charlie Colkett,England,Midfielder,04/09/1996
Joseph Colley,Sweden,Defender,13/04/1999
Bradley Collins,England,Goalkeeper,18/02/1997
