Name,Country,Position,Born
CÃ©sar Acosta,Argentina,Defender,29/07/1984
Leonardo Aguirre,Argentina,Defender,10/01/1989
Marcos Aguirre,Argentina,Midfielder,30/03/1984
Jorge Alcalde,Peru,Forward,05/12/1916
Ãscar Altamirano,Argentina,Forward,16/01/1984
Alves,Brazil,Forward,15/01/1983
Gustavo Aranda,Argentina,Forward,08/06/1995
Luciano Arcuri,Argentina,Midfielder,12/10/1998
Norberto Arrieta,Argentina,Midfielder,23/02/1981
Pablo Aurrecochea,Uruguay,Goalkeeper,08/03/1981
NicolÃ¡s Ayr,Argentina,Defender,11/10/1982
Maximiliano Badell,Argentina,Forward,29/08/1988
Enzo Baglivo,Argentina,Defender,13/01/1993
Jorge Balbuena,Argentina,Midfielder,28/02/1992
JosÃ© Luis Banegas,Argentina,Defender,04/01/1986
Pablo Bangardino,Argentina,Goalkeeper,01/09/1985
AdriÃ¡n Barbona,Argentina,Defender,24/03/1974
Lucas BenÃ­tez,Argentina,Midfielder,28/05/1999
Nahuel BenÃ­tez,Argentina,Forward,10/04/1990
Eduardo BerÃ³n,Argentina,Forward,30/11/1986
Rodrigo Bilbao,Argentina,Defender,03/06/1975
Lino Billordo,Argentina,Defender,17/09/1977
MartÃ­n Blanco,Argentina,Forward,02/06/1991
CÃ©sar Borda,Argentina,Defender,19/04/1993
Diego BordÃ³n,Argentina,Defender,08/12/1986
Ãngel Bossio,Argentina,Goalkeeper,05/05/1905
Gustavo Britos,Argentina,Forward,20/02/1990
Ezequiel Cacace,Argentina,Goalkeeper,07/01/1984
Mariano CampodÃ³nico,Argentina,Forward,05/04/1974
Javier Capelli,Argentina,Defender,31/08/1985
Leonardo Carboni,Argentina,Forward,04/11/1984
JuliÃ¡n Cardellino,Argentina,Forward,08/07/1994
Carlos Cardozo,Argentina,Forward,28/09/1962
Osvaldo Carpintero,Argentina,Defender,14/08/1981
Ramiro CÃ¡seres,Argentina,Forward,09/01/1994
Juan Casini,Argentina,Defender,27/05/1986
DamiÃ¡n Castellanos,Argentina,Midfielder,12/08/1976
Julio Ciancia,Argentina,,
Daniel Cigogna,Argentina,Forward,08/11/1982
MartÃ­n Civit,Argentina,Midfielder,25/09/1985
Cristian Coceres,Argentina,Defender,03/05/1997
Leandro Cogrossi,Argentina,Midfielder,03/07/1988
