Name,Country,Position,Born
Mahir Alias,Germany,Forward,26/03/1993
Farhan Aliyenz,Germany,Midfielder,
Tim Niklas Asmussen,Germany,Midfielder,29/09/1996
Daniel Becker,Germany,Forward,26/06/1995
Jonas Bendel,Germany,Defender,20/02/2000
Daniel Benker,Germany,Defender,22/01/1991
Til Berg,Germany,Midfielder,26/05/2001
Jan-Kristoffer Bock,Germany,Defender,30/06/1987
Kim Bornholdt,Germany,Defender,10/05/1990
Lars Brand,Germany,Defender,
Jannik Brodersen,Germany,Goalkeeper,
Jonas Burau,Germany,Midfielder,12/03/1993
Ian-Prescott Claus,Germany,Forward,04/02/1993
Malte Clausen,Germany,Defender,08/03/1999
Jark Decker,Germany,Defender,19/10/1998
Jan Detlefsen,Germany,Goalkeeper,23/08/1989
Danny Dubau,Germany,Defender,21/02/1997
Malte Eggers,Germany,Midfielder,02/06/1995
Luca Favier,,,
Steve Frank,Germany,Defender,29/12/1979
Fynn Gerlach,Germany,Midfielder,20/12/1994
Raffael Gertig,Poland,Defender,17/03/1988
Henning Gieseler,Germany,Defender,29/02/1988
Niklas Gillner,Germany,Defender,18/08/1995
Oliver Held,Germany,Midfielder,10/09/1972
Lukas Henke,Germany,Midfielder,06/08/1990
Gonde Henningsen,Germany,Forward,09/09/1997
Torben Hindersmann,Germany,Forward,26/03/1990
Mats Hinrichs,Germany,Goalkeeper,21/01/1991
Lars Horstinger,Germany,Midfielder,04/10/1994
Julian Jacobsen,Germany,Forward,09/06/1994
Daniel Jeromin,Germany,Goalkeeper,11/12/1990
Mirco Jess,Germany,Forward,12/10/1987
Christoph Kahlcke,Germany,Defender,18/03/1997
Daniel Kennedy,Scotland,Defender,31/08/1991
Tino Kern,Germany,Defender,19/05/1995
Leonard Kirschner,Germany,Forward,21/11/1996
Marten KÃ¶hler,Germany,Defender,07/08/1995
Lukas Kommorovski,Germany,Defender,24/07/1992
Rockefeller Konneh-Tandoh,Germany,Forward,06/06/1993
Til KÃ¼ffner,Germany,Midfielder,11/07/1996
Bjarne Kuhn,Germany,Forward,27/06/1999
Finn Langkowski,Germany,Forward,29/11/1989
Florian Legrum,Germany,Midfielder,
Hannes Lehmann,Germany,Defender,12/11/1994
Sandor Lewin,Germany,Goalkeeper,
Benjamin Loose,Germany,Goalkeeper,04/01/1984
Niklas Lott,Germany,Defender,13/11/1990
Henoc Matiya-Mayuma,Congo DR,Midfielder,16/01/1999
Finn Matthes,Germany,Midfielder,09/02/1986
Anton Merz,Germany,Midfielder,20/09/1988
Dirk Michalek,Germany,Goalkeeper,09/04/1964
Marcel Mikath,Germany,Goalkeeper,23/01/1981
Eduard Moor,Germany,Midfielder,05/05/1992
Mirko Mrosek,Germany,Forward,18/10/1993
Arend MÃ¼ller,Germany,Defender,07/10/1985
Nathaniel Oyeniyi,Nigeria,Defender,26/05/1994
Fabian Pauls,Germany,Defender,29/01/1990
Andreas Petersen,Germany,Goalkeeper,
Maximilian Petersen,Germany,Defender,09/03/1992
Marcel Pinkert,Germany,Midfielder,01/08/1988
Lennard Plaga,Germany,Midfielder,29/07/1994
Philipp Reinhold,Germany,Goalkeeper,22/03/1987
Arvid Reiter,Germany,Goalkeeper,18/01/1994
Finn Rogge,Germany,Defender,11/08/1981
Fabian Schelper,Germany,Midfielder,19/10/1988
Henning Schemutat,Germany,Midfielder,18/12/1994
Michael Schmitt,Germany,Defender,02/12/1989
Jonas Schomaker,Germany,Defender,16/08/1996
Julian SchrÃ¶der,Germany,Defender,03/12/1989
Manuel SchrÃ¶der,Germany,Midfielder,
Daniel Schwennsen,Germany,Midfielder,05/02/1989
Lorenz Sievers,Germany,Midfielder,01/01/1995
Yannick Sievers,Germany,Midfielder,31/05/1987
Ken-Marvin Smit,Germany,Defender,06/02/1993
Nicola Soranno,Italy,Midfielder,03/01/1989
Lasse Sponberg,Germany,Midfielder,08/11/1991
Nick Stollberg,Germany,Midfielder,22/12/1999
Garbit Temirgan,Germany,Forward,19/09/1989
Sven Thomsen,Germany,Defender,01/01/1995
Allan Tischmann,Germany,Goalkeeper,11/07/1986
JÃ¶rn Vogt,Germany,Forward,16/09/1990
Thomas Vogt,Germany,Defender,18/11/1986
Tore WÃ¤chter,Germany,Goalkeeper,02/07/1985
Thies Waschewski,Germany,Midfielder,11/08/1991
Arne Wiese,Germany,Midfielder,17/08/2000
Niels Wiese,Germany,Defender,16/03/1993
Robin Ziesecke,Germany,Midfielder,02/05/1987
Niklas ZÃ¶chling,Germany,Midfielder,26/04/1988
