Name,Country,Position,Born
Alon Abelski,Germany,Midfielder,29/05/1989
Anass Achahbar,Netherlands,Forward,13/01/1994
Heinz-Josef Ackermann,Germany,Forward,20/06/1945
Lawrence Adjei,Ghana,Forward,23/03/1979
Amin Affane,Sweden,Midfielder,21/01/1994
Eric Agyemang,Ghana,Forward,11/01/1980
Abdelaziz Ahanfouf,Morocco,Forward,14/01/1978
Karl Ahlert,Germany,Forward,
Maximilian Ahlschwede,Germany,Defender,10/02/1990
Stefan Aigner,Germany,Midfielder,20/08/1987
Bashkim Ajdini,Germany,Midfielder,10/12/1992
Igor Akmadzic,Croatia,Forward,04/12/1972
Daniel Alabi,Germany,Defender,12/09/1980
Erhan Albayrak,Turkey,Midfielder,05/04/1977
Christian Alder,Germany,Defender,03/09/1978
Ãlex PÃ©rez,Spain,Defender,11/08/1991
Martin Amedick,Germany,Defender,06/09/1982
Ivaylo Andonov,Bulgaria,Forward,14/08/1967
Eduard Angele,Germany,Defender,10/12/1951
Marcel Appiah,Germany,Defender,26/03/1988
Ilija AraÄiÄ,Croatia,Forward,15/11/1970
Mohamed Azima,Egypt,Midfielder,17/10/1969
Heiner Backhaus,Germany,Defender,04/02/1982
Alexander Bade,Germany,Goalkeeper,25/08/1970
Karim Bagheri,Iran,Midfielder,20/02/1974
Rolf Bahr,Germany,Defender,04/05/1949
Helmut Balke,Germany,Midfielder,22/11/1949
Christopher Balkenhoff,Germany,Goalkeeper,30/10/1993
Henryk BaÅuszyÅski,Poland,Forward,15/07/1972
Daniel Barton,Germany,Forward,11/08/1987
Hans-JÃ¼rgen BÃ¤sler,Germany,Defender,28/03/1938
Basser,Germany,Defender,
Baya Baya,Cameroon,Midfielder,28/10/1978
Ensar Baykan,Turkey,Midfielder,22/01/1992
Adnan Baytar,Turkey,Midfielder,21/09/1965
Brian Behrendt,Germany,Defender,24/10/1991
Samir Benamar,Morocco,Midfielder,23/08/1992
Roland Benschneider,Germany,Defender,22/08/1980
Wolfgang Berg,Germany,Defender,10/05/1951
Besart Berisha,Kosovo,Forward,29/07/1985
Horst Berning,Germany,Forward,22/01/1924
Andreas Biermann,Germany,Forward,03/02/1967
Herbert Bittner,Germany,Forward,22/05/1952
Isaac Boakye,Ghana,Forward,26/11/1981
Ewald Bockermann,Germany,Forward,11/02/1928
JÃ¶rg Bode,Germany,Midfielder,22/08/1969
Rudolf Boden,Germany,Forward,08/03/1917
Rade BogdanoviÄ,Serbia,Forward,21/05/1970
Daniel Bogusz,Poland,Defender,21/09/1974
JÃ¶rg BÃ¶hme,Germany,Midfielder,22/01/1974
Cihan Bolat,Germany,Forward,21/04/1991
Markus Bollmann,Germany,Defender,06/01/1981
Manuel BÃ¶lstler,Germany,Midfielder,26/04/1983
Heinz Bonn,Germany,Defender,27/01/1947
Ronny Borchers,Germany,Midfielder,10/08/1957
Julian BÃ¶rner,Germany,Defender,21/01/1991
Sven Boy,Germany,Defender,02/10/1976
SÃ¶ren Brandy,Germany,Forward,06/05/1985
Ulrich Braun,Germany,Midfielder,23/08/1941
Kees Bregman,Netherlands,Defender,08/08/1947
Dieter Brei,Germany,Midfielder,30/09/1950
Matthias Breitkreutz,Germany,Midfielder,12/05/1971
Karsten Bremke,Germany,Defender,25/06/1971
Geirmund BrendesÃ¦ter,Norway,Defender,22/03/1970
JÃ¶rg Breski,Germany,Midfielder,28/05/1963
Carsten Brilka,Germany,Defender,
Ansgar Brinkmann,Germany,Midfielder,05/07/1969
Daniel Brinkmann,Germany,Midfielder,29/01/1986
Werner Brosda,Germany,Forward,28/06/1947
