Name,Country,Position,Born
Jonathan Acasiete,Peru,Defender,11/11/1988
Luis Advincula,Peru,Midfielder,
JosÃ© Aguayo,Peru,Defender,26/10/1955
Wilmer Aguirre,Peru,Forward,10/05/1983
RaÃºl AlemÃ¡n,Peru,Defender,19/07/1979
HÃ©ctor Almandoz,Argentina,Defender,17/01/1969
Walter Almonte,Peru,Forward,
Piero Alva,Peru,Forward,14/02/1979
Anyelo Ãlvarez,Peru,Midfielder,04/01/1999
Patricio Ãlvarez,Peru,Goalkeeper,24/01/1994
NicolÃ¡s Amerise,Argentina,Forward,10/07/1990
Joel Amoroso,Argentina,Forward,08/01/1988
Diego Angles,Peru,Defender,20/02/1996
Pedro Aparicio,Peru,Defender,11/06/1982
Hideyoshi Arakaki,Peru,Forward,02/01/1998
Jean AranÃ­bar,Peru,Midfielder,16/11/1990
Othoniel Arce,Mexico,Forward,08/11/1989
Patricio Arce,Peru,Midfielder,23/02/1993
Robert Ardiles,Peru,Midfielder,20/07/1987
Alexis Arias,Peru,Midfielder,13/12/1995
HÃ©ctor Arias,Argentina,Forward,26/02/1969
JesÃºs Arismendi,Peru,Defender,25/03/1987
MartÃ­n Arriola,Uruguay,Defender,03/10/1973
Jorge Arteaga,Peru,Defender,29/12/1966
Luis Artime,Argentina,Forward,15/12/1965
Juan Asca,Peru,Defender,26/07/1997
Carlos Ascues,Peru,Defender,19/06/1992
Carlos Aspilcueta,Peru,Defender,06/12/1990
NÃ©stor Asprilla,Colombia,Defender,28/01/1986
Edson Aubert,Peru,Midfielder,14/11/1988
Gonzalo Avalos,Peru,Forward,14/07/1999
Irven Ãvila,Peru,Forward,02/07/1990
VÃ­ctor Balta,Peru,Defender,30/01/1986
Sergio Bardales,Peru,Midfielder,
Ronald Baroni,Peru,Forward,08/04/1966
Jean Pierre Barrientos,Uruguay,Midfielder,16/09/1990
Juan Barros,Peru,Defender,24/06/1989
Juan Bazalar,Peru,Midfielder,23/02/1968
Juan Pablo Begazo,Peru,Goalkeeper,18/05/1988
Carlos BeltrÃ¡n,Argentina,Midfielder,18/08/1990
Alfredo Benavente,Peru,Midfielder,
Santiago Bezruk,Argentina,Defender,07/05/1987
Emanuel Biancucchi,Argentina,Midfielder,28/07/1988
Arturo Bisetti,Peru,Midfielder,18/01/1953
Ramiro Blacut,Bolivia,Forward,03/01/1944
Juan BolaÃ±os,Colombia,Defender,11/07/1991
Yahya Boumediene,Belgium,Forward,23/05/1990
SebastiÃ¡n Bravo,Peru,Forward,22/05/1997
Amir Buelvas,Colombia,Forward,24/12/1979
Diego Bustamante,Peru,Midfielder,21/02/1983
Fredy Bustamante,Peru,Defender,27/07/1952
Jimmy Bustos,Peru,Midfielder,13/09/1987
Leao ButrÃ³n,Peru,Goalkeeper,06/03/1977
Eduardo Caballero,Peru,Defender,31/03/1997
Amado Cabrera,Peru,Midfielder,
Daniel Cabrera,Peru,Midfielder,17/09/1997
Carlos CÃ¡ceda,Peru,Goalkeeper,27/09/1991
Karlo Calcina,Peru,Midfielder,03/03/1984
Luis Caldas,Colombia,Midfielder,12/02/1984
Ricardo Caldas,Peru,Forward,27/04/1981
Emilio Campana,Peru,Goalkeeper,21/11/1947
Angelo Campos,Peru,Goalkeeper,27/04/1994
Diego Campos,Peru,Goalkeeper,28/05/1996
Rivelino Carassa,Peru,Defender,15/06/1974
Roberto Carboni,Argentina,Midfielder,08/04/1985
Giancarlo Carmona,Peru,Defender,12/10/1985
Javier Carnero,Peru,Forward,13/07/1988
Diego Carranza,Peru,Goalkeeper,28/08/1981
Erwin Carrillo,Colombia,Forward,25/06/1983
JosÃ© Carvallo,Peru,Goalkeeper,16/03/1986
Yancarlo Casas,Peru,Midfielder,15/07/1981
Piero Casella,Peru,Forward,17/02/1987
Juan Castellanos,Peru,Midfielder,15/06/1990
Carlos Castillo,Colombia,Forward,30/09/1975
Charles Castro,Uruguay,Midfielder,19/05/1978
Aldo Cavero,Peru,Forward,24/10/1971
Victor CedrÃ³n,Peru,Midfielder,06/10/1993
NicolÃ¡s Celis,Peru,Forward,24/10/1984
Leandro CÃ©liz,Argentina,Midfielder,26/01/1983
CÃ©sar CharÃºn,Peru,Defender,25/10/1970
JosÃ© CharÃºn,Peru,Goalkeeper,25/01/1997
Daniel ChÃ¡vez,Peru,Forward,08/01/1988
JesÃºs ChÃ¡vez,Peru,Midfielder,05/03/1986
Rober ChÃ¡vez,Peru,Midfielder,21/09/1991
Rogelio ChÃ¡vez,Mexico,Defender,28/10/1984
Piero Chirinos,Peru,Forward,27/08/1990
Roberto Coaguila,Peru,Midfielder,18/10/1981
Paul Cominges,Peru,Forward,24/07/1975
VÃ­ctor Concha,Peru,Defender,
Manuel Contreras,Peru,Defender,21/05/1989
Orlando Contreras,Peru,Defender,11/06/1982
LuÃ­s Cordero,Peru,Midfielder,08/04/1981
Brando Corrales,Peru,Defender,15/09/1993
Gary Correa,Peru,Midfielder,23/05/1990
Bernardo Cuesta,Argentina,Forward,20/12/1988
Fernando Del Solar,Peru,Midfielder,27/04/1977
Alec Deneumostier,Peru,Defender,05/05/1999
JuliÃ¡n di Cosmo,Argentina,Forward,01/01/1984
Bruno DÃ­az,Peru,Midfielder,12/08/1999
Guillermo DÃ­az,Uruguay,Defender,31/12/1979
RubÃ©n DÃ­az,Peru,Defender,16/06/1977
Carlos Diez,Peru,Midfielder,18/04/1996
CÃ©sar Doy,Peru,Defender,07/10/1982
Alfonso Dulanto,Peru,Defender,22/07/1969
Jorge Espejo,Peru,Midfielder,20/08/1976
Diego Estrada,Costa Rica,Midfielder,25/05/1989
Tulio Etchemaite,Argentina,Forward,10/07/1987
Alexander Fajardo,Peru,Defender,29/06/1985
John Fajardo,Peru,Defender,24/02/1989
Bryan FarfÃ¡n,Peru,Forward,
JosÃ© FernÃ¡ndez,Peru,Defender,
JosÃ© Carlos FernÃ¡ndez,Peru,Forward,14/05/1983
Omar FernÃ¡ndez,Colombia,Forward,11/02/1993
Jean Ferrari,Peru,Midfielder,15/07/1975
Daniel Ferreyra,Argentina,Goalkeeper,22/01/1982
CÃ©sar Flores,Peru,Defender,05/11/1990
NicolÃ¡s Freitas,Uruguay,Midfielder,08/06/1987
Bosco FrontÃ¡n,Uruguay,Forward,24/03/1984
Jean Pierre Fuentes,Peru,Midfielder,18/10/1991
Paolo Fuentes,Peru,Defender,11/05/1997
MartÃ­n Gago,Peru,Forward,
John Galliquio,Peru,Defender,12/01/1979
Carlos Gamarra,Peru,Midfielder,02/03/2000
Oscar Gamarra,Paraguay,Midfielder,09/09/1986
Sandro Gamarra,Peru,Defender,16/01/1975
Gianmarco Gambetta,Peru,Defender,02/05/1991
Gonzalo Gambetta,Peru,Forward,03/07/1998
Manuel Ganoza,Peru,Defender,09/06/1999
Gerardo Garate,Peru,Forward,04/04/1984
Cristian GarcÃ­a,Peru,Defender,02/03/1981
Federico GarcÃ­a,Argentina,Defender,06/04/1984
Gabriel GarcÃ­a,Uruguay,Forward,04/10/1973
Luis GarcÃ­a,Peru,Midfielder,05/06/1988
Marlon Garcia,Peru,Defender,31/08/1983
MartÃ­n GarcÃ­a,Uruguay,Forward,26/03/1976
Alexi GÃ³mez,Peru,Midfielder,04/03/1993
Christofer GonzÃ¡les,Peru,Midfielder,12/10/1992
Rogelio Gonzales,Peru,Defender,12/08/1993
Aurelio GonzÃ¡les Vigil,Peru,Forward,01/03/1996
Juan Gonzales Vigil,Peru,Forward,18/02/1985
RaÃºl Gorriti,Peru,Midfielder,10/10/1956
Gino Guerrero,Peru,Midfielder,24/10/1992
Fischer Guevara,Peru,Goalkeeper,24/07/1979
JosÃ© Guevara,Peru,Midfielder,16/10/1972
Leoncio Guevara,Peru,Forward,10/02/1991
Ernesto GuillÃ©n,Peru,Midfielder,
Ãngel GutiÃ©rrez,Peru,Defender,
HernÃ¡n GutiÃ©rrez,Peru,Midfielder,07/01/1998
VÃ­ctor GutiÃ©rrez,Peru,Forward,
Francisco HernÃ¡ndez,Peru,Defender,24/06/1978
Luis HernÃ¡ndez,Peru,Midfielder,15/02/1981
Emanuel Herrera,Argentina,Forward,13/04/1987
Jose Herrera,Colombia,Forward,10/09/1976
MartÃ­n Hidalgo,Peru,Defender,15/06/1976
HernÃ¡n Hinostroza,Peru,Midfielder,21/12/1993
Alejandro Hohberg,Peru,Midfielder,20/08/1991
Miguel Huertas,Peru,Defender,07/06/1977
Sergio Ibarra,Argentina,Forward,11/01/1973
Luis Iberico,Peru,Forward,06/02/1998
Juan Iriarte,Peru,Midfielder,12/09/1979
Aldo Jara,Paraguay,Forward,25/04/1984
Khader Jasaui,Peru,Midfielder,17/11/1993
Jhon Joyo,Peru,Midfielder,26/06/1999
RenÃ© Kloker,Argentina,Defender,07/01/1971
Lampros Kontogiannis,Mexico,Defender,01/08/1988
Pablo Labrin,Peru,Midfielder,29/06/2000
Dahwling Leudo,Colombia,Midfielder,24/07/1989
Juan Li,Peru,Defender,16/02/1995
SalomÃ³n Libman,Peru,Goalkeeper,25/02/1984
Miguel Llanos,Peru,Defender,01/09/1978
Luis Llontop,Peru,Goalkeeper,02/10/1985
Jose Lossio,Peru,Goalkeeper,25/01/1974
Nilson Loyola,Peru,Defender,26/10/1994
Luiggi Luchini,Peru,Midfielder,04/03/1989
Alex Magallanes,Peru,Midfielder,01/03/1974
Carlos Maldonado,Peru,Defender,08/05/1975
Daniel Maldonado,Peru,Forward,06/11/1980
Gonzalo Maldonado,Peru,Forward,18/05/1994
Paolo Maldonado,Peru,Midfielder,12/08/1973
Francesco Manassero,Peru,Midfielder,04/12/1965
Percy Manchego,Peru,Defender,30/11/1983
Jean Maravi,Peru,Midfielder,27/04/1994
Neil Marcos,Peru,Midfielder,11/05/1992
Brayan MÃ¡rquez,Peru,Defender,04/02/1991
Diego Martinez,Peru,Midfielder,24/04/1981
Javier MartÃ­nez,Colombia,Defender,21/08/1973
Abraham Medina,Peru,Midfielder,
Jonathan Medina,Peru,Goalkeeper,29/04/1993
Alvaro MÃ©ndez,Uruguay,Forward,06/04/1976
Carlos Mendoza,Peru,Defender,
Richar Mercado,Ecuador,Forward,20/12/1986
Antonio Meza Cuadra,Peru,Forward,12/09/1982
Leonardo Mifflin,Peru,Midfielder,04/01/2000
