Name,Country,Position,Born
Alessandro Abbondanza,Italy,Forward,08/01/1949
Francesco Acerbi,Italy,Defender,10/02/1988
Antonio Acerbis,Italy,Midfielder,31/01/1960
Marius Adamonis,Lithuania,Goalkeeper,13/05/1997
Daniele Adani,Italy,Defender,10/07/1974
Bobby Adekanye,Netherlands,Forward,14/02/1999
Seyi Adeleke,Nigeria,Midfielder,17/11/1991
Pietro Adorni,Italy,Defender,26/06/1938
Andrea Agostinelli,Italy,Midfielder,20/04/1957
Federico Agostinelli,Italy,Midfielder,01/05/1967
Raoul Albani,Italy,Forward,10/02/1957
Demetrio Albertini,Italy,Midfielder,23/08/1971
Alejandro DemarÃ­a,Brazil,Forward,19/06/1904
Emiliano Alfaro,Uruguay,Forward,28/04/1988
Marco Alia,Italy,Goalkeeper,26/04/2000
Luigi Allemandi,Italy,Defender,08/11/1903
MatÃ­as Almeyda,Argentina,Midfielder,21/12/1973
Romolo Alzani,Italy,Midfielder,06/03/1921
Amarildo,Brazil,Forward,02/10/1964
Salvatore Amato,Italy,Midfielder,03/09/1955
Claudio Ambu,Italy,Forward,02/08/1958
Amilcar,Brazil,Midfielder,29/04/1893
Paolo Ammoniaci,Italy,Defender,01/06/1948
Anderson,Italy,Midfielder,23/09/1999
Djavan Anderson,Netherlands,Defender,21/04/1995
Kennet Andersson,Sweden,Forward,06/10/1967
AndrÃ© Dias,Brazil,Defender,15/05/1979
AndrÃ© Tedesco,Brazil,Forward,01/06/1904
Claudio Andreoli,Italy,Defender,01/04/1994
Michele Andreolo,Uruguay,Midfielder,06/09/1912
Giuliano Andreuzza,Italy,Defender,20/01/1950
Marco Angeletti,Italy,Defender,19/02/1986
Milos AntiÄ,Serbia,Midfielder,28/10/1994
Francesco Antonazzi,Italy,Defender,06/05/1924
Lelio Antoniotti,Italy,Forward,17/01/1928
Aldo Anzuini,Italy,Defender,29/04/1947
Ernesto Apuzzo,Italy,Forward,13/11/1956
Dionisio Arce,Paraguay,Forward,12/06/1927
Libis Arenas,Colombia,Goalkeeper,12/05/1987
NicolÃ² Armini,Italy,Defender,07/03/2001
Ivan Artipoli,Italy,Defender,24/03/1986
Guiseppe Avagliano,Italy,Goalkeeper,29/01/1952
Nibio Bacci,Italy,Forward,03/02/1923
