Name,Country,Position,Born
Adrien GoÃ±i,Spain,Midfielder,25/08/1988
Aguiar,Spain,Defender,05/03/1986
Aguirrezabala,Spain,Defender,31/10/1995
Aimar,Spain,Defender,05/07/1984
Aitor Aguirre,Spain,Forward,
Aitor Blanco,Spain,Defender,21/02/1977
Aitor Castro,Spain,Midfielder,17/04/1993
Aitor Ortega,Spain,Midfielder,13/08/1992
Ajuriagoikoa,Spain,Midfielder,27/03/1999
AlaÃ­n BarrÃ³n,Spain,Midfielder,18/11/1985
AlaÃ±a,Spain,Defender,02/11/1981
Alberdi,Spain,Midfielder,14/04/1980
Alberto,Spain,Defender,04/04/1991
Aldalur,Spain,Defender,26/12/1991
Altamira,Spain,Goalkeeper,02/01/1990
Altuna,Spain,Midfielder,24/06/1980
Ãlvaro PÃ©rez,Spain,Defender,17/08/1988
Ãlvaro PÃ©rez,Spain,Goalkeeper,02/01/1998
Amelibia,Spain,Defender,13/01/1994
Amorrortu,Spain,Forward,17/10/1995
Ander FernÃ¡ndez,Spain,Forward,06/12/1995
Ander Larrucea,Spain,Defender,12/02/1990
Ander Vitoria,Spain,Forward,22/01/1990
Andoni TascÃ³n,Spain,Forward,27/02/1998
Angoitia,Spain,Goalkeeper,23/04/1992
AntxÃ³n Jaso,Spain,Defender,23/09/1997
Apraiz,Spain,Midfielder,24/06/1987
AriÃ±o,Spain,Defender,23/04/1987
Arman,Spain,Midfielder,18/12/1987
ArnÃ¡ez,Spain,Defender,30/04/1991
Arregi,Spain,Defender,19/05/1990
Arriaga,Spain,Forward,28/07/1982
Asier Iriondo,Spain,Defender,08/05/1986
Aurtenetxe,Spain,Defender,03/01/1992
BaquÃ©,Spain,Defender,01/01/1997
BeÃ±at Garro,Spain,Defender,25/06/1997
Bordas,Spain,Midfielder,08/03/1982
Borja Iturraspe,Spain,Goalkeeper,
Candelas,Spain,Midfielder,13/09/1978
Carlos Docando,Spain,Defender,11/07/1970
Chechu Meneses,Spain,Midfielder,04/01/1995
Cuevas,Spain,Forward,30/01/1981
Dani HernÃ¡ndez,Spain,Forward,30/05/1992
De Eguino,Spain,Defender,20/05/1995
Aboubacar Diarra,Mali,Defender,09/08/1994
Ibrahima Dieng,Senegal,Forward,18/09/1997
Ekain Zenitagoia,Spain,Midfielder,29/04/1994
Ekaitz Molina,Spain,Midfielder,25/09/1990
Elorriaga,Spain,Defender,30/06/1981
Eneko,Spain,Midfielder,10/03/1993
Eriz,Spain,Defender,12/07/1987
Etxebarrieta,Spain,Goalkeeper,03/04/1984
Etxeita,Spain,Defender,31/10/1987
