Name,Country,Position,Born
Diego AbadÃ­a,Colombia,Forward,01/05/1999
Pablo Abdala,Palestine,Midfielder,06/05/1972
Jair Abonia,Colombia,Forward,
German Aceros,Colombia,Forward,30/09/1938
Carlos Acevedo,Colombia,Midfielder,17/08/1987
Jhonatan Agudelo,Colombia,Forward,17/12/1992
Belmer Aguilar,Colombia,Defender,11/11/1973
Cristhian Alarcon,Colombia,Midfielder,29/05/1992
MartÃ­n AlarcÃ³n,Argentina,Defender,25/12/1928
Herly AlcÃ¡zar,Colombia,Forward,30/10/1976
Almir,Brazil,Forward,05/01/1938
Carlos Ãlvarez,Colombia,Defender,13/10/1965
Abraham Amado,Colombia,Midfielder,22/08/1947
Jose Amaya,Colombia,Midfielder,16/07/1980
Darwin Andrade,Colombia,Defender,11/02/1991
Jefferson Angulo,Colombia,Forward,26/12/1986
Yilmar Angulo,Colombia,Midfielder,09/01/1987
Ãlvaro Anzola,Colombia,Goalkeeper,15/10/1980
Robinson AponzÃ¡,Colombia,Forward,11/04/1989
Julio Aragon,Colombia,Forward,
Orles AragÃ³n,Colombia,Forward,14/06/1997
Alfredo Arango,Colombia,Midfielder,16/02/1945
Carlos Arango,Colombia,Forward,
Conrado Arango,Colombia,Midfielder,
Cristian Arango,Colombia,Forward,09/03/1995
Javier Araujo,Colombia,Midfielder,26/12/1984
Fernando AreÃ¡n,Argentina,Forward,16/02/1942
Facundo ArgÃ¼ello,Argentina,Defender,23/02/1979
Yovanny Arrechea,Colombia,Forward,23/01/1983
Ary,Brazil,Goalkeeper,13/04/1919
Carlos Asprilla,Colombia,Defender,19/10/1970
Dairon Asprilla,Colombia,Midfielder,25/05/1992
Jimmy Asprilla,Colombia,Defender,01/06/1980
Luis Asprilla,Colombia,Defender,06/12/1977
Yuber Asprilla,Colombia,Forward,11/12/1992
Rodrigo Astudillo,Argentina,Forward,23/11/1977
Rodolfo Avila,Argentina,Forward,
SebastiÃ¡n Ayala,Colombia,Midfielder,14/09/1995
