Name,Country,Position,Born
Christophe Autret,France,Midfielder,25/06/1988
Franck Betehe,France,Defender,02/01/1993
Farid Beziouen,Algeria,Midfielder,17/10/1986
Hameur Bouazza,Algeria,Forward,22/02/1985
Enzo Bovis,France,Defender,23/04/1994
Julien Chevalier,France,Defender,06/06/1991
Boubacar Coulibaly,France,Forward,12/08/2000
Fobida Danso,France,Forward,04/03/1989
Yousouf Djiba,France,Midfielder,
Stephane Djoko Kenmegne,France,,
Teddy Duval,France,Midfielder,11/06/1993
Oussoumane Fofana,Ivory Coast,Forward,03/07/1985
Emmanual FranÃ§ois,France,Forward,06/11/1991
Thomas Gamiette,Guadeloupe,Midfielder,21/06/1986
FrÃ©dÃ©ric HÃ©bert,France,Forward,05/04/1984
Dramane KonÃ©,France,Forward,11/04/1992
Noui LaÃ¯fa,France,Midfielder,23/07/1986
Louis Lapouge,France,Midfielder,11/11/1993
Romain LelevÃ©,France,Midfielder,28/09/1992
Arthur Leray,France,Midfielder,
Christopher Lina,France,Midfielder,06/01/1994
Rodolphe Mabunda,France,Defender,25/08/1991
Nelson Maxwell,France,Defender,06/12/1987
Amin Mejri,France,Midfielder,26/04/1989
Serge N'GambÃ©,Cameroon,Forward,11/05/1988
Marc Evy Ousseni,France,Midfielder,24/06/1996
Sandy Paillot,France,Defender,27/02/1987
MickaÃ«l Paupin,France,Defender,14/06/1991
Antoine Petit,France,Goalkeeper,27/06/1991
Anthony Petrilli,France,Forward,09/05/1993
Antoine Ponroy,France,Defender,15/04/1986
Willem Pronzola,France,Goalkeeper,
Njiva Rakotoharimalala,Madagascar,Midfielder,06/08/1992
Kevin Sainte-Luce,Guadeloupe,Midfielder,28/04/1993
CÃ©dric Sanches,France,Forward,05/04/1990
Florent Sauvadet,France,Forward,31/01/1989
Joris Sauzeau,France,Goalkeeper,12/06/1995
Vincent Scotte,France,Midfielder,16/07/1987
Guillaume Sert,France,Defender,29/11/1986
William Sery,Martinique,Defender,20/03/1988
Milko Slijepcevic,France,Midfielder,01/06/1982
Nicolas Suchet,France,Midfielder,26/10/1988
Sadibou Sylla,France,Midfielder,30/08/1991
LoÃ¯c Thenault,France,Goalkeeper,05/12/1979
Stephane Veron,France,Goalkeeper,31/01/1986
Zout,Madagascar,Forward,22/04/1994
