Name,Country,Position,Born
Mattia Alborghetti,Italy,Defender,01/10/1998
Tommaso Augello,Italy,Defender,30/08/1994
Andrea Boffelli,Italy,Defender,14/03/1997
Giacomo Canalini,Italy,Forward,08/03/1990
Italo Carminati,Italy,Forward,04/05/1935
Jacopo Concina,Italy,Defender,22/04/1994
NicolÃ² Crotti,Italy,Midfielder,26/01/1989
Vinicio Espinal,Dom. Republic,Midfielder,14/11/1982
Matteo Lucenti,Italy,Defender,04/08/1992
Pierangelo Luzzana,Italy,Midfielder,26/10/1987
Lorenzo Mandelli,Italy,Midfielder,10/09/1998
Matteo Nodari,Italy,Goalkeeper,24/05/1991
Jordan Pedrocchi,Italy,Midfielder,14/02/1991
Federico Risi,Italy,Forward,04/04/1992
Stefano Salandra,Italy,Forward,28/07/1980
Davide Savi,Italy,Defender,15/11/1995
Andrea Scaldaferro,Italy,Forward,22/02/1994
Stefano Traini,Italy,Forward,01/01/1994
Nicola Travellini,Italy,Forward,2000
Marco Vezzani,Italy,Defender,25/05/1997
