Name,Country,Position,Born
Matteo Abbate,Italy,Defender,21/08/1983
Alessandro Ajmone Marsan,Switzerland,Forward,31/10/1884
Alberto Aladje,Portugal,Forward,22/10/1993
Albertini,Italy,Defender,
Raffaele Alcibiade,Italy,Defender,23/05/1990
Alex,Portugal,Forward,27/08/1991
Daniele Altobelli,Italy,Midfielder,18/03/1993
Aniello Ambrosio,Italy,Goalkeeper,14/04/1992
Joyce Anacoura,Italy,Goalkeeper,01/08/1994
Luca Anania,Italy,Goalkeeper,21/06/1980
Anderson,Brazil,Midfielder,01/04/1983
Anderson Costa,Brazil,Forward,13/03/1984
Alessandro Andreini,Italy,Forward,13/09/1974
Enrico Antonioni,Italy,Midfielder,08/02/1982
Guido Ara,Italy,Midfielder,28/06/1888
Christian Araboni,Italy,Forward,22/01/1979
Mattia Aramu,Italy,Midfielder,14/05/1995
Mario Ardissone,Italy,Midfielder,09/10/1900
Francesco Ardizzone,Italy,Midfielder,17/02/1992
Fabio Artico,Italy,Forward,09/12/1973
Simone Auriletto,Italy,Defender,30/12/1998
Loris Bacchetti,Italy,Defender,06/02/1993
Andrea Bagnoli,Italy,Forward,13/08/1967
Enrico Baldini,Italy,Midfielder,13/11/1996
Roberto Bandirali,Italy,Defender,24/03/1972
Cristiano Bani,Italy,Midfielder,14/01/1999
Mattia Bani,Italy,Defender,10/12/1993
Alessio Baresi,Italy,Defender,25/04/1980
Barile,Italy,Midfielder,
Luca Barlocco,Italy,Defender,20/02/1995
Luca Bartolini,Italy,Midfielder,12/06/1960
Nazzareno Belfasti,Italy,Defender,15/07/1993
Alessandro Bellemo,Italy,Midfielder,07/08/1995
NiccolÃ² Belloni,Italy,Midfielder,10/07/1994
Fabio Bellotti,Italy,Midfielder,26/03/1972
Andrea Bellucca,Italy,Midfielder,16/01/2002
Stefano Beltrame,Italy,Forward,08/02/1993
Angelo Bencivenga,Italy,Midfielder,25/07/1991
Alessio Benedetti,Italy,Defender,07/04/1997
Mirko Benin,Italy,Midfielder,06/06/1978
Felice Berardo,Italy,Forward,06/07/1888
Giacomo Beretta,Italy,Forward,14/03/1992
Dario Bergamelli,Italy,Defender,26/04/1987
Alberto Bernardi,Italy,Forward,15/06/1977
Bernaudo,Italy,Forward,
A. Berra,Italy,Defender,
E. Berra,Italy,Goalkeeper,
Filippo Berra,Italy,Defender,06/02/1995
Marcelo Bertinetti,Italy,Forward,26/04/1885
Mateo BertoÅ¡a,Croatia,Defender,10/08/1988
Rolando Bianchi,Italy,Forward,15/02/1983
Alfredo Bifulco,Italy,Forward,19/01/1997
Biginelli,Italy,Midfielder,
Valerio Bigotti,Italy,Goalkeeper,2002
Angelo Binaschi,Italy,Defender,15/01/1889
Bodo,Italy,Defender,
Francesco Borello,Italy,Forward,16/01/1902
Martino Borghese,Switzerland,Defender,05/06/1987
Andrea Boscolo,Italy,Midfielder,18/07/1973
Piero Bossola,Italy,Defender,16/10/1899
Luca Bossola I,Italy,Defender,
Giovanni Bossola II,Italy,Defender,
Pier Luigi Branduardi,Italy,Goalkeeper,10/12/1943
Emanuele Bruni,Italy,Defender,10/01/1979
Luca Bruno,Italy,Defender,24/08/1996
Alessandro Budel,Italy,Midfielder,25/02/1981
Cristian Bunino,Italy,Forward,27/08/1996
Mauro Calvi,Italy,Midfielder,17/04/1984
Tommaso Cancellotti,Italy,Defender,22/05/1992
Lorenzo Capello,Italy,Goalkeeper,15/06/1997
Andrea Caracciolo,Italy,Forward,18/09/1981
Gaetano Caridi,Italy,Midfielder,22/07/1980
Giuseppe Carillo,Italy,Midfielder,27/03/1966
Alan Carlet,Italy,Forward,12/01/1977
Alessandro Carosso,Italy,Defender,
Federico Carraro,Italy,Midfielder,23/06/1992
Angelo Casadei,Italy,Goalkeeper,08/01/1988
Giacomo Casoli,Italy,Midfielder,15/09/1988
Alessandro Castagna,Italy,Defender,11/11/1966
Fabio Castellano,Italy,Midfielder,14/03/1998
Luca Castiglia,Italy,Midfielder,17/03/1989
Eusebio Castigliano,Italy,Midfielder,09/02/1921
Cattaneo,Italy,Forward,
Ezio Cavagnetto,Italy,Forward,05/10/1954
Davide Cavaliere,Italy,Forward,11/02/1999
Giancarlo Cavaliere,Italy,Midfielder,18/01/1969
Giacomo Cecconi,Italy,Forward,09/02/1995
Vincenzo Celoria,Italy,Midfielder,
Giacomo Ceredi,Italy,Midfielder,21/10/1966
Emanuele Chiaretti,Italy,Forward,20/04/1978
Andrea Chiovenda,Italy,Goalkeeper,01/05/1999
Samuel Ciceri,Italy,Forward,01/10/2000
Andrea Citterio,Italy,Defender,10/07/1975
Maurizio Codogno,Italy,Defender,22/09/1954
Andrea Coletto,Italy,Midfielder,29/01/1979
Maurizio Coletto,Italy,Defender,04/05/1979
Jose Colman,Paraguay,Defender,10/11/1985
Angelo Colombo,Italy,Goalkeeper,13/05/1935
Mohamed Coly,Senegal,Defender,02/02/1984
Gianmario Comi,Italy,Forward,05/03/1992
Bruno Conza,Italy,Midfielder,10/09/1964
Andrea Corduri,Italy,Midfielder,13/07/1993
Carlo Corna I,Italy,Forward,20/08/1891
Luca Corradi,Italy,Forward,27/02/1981
Roberto Corradi,Italy,Midfielder,29/01/1975
Lorenzo Cortinovis,Italy,Defender,17/04/1999
Francesco Cosenza,Italy,Defender,05/02/1986
Achille Coser,Italy,Goalkeeper,14/07/1982
Luca Crescenzi,Italy,Defender,02/04/1992
Carlo Crialese,Italy,Defender,14/11/1992
Andrea Cristiano,Italy,Midfielder,15/07/1984
Giuseppe Cristiano,Italy,Midfielder,14/05/1961
Marco Cristini,Italy,Midfielder,17/09/1985
Antonino D'Agostino,Italy,Midfielder,08/10/1978
Matteo D'Alessandro,Italy,Midfielder,18/05/1989
Daniele Dalla Bona,Italy,Midfielder,12/08/1983
Dejan Danza,Italy,Midfielder,20/10/1995
Davide De Marino,Italy,Defender,17/03/2000
De Paula,Brazil,Forward,19/12/1983
Elio De Silvestro,Italy,Midfielder,10/03/1993
Flavio Del Barba,Italy,Midfielder,07/02/1948
Matteo Della Morte,Italy,Forward,13/10/1999
Teobaldo Depetrini,Italy,Midfielder,12/03/1913
Lorenzo Di Loreto,Italy,Midfielder,05/10/1978
Matteo Di Piazza,Italy,Forward,01/01/1988
Nunzio Di Roberto,Italy,Midfielder,21/09/1985
Paolo Di Sarno,Italy,Goalkeeper,01/06/1968
Donato Disabato,Italy,Midfielder,17/04/1990
NicolÃ³ Donida,Italy,Defender,10/04/1992
Osarimen Ebagua,Nigeria,Forward,06/06/1986
Fabio Eguelfi,Italy,Defender,19/01/1995
Entonjo Elezaj,Albania,Goalkeeper,14/07/1996
Simone Emmanuello,Italy,Midfielder,25/04/1994
Horacio Erpen,Argentina,Forward,29/08/1981
Bilal Erradi,Italy,Midfielder,22/02/2001
Vinicio Espinal,Dom. Republic,Midfielder,14/11/1982
Alessio Esposito,Italy,Midfielder,18/07/1994
Christian Esposito,Australia,Forward,23/07/1990
Umberto Eusepi,Italy,Forward,09/01/1989
Andrea Fabbrini,Italy,Forward,29/11/1974
Gianni Fabiano,Italy,Midfielder,09/07/1984
Massimiliano Farris,Italy,Defender,24/02/1971
Ferraris,Italy,Defender,
Pietro Ferraris,Italy,Forward,15/02/1912
Mario Ferraris I,Italy,Midfielder,26/05/1904
Pietro Ferraro I,Italy,Forward,
Ferraro II,Italy,Defender,
Ivan Ferretti,Italy,Midfielder,14/10/1969
Michele Ferri,Italy,Defender,29/05/1981
Marco Ferro,Italy,Midfielder,07/08/1981
Lorenzo Filippini,Italy,Defender,28/07/1995
Attila Filkor,Hungary,Midfielder,12/07/1988
Marco Firenze,Italy,Forward,26/06/1993
