Name,Country,Position,Born
Lisa Adams,Germany,Midfielder,1995
Ana Leite,Portugal,Midfielder,23/10/1991
Kozue AndÅ,Japan,Midfielder,09/07/1982
Nicole Anyomi,Germany,Forward,10/02/2000
Daniela Arndt,Germany,Defender,09/05/1977
Jessica Bade,Germany,Midfielder,29/05/1993
Jennifer Balkenhol,Germany,Midfielder,02/11/1983
Brittany Baxter,Canada,Midfielder,05/09/1985
Sharon Beck,Israel,Midfielder,22/03/1995
Sabrina Bemmelen,Germany,Forward,22/05/1986
Anja Berger,Germany,Goalkeeper,05/03/1992
Dominique Bloodworth,Netherlands,Defender,17/01/1995
Natalie BÃ¶hme,Germany,Defender,02/01/1988
Michelle BÃ¶hmke,Germany,Midfielder,1990
Julia Bolle,Germany,Forward,31/07/1987
Verena Borges,Germany,Midfielder,1991
Annalena Breitenbach,Germany,Defender,14/03/1998
Linda Bresonik,Germany,Midfielder,07/12/1983
Nina BrÃ¼ggemann,Germany,Defender,11/02/1993
Alina Busshuven,Germany,Defender,25/04/2001
Carole Costa,Portugal,Defender,03/05/1990
Carina Chojnacki,Germany,Defender,13/09/1982
Jule Dallmann,Germany,Midfielder,18/02/1998
Linda Dallmann,Germany,Midfielder,02/09/1994
Sandra Deilmann,Germany,Midfielder,11/10/1983
Julia Dickhaus,Germany,Forward,07/06/1991
Christina Dierkes,Germany,Midfielder,11/07/1995
Sara Doorsoun,Germany,Midfielder,17/11/1991
Sabrina DÃ¶rpinghaus,Germany,Defender,14/05/1988
Sabrina Duhme,Germany,Defender,19/01/1983
Alida Dzaltur,Germany,Defender,20/08/2001
Jana Feldkamp,Germany,Midfielder,15/03/1998
Sarah Freutel,Germany,Midfielder,11/07/1992
Nadia GÃ¤ggeler,Switzerland,Midfielder,06/06/1978
Vivien Gaj,Germany,Midfielder,05/05/1995
Janine Ganser,Germany,Defender,23/11/1989
Jennifer Gantenberg,Germany,Goalkeeper,19/08/1992
Cecilia GÃ¡spÃ¡r,Hungary,Defender,11/09/1984
Margarita Gidion,Germany,Midfielder,18/12/1994
Madeline Gier,Germany,Midfielder,28/04/1996
Franziska GÃ¶bel,Germany,Defender,31/01/1995
Stephanie Goddard,Germany,Forward,15/02/1988
Laura GÃ¶tz,Germany,Midfielder,1994
Jackie Groenen,Netherlands,Midfielder,17/12/1994
Merel Groenen,Netherlands,Defender,28/06/1993
Mara Grutkamp,Germany,Midfielder,11/12/2000
Caroline Hamann,Germany,Forward,02/11/1987
Charline Hartmann,Germany,Forward,26/12/1985
Elena Hauer,Germany,Defender,13/02/1986
Marina Hegering,Germany,Defender,17/04/1990
Karina Hellmann,Germany,Defender,25/11/1987
Marina Himmighofen,Germany,Defender,11/11/1984
