Name,Country,Position,Born
JosÃ© Acciari,Argentina,Midfielder,29/11/1978
Luciano Acosta,Argentina,Midfielder,31/05/1994
Nelson Agoglia,Argentina,Midfielder,10/05/1973
Nelson Agresta,Uruguay,Midfielder,02/08/1955
RubÃ©n AgÃ¼ero,Argentina,Defender,20/02/1960
Camilo Aguilar,Argentina,Midfielder,14/05/1949
Manuel Aguilar,Argentina,Midfielder,12/09/1969
RamÃ³n Aguirre,Argentina,Defender,18/10/1944
MatÃ­as Aguirregaray,Uruguay,Defender,01/04/1989
Andres Aimar,Argentina,Midfielder,18/11/1982
AgustÃ­n Alayes,Argentina,Defender,22/07/1978
Lucas Albertengo,Argentina,Forward,30/01/1991
DamiÃ¡n Albil,Argentina,Goalkeeper,09/02/1979
Rafael Albrecht,Argentina,Defender,23/08/1941
Christian AlemÃ¡n,Ecuador,Midfielder,05/02/1996
HÃ©ctor Almandoz,Argentina,Defender,17/01/1969
Sergio AlmirÃ³n,Argentina,Forward,18/11/1958
Pablo Ãlvarez,Argentina,Defender,17/04/1984
Mauro Amato,Argentina,Midfielder,19/12/1973
Antonio GarcÃ­a Ameijenda,Spain,Midfielder,10/02/1948
Carlos Andersen,Argentina,Goalkeeper,18/03/1973
MartÃ­n Andrizzi,Argentina,Midfielder,05/07/1976
Mariano AndÃºjar,Argentina,Goalkeeper,30/07/1983
Marcos Angeleri,Argentina,Defender,07/04/1983
Federico Anselmo,Argentina,Forward,17/04/1994
HÃ©ctor Antonio,Argentina,Forward,
Francisco Apaolaza,Argentina,Forward,19/06/1997
Rodolfo Aquino,Argentina,Midfielder,21/07/1974
Carlos Arano,Argentina,Defender,06/06/1980
Carlos Araujo,Argentina,Defender,19/11/1981
Santiago AscacÃ­bar,Argentina,Midfielder,25/02/1997
Faustino Asprilla,Colombia,Forward,10/11/1969
Rodrigo Astudillo,Argentina,Forward,23/11/1977
Carlos Auzqui,Argentina,Midfielder,16/03/1991
Diego Auzqui,Argentina,Midfielder,19/01/1989
AndrÃ©s Ayala,Argentina,Midfielder,13/03/2000
David Ayala,Argentina,Midfielder,26/07/2002
Rodrigo Ayala,Argentina,Defender,11/08/1994
NicolÃ¡s Ayr,Argentina,Defender,11/10/1982
Juan AzconzÃ¡bal,Argentina,Defender,08/09/1974
Maximiliano Badell,Argentina,Forward,29/08/1988
Ignacio Bailone,Argentina,Forward,20/01/1994
Edgar Balbuena,Paraguay,Defender,20/11/1980
HÃ©ctor Baley,Argentina,Goalkeeper,16/11/1950
Luis Barbat,Uruguay,Goalkeeper,17/06/1968
Luis Barbieri,Argentina,Goalkeeper,28/09/1949
David Barbona,Argentina,Midfielder,22/02/1995
Mariano Barbosa,Argentina,Goalkeeper,27/07/1984
Pablo Barrientos,Argentina,Midfielder,17/01/1985
Julio Barroso,Argentina,Defender,16/01/1985
JosÃ© Basanta,Argentina,Defender,03/04/1984
AdriÃ¡n BastÃ­a,Argentina,Midfielder,20/12/1978
Jorge Battaglia,Paraguay,Goalkeeper,12/01/1960
NicolÃ¡s Bazzana,Argentina,Defender,24/02/1996
RubÃ©n Bedogni,Argentina,Forward,30/12/1944
Cristian Belucci,Argentina,Defender,23/04/1996
Juan BenavÃ­dez,Argentina,Forward,20/10/1927
Juan Carlos BenÃ­tez,Argentina,Goalkeeper,01/04/1953
