Name,Country,Position,Born
Ibrahima Bah,Belgium,Forward,01/01/1999
Michel Balikwisha,Belgium,Forward,10/05/2001
Nelson Balongo,Congo DR,Forward,15/04/1999
Adrien Bongiovanni,Belgium,Forward,20/09/1999
Casper De Norre,Belgium,Midfielder,07/02/1997
JÃ©rÃ´me DÃ©om,Belgium,Midfielder,19/04/1999
FranÃ§ois Engolo,Belgium,Midfielder,27/11/2002
NatanaÃ«l Frenoy,Belgium,Midfielder,08/11/1999
Timothy Galje,Belgium,Goalkeeper,05/06/2001
GrÃ©gory Gilbert,Belgium,Forward,22/03/2001
Matteo Godfroid,Belgium,Goalkeeper,25/02/2004
Lillo Guarneri,Italy,Goalkeeper,08/05/2002
Joel Kalonji-Kalonji,Belgium,Midfielder,04/01/1998
Brandon Kasongo,Belgium,Defender,16/01/2000
Sofian Kiyine,Belgium,Midfielder,02/10/1997
BenoÃ®t Lambrechts,Belgium,Defender,29/01/2000
JÃ©rÃ©my Landu,Belgium,Midfielder,02/01/2002
SÃ©bastien Locigno,Belgium,Defender,02/09/1995
Levi Malungu,Belgium,Defender,12/06/2002
Brian Marmitte,Belgium,Midfielder,26/02/1998
Ayrton Mboko,Belgium,Defender,23/10/1997
Pierre-Yves Ngawa,Belgium,Defender,09/02/1992
Maecky Ngombo,Belgium,Forward,31/03/1995
Rudy Ngombo,Belgium,Defender,25/03/1990
StÃ©phane OmÃ©onga,Belgium,Midfielder,27/03/1996
Evangelos Patoulidis,Belgium,Midfielder,24/09/2001
Damjan PavloviÄ,Belgium,Defender,09/07/2001
Arthur Theate,Belgium,Defender,25/05/2000
Samuel van Roosebeke,Belgium,Defender,29/07/1998
Mergim Vojvoda,Kosovo,Defender,01/02/1995
Marten Wilmots,Belgium,Midfielder,29/01/1999
Artuur Zutterman,Belgium,Defender,27/03/2001
