Name,Country,Position,Born
Yakup Akbayram,Turkey,Midfielder,05/07/1991
Ahmet Arslan,Germany,Forward,30/03/1994
Mustafa Aslantas,Turkey,Midfielder,04/04/1983
Lincoln Assinouko,Germany,Forward,20/10/1989
Zidane Atalan,Germany,Midfielder,12/10/1998
Bilal Aziz,Lebanon,Midfielder,01/07/1985
Arton Balja,Germany,Defender,30/09/1996
Ricardo Balzis,Germany,Midfielder,12/09/1993
Mirko Baschetti,Germany,Defender,02/12/1971
Oliver Beer,Germany,Defender,14/09/1979
Timo Beermann,Germany,Defender,10/12/1990
Helmut Bensmann,Germany,Midfielder,19/02/1940
Walter Bensmann,Germany,Forward,16/05/1938
Edgar Bernhardt,Kyrgyzstan,Midfielder,30/03/1986
Niclas Bertram,Germany,Defender,28/11/1991
Gerrit Bewekenhorn,Germany,Defender,20/03/1993
Ugur Birdir,Germany,Midfielder,04/03/1989
Lars Bleker,Germany,Defender,28/06/1994
Finn Bode,Germany,Midfielder,28/12/1996
Rene Bonath,Germany,Defender,26/01/1988
Viktor Braininger,Germany,Defender,22/06/1988
Aris Briggs,USA,Forward,09/11/1996
Ismail Budak,Turkey,Forward,08/07/1992
Jens Buddecke,Germany,Midfielder,27/10/1989
Henning BÃ¼nemann,Germany,Defender,18/06/1986
Jonas Burke,Germany,Forward,01/07/1998
BjÃ¶rn Bussmann,Germany,Goalkeeper,18/03/1991
Sofien Chahed,Tunisia,Midfielder,22/11/1989
Daniel Chitsulo,Malawi,Forward,07/03/1983
Thomas Cichon,Germany,Defender,09/07/1976
Julian Cirkovic,Germany,Defender,06/03/1986
Claudio Vieira,Portugal,Forward,02/07/1992
Marcel Czichowski,Germany,Forward,20/03/1988
Dave de Jong,Netherlands,Defender,26/04/1975
Lukas Dehlfing,Germany,Goalkeeper,27/04/1996
Bernd DÃ¼ker,Germany,Goalkeeper,01/04/1992
Thomas Egbers,Germany,Defender,29/05/1984
Uwe Ehlers,Germany,Defender,08/03/1975
