Name,Country,Position,Born
Edwin Aguilar,Panama,Forward,07/08/1985
Leonid Akulinin,Ukraine,Forward,07/03/1993
Aleksandr Andryushchenko,Russia,Defender,02/11/1954
Edward Anyamkegh,Nigeria,Forward,10/10/1978
Andriy Artym,Ukraine,Goalkeeper,21/02/2000
Oleksandr Avramenko,Ukraine,Defender,22/03/1999
Andriy Bal,Ukraine,Midfielder,16/01/1958
Gregor BalaÅ¾ic,Slovenia,Defender,12/02/1988
Boris Baranets,Ukraine,Midfielder,22/07/1986
Grigoriy Baranets,Ukraine,Midfielder,22/07/1986
Mladen BartuloviÄ,Croatia,Midfielder,05/10/1986
Yuriy Basalik,Ukraine,Forward,1942
Grigoriy Batich,Ukraine,Forward,08/02/1958
William Batista,Brazil,Forward,27/07/1980
Yhonathan Bedoya,Colombia,Midfielder,01/01/1997
Yuriy Benyo,Ukraine,Defender,25/04/1974
Oleg Bilyi,Ukraine,Midfielder,29/05/1993
Gustavo Blanco Leschuk,Argentina,Forward,05/11/1991
Volodimir Bobilev,Ukraine,Midfielder,06/07/1984
Igor Bogach,Ukraine,Midfielder,03/05/1996
Martin Bogatinov,North Macedonia,Goalkeeper,26/04/1986
Alexandru Boiciuc,Moldova,Forward,21/08/1997
Evgen Bokhashvili,Ukraine,Forward,05/01/1993
Vadim Bolohan,Moldova,Defender,15/08/1986
Borja GÃ³mez,Spain,Defender,14/05/1988
Oleg Borodai,Ukraine,Midfielder,07/01/1993
Evgen Borovik,Ukraine,Goalkeeper,02/03/1985
Lev Brovarskiy,Ukraine,Midfielder,30/11/1948
Viktor Brovchenko,Ukraine,Defender,11/10/1976
Vladimir Bulgakov,Ukraine,Midfielder,01/01/1947
AndrÑy Busko,Ukraine,Midfielder,20/05/1997
Volodimir BÑdlovskiy,Ukraine,Midfielder,31/05/1988
Jorge Carrascal,Colombia,Midfielder,25/05/1998
Ambrosiy Chachua,Ukraine,Midfielder,02/04/1994
Vyacheslav Checher,Ukraine,Defender,15/12/1980
Augustin Chirita,Romania,Midfielder,10/10/1975
Igor Chuchman,Ukraine,Defender,15/02/1985
Evgen Chumak,Ukraine,Midfielder,25/08/1995
Oleksandr Chyzhevskyi,Ukraine,Defender,27/05/1971
RÄzvan CociÅ,Romania,Midfielder,19/02/1983
Guido Corteggiano,Argentina,Defender,23/06/1987
Mauricio CortÃ©s,Colombia,Midfielder,09/02/1997
Serghei Covalciuc,Moldova,Midfielder,20/01/1982
Cristian Ponde,Portugal,Forward,26/01/1995
CristÃ³bal,Spain,Midfielder,21/04/1984
Marvin da GraÃ§a,Luxembourg,Defender,17/02/1995
Petr Danilchuk,Ukraine,Defender,10/02/1940
Danilo Avelar,Brazil,Defender,09/06/1989
Vladimir Danilyuk,Ukraine,Forward,04/07/1947
Murtaz Daushvili,Georgia,Midfielder,01/05/1989
Roman Debelko,Ukraine,Forward,08/08/1993
Yaroslav Deda,Ukraine,Forward,28/05/1999
Francisco Di Franco,Argentina,Forward,28/01/1995
Diogo Pires,Brazil,Defender,18/12/1981
Viktor Dotsenko,Ukraine,Defender,10/12/1975
Vladyslav Dubinchak,Ukraine,Defender,01/07/1998
Yuriy Dudnyk,Ukraine,Midfielder,26/09/1968
Evgeni Dulik,Russia,Midfielder,21/07/1954
Yaroslav Dumanskiy,Ukraine,Midfielder,04/08/1959
Mikhaylo Dyachuk-Stavitskiy,Ukraine,Midfielder,01/01/1989
Oleksiy Dytyatev,Ukraine,Defender,07/11/1988
Armand Ella,Cameroon,Forward,23/03/1993
Cristian Erbes,Argentina,Midfielder,06/01/1990
Eric,Brazil,Midfielder,05/12/1985
Artem Fedetskiy,Ukraine,Defender,26/04/1985
Oleh Fediukov,Ukraine,Defender,13/12/1963
Valeriy Fedorchuk,Ukraine,Midfielder,05/10/1988
Volodimir Fedoriv,Ukraine,Defender,29/07/1985
Maksim Feshchuk,Ukraine,Forward,25/11/1985
Artem Filimonov,Ukraine,Midfielder,21/02/1994
YurÑy Furta,Ukraine,Forward,31/05/1988
Yanosh Gabovda,Ukraine,Forward,16/07/1941
Ivan Gamaliy,Ukraine,Midfielder,20/10/1956
Oleg Garas,Ukraine,Forward,05/12/1976
Sergey Garashchenkov,Russia,Defender,16/05/1990
Ivan Gereg,Ukraine,Defender,24/05/1944
Ivan Getsko,Ukraine,Forward,06/04/1968
