Name,Country,Position,Born
Araz Abdullayev,Azerbaijan,Midfielder,18/04/1992
Giorgi Aburjania,Georgia,Midfielder,02/01/1995
Elias Adamou,Cyprus,Forward,
Victor Agali,Nigeria,Forward,29/12/1978
Marios Agathocleous,Cyprus,Forward,08/09/1974
Themis Agathokleous,Cyprus,Defender,04/07/1977
Airam,Spain,Forward,21/10/1987
Alberto Aguilar,Spain,Defender,12/07/1984
Christian Alder,Germany,Defender,03/09/1978
Alessandro,Brazil,Forward,05/02/1973
Dan Alexa,Romania,Midfielder,28/10/1979
Ãlvaro Brachi,Spain,Defender,06/01/1986
Jano Ananidze,Georgia,Midfielder,10/10/1992
Marko AndiÄ,Serbia,Defender,14/12/1983
AndrÃ© Alves,Brazil,Forward,15/10/1983
Andrea Orlandi,Spain,Midfielder,03/08/1984
Adamos Andreou,Cyprus,Midfielder,18/12/1994
Andreas Andreou,Cyprus,Goalkeeper,
Andreas Andreou,Cyprus,Midfielder,19/04/1954
Andreas Andreou,Cyprus,Defender,05/07/1991
Pambis Andreou,Cyprus,Forward,16/06/1967
Sotos Andreou,Cyprus,Defender,
Sozos Andreou,Cyprus,Defender,06/09/1969
Angelis Angeli,Cyprus,Defender,31/05/1989
Emil Angelov,Bulgaria,Forward,17/07/1980
Stanislav Angelov,Bulgaria,Midfielder,12/04/1978
Antonis Antoniou,Cyprus,Midfielder,09/10/1981
Marcos ArgÃ¼ello,Argentina,Goalkeeper,28/07/1981
Kostakis Artymatas,Cyprus,Midfielder,15/04/1993
Panagiotis Artymatas,Cyprus,Defender,12/11/1998
Nikolas Asprogenis,Cyprus,Goalkeeper,06/04/1986
Mavrikios Asprou,Cyprus,Midfielder,
Dimitris Assiotis,Cyprus,Midfielder,31/03/1971
Andreas Avraam,Cyprus,Forward,06/06/1987
Ivan Bandalovski,Bulgaria,Defender,23/11/1986
CÃ©dric Bardon,France,Forward,15/10/1976
Francisco Bazan,Peru,Goalkeeper,10/10/1980
Leandro Becerra,Argentina,Midfielder,26/01/1984
Milan BeliÄ,Serbia,Forward,29/08/1977
Amit Ben Shoshan,Israel,Forward,20/05/1985
Louis Bennett,USA,Midfielder,02/11/1998
Arian Beqaj,Albania,Goalkeeper,25/08/1975
Vincent Bessat,France,Midfielder,08/11/1985
SrÄan BlaÅ¾iÄ,Montenegro,Goalkeeper,26/11/1982
Boaventura,Brazil,Midfielder,14/02/1980
Vassilis Borbokis,Greece,Defender,10/02/1969
Marvin Brunswijk,Netherlands,Defender,24/10/1976
Steven Bryce,Costa Rica,Midfielder,16/08/1977
Delron Buckley,South Africa,Forward,07/12/1977
Oliver Buff,Switzerland,Midfielder,03/08/1992
CafÃº,Portugal,Forward,17/11/1977
CalderÃ³n,Spain,Defender,04/01/1982
Aboubacar Camara,Guinea,Forward,07/11/1994
Stelian Carabas,Romania,Midfielder,02/10/1974
Carles Coto,Spain,Midfielder,11/02/1988
Carlitos,Portugal,Midfielder,09/03/1993
Kyriakos Chailis,Cyprus,Forward,23/02/1978
David Chaladze,Georgia,Forward,22/01/1976
Aristotelous Charalambos,Cyprus,Midfielder,26/01/1995
Pambos Charalambous,Cyprus,Defender,1934
Zacharias Charalambous,Cyprus,Defender,25/03/1971
Fotos Chatzidimitriou,Cyprus,Midfielder,
Adamos Chatzigeorgiou,Cyprus,Midfielder,18/09/1992
Andreas Chatzigiannis,Cyprus,Forward,
Andreas Chatzikonstandi,Cyprus,Goalkeeper,
Thomas Chatzinikolaou,Cyprus,Midfielder,
Christos Chatzipaschalis,Cyprus,Midfielder,01/08/1999
Ioannis Chatzivasilis,Cyprus,Forward,26/04/1990
Bruno Cheyrou,France,Midfielder,10/05/1978
Christofis Christofi,Cyprus,Midfielder,1942
Christoforos Christofi,Cyprus,Midfielder,23/03/1991
Christolis Christofi,Cyprus,Midfielder,1942
Michalis Christofi,Cyprus,Defender,26/01/1981
Costas Christoforou,Cyprus,Forward,1968
Giannis Christou,Cyprus,Midfielder,
Stelios Christou,Cyprus,Forward,10/01/1979
Theofilos Chrysochos,Cyprus,Midfielder,13/08/1995
Chus Herrero,Spain,Defender,10/02/1984
Zoran ÄiriÄ,Serbia,Midfielder,27/06/1973
Sekou CissÃ©,Ivory Coast,Forward,23/05/1985
Roberto Colautti,Israel,Forward,24/05/1982
JÃ¼rgen Colin,Netherlands,Defender,20/01/1981
Colunga,Spain,Forward,17/11/1984
Lucas Concistre,Argentina,Forward,24/02/1983
Gavriel Constandiniou,Cyprus,Goalkeeper,05/07/1989
Andreas Constantinou,Cyprus,Defender,12/10/1980
Costas Constantinou,Cyprus,Defender,10/02/1979
Panayiotis Constantinou,Cyprus,Midfielder,06/08/1986
Oscar Crino,Australia,Midfielder,09/08/1962
CristÃ³bal,Spain,Midfielder,21/04/1984
CristÃ³vÃ£o,Portugal,Forward,25/03/1983
Murtaz Daushvili,Georgia,Midfielder,01/05/1989
Metodi Dejanov,Bulgaria,Midfielder,03/04/1975
Traianos Dellas,Greece,Defender,31/01/1976
Jason Demetriou,Cyprus,Defender,18/11/1987
Sean Devine,Ireland,Forward,06/09/1972
Dimitris Dimitriou,Cyprus,Goalkeeper,15/01/1999
SiniÅ¡a DobraÅ¡inoviÄ,Cyprus,Midfielder,17/02/1977
DouglÃ£o,Brazil,Defender,18/05/1986
Charis Drakos,Cyprus,Midfielder,12/05/1989
Michal ÄuriÅ¡,Slovakia,Forward,01/06/1988
Dimitris Economou,Cyprus,Defender,10/11/1992
Chinedu Ede,Germany,Forward,05/02/1987
Efthimom Efthimiou,Cyprus,Defender,
Nikos Efthimiou,Cyprus,Defender,02/04/1993
Lazaros Efthymiou,Cyprus,Midfielder,
Paris Elia,Cyprus,Defender,06/01/1972
Nikos Englezou,Cyprus,Forward,11/07/1993
Panagiotis Engomitis,Cyprus,Midfielder,26/05/1972
EsmaÃ«l GonÃ§alves,Portugal,Forward,25/06/1991
Fabinho,Brazil,Midfielder,26/02/1982
Filipe Oliveira,Portugal,Midfielder,27/05/1984
Gaoussou Fofana,Ivory Coast,Midfielder,14/04/1984
Mark Fotheringham,Scotland,Midfielder,22/10/1983
Kostas Foti,Cyprus,Midfielder,1954
Stavros Foukaris,Cyprus,Defender,15/04/1975
Pablo Frontini,Argentina,Defender,04/03/1983
Nikos Frousos,Greece,Forward,29/04/1974
Georgiy Gabidauri,Georgia,Forward,06/12/1979
Georgi Gabitauri,Georgia,Defender,08/12/1979
Gabriel,Brazil,Defender,18/06/1988
Vladimir Gadzhev,Bulgaria,Midfielder,18/07/1987
George Galamaz,Romania,Defender,05/04/1981
Georgios Galitsios,Greece,Defender,06/07/1986
Ronald GarcÃ­a,Bolivia,Midfielder,17/12/1980
Alexandros Garpozis,Cyprus,Midfielder,05/09/1980
Antonis Georgallides,Cyprus,Goalkeeper,30/01/1982
Konstantinos Georgallides,Cyprus,Midfielder,19/01/2002
Georgios Georgiou,Greece,Defender,24/09/1979
Dimitris Giannoulis,Greece,Defender,17/10/1995
Mihail Giasemi,Cyprus,Defender,
SiniÅ¡a GogiÄ,Cyprus,Forward,20/10/1963
Gonzalo,Spain,Forward,13/10/1983
Shota Grigalashvili,Georgia,Midfielder,21/06/1986
Guilherme Santos,Brazil,Defender,05/02/1988
Marco Haber,Germany,Midfielder,21/09/1971
Ariel Harush,Israel,Goalkeeper,25/05/1988
Altin Haxhi,Albania,Midfielder,17/06/1975
Antoine Hey,Germany,Midfielder,19/09/1970
Markus Holgersson,Sweden,Midfielder,12/04/1985
Panikos Iakovou,Cyprus,Defender,31/03/1941
Nosa Igiebor,Nigeria,Midfielder,09/11/1990
Valentin Ignatov,Bulgaria,Forward,21/04/1966
Branko IliÄ,Slovenia,Defender,06/02/1983
Andreas Ioannou,Cyprus,Midfielder,06/10/1966
Demetris Ioannou,Cyprus,Defender,08/12/1968
Michalis Ioannou,Cyprus,Midfielder,30/06/2000
Iordan Iordanov,Bulgaria,Forward,28/09/1951
Georgios Iosifidis,Cyprus,Midfielder,08/01/1968
Nicolas Irodotou,Cyprus,Midfielder,
Isma,Guinea,Forward,25/06/1991
Barak Itzhaki,Israel,Forward,25/09/1984
Dimitar Ivankov,Bulgaria,Goalkeeper,30/10/1975
Biser Ivanov,Bulgaria,Midfielder,24/06/1973
JanÃ­cio,Cape Verde,Defender,30/11/1979
Jardel,Brazil,Forward,18/09/1973
Iain Jardine,Scotland,Midfielder,17/02/1958
JoÃ£o Victor,Brazil,Midfielder,07/11/1988
JosÃ© RÃ­os,Spain,Defender,10/05/1990
SaÅ¡a JovanoviÄ,Serbia,Forward,18/06/1974
Emil Jula,Romania,Forward,03/01/1980
Juliano Spadacio,Brazil,Midfielder,16/11/1980
Gojko KaÄar,Serbia,Midfielder,26/01/1987
Nika Kacharava,Georgia,Forward,13/01/1994
Antonakis Kafas,Cyprus,Forward,
Stylianos Kallenos,Cyprus,Midfielder,02/11/1998
