Name,Country,Position,Born
Sebastian Baumann,Germany,Defender,30/11/1993
Veysel Bocut,Turkey,Midfielder,26/04/1978
Georg Borschnek,Germany,Goalkeeper,27/09/1987
Marius Breier,Germany,Defender,04/11/1996
JÃ¶rg Cevirmeci,Germany,Defender,13/09/1982
Jannik Czerwionka,Germany,Defender,17/08/1999
Deniz Darcan,Germany,Midfielder,08/05/1994
Frank Dudat,Germany,Goalkeeper,01/09/1967
Jonas Erbach,Germany,Forward,15/02/1983
Marcel Fennel,Germany,Defender,04/07/1985
Yves-Maurice Fischer,Germany,Defender,03/12/1991
Jan FÃ¶rstel,Germany,Defender,16/04/1995
Philipp Frank,Germany,Defender,21/04/1993
BjÃ¶rn Grimm,Germany,Forward,10/08/1991
Andreas Haben,Germany,Defender,08/08/1980
Marcel Heeg,Germany,Forward,18/02/1992
Marc Heidenmann,Germany,Midfielder,31/10/1990
Manuel Helmlinger,Germany,Midfielder,30/11/1986
Pascal Hertlein,Germany,Defender,30/12/1982
Oliver Hoch,Germany,Midfielder,20/04/1988
Maximilian Junk,Germany,Midfielder,31/12/1991
Yuta Kawachi,Japan,Midfielder,08/11/1985
Jannik Kern,Germany,Midfielder,26/05/1996
Christian KlÃ¶ckner,Germany,Defender,24/12/1985
Taner KÃ¶ken,Germany,Midfielder,21/04/1980
Eugen Koslowski,Germany,Forward,04/02/1989
Sascha Kraft,Germany,Midfielder,24/08/1990
Dominic Kranz,Germany,Defender,01/03/1988
Patrick Krick,Germany,Midfielder,03/02/1984
Marc Kroeg,Germany,Defender,05/10/1983
Beytullah Kurtoglu,Turkey,Forward,22/07/1987
Dominik Lang,Germany,Midfielder,27/04/1989
Christopher Lind,Germany,Midfielder,23/08/1986
Konstantin Ludwig,Germany,Midfielder,09/03/1997
Lars Ludwigs,Germany,Defender,21/03/1990
Rene Mecking,Germany,Forward,11/05/1989
Pierre Merkel,Germany,Forward,25/04/1989
Alind Mulaj,Albania,Forward,15/11/1989
Henrik Nagel,Germany,Defender,23/01/1997
Johannes NeÃbach,Germany,Defender,06/01/1991
Axel Neumann,Germany,Midfielder,09/08/1992
Lucas Oberle,Germany,Midfielder,16/11/1990
Mattis Oesterreich,Germany,Midfielder,30/06/1991
Felix Pauer,Germany,Defender,26/02/1991
Tim Petry,Germany,Midfielder,23/05/1991
Benjamin Reiner,Germany,Forward,22/04/1988
Timo Riemer,Germany,Midfielder,16/06/1988
Andreas Rudolf,Germany,Defender,30/04/1991
GÃ¼rkan Satici,Germany,Forward,31/03/1988
Dominik Schindel,Germany,Midfielder,19/11/1988
Lukas Schmitt,Germany,Goalkeeper,18/12/1991
Niklas Schneider,Germany,Forward,06/06/1993
Kay Schotte,Germany,Goalkeeper,19/05/1991
Philipp Schrimb,Germany,Midfielder,09/08/1990
Dennis SchrÃ¶der,Germany,Midfielder,06/04/1993
Christoph Schunck,Germany,Defender,06/02/1984
Philip Selig,Germany,Goalkeeper,09/07/1978
Daniel Speh,Germany,Midfielder,04/04/1986
Patrick Stanczyk,Germany,Forward,10/08/1989
David Stipp,Germany,Defender,26/01/1992
Ivan Tadic,Croatia,Goalkeeper,21/07/1992
Francesco Teodonno,Germany,Forward,27/09/1997
Roman Theise,Germany,Midfielder,27/03/1985
Patrick Walther,Germany,Midfielder,11/02/1988
Lars WeingÃ¤rtner,Germany,Midfielder,14/06/1987
Eric Wischang,Germany,Midfielder,01/06/1984
