Name,Country,Position,Born
Luciano Abecasis,Argentina,Defender,04/06/1990
Ricardo Acosta,Paraguay,Midfielder,29/05/1988
Roberto Acosta,Paraguay,Goalkeeper,12/07/1984
Fernando AcuÃ±a,Paraguay,Defender,31/08/1992
Miguel Adorno,Argentina,Forward,05/07/1949
Pablo Adorno,Paraguay,Defender,06/02/1996
Gustavo Aguilar,Paraguay,Forward,14/12/1999
Samuel Aguilar,Paraguay,Goalkeeper,16/03/1933
Dennis Alas,El Salvador,Midfielder,10/01/1985
Rodrigo Alborno,Paraguay,Midfielder,12/08/1993
AntolÃ­n AlcarÃ¡z,Paraguay,Defender,30/07/1982
Ãngel Alonso,Paraguay,Defender,30/11/1985
Guido Alvarenga,Paraguay,Midfielder,24/08/1970
Lorgio Ãlvarez,Bolivia,Defender,29/06/1978
Fernando Alvez,Uruguay,Goalkeeper,04/09/1959
Amarilla,Paraguay,Defender,27/07/1981
JesÃºs Amarilla,Paraguay,Forward,27/08/2001
Luis Amarilla,Paraguay,Forward,25/08/1995
Derlis Aquino,Paraguay,Midfielder,08/04/2000
Sergio Aquino,Argentina,Midfielder,21/09/1979
Arturo Aranda,Paraguay,Midfielder,20/04/1998
ElÃ­as Aranda,Paraguay,Midfielder,25/09/1999
Francisco Arce,Paraguay,Defender,02/04/1971
Pedro Arce,Paraguay,Forward,09/08/1991
Egidio ArÃ©valo,Uruguay,Midfielder,01/01/1982
AndrÃ©s Ãvalos,Paraguay,Defender,
Lucas Ãvalos,Argentina,Midfielder,25/04/1990
Diego Ayala,Paraguay,Defender,09/01/1990
Juan Ayala,Paraguay,Forward,
VÃ­ctor Ayala,Paraguay,Midfielder,01/01/1988
Alcides BÃ¡ez,Paraguay,Goalkeeper,17/01/1946
Marcelo BÃ¡ez,Paraguay,Defender,14/01/1991
Ronaldo BÃ¡ez,Paraguay,Midfielder,23/03/1998
Edgar Balbuena,Paraguay,Defender,20/11/1980
FabiÃ¡n Balbuena,Paraguay,Defender,23/08/1991
Junior Balbuena,Paraguay,Goalkeeper,31/08/1994
Antonio Bareiro,Paraguay,Forward,24/04/1989
Freddy Bareiro,Paraguay,Forward,27/03/1982
Nery Bareiro,Paraguay,Defender,03/03/1988
Deivis Barone,Uruguay,Defender,28/08/1979
Pedro Battaglia,Paraguay,Defender,
Jorge Bava,Uruguay,Goalkeeper,02/08/1981
Diego Benegas,Paraguay,Midfielder,16/05/1998
Domingo Benegas,Paraguay,Midfielder,04/08/1946
Ismael Benegas,Paraguay,Defender,01/08/1987
Alan BenÃ­tez,Paraguay,Defender,25/01/1994
Ãngel BenÃ­tez,Paraguay,Midfielder,27/01/1996
Bernardo BenÃ­tez,Paraguay,Defender,12/03/1958
DelfÃ­n BenÃ­tez,Paraguay,Forward,24/09/1910
Edgar BenÃ­tez,Paraguay,Forward,08/11/1987
Ãdgar BenÃ­tez,Paraguay,Defender,
FÃ©lix BenÃ­tez,Paraguay,Midfielder,25/04/1977
HÃ©ctor BenÃ­tez,Paraguay,Defender,05/01/1980
Hugo BenÃ­tez,Paraguay,Defender,28/01/1954
Marcos BenÃ­tez,Paraguay,Midfielder,12/02/1985
Milton BenÃ­tez,Paraguay,Midfielder,30/03/1986
Pedro Benitez,Paraguay,Goalkeeper,12/01/1901
Pedro BenÃ­tez,Paraguay,Defender,23/03/1981
Braulio Bernal,Paraguay,Defender,09/06/1955
Horacio Bertolin,Paraguay,Forward,
Joe Bizera,Uruguay,Defender,17/05/1980
HÃ©ctor Blanco,Paraguay,Defender,24/07/1973
Ismael Blanco,Argentina,Forward,19/01/1983
Aldo Bobadilla,Paraguay,Goalkeeper,20/04/1976
Daniel Bocanegra,Colombia,Defender,23/07/1987
Cristian Bogado,Paraguay,Forward,07/01/1987
Giovanni Bogado,Paraguay,Forward,16/09/2001
Rolando Bogado,Paraguay,Defender,22/04/1984
JosÃ© BogarÃ­n,Paraguay,Goalkeeper,08/05/1990
Rodrigo BogarÃ­n,Paraguay,Midfielder,24/05/1997
Carlos Bonet,Paraguay,Midfielder,02/10/1977
Roberto Bonet,Paraguay,Midfielder,17/11/1980
Jorge BrÃ­tez,Paraguay,Midfielder,08/02/1981
Richard BrÃ­tez,Paraguay,Forward,13/03/1999
Vincent Brizuela,Paraguay,Forward,
Yoel BurgueÃ±o,Uruguay,Forward,15/02/1988
DarÃ­o Caballero,Paraguay,Defender,01/01/1977
Jorge Caballero,Paraguay,Defender,10/03/1990
Mauro Caballero,Paraguay,Forward,08/10/1994
Mauro Caballero,Paraguay,Forward,05/03/1972
Antonio Cabrera,Paraguay,Defender,
Blas CÃ¡ceres,Paraguay,Midfielder,01/07/1989
Luis CÃ¡ceres,Paraguay,Midfielder,16/04/1988
VÃ­ctor CÃ¡ceres,Paraguay,Midfielder,25/03/1985
Nestor Camacho,Paraguay,Midfielder,15/10/1987
Jorge Campos,Paraguay,Midfielder,11/08/1970
JosÃ© Canale,Paraguay,Midfielder,20/07/1996
Cristhian Candia,Paraguay,Defender,07/03/1999
Isidro CandiÃ¡,Paraguay,Midfielder,15/05/1979
Salustiano Candia,Paraguay,Defender,08/07/1983
Marcelo CaÃ±ete,Argentina,Midfielder,16/04/1990
Ignacio Canuto,Argentina,Defender,20/02/1986
Derlis Cardozo,Paraguay,Defender,16/06/1981
Luis Cardozo,Paraguay,Defender,10/10/1988
Ãscar Cardozo,Paraguay,Forward,20/05/1983
Ãngel Cardozo Lucena,Paraguay,Midfielder,19/10/1994
Hugo CenturiÃ³n,Argentina,Forward,02/09/1976
VÃ­ctor CenturiÃ³n,Paraguay,Goalkeeper,24/02/1986
Jorge Chena,Paraguay,Goalkeeper,31/10/1988
Pedro Cibils,Paraguay,Forward,
Luciano Civelli,Argentina,Midfielder,06/10/1986
Osvaldo Cohener,Paraguay,Forward,02/05/1971
Arecio ColmÃ¡n,Paraguay,Midfielder,10/06/1950
Cristian ColmÃ¡n,Paraguay,Forward,26/02/1994
Fidelino ColmÃ¡n,Paraguay,Midfielder,
CÃ©sar Coronel,Paraguay,Defender,05/03/1991
Freddy Coronel,Paraguay,Midfielder,22/07/1989
Roberto CortÃ©s,Colombia,Defender,20/06/1977
Ayrton Cougo,Uruguay,Midfielder,15/06/1996
Gustavo Cristaldo,Paraguay,Midfielder,31/05/1989
Miguel Cubas,Paraguay,Goalkeeper,25/07/1938
Nelson Cuevas,Paraguay,Forward,10/01/1980
Paulo da Silva,Paraguay,Defender,01/02/1980
RaÃºl Damiani,Argentina,Defender,29/04/1979
Victor DÃ¡valos,Paraguay,Defender,03/02/1991
Aristides del Puerto,Paraguay,Forward,17/01/1947
Carlos Desvars,Paraguay,Defender,26/11/1993
JosÃ© Devaca,Paraguay,Defender,18/09/1982
Blas DÃ­az,Paraguay,Midfielder,03/02/1991
Desiderio DÃ­az,Paraguay,Midfielder,19/09/1965
Fulgencio DÃ­az,Paraguay,Defender,16/01/1966
Inocente DomÃ­nguez,Paraguay,Defender,24/12/1945
Emigdio dos Santos,Paraguay,Midfielder,
SebastiÃ¡n Eguren,Uruguay,Midfielder,08/01/1981
Julio Enciso,Paraguay,Forward,23/01/2004
Francisco Escobar,Paraguay,Midfielder,03/12/1979
Jorge Escobar,Paraguay,Forward,23/04/1949
RubÃ©n Escobar,Paraguay,Goalkeeper,06/02/1991
Arnaldo EspÃ­nola,Paraguay,Defender,05/03/1975
Carlos Espinola,Paraguay,Forward,01/01/1955
Carlos EspÃ­nola,Paraguay,Defender,25/12/1975
CÃ©sar EspÃ­nola,Paraguay,Defender,26/03/1988
Hugo EspÃ­nola,Paraguay,Defender,09/03/1995
Javier EspÃ­nola,Argentina,Midfielder,26/12/1972
Juan Espinola,Paraguay,Defender,12/07/1953
Luis EspÃ­nola,Paraguay,Forward,15/04/1986
MatÃ­as Espinoza,Paraguay,Midfielder,19/09/1997
Eulogio MartÃ­nez,Spain,Forward,11/03/1935
AdriÃ¡n FernÃ¡ndez,Paraguay,Forward,04/08/1992
Ãber FernÃ¡ndez,Argentina,Forward,10/02/1976
Sergio FernÃ¡ndez,Paraguay,Forward,31/07/1979
AnÃ­val Ferreira,Paraguay,Defender,02/08/1980
Buenaventura Ferreira,Paraguay,Forward,14/07/1960
Virgilio Ferreira,Paraguay,Midfielder,28/01/1973
Leandro Flecha,Paraguay,Forward,05/03/1997
Pedro Fleitas,Paraguay,Forward,11/07/1953
SebastiÃ¡n Fleitas,Paraguay,Forward,25/02/1947
Claudio Flores,Uruguay,Goalkeeper,10/05/1976
IvÃ¡n Franco,Paraguay,Forward,16/04/2000
Ricardo Gabazza,Paraguay,Forward,21/01/1999
Carlos Galeano,Paraguay,Midfielder,15/08/1965
Roberto Gamarra,Paraguay,Forward,11/05/1981
Rodolfo Gamarra,Paraguay,Forward,10/12/1988
Alipio Gaona,Paraguay,Defender,
Gustavo Garay,Paraguay,Midfielder,
Tranquilino Garcete,Paraguay,Midfielder,1907
Enrique GarcÃ­a,Paraguay,Goalkeeper,15/07/1975
Federico GarcÃ­a,Argentina,Midfielder,04/01/1979
Pablo Garnier,Argentina,Forward,26/02/1981
Manuel GavilÃ¡n,Paraguay,Midfielder,1921
RubÃ©n Gigena,Argentina,Forward,02/10/1980
Fernando GimÃ©nez,Paraguay,Midfielder,10/07/1984
Marcos GimenÃ©z,Paraguay,Midfielder,25/01/1991
NÃ©stor GimÃ©nez,Paraguay,Defender,24/07/1997
Ãscar GimÃ©nez,Paraguay,Forward,26/04/1990
Derlis GÃ³mez,Paraguay,Goalkeeper,02/11/1972
Gustavo GÃ³mez,Paraguay,Defender,06/05/1993
Carlos GonzÃ¡lez,Paraguay,Midfielder,30/03/1976
Horacio GonzÃ¡lez,Paraguay,Goalkeeper,02/07/1973
Javier GonzÃ¡lez,Paraguay,Forward,24/09/1979
Jorge GonzÃ¡lez,Paraguay,Midfielder,25/03/1988
Pedro Gonzalez,Paraguay,Forward,29/06/1994
Rodrigo GonzÃ¡lez,Paraguay,Defender,23/06/2000
Celso GonzÃ¡lez Ferreira,Paraguay,Defender,18/06/1980
FÃ©lix GonzÃ¡lez Naitzque,Paraguay,Forward,
Roque Guachire,Paraguay,Midfielder,05/05/1995
Mauro GuevgeoziÃ¡n,Uruguay,Forward,10/05/1986
Marin JosÃ© Dirceu Guimaraens,Paraguay,Defender,01/02/1987
Pablo GuiÃ±azÃº,Argentina,Midfielder,26/08/1978
RamÃ³n Hicks,Paraguay,Forward,30/05/1959
MartÃ­n Hidalgo,Peru,Defender,15/06/1976
Carlos Huespe,Paraguay,Midfielder,13/09/1948
Eliseo InsfrÃ¡n,Paraguay,Forward,27/10/1935
IvÃ¡n RodrÃ­guez,Spain,Midfielder,25/02/1981
Rodrigo Jacquet,Paraguay,Midfielder,15/12/1993
Carlos Kiese,Paraguay,Midfielder,01/06/1957
Henry Lapczyk,Paraguay,Goalkeeper,17/04/1978
Adolfo Lazzarini,Argentina,Forward,07/05/1952
Rogerio Leichtweis,Paraguay,Forward,28/06/1988
Wilson Leiva,Paraguay,Forward,15/04/1991
Blas LÃ³pez,Paraguay,Midfielder,14/03/1984
Dante LÃ³pez,Paraguay,Forward,16/08/1983
Rodrigo LÃ³pez,Uruguay,Forward,21/01/1978
Rodrigo Lopez,Paraguay,Forward,29/03/2002
Hugo Lusardi,Paraguay,Midfielder,17/08/1982
Alejandro Machuca,Paraguay,Goalkeeper,23/02/1999
Manuel Maciel,Paraguay,Forward,12/02/1984
Esteban Maidana,Paraguay,Forward,19/04/1999
Javier Maidana,Paraguay,Midfielder,15/08/1995
CristÃ³bal Maldonado,Paraguay,Midfielder,12/10/1950
Julio Manzur,Paraguay,Defender,22/01/1981
Miller Mareco,Paraguay,Defender,31/01/1994
Juan Marecos,Paraguay,Defender,21/08/1969
Vladimir MarÃ­n,Colombia,Defender,26/09/1979
Julio Martinetti,Paraguay,Midfielder,
AdriÃ¡n MartÃ­nez,Argentina,Forward,07/07/1992
Ãngel MartÃ­nez,Paraguay,Midfielder,27/01/1995
Diego MartÃ­nez,Paraguay,Defender,02/12/1980
Emilio MartÃ­nez,Paraguay,Defender,10/04/1981
Gonzalo MartÃ­nez,Colombia,Defender,30/11/1975
Hugo MartÃ­nez,Paraguay,Midfielder,27/04/2000
Osvaldo MartÃ­nez,Paraguay,Forward,08/04/1986
Ricardo MartÃ­nez,Paraguay,Defender,18/02/1984
Carlos MartÃ­nez Arce,Paraguay,Midfielder,28/05/1987
Bernardo Medina,Paraguay,Goalkeeper,14/01/1988
Bruno Medina,Paraguay,Forward,04/08/1997
Epifanio Medina,Paraguay,Midfielder,12/07/1946
JesÃºs Medina,Paraguay,Midfielder,30/04/1997
Alexander Mejia,Colombia,Midfielder,11/07/1988
Marcos Melgarejo,Paraguay,Midfielder,03/10/1986
Gustavo Mencia,Paraguay,Defender,05/07/1988
Bruno Mendieta,Paraguay,Forward,19/01/1996
David Ariel Mendieta,Paraguay,Midfielder,22/08/1986
William Mendieta,Paraguay,Midfielder,09/01/1989
Cristian MenÃ©ndez,Argentina,Forward,02/04/1988
JosÃ© Mera,Colombia,Defender,11/03/1979
Julio Meza,Paraguay,Defender,02/03/1982
Osvaldo Meza,Paraguay,Midfielder,06/10/1989
CÃ©sar Meza Colli,Paraguay,Forward,05/10/1991
AndrÃ©s Miers,Paraguay,Forward,18/12/1998
NicolÃ¡s Milesi,Uruguay,Midfielder,10/11/1992
Osmar Molinas,Paraguay,Midfielder,03/05/1987
Odilio Monges,Paraguay,Defender,13/07/1942
RubÃ©n Monges,Paraguay,Defender,06/02/1993
Brian Montenegro,Paraguay,Forward,10/06/1993
Jorge Moreira,Paraguay,Midfielder,01/02/1990
Diego Morel,Paraguay,Goalkeeper,15/12/1993
Eugenio Morel,Paraguay,Forward,02/02/1950
MilcÃ­ades Morel,Paraguay,Forward,09/09/1953
Gustavo MorÃ­nigo,Paraguay,Midfielder,23/01/1977
Rodrigo MorÃ­nigo,Paraguay,Goalkeeper,07/10/1998
Rodrigo MuÃ±oz,Uruguay,Goalkeeper,22/01/1982
Cristian Nasuti,Argentina,Defender,06/09/1982
Lino Nessi,Paraguay,Forward,1904
Gustavo Noguera,Paraguay,Defender,07/11/1987
Jorge Nunes,Paraguay,Defender,18/10/1961
Ariel NÃºÃ±ez,Paraguay,Forward,12/09/1988
Felipe NÃºÃ±ez,Paraguay,Defender,30/04/1993
Reinaldo Ocampo,Paraguay,Midfielder,06/01/1987
Juan Manuel Olivera,Uruguay,Forward,14/08/1981
Aldo Olmedo,Paraguay,Defender,25/09/1989
JosÃ© Orrego,Paraguay,Goalkeeper,
JÃºlio Ortellado,Paraguay,Forward,24/05/1978
Adalberto OrtÃ­z,Paraguay,Goalkeeper,12/04/1972
Angel Ortiz,Paraguay,Midfielder,27/12/1977
Danilo OrtÃ­z,Paraguay,Defender,28/05/1992
Richard Ortiz,Paraguay,Midfielder,22/05/1990
Ãngel OruÃ©,Paraguay,Forward,05/01/1989
Derlis OruÃ©,Paraguay,Midfielder,02/01/1989
Alfio Oviedo,Paraguay,Forward,18/12/1995
Fidencio Oviedo,Paraguay,Midfielder,30/05/1987
Apolinar Paniagua,Paraguay,Forward,23/07/1946
Miguel Paniagua,Paraguay,Midfielder,14/05/1987
NicolÃ¡s Pavlovich,Argentina,Forward,14/02/1978
Pedrinho,Brazil,Midfielder,06/09/1976
Arnaldo Pereira,Paraguay,Defender,11/01/1986
Floriano Pereira,Paraguay,Midfielder,
Dionisio PÃ©rez,Paraguay,Forward,13/08/1986
HernÃ¡n PÃ©rez,Paraguay,Midfielder,25/02/1989
