Name,Country,Position,Born
Jonatan Acosta,Argentina,Midfielder,11/10/1988
Diego Agamez,Colombia,Goalkeeper,23/11/1998
David Agudelo,Colombia,Midfielder,23/04/1990
Jhonatan Agudelo,Colombia,Forward,17/12/1992
Israel Alba,Colombia,Defender,06/05/1995
Jhons Altamiranda,Colombia,Forward,19/05/2000
Osneider Ãlvarez,Colombia,Midfielder,08/09/1990
Francisco Alvear,Colombia,Defender,24/02/1982
Kevin Alvear,Colombia,Forward,23/11/1991
CleÃ­der AlzÃ¡te,Colombia,Midfielder,05/02/1988
Yulian Anchico,Colombia,Midfielder,28/05/1984
Jefferson Angulo,Colombia,Forward,26/12/1986
Robinson AponzÃ¡,Colombia,Forward,11/04/1989
AndrÃ©s Arboleda,Colombia,Midfielder,13/04/1987
Emmanuel Arias,Colombia,Midfielder,19/04/1993
SebastiÃ¡n Arias,Colombia,Defender,29/01/1987
Camilo Ariza,Colombia,Goalkeeper,16/04/1996
Yovanny Arrechea,Colombia,Forward,23/01/1983
Freddys Arrieta,Colombia,Forward,20/08/1985
JesÃºs Arrieta,Colombia,Forward,10/01/1991
HÃ©ctor Arrigo,Argentina,Forward,24/01/1986
MartÃ­n Arzuaga,Colombia,Forward,23/07/1981
Edwin Avila,Colombia,Defender,24/09/1986
SebastiÃ¡n Ayala,Colombia,Midfielder,14/09/1995
Juan Balanta,Colombia,Forward,03/03/1997
Elkin Barrera,Colombia,Midfielder,14/01/1983
Juan Ricardo Bazan,Colombia,Forward,04/03/1986
Mathias Bogado,Argentina,Defender,23/03/1990
Ãngel Bonilla,Colombia,Forward,29/08/1997
Williams BuenaÃ±os,Colombia,Goalkeeper,17/10/1983
Pablo Bueno,Argentina,Forward,30/03/1990
EfraÃ­n Burgos,El Salvador,Midfielder,14/08/1988
DarÃ­o Bustos,Colombia,Defender,03/09/1985
Javier Calle,Colombia,Midfielder,29/04/1991
Jhony Cano,Colombia,Midfielder,14/07/1989
Braison Cardona,Colombia,Midfielder,09/03/1998
Roque Cardozo,Paraguay,Goalkeeper,16/08/1987
CÃ©sar Carrillo,Colombia,Midfielder,08/08/1992
Eduardo Carrillo,Colombia,Midfielder,05/06/1992
Fabio Castillo,Colombia,Defender,18/03/1990
Duban Ciro,Colombia,Midfielder,12/07/1997
David Contreras,Colombia,Midfielder,07/02/1994
Bismar CÃ³rdoba,Colombia,Midfielder,19/09/1992
Danilson CÃ³rdoba,Colombia,Midfielder,06/09/1986
RamÃ³n CÃ³rdoba,Colombia,Defender,09/09/1989
David CortÃ©s,Colombia,Forward,01/05/1992
Mauricio CortÃ©s,Colombia,Midfielder,09/02/1997
Diego Cuadros,Colombia,Midfielder,28/05/1996
Jefferson Cuero,Colombia,Forward,15/05/1988
Hugo Daza,Colombia,Defender,18/01/1998
Ricardo Delgado,Colombia,Midfielder,24/07/1994
Diomar DÃ­az,Venezuela,Midfielder,07/03/1990
Eber DÃ­az,Colombia,Forward,30/04/1996
Wilmer Diaz,Colombia,Defender,23/06/1978
Cristian EchavarrÃ­a,Colombia,Midfielder,10/06/1997
LÃ©iner Escalante,Colombia,Forward,18/12/1991
JosÃ© Escobar,Colombia,Goalkeeper,09/10/1987
Pablo Escobar,Colombia,Defender,12/02/1987
Leonardo Escorcia,Colombia,Defender,09/08/1996
Harold EstupiÃ±Ã¡n,Colombia,Midfielder,22/12/1996
Yuberney Franco,Colombia,Forward,20/01/1985
Bayron GarcÃ©s,Colombia,Forward,30/05/1993
Jovin GarcÃ©s,Ecuador,Midfielder,20/11/2000
Camilo GarcÃ­a,Colombia,Midfielder,15/06/1988
Marino Garcia,Colombia,Defender,28/06/1982
Mario Garcia,Colombia,Midfielder,10/02/1983
MartÃ­n GarcÃ­a,Colombia,Forward,02/03/1981
Olmes GarcÃ­a,Colombia,Forward,21/10/1992
Stiwar GarcÃ­a,Colombia,Forward,06/09/1990
Denis GÃ³mez,Colombia,Midfielder,07/10/1991
Alexander GonzÃ¡lez,Panama,Midfielder,14/12/1994
Elvis GÃ³nzalez,Colombia,Defender,20/02/1982
Mauricio GonzÃ¡lez,Colombia,Forward,29/06/1984
JosÃ© Guerra,Colombia,Forward,23/03/1987
Wilder Guisao,Colombia,Midfielder,30/07/1991
MatÃ­as Guzman,Uruguay,Midfielder,12/01/1990
Emanuel HernÃ¡ndez,Uruguay,Defender,30/10/1997
SebastiÃ¡n Herrera,Colombia,Forward,04/11/1994
Alexis Hinestroza,Colombia,Midfielder,28/08/1988
Joao Hinestroza,Colombia,Forward,31/12/1995
Jardi Hurtado,Colombia,Defender,03/03/1996
Edis IbargÃ¼en,Colombia,Forward,22/11/1991
Alexander Ibarra,Colombia,Forward,31/01/1993
Yesinguer JimÃ©nez,Colombia,Midfielder,13/01/1991
Wilmer Largacha,Colombia,Midfielder,25/08/1986
Roger Lemus,Colombia,Midfielder,27/01/1992
Kevin LondoÃ±o,Colombia,Midfielder,23/11/1993
Darwin LÃ³pez,Colombia,Midfielder,10/02/1992
SebastiÃ¡n LÃ³pez,Argentina,Goalkeeper,14/09/1985
DarÃ­o LÃ³pez Torres,Paraguay,Defender,30/12/1994
Jonathan Lozano,Colombia,Defender,08/12/1993
Jorge Lozano,Colombia,Defender,14/01/1991
Ronaldo Lucena,Venezuela,Midfielder,27/02/1997
Anderson Machado,Colombia,Midfielder,26/12/1997
Mario,Spain,Midfielder,25/03/1985
Humberto MarquÃ­nez,Colombia,Midfielder,11/05/1987
Diego MartÃ­nez,Colombia,Goalkeeper,29/11/1989
CÃ©sar Mena,Colombia,Defender,15/10/1988
Esneyder Mena,Colombia,Forward,03/11/1997
Wilson Mena,Colombia,Forward,07/02/1987
John MÃ©ndez,Colombia,Midfielder,10/08/1985
Arley Mestra,Colombia,Midfielder,08/01/1994
Juan MezÃº,Colombia,Midfielder,06/01/1989
Harrison Mojica,Colombia,Forward,17/02/1993
JosÃ© MondragÃ³n,Colombia,Defender,12/01/1994
Alyair Mora,Colombia,Goalkeeper,20/10/1997
Julio Mora,Colombia,Midfielder,23/06/1988
Pepe Moreno,Colombia,Forward,10/09/1981
Danilson Mosquera,Colombia,Midfielder,09/08/1999
Elkin Mosquera,Colombia,Defender,24/11/1989
FabiÃ¡n Mosquera,Colombia,Defender,03/03/1995
GÃ©iler Mosquera,Colombia,Midfielder,15/04/1989
Jhon Mosquera,Colombia,Forward,26/01/1992
Miller Mosquera,Colombia,Defender,16/07/1992
Wilder Mosquera,Colombia,Goalkeeper,21/01/1985
Aldair Murillo,Colombia,Midfielder,12/06/1990
Steven Murillo,Colombia,Defender,17/08/1993
Marlon Negrete,Colombia,Midfielder,01/09/1986
Jeison NÃºÃ±ez,Colombia,Forward,21/03/1989
Fausto Obeso,Colombia,Defender,28/08/1988
Jorge ObregÃ³n,Colombia,Midfielder,29/03/1997
Delio Ojeda,Paraguay,Defender,25/09/1985
Diego OrdÃ³Ã±ez,Colombia,Defender,28/01/1990
Pablo Orozco,Colombia,Midfielder,04/09/1996
Camilo Ortega,Colombia,Forward,03/07/1990
Edwin Ortega,Colombia,Goalkeeper,20/03/1998
Yonaider Ortega,Colombia,Midfielder,22/09/1987
Andres Ortiz,Colombia,Defender,20/03/1987
Alexis Ossa,Colombia,Midfielder,06/08/1989
David OtÃ¡lvaro,Colombia,Defender,07/02/1995
Oscar Oviedo,Colombia,Midfielder,14/04/1996
DubÃ¡n Palacio,Colombia,Defender,16/03/1997
William Palacio,Colombia,Forward,21/07/1994
Cristian Palomeque,Colombia,Midfielder,02/04/1994
Deiver Parra,Colombia,Defender,01/01/1992
Ãscar Paz,Colombia,Defender,12/03/1993
RaÃºl PeÃ±aranda,Colombia,Forward,02/05/1991
Carlos Perez,Colombia,Goalkeeper,12/12/1977
Dayron PÃ©rez,Colombia,Midfielder,24/12/1978
Elvis Perlaza,Colombia,Defender,07/03/1989
Camilo Piedrahita,Colombia,Forward,15/12/1988
Federico Pintos,Uruguay,Midfielder,17/11/1992
Vicente Prado,Colombia,Forward,15/05/1999
Harold Preciado,Colombia,Forward,01/06/1994
Emmanuel Prisco,Colombia,Midfielder,25/04/1991
Deinner QuiÃ±Ã³nes,Colombia,Midfielder,16/08/1995
JosÃ© QuiÃ±Ã³nes,Colombia,Defender,03/01/1994
Rafhael Lucas,Brazil,Forward,30/11/1992
Jhon RamÃ­rez,Colombia,Midfielder,16/08/1995
Nelson Ramos,Colombia,Goalkeeper,23/11/1981
Stiven RenterÃ­a,Colombia,Forward,18/10/1997
Cristian Restrepo,Colombia,Midfielder,07/06/1988
Kevin Riascos,Colombia,Defender,21/06/1995
Yovani Ricardo,Colombia,Forward,12/01/1990
Carlos Rivas,Colombia,Forward,22/08/1991
Carlos Rivas,Colombia,Midfielder,10/05/1999
Harold Rivera,Colombia,Forward,19/03/1993
Steven Rivera,Colombia,Midfielder,23/02/1992
Juan Roa,Colombia,Midfielder,14/11/1994
Jamil Rodriguez,Colombia,Defender,04/10/1997
Yesid RodrÃ­guez,Colombia,Defender,29/06/1996
Pablo Rojas,Colombia,Forward,23/09/1991
Nondier Romero,Colombia,Defender,22/01/1979
Sergio Romero,Colombia,Midfielder,22/11/1988
Carlos Saa,Colombia,Defender,12/04/1983
Fredy Salazar,Colombia,Forward,01/04/1995
Wilder Salazar,Colombia,Midfielder,18/06/1985
Leonardo SaldaÃ±a,Colombia,Defender,08/12/1989
Omar Salgado,USA,Forward,10/09/1993
Luis SÃ¡nchez,Colombia,Forward,23/06/1985
Ramiro SÃ¡nchez,Colombia,Goalkeeper,05/10/1983
