Name,Country,Position,Born
Abdelilah Aabiza,France,Forward,30/06/1987
Driss Abahlil,France,Forward,02/03/1984
Chafik Abbas,France,Midfielder,17/06/1998
Oussama Abdeldjelil,Algeria,Forward,23/06/1993
Patrick Abraham,France,Defender,18/05/1956
JerÃ´me Adam,France,Defender,05/11/1978
Imbad Ahamada,France,Goalkeeper,03/05/1994
Utku Altunay,France,Midfielder,28/10/1990
Ali Bakir,France,Forward,13/02/1988
Mame Balla Tine,Senegal,Defender,10/02/1996
Ali Bamba,Ivory Coast,Defender,02/07/1991
Nadjib Baouia,Algeria,Midfielder,25/02/1992
Abdelaziz Bennij,Morocco,Midfielder,08/10/1965
KÃ©vin Berdier,France,Midfielder,27/02/1986
Dorian Bertrand,RÃ©union,Midfielder,21/05/1993
JÃ©rÃ©my Billy,France,Midfielder,28/01/1994
Biscotte,Congo DR,Midfielder,07/04/1985
Theo Bloudeau,France,Midfielder,12/03/1992
Armand Boisseau,France,Goalkeeper,14/09/1997
Alexandre BossÃ©,France,Defender,
Jeannot Bouyain,Burkina Faso,Defender,29/03/1985
Mathieu Bouyer,France,Midfielder,17/01/1987
Dimitry Caloin,France,Midfielder,08/05/1990
KÃ©moko Camara,Guinea,Goalkeeper,05/04/1975
GÃ©rard Cenzato,France,Midfielder,10/01/1951
Jean Cesto,France,Defender,24/01/1987
Theo Charbonnier,France,Defender,05/12/1994
Romain Choplin,France,Midfielder,07/05/1987
Yarouba Cissako,France,Defender,08/01/1995
Issa Cissokho,Senegal,Defender,23/02/1985
Yohan Cosson,France,Goalkeeper,24/08/1991
David Da Cunha,France,Defender,19/05/1983
Antonio Da Silva,France,Midfielder,01/02/1974
Adrian Dabasse,France,Forward,27/07/1993
Axel Dabin,France,Forward,03/11/1995
Charles Devineau,France,Midfielder,02/08/1979
M'Bemba Diaby,France,Midfielder,
Moussa Diallo,France,Midfielder,27/01/1997
Christopher Dilo,France,Goalkeeper,05/01/1994
Khassimirou Diop,Senegal,Midfielder,28/12/1986
Nianankoro Doumbia,France,Midfielder,23/05/1996
Edo,Nigeria,Forward,20/05/1984
Alassane Edou YÃ©bÃ©,Gabon,Defender,31/12/1993
Steeve Elana,Martinique,Goalkeeper,11/07/1980
Gabriel Etinof,France,Forward,12/01/1996
David Fardeau,France,Midfielder,04/06/1973
Ludovic Fardin,France,Midfielder,10/06/1985
Nicolas Farina,France,Midfielder,09/08/1986
Nicolas FlÃ©geau,France,Defender,06/09/1985
Maxime Fleury,France,Forward,16/06/1996
Emmanuel Fluck,France,Midfielder,06/05/1971
William Fraboulet,France,Midfielder,31/08/1975
Narcisse G'BellÃ©,Ivory Coast,Midfielder,
Guillaume Garnier,France,Goalkeeper,05/07/1985
Jean-Paul Gasnier,France,Midfielder,18/06/1968
Gilles Gaudicheau,France,Defender,
Garland Gbelle,France,Midfielder,16/12/1992
Benjamin Gomel,France,Forward,14/05/1998
Diego GÃ³mez,Argentina,Midfielder,05/01/1984
Alain Gouraud,France,Goalkeeper,22/06/1946
Samuel Guibert,France,Midfielder,22/01/1989
ThÃ©o Guivarch,France,Goalkeeper,17/11/1995
Isaac Hemans Arday,France,Midfielder,26/12/1996
Max Hilaire,Haiti,Midfielder,06/12/1985
Thibaut Horbette,France,Forward,16/07/1992
Farrouk Ibrahim,France,Midfielder,
Christophe Jeannet,France,Goalkeeper,22/09/1965
Alain Jeanton,France,Midfielder,07/09/1950
Kazimierz Juraszek,Poland,Midfielder,26/02/1949
Ibrahima Keita,Senegal,Forward,16/06/1994
Sekou Keita,Guinea,Forward,12/12/1994
IsmaÃ«l KeÃ¯ta Vieira,Mali,Midfielder,08/07/1990
Billy Ketkeophomphone,France,Forward,24/03/1990
Samed KÄ±lÄ±Ã§,France,Midfielder,28/01/1996
Claude Klimek,France,Goalkeeper,20/08/1956
Brian Lasme,France,Forward,14/11/1998
Jean-Willy Laurendeau,France,Midfielder,27/04/1951
Eric Lecomte,France,Forward,
Nicolas Lemetayer,France,Defender,08/07/1981
Mehdi Leroy,France,Midfielder,18/04/1978
Benjamin Ligali,France,Goalkeeper,27/04/2000
Christophe Linares Rabasa,France,Midfielder,
Vincent Lorentin,France,Goalkeeper,10/02/1988
Marvin Lubin,France,Midfielder,13/05/1998
Enzo Magalhaes,France,Forward,29/09/1998
Samuel Maillet,France,Forward,
KÃ©vin Malaga,France,Defender,24/06/1987
GÃ©rard Manet,France,Goalkeeper,06/07/1949
SÃ©bastien Manier,France,Goalkeeper,
Faycal Mannai,Tunisia,Midfielder,03/02/1996
Alexandre Marfaing,France,Goalkeeper,10/02/1996
Anthony Martin,France,Goalkeeper,24/11/1975
Romain Martin,France,Defender,10/07/1989
Bradley Mazikou,France,Defender,02/06/1996
Dylan Mboumbouni,Central Afr. Republic,Defender,20/02/1996
Kadiapome Mendy,France,Midfielder,02/12/2000
Nour Eddin Merzougui,France,Defender,30/12/1978
Jonathan Mexique,France,Midfielder,10/03/1995
Jonathan Monteiro,France,Goalkeeper,08/02/1992
Andgelo Mosset,France,Midfielder,01/07/2002
Arnaud Mwendy,France,Midfielder,26/06/1998
Tahirou N'Daw,Senegal,Defender,18/11/1994
Pape N'Diasse Sarr,Senegal,Forward,15/02/1987
Pape N'Doye,Senegal,Forward,04/02/1995
Karl Namnganda,France,Forward,08/02/1996
Louckmane OuÃ©draogo,Burkina Faso,Forward,17/10/1992
Adrien Pagerie,France,Defender,08/05/1992
Sandy Paillot,France,Defender,27/02/1987
Christian Penaud,France,Defender,14/10/1963
Florent Petit,France,Goalkeeper,30/01/1989
Kenny Philippe,RÃ©union,Goalkeeper,01/03/1988
Xavier Picault,France,Forward,01/10/1983
Thomas Poussevin,France,Forward,06/05/1991
Valentin PrÃ©vost,France,Goalkeeper,28/12/1994
Patrick Rampillon,France,Midfielder,04/07/1955
Alexis Raud,France,Midfielder,12/03/1991
Enzo Reale,France,Midfielder,07/10/1991
Denis Renaud,France,Defender,20/09/1974
Tony Ribeiro,France,Forward,05/10/1985
Alexis Richard,France,Forward,09/03/1988
Stevie Riga,France,Defender,15/09/1989
Guillaume Rippert,France,Defender,30/04/1985
KÃ©vin Rocheteau,France,Midfielder,10/07/1993
Corentin Rocu,France,Defender,15/06/1991
AurÃ©lien Roi,France,Midfielder,14/09/1976
Rony Santos,Cape Verde,Defender,10/01/1995
Tanguy Rousseau,France,Midfielder,02/02/1995
