Name,Country,Position,Born
AarÃ³n,Spain,Forward,08/05/1985
AarÃ³n Bueno,Spain,Forward,21/08/1983
Abraham,Spain,Midfielder,05/04/1985
AdriÃ¡n HernÃ¡ndez,Spain,Forward,21/02/1992
AdriÃ¡n Rueda,Spain,Defender,17/02/1998
Aitor Pons,Spain,Forward,24/01/1991
Alberto Gil,Spain,Forward,14/06/1997
Alberto Villapalos,Spain,Defender,27/01/1995
Ãlex Cruz,Spain,Defender,31/10/1986
Ãlex Mari,Spain,Goalkeeper,
Ody Alfa,Nigeria,Forward,09/03/1999
Alfonso Artabe,Spain,Defender,18/08/1988
Gustavo Alles,Uruguay,Forward,09/04/1989
Ãlvaro,Spain,Defender,08/02/1992
Ãlvaro SÃ¡nchez,Spain,Forward,07/05/1993
Ãlvaro Vega,Spain,Defender,15/03/1991
Florin Andone,Romania,Forward,11/04/1993
Brayan Angulo,Colombia,Defender,02/11/1989
AntoÃ±ito,Spain,Forward,02/02/1978
Armada,Spain,Forward,21/11/1979
Arnau Riera,Spain,Midfielder,01/10/1981
Arturo,Spain,Forward,30/04/1989
Aurtenetxe,Spain,Defender,03/01/1992
Femi Balogun,Nigeria,Midfielder,27/12/1992
Luciano Becchio,Argentina,Forward,28/12/1983
Bernat Alomar,Spain,Midfielder,23/01/1987
Biel Coll,Spain,Midfielder,17/07/1996
Biel Ribas,Spain,Goalkeeper,02/12/1985
Bigas,Spain,Defender,15/05/1990
Bilbao,Spain,Goalkeeper,29/07/1937
NicolÃ¡s Bonis,France,Goalkeeper,30/08/1981
Borja,Spain,Defender,16/03/1997
Borja MartÃ­nez,Spain,Midfielder,08/02/1995
Brais Lorenzo,Spain,Midfielder,26/02/1986
Bruno,Spain,Midfielder,13/02/1985
Campins,Spain,Midfielder,10/05/1990
Canario,Spain,Forward,25/10/1989
Carles,Spain,Midfielder,03/01/1988
Carlos Cristeto,Spain,Midfielder,13/05/1994
Carlos RodrÃ­guez,Spain,Forward,17/02/1988
Castillo,Spain,Defender,11/01/1987
Riad Chakroun,Morocco,Midfielder,30/12/1996
Chando,Spain,Forward,18/06/1982
Charles,Spain,Midfielder,19/06/1979
Checa,Spain,Midfielder,09/05/1998
Checa,Spain,Midfielder,26/04/1983
Cifuentes,Spain,Forward,14/03/1994
Coco,Spain,Midfielder,08/04/1982
Mathias Coureur,Martinique,Midfielder,22/03/1988
Cristian,Spain,Forward,24/07/1989
Cristian SÃ¡nchez,Spain,Midfielder,10/06/1982
Josef CsÃ³ka,Hungary,Forward,10/01/1936
Rodrigo Cuenca,Paraguay,Forward,18/05/1996
DamiÃ ,Spain,Defender,29/09/1991
Dani,Spain,Forward,16/09/1981
Dani GuillÃ©n,Spain,Defender,01/10/1984
Dani Roiz,Spain,Goalkeeper,24/06/1980
Dani Segovia,Spain,Forward,23/05/1985
David Agudo,Spain,Forward,12/11/1988
David GarcÃ­a,Spain,Midfielder,03/02/1980
David Oncala,Spain,Defender,11/07/2000
David Prieto,Spain,Defender,02/01/1983
David SÃ¡nchez,Spain,Midfielder,25/07/1982
Diego Cervero,Spain,Forward,13/08/1983
CÃ©sar Diop,Senegal,Midfielder,10/11/1983
Donato,Spain,Defender,01/05/1940
Dopico,Spain,Midfielder,22/05/1985
Dorado,Spain,Defender,17/02/1977
Ibok Edet,Nigeria,Defender,22/08/1989
Esteban,Spain,Defender,27/12/1984
ExpÃ³sito,Spain,Defender,17/11/1991
Malik Fathi,Germany,Defender,29/10/1983
Fernando LÃ³pez,Spain,Goalkeeper,22/06/1983
Luca Ferrone,Italy,Defender,07/06/1993
Fragoso,Spain,Defender,31/03/1982
Fran Grima,Spain,Defender,05/02/1987
Fullana,Spain,Midfielder,09/10/1989
Gabarre,Spain,Forward,26/05/1990
Gago,Spain,Defender,10/09/1984
Matias Garavano,Argentina,Goalkeeper,24/08/1984
Alain Garcia,Cuba,Defender,23/10/1982
Gerard Oliva,Spain,Forward,07/10/1989
Gil,Spain,Midfielder,14/06/1995
Gilbert,Spain,Midfielder,
Giovanni,Spain,Midfielder,26/05/1984
Valentin Goffin,Belgium,Defender,14/08/1986
GonÃ§alo Quinaz,Spain,Forward,
Gorka Iturraspe,Spain,Midfielder,03/05/1994
Gotor,Spain,Defender,14/04/1987
Guasp,Spain,Defender,14/04/1988
GuillamÃ³n,Spain,Defender,05/06/1927
Haro,Spain,Forward,17/07/1990
Jordan Holsgrove,Scotland,Midfielder,10/09/1999
Hugo DÃ­az,Spain,Forward,09/02/1988
Ignasi,Spain,Forward,04/12/1992
Ismael,Spain,Midfielder,17/09/1986
Izquierdo,Spain,Defender,03/08/1980
Jaime,Spain,Midfielder,29/06/1988
Jaime Munar,Spain,Midfielder,08/04/1999
Jaume,Spain,Goalkeeper,29/02/1996
Jaume Calonge,Spain,Defender,14/03/1992
Javi Casares,Spain,Midfielder,13/06/1984
Javi Ramos,Spain,Defender,09/04/1991
Javier AvilÃ©s,Spain,Midfielder,17/08/1997
Javier Perezagua,Spain,Forward,
BjÃ¸rn Johnsen,Norway,Forward,06/11/1991
Jordi Serra,Spain,Midfielder,21/01/1995
Jorge Ortiz,Spain,Forward,25/04/1992
Jorge Rojas,Spain,Defender,15/04/1983
JosÃ© Carlos,Spain,Defender,24/04/1989
