Name,Country,Position,Born
Dmitriy Abakumov,Russia,Goalkeeper,08/07/1989
Ade,Russia,Defender,18/09/1982
Vadim Afonin,Uzbekistan,Midfielder,29/09/1987
Kamalutdin Akhmedov,Russia,Defender,14/04/1986
Sergey Aleksandrov,Russia,Goalkeeper,07/12/1973
Ilya Altyshev,Russia,Midfielder,26/01/1997
Dmitri Andreev,Russia,Defender,26/09/1980
Khyzyr Appaev,Russia,Forward,27/01/1990
Zurab Arziani,Georgia,Midfielder,19/10/1987
Almaz Askarov,Russia,Defender,21/01/1992
Vitaliy Astakhov,Russia,Goalkeeper,09/01/1979
Timur Ayupov,Russia,Midfielder,26/07/1993
Mikhail Bakaev,Russia,Midfielder,05/08/1987
Yacouba Bamba,Ivory Coast,Midfielder,30/11/1991
Maksim Barsov,Russia,Forward,29/04/1993
Maksim Batov,Russia,Midfielder,05/06/1992
Silvije BegiÄ,Croatia,Defender,03/06/1993
David Bidlovskiy,Russia,Midfielder,22/01/1999
Vadim Bilyukov,Russia,Defender,09/03/1996
Evgeny Bolotov,Russia,Midfielder,04/06/2001
Maksim Bordachev,Belarus,Defender,18/05/1986
Sergey Breev,Russia,Midfielder,22/04/1987
CalÃ©,Brazil,Forward,12/07/1988
Fiodor Äernych,Lithuania,Forward,21/05/1991
Evgeniy Chernov,Russia,Midfielder,23/10/1992
Grigoriy Chirkin,Russia,Midfielder,26/02/1986
Andrea Chukanov,Russia,Forward,18/12/1995
Dmitri Chvanov,Russia,Goalkeeper,08/01/1994
Vitaliy Datsyshyn,Ukraine,Midfielder,07/02/1975
Igor Degtyaryov,Russia,Midfielder,22/08/1976
Artem Delkin,Russia,Forward,02/08/1990
ÄorÄe DespotoviÄ,Serbia,Forward,04/03/1992
Aleksandr Dovbnya,Russia,Goalkeeper,10/04/1987
Stanislav Dragun,Belarus,Midfielder,04/06/1988
Aleksey Druzin,Russia,Midfielder,03/01/1987
Michal ÄuriÅ¡,Slovakia,Forward,01/06/1988
David Dzahov,Russia,Midfielder,06/10/1988
Dmitri Efremov,Russia,Midfielder,01/04/1995
Joel Fameyeh,Ghana,Forward,14/05/1997
Denis Fedenko,Russia,Defender,09/02/1999
Evgeni Frolov,Russia,Goalkeeper,05/02/1988
Georgiy Gabulov,Russia,Midfielder,04/09/1988
Aleksandr Gagloev,Russia,Forward,13/12/1990
Artem Galadzhan,Russia,Forward,22/05/1998
Irek Ganiev,Russia,Defender,16/01/1986
Blagoy Georgiev,Bulgaria,Midfielder,21/12/1981
Inal Getigezhev,Russia,Defender,23/05/1987
Vladimir Gogberashvili,Russia,Midfielder,16/04/1987
Adi Gotlieb,Israel,Defender,16/08/1992
Aleksandr Grekhov,Russia,Midfielder,10/10/1977
Maksim Grigoriev,Russia,Midfielder,06/07/1990
Alyaksandr Hutor,Belarus,Goalkeeper,18/04/1989
Dmitry Kabutov,Russia,Forward,26/03/1992
Igor Kaleshin,Russia,Defender,29/05/1983
Mikhail Kanaev,Russia,Midfielder,01/10/1989
Viktor Karpukhin,Russia,Forward,27/12/1989
Aleksandr Katsalapov,Russia,Midfielder,05/04/1986
Denis Kaykov,Russia,Defender,12/08/1997
Maksim Kazankov,Russia,Midfielder,20/03/1987
Aleksey Kenyaikin,Russia,Goalkeeper,23/08/1998
Mikhail Kerzhakov,Russia,Goalkeeper,28/01/1987
Anton Khazov,Russia,Forward,28/04/1979
Danil Klenkin,Russia,Midfielder,14/07/1990
Igor Klimov,Russia,Defender,01/11/1989
Andrey Klimovich,Belarus,Goalkeeper,27/08/1988
Zoran KneÅ¾eviÄ,Serbia,Midfielder,15/08/1986
Anton Kobyalko,Russia,Forward,14/05/1986
Igor Koronov,Russia,Midfielder,06/04/1986
Yevgeni Korotayev,Russia,Forward,09/01/1989
Igor Kot,Russia,Goalkeeper,03/06/1980
Andrey Kozlov,Russia,Forward,23/02/1989
Saveliy Kozlov,Russia,Defender,19/01/1997
Aleksandr Krendelev,Russia,Midfielder,29/01/1986
Daniil Krivoruchko,Russia,Defender,24/03/1998
Islambek Kuat,Kazakhstan,Midfielder,12/01/1993
Vladimir Kuleshov,Russia,Forward,18/05/1986
Vladislav Kulik,Russia,Midfielder,27/02/1985
Artyom Kulishev,Russia,Midfielder,26/08/1993
Anton Labutin,Russia,Goalkeeper,23/11/1987
Ivan Lapshov,Russia,Defender,01/05/1999
Danil Lipovoy,Russia,Midfielder,22/09/1999
Elguja Lobjanidze,Georgia,Forward,17/09/1992
Eduard Lusikyan,Russia,Midfielder,29/02/1984
Vladimir Malkov,Russia,Goalkeeper,15/01/1980
Nikita Malyarov,Russia,Midfielder,23/10/1989
Andrey Malykh,Russia,Defender,24/08/1988
Khasan Mamtov,Russia,Forward,28/04/1984
Ivan Markelov,Russia,Forward,17/04/1988
Islam Mashukov,Russia,Forward,22/02/1995
Andrei Mironov,Russia,Midfielder,04/01/1997
Sergey Miroshnichenko,Russia,Defender,18/07/1982
Danijel MiÅ¡kiÄ,Croatia,Midfielder,11/10/1993
Vladimir Moskvichev,Russia,Defender,02/03/2000
Artem Moskvin,Russia,Goalkeeper,07/05/1988
Pavel Nekhaychik,Belarus,Midfielder,17/05/1988
Igor Neuchev,Russia,Midfielder,27/10/1974
Denis Nikitin,Russia,Defender,05/05/1997
Aleksandr Nikulin,Russia,Midfielder,14/02/1979
Evgeniy Osipov,Russia,Defender,29/10/1986
Vladimir Parnyakov,Russia,Midfielder,30/01/1984
Evgeniy Pesegov,Russia,Midfielder,21/02/1989
Maksim Plopa,Russia,Defender,23/01/1990
Dmitriy Podruzhko,Russia,Midfielder,02/06/1986
Vladimir Poluyakhtov,Russia,Defender,11/07/1989
Aleksey Pomerko,Russia,Midfielder,03/05/1990
Artem Popov,Russia,Midfielder,30/08/1992
Denis PopoviÄ,Slovenia,Midfielder,15/10/1989
Valentin Prilepin,Russia,Midfielder,23/11/1999
Stanislav Prokofyev,Russia,Forward,15/02/1987
Aleksandr Prudnikov,Russia,Forward,26/02/1989
Pavel Prygunov,Russia,Midfielder,01/10/1976
UroÅ¡ RadakoviÄ,Serbia,Defender,31/03/1994
Ricardo Alves,Portugal,Midfielder,25/03/1993
Filip RogiÄ,Sweden,Midfielder,14/06/1993
Dmitri Rudakov,Russia,Midfielder,10/04/1997
Aleksandr Rudenko,Russia,Goalkeeper,04/03/1993
Aizat Sadykov,Russia,Defender,25/06/1993
Bulat Sadykov,Russia,Defender,09/05/1995
Andrey Samoylov,Russia,Midfielder,17/06/1986
Anzor Sanaia,Russia,Forward,22/05/1989
Samat Sarsenov,Russia,Forward,19/08/1996
Nikita Satalkin,Russia,Forward,13/10/1987
Aleksandr Semenov,Russia,Forward,11/06/1982
Sergey Serchenkov,Russia,Forward,01/01/1997
Vitaliy Shakov,Russia,Defender,09/01/1991
Aleksey Shlyapkin,Russia,Midfielder,17/08/1987
Marat Shogenov,Russia,Midfielder,26/08/1984
Mikhail Sivakov,Belarus,Midfielder,16/01/1988
Å½iga Å koflek,Slovenia,Midfielder,22/07/1994
Denis Soskov,Russia,Midfielder,15/09/1977
Artur Stepanyan,Armenia,Defender,14/04/1987
Nikita Surkov,Russia,Defender,11/08/1987
Aleksey Sutormin,Russia,Forward,10/01/1994
Mamadou Sylla,Senegal,Forward,20/03/1994
Sergey Terekhov,Russia,Defender,27/06/1990
Denis Tkachuk,Russia,Midfielder,02/07/1989
Taras Tsarikaev,Russia,Defender,17/06/1989
Sanzhar Tursunov,Uzbekistan,Midfielder,29/12/1986
Igor Udaly,Russia,Defender,08/12/1984
Farkhod Vasiev,Tajikistan,Defender,14/04/1990
Roman Vorobiev,Russia,Midfielder,24/03/1984
Artem Voronkin,Russia,Midfielder,19/02/1986
Maksim Yakovlev,Russia,Midfielder,08/09/1991
Nikolay Zaytsev,Russia,Defender,01/06/1989
Maksim Zhestokov,Russia,Defender,19/06/1991
ArtÅ«rs Zjuzins,Latvia,Midfielder,18/06/1991
Georgii Zotov,Russia,Midfielder,12/01/1990
Ivica Å½uniÄ,Bosnia-Herzegovina,Midfielder,11/09/1988
