Name,Country,Position,Born
Jan Erik Aalbu,Norway,Defender,25/12/1963
Gard Aarvik,Norway,Goalkeeper,30/01/1993
Mohammed Abdellaoue,Norway,Forward,23/10/1985
Mohammed Abu,Ghana,Midfielder,14/11/1991
Sam Adekugbe,Canada,Defender,16/01/1995
Ernest Agyiri,Ghana,Midfielder,06/03/1998
Sharesh Ahmadi,Norway,Midfielder,01/05/1994
Shola Akinyemi,Norway,Midfielder,03/07/1993
Riki Alba,Norway,Forward,02/03/1995
AsbjÃ¸rn Andersen,Norway,Forward,31/12/1922
JÃ¸rn Andersen,Norway,Forward,03/02/1963
StÃ¥le Andersen,Norway,Midfielder,07/03/1970
Yngve Andersen,Norway,Midfielder,06/06/1948
Arild Andresen,Norway,Goalkeeper,01/12/1928
Martin Andresen,Norway,Midfielder,02/02/1977
Chuma Anene,Norway,Forward,14/05/1993
Ãrni Arason,Iceland,Goalkeeper,07/05/1975
Johan Arneng,Sweden,Midfielder,14/06/1979
Trygve Arnesen,Norway,Forward,11/12/1915
Eivind ArnevÃ¥g,Norway,Midfielder,31/07/1961
Jesper Arvidsson,Sweden,Defender,01/01/1985
Andreas Augustsson,Sweden,Defender,26/11/1976
Dag Austmo,Norway,Midfielder,12/02/1957
Fitim Azemi,Norway,Forward,25/06/1992
Joseph Baffoe,Sweden,Defender,07/11/1992
Morten Bakke,Norway,Goalkeeper,16/12/1968
Chad Barrett,USA,Forward,30/04/1985
Petter Belsvik,Norway,Forward,02/10/1967
Monir Benmoussa,Norway,Forward,19/07/1996
Henning Berg,Norway,Defender,01/09/1969
Ragnar Berge,Norway,Defender,15/01/1925
Sander Berge,Norway,Midfielder,14/02/1998
Kent Bergersen,Norway,Midfielder,08/02/1967
Jo Bergsvand,Norway,Midfielder,25/10/1960
Daniel Berntsen,Norway,Midfielder,04/04/1993
Robin Berntsen,Norway,Defender,16/07/1970
Thomas Berntsen,Norway,Defender,31/07/1970
Tommy Berntsen,Norway,Defender,18/12/1973
Morten Berre,Norway,Forward,10/08/1975
Henning BjarnÃ¸y,Norway,Forward,16/04/1964
Kristinn BjÃ¶rnsson,Iceland,Forward,13/09/1955
Johan BjÃ¸rdal,Norway,Defender,05/05/1986
Aasmund BjÃ¸rkan,Norway,Forward,03/07/1973
Max BjÃ¸rsvik,Norway,Midfielder,07/06/1989
Mathias BlÃ¥rud,Norway,Midfielder,06/06/1995
Arild Blomfeldt,Norway,Goalkeeper,07/01/1944
Isaac Boakye,Ghana,Forward,26/11/1981
Lars Bohinen,Norway,Midfielder,08/09/1969
Ãyvind Bolthof,Norway,Goalkeeper,30/03/1977
Christian Borchgrevink,Norway,Defender,11/05/1999
Trond BÃ¸rresen,Norway,Forward,27/07/1943
Torgeir BÃ¸rven,Norway,Forward,03/12/1991
Daniel Braaten,Norway,Midfielder,25/05/1982
Markus BrÃ¦ndsrÃ¸d,Norway,Midfielder,06/09/1995
Per Gunnar Bredesen,Norway,Defender,05/06/1957
Tor Reidar Brekke,Norway,Midfielder,24/03/1955
Tor Brevik,Norway,Defender,27/06/1955
Kristian Brix,Norway,Midfielder,13/06/1990
David Brocken,Belgium,Defender,18/02/1971
Deshorn Brown,Jamaica,Forward,22/12/1990
Christoffer Bugge,Norway,Goalkeeper,21/02/2002
Sascha Burchert,Germany,Goalkeeper,30/10/1989
Diego Calvo,Costa Rica,Midfielder,25/03/1991
Ousmane Camara,Guinea,Forward,28/12/1998
John Carew,Norway,Forward,05/09/1979
Fredrik Carlsen,Norway,Midfielder,01/12/1989
Felipe Carvalho,Uruguay,Defender,18/09/1993
Niklas Castro,Chile,Forward,08/01/1996
Leo Cornic,Norway,Defender,02/01/2001
Nima Danai,Norway,Goalkeeper,20/05/1996
Vidar Davidsen,Norway,Midfielder,04/01/1958
Mamadou Diallo,Senegal,Forward,28/08/1971
Pape Diamanka,Senegal,Midfielder,10/01/1990
Freddy Dos Santos,Norway,Midfielder,02/10/1976
Ronny DÃ¸hli,Norway,Defender,03/03/1978
Aron DÃ¸nnum,Norway,Midfielder,20/04/1998
David Driscoll,Norway,Defender,18/05/1987
Ole-BjÃ¸rn Edner,Norway,Midfielder,09/02/1951
Tommy Edvardsen,Norway,Midfielder,26/12/1984
Nils Arne Eggen,Norway,Defender,17/09/1941
Chidera Ejuke,Nigeria,Forward,02/01/1998
Jala El-Gharbi,Norway,Midfielder,02/01/1988
Thomas Elsebutangen,Norway,Forward,29/03/1998
Steinar Enerly,Norway,Forward,12/03/1964
Marcus Engebretsen,Norway,Goalkeeper,03/02/1995
PÃ¥l Enger,Norway,Midfielder,26/03/1967
Bengt Eriksen,Norway,Midfielder,13/03/1965
Kjell Eriksen,Norway,Midfielder,20/11/1952
Lasse Eriksen,Norway,Defender,19/02/1959
Leif Eriksen,Norway,Forward,14/05/1940
Aslak Falch,Norway,Goalkeeper,25/05/1992
Mohammed Fellah,Norway,Midfielder,24/05/1989
BÃ¥rd Finne,Norway,Forward,13/02/1995
Tore AndrÃ© Flo,Norway,Forward,15/06/1973
Erik Foss,Norway,Forward,29/04/1954
Arnar FÃ¸rsund,Norway,Defender,29/07/1986
PÃ¥l Fredheim,Norway,Forward,16/10/1963
Otto Fredrikson,Finland,Goalkeeper,30/11/1981
SamÃºel KÃ¡ri FriÃ°jÃ³nsson,Iceland,Midfielder,22/02/1996
Juan Fuenmayor,Venezuela,Defender,05/09/1979
Ardian Gashi,Norway,Midfielder,20/06/1981
Mayron George,Costa Rica,Forward,23/10/1993
Thomas Gill,Norway,Goalkeeper,16/05/1965
Stig Arne Gjellestad,Norway,Defender,28/08/1965
Giancarlo GonzÃ¡lez,Costa Rica,Defender,08/02/1988
Tobias Grahn,Sweden,Midfielder,05/03/1980
Stein Gran,Norway,Midfielder,20/10/1958
Christian Grindheim,Norway,Midfielder,17/07/1983
Magnus GrÃ¸dem,Norway,Midfielder,14/08/1998
Terje Gulbrandsen,Norway,Midfielder,29/11/1944
Brynjar Gunnarsson,Iceland,Midfielder,16/10/1975
Niklas Gunnarsson,Norway,Defender,27/04/1991
Veigar Gunnarsson,Iceland,Forward,21/03/1980
Benjamin Hagen,Norway,Defender,09/01/1988
Erik Hagen,Norway,Defender,20/07/1975
Rune Hagen,Norway,Midfielder,20/07/1975
