Name,Country,Position,Born
Ruslan Abazov,Russia,Defender,25/05/1993
Islamnur Abdulavov,Russia,Forward,07/03/1994
Oleg Aleynik,Russia,Midfielder,08/02/1989
Khyzyr Appaev,Russia,Forward,27/01/1990
Denis Arlashin,Russia,Midfielder,21/02/1990
Khoren Bairamyan,Armenia,Midfielder,07/01/1992
Mikhail Baranovskiy,Russia,Goalkeeper,04/01/1983
Azat Bayryev,Russia,Defender,17/02/1989
Mikhail Biryukov,Russia,Forward,15/03/1987
Viktor Borzykh,Russia,Midfielder,13/07/1996
Sergey Breev,Russia,Midfielder,22/04/1987
Roman Bugaev,Russia,Defender,11/02/1989
Eduard Bulia,Russia,Forward,19/05/1991
Nikita Burmistrov,Russia,Forward,06/07/1989
Evgeni Chabanov,Russia,Forward,08/08/1997
Olexandr Chervony,Ukraine,Defender,01/09/1961
Yevgeni Chumachenko,Russia,Defender,18/12/1975
Vitaliy Denisov,Uzbekistan,Defender,23/02/1987
Sergiu Diaconu,Moldova,Goalkeeper,16/02/1978
Kirill Dontsov,Russia,Defender,21/12/2001
Aleksandr Dovbnya,Russia,Defender,14/02/1996
Ivan Drannikov,Russia,Defender,22/07/1986
Aleksey Druzin,Russia,Midfielder,03/01/1987
Andrei Durov,Russia,Defender,20/02/1977
Aleksey Epifanov,Russia,Defender,21/07/1983
Aleksey Evseev,Russia,Midfielder,30/03/1994
Azim Fatullaev,Russia,Midfielder,07/06/1986
Mikhail Filippov,Russia,Goalkeeper,10/06/1992
Aleksandr Filtsov,Russia,Goalkeeper,02/01/1990
Semen Fomin,Russia,Midfielder,10/01/1989
Ivan Frolov,Russia,Midfielder,16/01/1996
Anrik Gadzhiev,Russia,Midfielder,04/06/1994
Aleksandr Gaidukov,Russia,Defender,25/01/1979
Maksim Gaidukov,Russia,Midfielder,06/03/1995
Artem Galadzhan,Russia,Forward,22/05/1998
Ilya Gavrilov,Belarus,Goalkeeper,26/09/1988
Nikita Glushkov,Russia,Midfielder,09/06/1992
Andrey Gorbanets,Russia,Midfielder,24/08/1985
Igor Gorbunov,Russia,Midfielder,20/09/1994
Pavel Gusev,Russia,Midfielder,02/01/1953
Dmitri Guzj,Russia,Defender,15/05/1988
Oleg Imrekov,Russia,Midfielder,10/07/1962
Ilya Ionov,Russia,Defender,27/07/1985
Dmitri Ivanov,Russia,Forward,17/09/1970
Dmitry Kabutov,Russia,Forward,26/03/1992
Vasiliy Karmazinenko,Russia,Forward,10/08/1983
Maksim Karpov,Russia,Defender,17/03/1995
Aleksandr Katsalapov,Russia,Midfielder,05/04/1986
Denis Kavlinov,Russia,Goalkeeper,10/01/1995
Danila Khakhalev,Russia,Forward,23/01/1997
Ivan Khomukha,Russia,Defender,14/07/1994
Vladislav Khrushak,Russia,Forward,15/06/1994
Andrey Kireev,Russia,Midfielder,06/07/1985
Gennady Kiselev,Russia,Midfielder,03/01/1999
Igor Klimov,Russia,Defender,01/11/1989
Denis Kniga,Russia,Goalkeeper,14/04/1992
Aleksandr Kobzev,Russia,Goalkeeper,04/05/1989
Sergey Kolychev,Russia,Defender,28/09/1988
Roman Kontsedalov,Russia,Midfielder,11/05/1986
Kirill Korban,Russia,Defender,12/06/1989
Valeriy Korobkin,Kazakhstan,Defender,02/07/1984
Aleksandr Korotaev,Russia,Forward,15/07/1992
Sergey Kositsin,Russia,Defender,02/09/1995
Igor Krutov,Russia,Midfielder,24/06/1995
Yury Kulish,Ukraine,Defender,22/08/1963
Andrey Kuznetsov,Russia,Defender,09/01/1988
Nikolay Kuznetsov,Russia,Midfielder,19/02/1999
Sergey Kuznetsov,Russia,Midfielder,07/05/1986
Abdel Lamanje,France,Defender,27/07/1990
Dmitri Lavrishchev,Russia,Forward,23/12/1998
Miroslav Lobantsev,Russia,Goalkeeper,27/05/1995
Vladimir Lobkarev,Russia,Midfielder,17/09/1993
Ivan Lukjanovs,Latvia,Forward,24/01/1987
Sergei Makarov,Russia,Midfielder,03/10/1996
Evgeniy Makeev,Russia,Defender,24/07/1989
Kirill Malyarov,Russia,Defender,07/03/1997
Aleksandr Malygin,Ukraine,Defender,27/11/1979
Aleksandr Malyshev,Russia,Goalkeeper,08/01/1980
Andrei Manannikov,Tajikistan,Goalkeeper,05/08/1965
Mikhail Markosov,Russia,Forward,29/06/1985
Mikhail Merkulov,Russia,Defender,26/01/1994
Dmitri Michurenkov,Russia,Forward,19/05/1995
Sergey Mikhailov,Russia,Midfielder,03/04/1998
Andrey Mikheev,Russia,Forward,01/07/1987
Vadim Minich,Russia,Midfielder,07/10/1986
Andrey Miroshnichenko,Kazakhstan,Forward,21/12/1968
Pavel Mogilevskiy,Russia,Defender,17/04/1980
Kamil Mullin,Russia,Forward,05/01/1994
Nikita Muromskiy,Russia,Defender,25/06/1999
Andrey Myazin,Russia,Forward,27/10/1987
Maksim Nenakhov,Russia,Defender,13/12/1998
Yuriy Nesterenko,Russia,Goalkeeper,12/06/1991
Anatoliy Nezhelev,Russia,Midfielder,25/05/1985
Oleg Nikolaev,Russia,Midfielder,21/05/1998
Denis Pchelintsev,Russia,Goalkeeper,01/12/1979
Evgeniy Pesegov,Russia,Midfielder,21/02/1989
Anton Piskunov,Russia,Defender,13/02/1989
Sergey Polstyanov,Russia,Forward,12/04/1967
Valeriy Polyakov,Russia,Goalkeeper,13/07/1989
Aleksandr Ponomarev,Ukraine,Forward,23/04/1918
Artem Popov,Russia,Midfielder,30/08/1992
Aleksei Pugin,Russia,Midfielder,07/03/1987
Murad Ramazanov,Russia,Midfielder,10/03/1979
Boris Rappoport,Russia,Goalkeeper,01/05/1946
Sergei Rashevsky,Russia,Midfielder,13/06/1980
Aleksey Rebko,Russia,Midfielder,23/04/1986
Vladimir Romanenko,Russia,Forward,30/09/1987
Artur Rylov,Russia,Midfielder,12/04/1989
Vitaliy Samoylov,Ukraine,Midfielder,01/03/1975
Artem Samsonov,Russia,Midfielder,05/01/1994
Anzor Sanaia,Russia,Forward,22/05/1989
Roman Semyakin,Russia,Defender,28/08/1985
Albert Sharipov,Russia,Midfielder,11/03/1994
Konstantin Shcherbakov,Russia,Defender,20/03/1997
Sergey Shumilin,Russia,Forward,21/02/1990
Aleksandr Sidorichev,Russia,Defender,08/02/1985
Vladimir Smirnov,Russia,Midfielder,02/08/1977
Aleksandr Stavpets,Russia,Forward,04/07/1989
Ivan Stolbovoy,Russia,Forward,11/08/1986
Aleksandr Stolyarenko,Russia,Defender,18/01/1991
Evegniy Stukanov,Russia,Midfielder,09/01/1996
