Name,Country,Position,Born
Kenneth Achampong,England,Forward,26/06/1966
Micky Adams,England,Defender,08/11/1961
Dennis Adeniran,England,Midfielder,02/01/1999
Jimmy Aggrey,England,Defender,26/10/1978
Philippe Albert,Belgium,Defender,10/08/1967
Jimmy Allen,England,Defender,16/10/1909
Sone Aluko,Nigeria,Forward,19/02/1989
Fernando Amorebieta,Venezuela,Defender,29/03/1985
Joe Anderson,England,Defender,13/10/1989
Leon Andreasen,Denmark,Midfielder,23/04/1983
Andr̩ Anguissa,Cameroon,Midfielder,16/11/1995
Terry Angus,England,Defender,14/01/1966
Jordan Archer,Scotland,Goalkeeper,12/04/1993
Andre Arendse,South Africa,Goalkeeper,27/06/1967
John Arnold,England,Forward,30/11/1907
Andrew Arnott,England,Defender,18/10/1973
Harry Arter,Ireland,Midfielder,28/12/1989
Stephen Arthurworrey,England,Defender,15/10/1994
Nathan Ashton,England,Defender,30/01/1987
Floyd Ayit̩,Togo,Forward,15/12/1988
Peter Baah,England,Forward,01/05/1973
Ryan Babel,Netherlands,Forward,19/12/1986
Joe Bacuzzi,England,Defender,25/09/1916
Harry Bagge,England,Defender,15/09/1896
Danny Bailey,England,Defender,21/05/1964
Chris Baird,Northern Ireland,Defender,25/02/1982
Graham Baker,England,Midfielder,03/12/1958
Kevin Ball,England,Midfielder,12/11/1964
William Banks,England,Forward,01/1893
Charles Banya,England,Midfielder,18/09/1993
Giles Barnes,Jamaica,Forward,05/08/1988
Gary Barnett,England,Forward,11/03/1963
Albert Barrett,England,Midfielder,11/11/1903
Les Barrett,England,Forward,22/10/1947
Tony Barton,England,Forward,08/04/1937
Laurence Batty,England,Goalkeeper,15/02/1964
Peter Beardsley,England,Forward,18/01/1961
Dave Beasant,England,Goalkeeper,20/03/1959
Pat Beasley,England,Midfielder,16/07/1913
John Beck,England,Midfielder,25/05/1954
Rod Belfitt,England,Forward,30/10/1945
Darren Bent,England,Forward,06/02/1984
Roy Bentley,England,Forward,17/05/1924
Dimitar Berbatov,Bulgaria,Forward,30/01/1981
Arthur Berry,England,Midfielder,03/01/1888
George Best,Northern Ireland,Forward,22/05/1946
Kevin Betsy,Seychelles,Midfielder,20/03/1978
Marcus Bettinelli,England,Goalkeeper,24/05/1992
Ian Black,Scotland,Goalkeeper,27/03/1924
Mark Blake,England,Defender,17/12/1967
Boa Morte,Portugal,Midfielder,04/08/1977
Derek Boateng,Ghana,Midfielder,02/05/1983
Carlos Bocanegra,USA,Defender,25/05/1979
Nikolaj Bodurov,Bulgaria,Defender,30/05/1986
J̩r̫me Bonnissel,France,Defender,16/04/1973
Hameur Bouazza,Algeria,Forward,22/02/1985
Jimmy Bowie,Scotland,Forward,09/08/1924
Paul Bracewell,England,Midfielder,19/07/1962
Joe Bradshaw,England,Forward,1884
Matt Brazier,England,Midfielder,02/07/1976
Gary Brazil,England,Midfielder,19/09/1962
Des Bremner,Scotland,Midfielder,07/09/1952
Bobby Brennan,Northern Ireland,Forward,14/03/1925
Rufus Brevett,England,Defender,24/09/1969
Wayne Bridge,England,Defender,05/08/1980
Matthew Briggs,Guyana,Defender,09/03/1991
Paul Brooker,England,Midfielder,25/11/1976
Bobby Brown,England,Forward,02/05/1940
Michael Brown,England,Midfielder,25/01/1977
Mick Brown,England,Forward,11/04/1944
Roger Brown,England,Defender,12/12/1952
Simon Brown,England,Goalkeeper,03/12/1976
Stan Brown,England,Midfielder,15/09/1941
Wayne Brown,England,Midfielder,06/08/1988
Joe Bryan,England,Defender,17/09/1993
Malik Buari,Ghana,Midfielder,24/01/1984
Peter Buchanan,Scotland,Midfielder,13/10/1915
Christopher Buchtmann,Germany,Midfielder,25/04/1992
Jimmy Bullard,England,Midfielder,23/10/1978
Terry Bullivant,England,Midfielder,23/09/1956
Cameron Burgess,Australia,Defender,21/10/1995
Dan Burn,England,Defender,09/05/1992
Hugh Burns,Scotland,Defender,13/12/1965
Vivian Busby,England,Forward,19/06/1949
