Name,Country,Position,Born
Houssen Abderrahmane,Mauritania,Defender,03/02/1995
El Oihab Abdou,France,Defender,22/08/1998
StÃ©phane Adam,France,Forward,14/05/1969
JosuÃ© Ahoure,France,Forward,18/07/1993
William Alexandre,France,Forward,03/08/1973
Jean-Jacques Allais,France,Forward,17/01/1969
Alexis Allart,France,Forward,07/08/1986
Samuel Allegro,France,Defender,14/03/1978
Michel Alphant,France,Defender,05/04/1983
MickaÃ«l Alphonse,Guadeloupe,Defender,12/07/1989
Yves Angani Kayiba,Congo DR,Forward,26/04/1991
Cyril Arbaud,France,Forward,10/02/1978
Faed ArsÃ¨ne,Madagascar,Forward,21/06/1985
Ãric Assadourian,Armenia,Midfielder,24/06/1966
Abasse Ba,Senegal,Defender,12/07/1976
Mohamed Bachtobji,France,Defender,01/06/1980
Ghislain Bagnon,France,Defender,24/12/1978
Lionel Bah,Ivory Coast,Midfielder,02/02/1980
Ãngel Bargas,Argentina,Defender,29/10/1946
Malhon Barty,France,Midfielder,06/11/1998
Basile de Carvalho,Guinea-Bissau,Forward,31/10/1981
Oliver Baudry,France,Defender,13/04/1970
JÃ©rÃ©my Bayle,France,Midfielder,20/11/1973
Bakeba Bayo,France,Defender,14/04/1990
Benamar Belabbas,Algeria,Defender,20/04/1985
Aziz Belissaoui,France,Forward,07/05/1975
Olivier Bellisi,France,Defender,25/11/1975
Charif Benhamza,France,Midfielder,20/01/1993
Guerlain Bentabet,France,Midfielder,22/07/1994
Achraf Berris,France,Forward,04/09/1991
MickaÃ«l Bessaque,France,Midfielder,23/10/1975
Vincent Bessat,France,Midfielder,08/11/1985
ClÃ©ment Billemaz,France,Forward,22/09/1998
Dominique Bisbal,France,Forward,23/10/1958
Olivier Blino,France,Midfielder,28/08/1964
Daniel Bocande,Senegal,Midfielder,05/12/1983
Matthieu Bochu,France,Midfielder,31/03/1979
Thomas Bodart,France,Midfielder,29/01/1986
David Boisseau,France,Defender,15/03/1969
Eric Boniface,France,Defender,02/11/1969
Nicolas Bonin,France,Midfielder,11/11/1980
Alain Bonnafous,France,Defender,21/06/1969
Christophe Borbiconi,France,Defender,26/02/1973
Jordan Boy,France,Defender,20/03/1994
Gennaro Bracigliano,France,Goalkeeper,01/03/1980
Michel Bradaia,France,Forward,03/12/1971
Guillaume Brenner,Togo,Midfielder,02/10/1986
Pierre-Yves Bricon,France,Defender,11/10/1963
Paul Brot,France,Midfielder,18/02/1950
Franck Burnier,France,Defender,10/10/1963
Youra Tawel Camara,Guinea,Forward,02/07/1983
Vincent Carlier,France,Defender,20/12/1979
Cyril Carrat,France,Goalkeeper,10/12/1984
JoÃ«l-Eric Carvigan,France,Midfielder,22/04/1985
CÃ©drik Chagot,France,Defender,12/02/1976
Philippe Chanlot,France,Forward,08/10/1967
Johann Chapuis,France,Defender,15/01/1975
Patrick Chaslerie,France,Goalkeeper,26/04/1957
LoÃ¯c Chaveriat,France,Forward,05/02/1977
Rami Chebbi,France,Midfielder,26/10/1985
Jean-Claude Chemier,France,Goalkeeper,26/06/1954
Sofyane Cherfa,Algeria,Defender,13/08/1984
Gianluca Chiazza,France,Midfielder,18/02/1989
RaphaÃ«l Chiefari,France,Defender,
StÃ©phane Chmielinski,France,Forward,19/06/1988
Franck Chow-Yuen,France,Midfielder,19/10/1973
Oumar CissÃ©,Guinea,Defender,30/12/1988
Guillaume Coffy,France,Goalkeeper,08/05/1975
Julien Converso,France,Midfielder,22/05/1975
Mario Corian,France,Defender,18/11/1961
Steven Crolet,France,Midfielder,05/01/1996
FranÃ§ois Czekaj,France,Midfielder,25/11/1949
Georges Da Silva,France,Midfielder,14/10/1978
Ottman Dadoune,France,Forward,26/07/1994
Jean-Baptiste Daguet,France,Goalkeeper,12/05/1980
Jordan de Almeida,France,Forward,18/08/1991
Adonis De Body,Ivory Coast,Midfielder,13/07/1989
CÃ©dric de Ciccio,France,Goalkeeper,11/12/1978
Anthony de Oliveira,Portugal,Forward,01/09/1997
Patrick DelanoÃ«,France,Defender,27/09/1961
Lassina DiabatÃ©,Ivory Coast,Midfielder,16/09/1974
Matar Diagne,France,Forward,20/10/1993
Pape DiÃ©go Diallo,Senegal,Midfielder,11/10/1987
Alou Diarra,France,Midfielder,15/07/1981
Mahamadou Diarra,France,Midfielder,11/03/1994
Alain Diatta,Senegal,Forward,25/04/1975
Samba Diawara,Mali,Defender,15/03/1978
Oumar Dieng,Senegal,Defender,30/12/1972
Sidi Dieng,Senegal,Forward,09/01/1988
Djeffrey Diolot,France,Goalkeeper,23/12/1992
Mansour Diop,Senegal,Midfielder,31/07/1989
Diaby Doucoure,France,Defender,28/05/1996
MikaÃ«l Doudet,France,Defender,26/01/1988
Eric Druguet,France,Goalkeeper,25/02/1980
Jocelyn Ducloux,France,Midfielder,22/08/1974
Eric Dufournet,France,Defender,02/05/1969
Jean Dumas,France,Midfielder,27/07/1944
Pascal Dupuis,France,Goalkeeper,03/05/1964
Olivier Durand,France,Defender,19/08/1965
RÃ©my Dureuil,France,Midfielder,16/05/1981
Vincent Dyduch,France,Defender,09/03/1974
Sofian El Moudane,France,Midfielder,16/03/1994
Hicham Elouaari,France,Forward,17/07/1986
JÃ©rÃ´me Erceau,France,Defender,14/01/1973
Mario Espartero,France,Midfielder,17/01/1978
Gilles Fabien,French Guyana,Forward,27/09/1978
Jonathan Famery,France,Midfielder,13/07/1988
Christophe Fauvel,France,Forward,11/01/1970
Christian Felci,France,Defender,01/12/1956
StÃ©phane Ferrand,France,Goalkeeper,02/10/1968
David FerrÃ¨re,France,Midfielder,30/05/1974
Koffi Fiawoo,Togo,Forward,03/10/1969
Emmanuel Fluck,France,Midfielder,06/05/1971
Richmond Forson,Togo,Defender,23/05/1980
David FranÃ§ois,France,Forward,07/03/1970
Romain Frossard,France,Defender,03/02/1983
Christophe Gaonach,France,Defender,17/08/1969
Denis Garbay,France,Midfielder,08/08/1973
Antoine Garcia,France,Goalkeeper,31/01/1994
Christophe GardiÃ©,France,Goalkeeper,21/11/1964
Fabrice Garin,France,Midfielder,17/12/1975
Diego Garzitto,France,Midfielder,19/01/1950
Manolo Gas,France,Defender,11/09/1970
Thomas Gaudu,France,Goalkeeper,04/04/1987
MickaÃ«l Gauthier,France,Midfielder,13/08/1980
Pape Gaye,Senegal,Midfielder,19/08/1990
Benjamin Genot,France,Midfielder,13/04/1983
JoÃ«l Germain,France,Forward,07/12/1964
Alexis Gharibian,France,Defender,13/12/1984
Jean-Claude Gibert,France,Goalkeeper,26/01/1953
RaphaÃ«l Girardot,France,Midfielder,25/07/1971
Philippe Gladines,France,Midfielder,19/08/1960
Demba Gningue,Senegal,Goalkeeper,07/07/1991
Julien Goiset,France,Forward,10/05/1987
Roger Gomis,Senegal,Midfielder,20/03/1995
Bernus Goram,Senegal,Forward,30/03/1959
David Grossmann,Tahiti,Defender,27/08/1972
JÃ©rÃ©my Guigue,France,Midfielder,23/07/1985
Cyril Guillou,France,Defender,17/12/1984
Jonathan Guillou,France,Defender,22/10/1978
Cyril Guyot,France,Midfielder,04/01/1980
Fabrice Guzel,France,Defender,09/11/1990
Mohamed Hamdache,France,Midfielder,01/01/1992
SaÃ¯d Hamimi,Algeria,Forward,07/05/1960
SÃ©bastien Heitzmann,France,Forward,11/09/1979
Eric HÃ©ly,France,Defender,25/10/1964
Laurent Hochart,France,Forward,03/12/1966
Sylver Hoffer,France,Forward,27/07/1967
Jean-Jacques HouzÃ©,France,Midfielder,08/05/1971
Claude Jacques,France,Defender,13/11/1937
Jonathan JÃ¤ger,France,Forward,23/05/1978
Mario Janvier,Martinique,Forward,16/08/1990
Christophe Jean,France,Defender,06/04/1980
Giany Joinville,France,Defender,01/07/1984
Bebe Kambou,Burkina Faso,Midfielder,31/12/1982
Morgan Kamin,France,Midfielder,23/01/1994
Bailly Kehound,Ivory Coast,Midfielder,01/12/1987
Ibrahima Keita,Ivory Coast,Defender,03/01/1984
Ilir Kepa,Albania,Forward,21/04/1966
Ferhat Khirat,France,Midfielder,04/09/1966
Ali Koulibaly,Guinea,Forward,22/06/1986
Thierry Kruajitch,France,Defender,11/10/1969
Jean-Michel Labeyrie,France,Defender,28/11/1961
William Lalmand,France,Midfielder,18/11/1967
Pierre-Henri Lamy,France,Defender,17/08/1987
Jean-Christian Lang,France,Midfielder,22/08/1950
Francois Lapinta,France,Forward,27/11/1961
StÃ©phane Laquait,France,Forward,18/01/1973
Antoine Larose,France,Midfielder,28/01/1993
Jerome Larteau,France,Forward,26/07/1989
SÃ©bastien Larteau,France,Defender,26/07/1989
Steven Le Bert,France,Goalkeeper,28/08/1980
Cyril LÃ©cluse,France,Midfielder,09/11/1974
Evan Leduby,France,Defender,11/04/1986
StÃ©phane Lemarchand,France,Forward,06/08/1971
Jerome Lempereur,France,Forward,03/11/1973
CÃ©dric Lestic,France,Forward,02/08/1978
Eric Lestrade,France,Midfielder,11/01/1969
Alexandre Licata,France,Midfielder,02/01/1984
Johan Liebus,France,Goalkeeper,05/11/1978
Valentin LiÃ©nard,France,Midfielder,11/01/1998
Jean-Louis Lima,France,Forward,26/08/1967
Guillaume Lovergne,France,Goalkeeper,02/06/1978
Gregory Lugien,France,Midfielder,12/01/1981
Issouf Macalou,France,Forward,27/12/1998
Abou MaÃ¯ga,Benin,Forward,20/09/1985
AurÃ©lien Mairet,France,Defender,26/06/1985
Thierry Makengo Miangu,Congo DR,Forward,01/02/1988
Pierre Manfredi,France,Forward,29/03/1968
Moktar Mangane,Senegal,Defender,15/11/1982
Sekou Mangara,Mali,Midfielder,05/08/1983
Jean-Fernand Mangoni,France,Midfielder,21/04/1990
SÃ©bastien MarchandÃ©,France,Midfielder,05/07/1975
