Name,Country,Position,Born
David Ichoua,France,Midfielder,
Romain Jacuzzi,France,Forward,16/12/1984
Pierre Jamin,France,Midfielder,13/03/1987
Sylvio Joseph,France,Forward,03/12/1969
TiÃ©coro Keita,Mali,Forward,13/04/1994
JÃ©rÃ©mi Kimmakon,Ivory Coast,Forward,29/05/1994
CÃ©dric Kisamba,France,Midfielder,25/01/1985
Djibril KonatÃ©,Mali,Defender,02/09/1980
Abdelkader Kraichi,France,Midfielder,17/02/1989
Fabien Labarbe,France,Forward,11/06/1979
AÃ¯ssa LaÃ¯douni,France,Defender,13/12/1996
Karim Lamfadel,France,Defender,01/09/1977
Guillaume Laneau,France,Midfielder,15/06/1987
Matthias Lardeux,France,Defender,
Roman Laspalles,France,Defender,02/11/1996
Maxime Le Borgne,France,Defender,18/07/1988
Guillaume Lecacheur,France,Defender,01/08/1982
David Lecleve,France,Midfielder,07/05/1975
Mathis LehuÃ©dÃ©,France,Defender,27/05/1998
Nicolas Lemetayer,France,Defender,08/07/1981
Johann LÃ©vin,France,Forward,
Matthias LÃ©vin,France,Defender,
Jean-RÃ©my Leybros,France,Defender,06/11/1986
Vincent Lorentin,France,Goalkeeper,10/02/1988
Jean Louchet,France,Goalkeeper,03/12/1996
Issa Makalou,France,Defender,21/04/1987
Terrence Makengo,France,Forward,22/06/1992
FrÃ©dÃ©ric Marcheix,France,Goalkeeper,
Romuald Marie,France,Defender,19/05/1988
Guillaume Mauduit,France,Defender,25/09/1980
Davel-Rodney Mayela,France,Forward,29/01/1996
Christopher Mayulu,France,Forward,05/11/1986
Nour Eddin Merzougui,France,Defender,30/12/1978
Florian Milla,France,Midfielder,14/02/1994
Martin Mimoun,France,Midfielder,11/06/1992
Jonas Missaye,France,Forward,
Kenny Moco,France,Midfielder,08/02/1985
Basila Mokili Yenga,Congo DR,Midfielder,10/09/1976
Julien Mondillon,France,Goalkeeper,29/08/1979
Maxime Montay,France,Goalkeeper,21/02/1990
Kael Florent Montout,France,Midfielder,21/11/1991
Roger N'GomoÃ©,Cameroon,Forward,06/05/1979
Claude Naoto,Togo,Midfielder,26/12/1995
Christophe Nicolas,France,Defender,31/03/1978
Moussa Ouattara,France,Midfielder,27/02/1983
Romain Padovani,France,Midfielder,15/10/1989
Adrien Pagerie,France,Defender,08/05/1992
Steven Papin,France,Forward,22/12/1987
RÃ©mi Peraud,France,Defender,13/05/1983
Anthony Petrilli,France,Forward,09/05/1993
JÃ©rÃ´me Phojo,France,Defender,15/04/1993
Matthieu Pichot,France,Goalkeeper,20/09/1989
Florian Piolot,France,Goalkeeper,24/12/1985
Jeremy Piveteau,France,Defender,13/12/1978
Oumar Pouye,Senegal,Forward,19/06/1988
CÃ©dric Prestat,France,Defender,23/10/1976
GrÃ©gory Prudhomme,France,Midfielder,01/01/1975
ClÃ©ment Puaud-Canard,France,Goalkeeper,14/08/1998
Maxime Ras,France,Forward,14/07/1988
Jonathan Rivas,France,Forward,25/01/1992
KÃ©vin Rocheteau,France,Midfielder,10/07/1993
Corentin Rocu,France,Defender,15/06/1991
Jean-Baptiste Rocu,France,Defender,10/01/1989
Jorris Romil,France,Forward,27/12/1994
CÃ©dric Ruault,France,Midfielder,19/05/1982
Esteban Salles,France,Goalkeeper,02/03/1994
Amiran Sanaia,Georgia,Defender,03/09/1989
Anthony Sanchez,France,Forward,12/10/1977
Adama Sarr,Senegal,Forward,15/03/1991
Anthony Schillinger,France,Forward,20/05/1986
Anthony Schuster,France,Forward,22/03/1990
Vincent Scotte,France,Midfielder,16/07/1987
Serge Simon,France,Midfielder,22/07/1984
Mohamed Tagaye,France,Forward,09/01/1986
Hamady Tamboura,France,Forward,23/06/1989
Chafik Tigroudja,France,Midfielder,16/01/1992
Kalifa TraorÃ©,Mali,Defender,16/02/1991
Valentin Vanbaleghem,France,Defender,09/10/1996
Stephan Varsovie,France,Midfielder,14/12/1987
Reynald Videira,France,Forward,08/03/1986
Martin Woltz,France,Goalkeeper,21/07/1996
Camal Youssoufa M'madi,Comoros,Defender,03/11/1994
SÃ©bastien Yvernogeau,France,Midfielder,
