Name,Country,Position,Born
Abel Pereira,Portugal,Defender,15/04/1990
Zacharias Adoni,Cyprus,Defender,13/07/1999
Aguinaldo,Angola,Forward,25/03/1989
Albert Ahulu,Ghana,Forward,19/06/1993
Kabiru Akinsola,Nigeria,Forward,21/01/1991
Rasheed Alabi,Nigeria,Defender,09/01/1986
AlÃ©xandre Negri,Cyprus,Goalkeeper,27/03/1981
Nektarios Alexandrou,Cyprus,Forward,19/12/1983
Alfonso Artabe,Spain,Defender,18/08/1988
Ãlvaro OcaÃ±a,Spain,Defender,02/02/1993
Armen Ambartsumyan,Armenia,Goalkeeper,18/02/1978
Gary Ambroise,Haiti,Forward,17/07/1985
Federico Amione,Argentina,Forward,03/08/1984
Nikos Anastasiou,Cyprus,Goalkeeper,25/01/1993
Andreas Andreou,Cyprus,Defender,05/02/1997
Lewis Aniweta,Nigeria,Midfielder,10/07/1984
Louis Aniweta,Rwanda,Midfielder,10/07/1984
Georgios Aresti,Cyprus,Midfielder,02/09/1994
Kyriakos Aretas,Greece,Defender,31/03/1997
Panayiotis Argyrou,Cyprus,Midfielder,11/02/1979
Arnal,Spain,Forward,21/11/1980
Benjamin Asamoah,Ghana,Midfielder,04/01/1994
Lamine Ba,France,Defender,24/08/1997
Adama Bamba,Ivory Coast,Midfielder,04/01/1992
Baquero,Spain,Defender,02/10/1980
Paul Batin,Romania,Forward,29/06/1987
Bebeto,Senegal,Forward,31/12/1991
Bernardo Vasconcelos,Portugal,Forward,10/06/1979
Vladimir BoljeviÄ,Montenegro,Midfielder,17/01/1988
BonifÃ¡cio,Portugal,Forward,06/08/1985
Borja Freire,Spain,Defender,30/01/1998
Brais Lorenzo,Spain,Midfielder,26/02/1986
Braulio,Spain,Forward,18/09/1985
Bruno Rodrigues,Brazil,Forward,07/03/1997
Bruno SimÃ£o,Portugal,Defender,05/05/1985
Fangio Buyse,Belgium,Midfielder,27/09/1974
Gonzalo Cabrera,Argentina,Midfielder,15/01/1989
Homero CalderÃ³n,Venezuela,Midfielder,20/10/1993
CarlÃ£o,Brazil,Forward,01/08/1986
Carles Coto,Spain,Midfielder,11/02/1988
Carlitos,Portugal,Midfielder,09/03/1993
Carlos AndrÃ©,Portugal,Midfielder,15/04/1982
Carlos Marques,Portugal,Defender,06/02/1983
Castanheira,Portugal,Midfielder,07/09/1977
Yair Castro,Colombia,Midfielder,10/04/1997
Celson,Angola,Midfielder,05/10/1986
Christos Charalambous,Cyprus,Midfielder,20/06/1998
Elias Charalambous,Cyprus,Defender,25/09/1980
Marko Charalampous,Cyprus,Midfielder,11/01/1993
Stefanos Charalampous,Cyprus,Midfielder,03/09/1999
Evagoras Chatzifrangiskos,Cyprus,Goalkeeper,29/10/1986
Lefteris Chatzikonstantis,Cyprus,Midfielder,24/05/2001
Dimitris Chatzisavvas,Cyprus,Forward,08/03/1990
Petros Chatzistyllis,Cyprus,Forward,04/03/2001
Ioannis Chatzivasilis,Cyprus,Forward,26/04/1990
Epaminondas Christinakis,Cyprus,Goalkeeper,22/01/1968
Konstantinos Christodoulou,Cyprus,Midfielder,23/03/1996
Pambos Christodoulou,Cyprus,Midfielder,17/10/1967
Martinos Christofi,Cyprus,Defender,26/07/1993
Amick Ciani,France,Forward,01/12/1982
Comboio,Portugal,Defender,13/10/1979
Coro,Spain,Forward,05/01/1983
Dani LÃ³pez,Spain,Midfielder,31/03/1992
Dani Tortolero,Spain,Defender,06/09/1981
David,Brazil,Forward,15/03/1977
Stelios Demetriou,Cyprus,Defender,04/10/1990
Stephanos Demosthenous,Cyprus,Defender,18/02/1995
Vasos Demosthenous,Cyprus,Midfielder,27/03/2000
Dorian Dervite,France,Defender,25/07/1988
Diego LeÃ³n,Spain,Midfielder,16/01/1984
Nicolas DikoumÃ©,Cameroon,Forward,21/11/1973
Diogo Ramos,Portugal,Forward,08/11/1986
Diogo Vila,Portugal,Defender,07/02/1990
Vitalii Doroshenko,Ukraine,Midfielder,12/12/1994
Oskar Drobne,Slovenia,Forward,06/02/1975
Etuwe Eboagwu,Nigeria,Midfielder,07/06/1986
Ãder,Portugal,Defender,17/06/1986
Edmar,Brazil,Midfielder,19/04/1982
Adamos Efstathiou,Cyprus,Midfielder,18/12/1986
Andreas Efstathiou,Cyprus,Goalkeeper,22/01/1994
Yiannis Efstathiou,Cyprus,Defender,14/02/1992
Giorgos Eleftheriou,Cyprus,Midfielder,30/09/1984
Marios Elia,Cyprus,Defender,14/04/1979
Ãlio Martins,Portugal,Forward,26/03/1985
Emilio SÃ¡nchez,Spain,Midfielder,30/03/1985
Akoete Eninful,Togo,Midfielder,21/07/1992
Ernesto,Cape Verde,Goalkeeper,05/10/1979
MatÃ­as Escobar,Argentina,Midfielder,21/04/1982
Alexandros Fasouliotis,Cyprus,Midfielder,20/01/2003
Stelios Fekkas,Cyprus,Goalkeeper,22/01/1985
Felipe,Brazil,Goalkeeper,06/12/1988
AdriÃ¡n FernÃ¡ndez,Argentina,Forward,28/11/1980
Jean-Charles Fernandez,Guinea,Midfielder,20/01/1998
FerrÃ¡n,Spain,Defender,06/12/1992
Gaoussou Fofana,Ivory Coast,Midfielder,14/04/1984
Fran Piera,Spain,Midfielder,19/12/1987
Freddy,Angola,Forward,14/08/1979
Gabriel Lima,Brazil,Forward,13/06/1978
Diego Galeano,Argentina,Forward,24/02/1986
Gilvan,Brazil,Defender,26/03/1982
Glaukos Glaukou,Cyprus,Goalkeeper,06/01/1991
Gleison,Brazil,Midfielder,28/12/1984
Daniel GÃ³mez,France,Forward,16/03/1979
HÃ©ctor GonzÃ¡lez,Venezuela,Midfielder,11/04/1977
RaÃºl GonzÃ¡lez,Venezuela,Defender,28/06/1985
HÃ©rold Goulon,France,Midfielder,12/06/1988
Armin Gremsl,Austria,Goalkeeper,18/08/1994
Giorgos Hadjikyriakos,Cyprus,Defender,16/10/1979
Semir HadÅ¾ibuliÄ,Serbia,Midfielder,16/08/1986
Hardy Pinto-Moreira,Guinea-Bissau,Midfielder,19/01/1986
Henrique,Portugal,Forward,31/03/1980
HigÃ³n,Spain,Midfielder,22/05/1991
Demetris Ignatiades,Greece,Defender,04/04/1986
Igor Pita,Portugal,Defender,31/05/1989
AndrÃ©s Imperiale,Argentina,Defender,08/07/1986
Giorgos Ioannides,Cyprus,Midfielder,23/12/1983
Thomas Ioannou,Cyprus,Defender,19/07/1995
Fidelis Irhene,Nigeria,Midfielder,20/01/1996
Italo,Brazil,Forward,07/11/1996
IvÃ¡n BenÃ­tez,Spain,Defender,31/05/1988
