Name,Country,Position,Born
AdriÃ¡n LapeÃ±a,Spain,Defender,16/04/1996
Aginaga,Spain,Defender,27/10/1971
Agirretxe,Spain,Forward,24/02/1987
Aihen MuÃ±oz,Spain,Defender,16/08/1997
Aitor Aranzabe,Spain,Midfielder,28/06/1998
Aitor Castro,Spain,Midfielder,17/04/1993
Aketxe,Spain,Midfielder,03/06/1989
Alain,Spain,Midfielder,27/09/1993
Alain Eizmendi,Spain,Midfielder,10/06/1990
Alberdi,Spain,Midfielder,14/04/1980
Alberdi,Spain,Defender,10/12/1973
Albistegui,Spain,Midfielder,01/07/1987
Aldalur,Spain,Defender,02/08/1968
Aldalur,Spain,Defender,26/12/1991
Aldeondo,Spain,Forward,25/01/1975
Alejandro,Spain,Forward,24/10/1979
Alejandro Sanz,Spain,Midfielder,05/06/1993
Alex Aizpurua,Spain,Defender,
Ãlex Ruiz,France,Goalkeeper,03/09/1991
Ãlex Sola,Spain,Defender,09/06/1999
Ãlex UjÃ­a,Spain,Defender,09/06/1999
Amantegui,Spain,Defender,03/05/1979
Amas,Spain,Forward,03/08/1943
Amatriain,Spain,Midfielder,20/02/1975
Ander SÃ¡enz,Spain,Midfielder,24/07/1997
Andoni Gorosabel,Spain,Defender,04/08/1996
Andoni Ugarte,Spain,Defender,05/04/1995
Ansotegi,Spain,Defender,13/07/1982
Arambarri,Spain,Defender,31/01/1998
Aranburu,Spain,Midfielder,18/02/1979
Arconada,Spain,Goalkeeper,26/06/1954
Aristegui,Spain,Goalkeeper,16/01/1997
Aritz Aldasoro,Spain,Midfielder,05/06/1999
Aritz Borda,Spain,Defender,03/01/1985
Aritz Elustondo,Spain,Defender,28/03/1994
Arkaitz,Spain,Defender,27/09/1986
Arreitu,Spain,Defender,26/10/1960
Arrieta,Spain,Midfielder,24/10/1974
IÃ±igo Arteaga,Spain,Goalkeeper,16/12/1972
Arzac,Spain,Midfielder,12/01/1943
Asier Eizaguirre,Spain,Forward,10/07/1981
Asorey,Spain,Defender,21/03/1980
Azcarate,Spain,Forward,19/10/1938
Aznar,Spain,Forward,31/05/1933
Azparren,Spain,Midfielder,21/05/1981
SrÄan BabiÄ,Serbia,Defender,22/04/1996
Bakero,Spain,Midfielder,11/02/1963
Bakero Escudero,Spain,Forward,16/07/1971
Balenziaga,Spain,Defender,29/02/1988
BardajÃ­,Spain,Goalkeeper,03/05/1995
Barkero,Spain,Midfielder,27/04/1979
Ander Barrenetxea,Spain,Forward,27/12/2001
Iker Bastida,Spain,Goalkeeper,09/10/1999
BegiristÃ¡in,Spain,Forward,12/08/1964
Beitia,Spain,Midfielder,29/09/1990
Beobide,Spain,Midfielder,19/02/1987
Bingen,Spain,Defender,02/04/1989
JÃ©rÃ©my Blasco,France,Defender,12/02/1999
BlÃ¡zquez,Spain,Midfielder,21/03/1980
Liassine Cadamuro,France,Defender,05/03/1988
Alexander Callens,Peru,Defender,04/05/1992
Carlos MartÃ­nez,Spain,Defender,09/04/1986
Casadevante,Spain,Goalkeeper,16/08/1998
Castillo,Spain,Defender,29/03/1986
Celayeta,Spain,Defender,09/11/1954
Celorrio,Spain,Forward,19/02/1997
Colinas,Spain,Forward,16/04/1988
CortabarrÃ­a,Spain,Defender,30/07/1950
Dani Estrada,Spain,Midfielder,03/01/1987
Dani GarcÃ­a,Spain,Midfielder,24/05/1990
Daniel Garrido,Spain,Midfielder,19/01/2000
Darlan Bispo,Brazil,Midfielder,21/07/1994
AgustÃ­n DÃ¡vila,Uruguay,Forward,05/01/1999
De Pedro,Spain,Midfielder,04/08/1973
