Name,Country,Position,Born
Helmuth Aberle,Austria,Forward,10/06/1969
Heinz Artner,Austria,Forward,25/04/1947
Werner Artner,Austria,Defender,05/05/1939
Peter Aust,Austria,Forward,02/05/1943
Bauer,Austria,Midfielder,
Josef Bierbaumer,Austria,Midfielder,
Oliver Bittner,Austria,Goalkeeper,23/11/1976
DonÃ¡t Cservenkai,Hungary,Midfielder,29/08/1970
Amilton de Oliveira,Austria,Midfielder,20/11/1965
Otto Dierdorf,Austria,Midfielder,
Christian Feitzinger,Austria,Midfielder,19/03/1973
Manfred Fenz,Austria,Defender,10/01/1940
Wolfgang Ferschitz,Austria,Defender,17/11/1952
Herbert Feurer,Austria,Goalkeeper,14/01/1954
ErnÅ Frank,Hungary,Midfielder,20/06/1937
Franz,Austria,Defender,
Josef Fresser,Austria,Defender,18/08/1937
Christian Fuchs,Austria,Defender,07/04/1986
Johann FÃ¼zi,Austria,Forward,30/10/1958
Ludwig GeiÃler,Austria,Defender,
Drazen Grujicic,Serbia,Defender,01/12/1979
Josef Hamerl,Austria,Forward,22/01/1931
Rudolf Hanbauer,Austria,Defender,01/03/1944
Alfred Hoffmann,Austria,Forward,24/11/1936
Hubert Hutfless,Austria,Defender,24/08/1937
Wolfgang Jedlicka,Austria,Midfielder,
GÃ¼nter Kapaun,Austria,Defender,25/11/1940
Manfred Kern,Austria,Midfielder,13/02/1964
Christian Kircher,Austria,Forward,19/08/1967
Roman Koch,Austria,Midfielder,19/09/1972
Franz Kodnar,Austria,Goalkeeper,19/02/1940
Oskar Kohlhauser,Austria,Midfielder,22/12/1934
Peter Koiner,Austria,Forward,05/04/1967
Gerald Kummer,Austria,Goalkeeper,27/03/1965
Erich Latour,Austria,Defender,31/03/1981
Herbert Lenzinger,Austria,Defender,12/07/1942
Wilfried Marchl,Austria,Defender,04/01/1959
Hans Menasse,Austria,Midfielder,05/03/1930
Rudolf Neudauer,Austria,Midfielder,26/01/1937
Johann Neusiedler,Austria,Forward,14/09/1951
Ofenbach,Austria,Midfielder,
Herbert Ofenbach,Austria,Defender,18/02/1939
GÃ¼nther Opel,Austria,Forward,29/01/1977
Paul Pawlek,Austria,Forward,12/03/1957
Heinz Peischl,Austria,Midfielder,09/12/1963
Josef Pekarek,Austria,Midfielder,02/01/1913
Sigmund Pfalzer,Austria,Forward,
Rudolf Pichler,Austria,Forward,20/09/1930
Helmut Prenner,Austria,Midfielder,17/02/1979
Manfred Reiter,Austria,Defender,21/11/1941
Rudolf RÃ¶ckl,Austria,Defender,12/01/1927
Karl Schatzer,Austria,Forward,06/10/1944
Rainer Schlagbauer,Austria,Midfielder,24/07/1949
Schmid,Austria,Forward,
Sepp Schneider,Austria,Goalkeeper,15/08/1944
Alfred Seidl,Austria,Forward,23/04/1939
Gerhard Seidl,Austria,Midfielder,22/07/1943
Eduard Steiger,Austria,Midfielder,01/08/1937
Michael Strasser,Austria,Forward,13/12/1973
Csaba Szanto,Romania,Midfielder,31/01/1970
Alfred Tatar,Austria,Midfielder,08/08/1963
Friedrich Tiefenbrunner,Austria,Forward,17/08/1939
Murat Topal,Austria,Forward,05/04/1976
Hans-Georg Tutschek,Austria,Forward,18/09/1941
Gerald Wallisch,Austria,Goalkeeper,16/10/1975
JÃ¼rgen Weber,Austria,Defender,21/07/1975
Franz Weiss,Austria,Forward,22/04/1957
Peter Wurz,Austria,Forward,29/08/1967
