Name,Country,Position,Born
Ademar,Brazil,Defender,20/09/1980
Adilson,Guinea-Bissau,Midfielder,20/04/1983
Adison,Brazil,Midfielder,11/03/1991
Fahd Aktaou,Morocco,Defender,13/01/1993
Aleksander Aleksandrov,Bulgaria,Defender,13/04/1986
Aleksander Y. Aleksandrov,Bulgaria,Midfielder,19/01/1975
Rumen Aleksandrov,Bulgaria,Forward,27/03/1989
Sasho Aleksandrov,Bulgaria,Defender,30/07/1986
Georgi Andonov,Bulgaria,Midfielder,28/06/1983
Yancho Andreev,Bulgaria,Midfielder,08/01/1990
Denislav Angelov,Bulgaria,Defender,05/01/2001
Stamen Angelov,Bulgaria,Midfielder,01/06/1987
Dimo Atanasov,Bulgaria,Midfielder,24/10/1985
Dontcho Atanasov,Bulgaria,Forward,02/04/1983
Teodor Atanasov,Bulgaria,Forward,25/09/1987
Zhivko Atanasov,Bulgaria,Defender,03/02/1991
Georgi Avramov,Bulgaria,Midfielder,05/10/1983
Bacari,Gambia,Forward,14/03/1988
Radoslav Bachev,Bulgaria,Defender,09/04/1981
Danail Bachkov,Bulgaria,Defender,21/12/1976
Milen Bakardjiev,Bulgaria,Midfielder,24/10/1961
Borislav Baldzhiyski,Bulgaria,Midfielder,12/10/1990
Joakim Balmy,France,Defender,17/09/1997
Emanuel Bentil,Ghana,Midfielder,03/12/1978
Boian Bianov,Bulgaria,Defender,20/10/1898
Villyan Bijev,Bulgaria,Midfielder,03/01/1993
Bojan Bjanov,Bulgaria,Defender,20/10/1898
Stefan Bogomilov,Bulgaria,Forward,1945
Atanas Bornosuzov,Bulgaria,Midfielder,05/10/1979
Evgen Borovik,Ukraine,Goalkeeper,02/03/1985
Mehdi Boukassi,Algeria,Midfielder,15/06/1996
Mehdi Bourabia,France,Midfielder,07/08/1991
Georgi Bozhilov,Bulgaria,Forward,12/02/1987
Miroslav Budinov,Bulgaria,Forward,23/01/1986
Asen Bukarev,Bulgaria,Midfielder,07/02/1979
Marcin Burkhardt,Poland,Midfielder,25/09/1983
Camazzola,Brazil,Midfielder,30/08/1982
Aleksandar ÄanoviÄ,Serbia,Goalkeeper,18/02/1983
Dimitrios Chantakias,Greece,Defender,04/01/1995
Tsvetelin Chunchukov,Bulgaria,Forward,26/12/1994
Mamoutou Coulibaly,Mali,Defender,23/02/1984
Mathias Coureur,Martinique,Forward,22/03/1988
Cristian,Spain,Forward,21/09/1983
Daniel Morales,Brazil,Defender,06/12/1975
Konstantin Darsania,Georgia,Midfielder,29/05/1984
Nik Dashev,Bulgaria,Goalkeeper,13/10/1991
Martin Dechev,Bulgaria,Defender,12/04/1990
Petar Denchev,Bulgaria,Goalkeeper,16/03/1989
Martin Dichev,Bulgaria,Defender,22/08/2000
Ivan Dichevski,Bulgaria,Goalkeeper,24/04/2001
Daniel Dimitrov,Bulgaria,Forward,
Detelin Dimitrov,Bulgaria,Defender,17/01/1983
Georgi Dimitrov,Bulgaria,Forward,01/05/1931
Kristiyan Dimitrov,Bulgaria,Midfielder,16/04/1993
Slaveyko Dimitrov,Bulgaria,Defender,
Daniel Dimov,Bulgaria,Midfielder,21/01/1989
Plamen Dimov,Bulgaria,Defender,29/10/1990
Diondino Cassama,Guinea-Bissau,Forward,10/10/1981
Aleksej Dionisiev,Uzbekistan,Defender,21/04/1973
Djalma,Brazil,Midfielder,24/11/1975
Kristian Dobrev,Bulgaria,Defender,23/01/1978
Ivan Dolgerov,Bulgaria,Goalkeeper,
Nikolai Domakinov,Bulgaria,Defender,11/07/1980
Valeri Domovchiyski,Bulgaria,Forward,05/10/1986
Dejan Donchev,Bulgaria,Defender,08/01/1974
Dalibor DragiÄ,Bosnia-Herzegovina,Defender,23/06/1972
Vasil Dragolov,Bulgaria,Forward,17/08/1962
Tanko Dyakov,Bulgaria,Defender,18/08/1984
Ivan Dyulgerov,Bulgaria,Goalkeeper,15/07/1999
Kiril Dzhorov,Bulgaria,Defender,12/08/1975
Edenilson,Brazil,Midfielder,13/09/1987
Eli Marques,Brazil,Midfielder,14/03/1982
Miroslav Enchev,Bulgaria,Defender,08/08/1991
Engibar Engibarov,Bulgaria,Defender,05/09/1971
EugÃ©nio,Portugal,Defender,26/06/1990
Fabinho,Brazil,Forward,1982
FÃ¡bio Martins,Portugal,Midfielder,10/02/1996
Mehdi Fenouche,Algeria,Forward,20/02/1993
AdriÃ¡n FernÃ¡ndez,Argentina,Forward,28/11/1980
Marlon FernÃ¡ndez,Venezuela,Midfielder,16/01/1986
Nikolay Filipov,Bulgaria,Midfielder,14/02/1976
Radoslav Filipov,Bulgaria,Defender,30/11/1989
SebastiÃ¡n Flores,Uruguay,Defender,09/09/1983
Ventsislav Ganchev,Bulgaria,Midfielder,06/05/1989
Plamen Ganev,Bulgaria,Midfielder,23/09/1954
Dejan Genchev,Bulgaria,Defender,08/02/1975
Stanislav Genchev,Bulgaria,Midfielder,20/03/1981
Victor Genev,Bulgaria,Defender,27/10/1988
Aleksandar Georgiev,Bulgaria,Midfielder,
Daniel Georgiev,Bulgaria,Midfielder,06/11/1982
Dilyan Georgiev,Bulgaria,Midfielder,
Georgi Georgiev,Bulgaria,Defender,07/07/1970
Ivan Georgiev,Bulgaria,Midfielder,01/01/1973
Stanimir Georgiev,Bulgaria,Forward,07/08/1975
Svetoslav Georgiev,Bulgaria,Defender,12/04/1977
Plamen Getov,Bulgaria,Forward,04/03/1959
Tigran Gharabaghtsyan,Armenia,Forward,06/06/1984
Gosho Ginchev,Bulgaria,Defender,02/02/1969
Ginho,Portugal,Defender,08/06/1985
Stefan Goshev,Bulgaria,Defender,09/02/1971
Daniel Gramatikov,Bulgaria,Defender,09/03/1989
Georgi Gushlev,Bulgaria,Defender,15/01/1997
Onik Haripian,Bulgaria,Defender,01/01/1910
Ilias Hassani,France,Defender,08/11/1995
Sebastian HernÃ¡ndez,Colombia,Midfielder,02/10/1986
Filip HlÃºpik,Czech Republic,Midfielder,30/04/1991
Evghenii Hmaruc,Moldova,Goalkeeper,13/06/1977
Hristiyan Hristov,Bulgaria,Goalkeeper,09/04/1995
Martin Hristov,Bulgaria,Midfielder,05/12/1980
Mihail Hristov,Bulgaria,Defender,
Hugo Seco,Portugal,Midfielder,17/06/1988
Karamfil Ilchev,Bulgaria,Goalkeeper,07/01/1979
Marko Ilic,Serbia,Midfielder,09/05/1985
Atanas Iliev,Bulgaria,Midfielder,09/10/1994
Emil Iliev,Bulgaria,Midfielder,09/05/1997
Georgi Iliev,Bulgaria,Midfielder,05/09/1981
Ilian Iliev,Bulgaria,Forward,20/08/1999
Ilian Iliev,Bulgaria,Midfielder,02/07/1968
Abdallah Imamo,Comoros,Defender,19/04/1993
Bruce Inkango,France,Forward,18/05/1984
Inzaghi,Guinea-Bissau,Forward,25/04/1985
Todor Iordanov,Bulgaria,Forward,03/05/1955
Ismail Isa,Bulgaria,Forward,26/06/1989
Hristo Ivanov,Bulgaria,Forward,16/12/2000
Ivan Ivanov,Bulgaria,Goalkeeper,10/04/1942
Nikolay Ivanov,Bulgaria,Midfielder,
Jardel,Brazil,Forward,18/09/1973
JordÃ£o,Portugal,Forward,14/10/1996
Jorginho,Brazil,Forward,03/05/1988
Georgi Kakalov,Bulgaria,Forward,18/07/1984
Vladimer Kakashvili,Georgia,Midfielder,04/09/1980
Stefan Kalachev,Bulgaria,Defender,
Iliyan Kapitanov,Bulgaria,Midfielder,25/01/1992
Vladimir Kaptiev,Bulgaria,Forward,04/07/1987
Rumen Kasabov,Bulgaria,Midfielder,15/11/1999
Martin Kerchev,Bulgaria,Midfielder,22/10/1982
Dani Kiki,Bulgaria,Midfielder,08/01/1988
Lyudmil Kirov,Bulgaria,Midfielder,16/02/1976
Todor Kiselichkov,Bulgaria,Forward,04/09/1975
Georgi Kitanov,Bulgaria,Goalkeeper,06/03/1995
Marc Klok,Netherlands,Midfielder,20/04/1993
Krasimir Koev,Bulgaria,Defender,27/08/1963
Ivan Kokonov,Bulgaria,Forward,17/08/1991
Bozhil Kolev,Bulgaria,Defender,20/05/1949
Krasimir Kolev,Bulgaria,Goalkeeper,07/11/1971
Plamen Kolev,Bulgaria,Goalkeeper,09/02/1988
Rosen Kolev,Bulgaria,Defender,04/07/1990
Todor Kolev,Bulgaria,Forward,22/09/1989
Sebastjan Komel,Slovenia,Defender,18/02/1986
Hugo Konongo,Congo,Defender,14/02/1992
Martin Kostadinov,Bulgaria,Defender,13/05/1996
Petar Kostadinov,Bulgaria,Midfielder,01/04/1978
Vladimir Kostadinov,Bulgaria,Midfielder,13/02/1987
Krasen Kostov,Bulgaria,Midfielder,
Yanko Kosturkov,Bulgaria,Midfielder,07/07/1982
Kiril Kotev,Bulgaria,Defender,18/04/1982
PÅemysl KovÃ¡Å,Czech Republic,Goalkeeper,14/10/1985
Kuncho Kunchev,Bulgaria,Midfielder,27/06/1983
Todor Kutchoukov,Bulgaria,Goalkeeper,06/09/1978
Marek Kuzma,Slovakia,Forward,22/06/1988
Hristo Lazarov,Bulgaria,Defender,
Mihail Lazarov,Bulgaria,Defender,31/08/1980
Zdravko Lazarov,Bulgaria,Forward,20/02/1976
Jordan Linkov,Bulgaria,Goalkeeper,26/01/1978
Lino,Guinea-Bissau,Defender,21/11/1976
Nikola Liutskanov,Bulgaria,Midfielder,
Lucio Wagner,Bulgaria,Defender,15/06/1976
Karen Madoyan,Armenia,Forward,
Blagoy Makendzhiev,Bulgaria,Goalkeeper,11/07/1988
Jan MalÃ­k,Czech Republic,Midfielder,07/04/1992
Miroslav Manolov,Bulgaria,Forward,20/05/1985
Hristo Marashliev,Bulgaria,Forward,14/02/1970
MarcÃ£o,Brazil,Forward,07/01/1989
Veselin Marchev,Bulgaria,Forward,07/02/1990
Todor Marev,Bulgaria,Defender,20/11/1954
Ivaylo Marinov,Bulgaria,Goalkeeper,16/09/1982
