Name,Country,Position,Born
Paul Aabling,Denmark,Midfielder,06/01/1950
Amir Absalem,Morocco,Defender,19/06/1997
Eddy Achterberg,Netherlands,Midfielder,21/02/1947
KrisztiÃ¡n AdorjÃ¡n,Hungary,Midfielder,19/01/1993
Fandi Ahmad,Singapore,Midfielder,29/05/1962
Oluwafemi Ajilore,Nigeria,Midfielder,18/01/1985
Tony Alberda,Netherlands,Forward,23/03/1974
Mohammed Allach,Netherlands,Midfielder,20/09/1973
Pier Alma,Netherlands,Midfielder,11/08/1939
Abel Alting,Netherlands,Defender,09/10/1932
Petter Andersson,Sweden,Midfielder,20/02/1985
Jarchinio Antonia,CuraÃ§ao,Forward,27/12/1990
Uriel Antuna,Mexico,Forward,21/08/1997
Jafar Arias,CuraÃ§ao,Forward,16/06/1995
Norair Aslanyan,Armenia,Forward,25/03/1991
Joel Asoro,Sweden,Forward,27/04/1999
Paolo Assorgia,Netherlands,Midfielder,13/11/1971
Raymond Atteveld,Netherlands,Defender,08/09/1966
Pascal Averdijk,Netherlands,Forward,16/11/1976
Patrick Ax,Netherlands,Forward,01/12/1979
Shutlan Axwijk,CuraÃ§ao,Forward,13/05/1986
Roland Baas,Netherlands,Defender,02/03/1996
Juninho Bacuna,CuraÃ§ao,Forward,07/08/1997
Leandro Bacuna,CuraÃ§ao,Midfielder,21/08/1991
Eddy Bakker,Netherlands,Goalkeeper,10/12/1931
Eddy Bakker,Netherlands,Forward,02/05/1954
Edwin Bakker,Netherlands,Midfielder,03/09/1964
Nick Bakker,Netherlands,Defender,21/07/1992
Atilay Batbay,Germany,Defender,01/05/1992
Kiran Bechan,Netherlands,Forward,12/09/1982
Rem Been,Netherlands,Defender,04/01/1927
Raymond Beerens,Netherlands,Midfielder,14/02/1972
Kevin Begois,Belgium,Goalkeeper,13/05/1982
Iliass Bel Hassani,Netherlands,Midfielder,16/09/1992
Barend Beltman,Netherlands,Defender,25/02/1968
Hilal Ben Moussa,Netherlands,Midfielder,22/05/1992
Siep Benninga,Netherlands,Midfielder,12/02/1929
Charlison Benschop,CuraÃ§ao,Forward,21/08/1989
Marcus Berg,Sweden,Forward,17/08/1986
Gosse Beukema,Netherlands,Forward,28/05/1941
Roy Beukenkamp,Netherlands,Goalkeeper,12/01/1968
Johan Beuvink,Netherlands,Midfielder,03/03/1939
Piet Beuzenberg,Netherlands,Goalkeeper,24/08/1959
Glenn Bijl,Netherlands,Defender,13/07/1995
Billy Maximiano,Netherlands,Forward,02/04/1974
Arjan Bisseling,Netherlands,Midfielder,11/04/1979
Kassim Bizimana,Burundi,Forward,29/12/1985
Marco Bizot,Netherlands,Goalkeeper,10/03/1991
Arjan Blaauw,Netherlands,Defender,08/01/1974
Daley Blind,Netherlands,Defender,09/03/1990
Sip Bloemberg,Netherlands,Defender,09/06/1952
Claus Boekweg,Netherlands,Defender,03/03/1966
Hans Boer,Netherlands,Defender,16/10/1958
Pelle Boevink,Netherlands,Goalkeeper,06/01/1998
Mariano Bombarda,Argentina,Forward,10/09/1972
Otto Bonsema,Netherlands,Forward,03/11/1909
Marco Boogers,Netherlands,Forward,12/01/1967
Foeke Booy,Netherlands,Forward,25/04/1962
Gerrit Borghuis,Netherlands,Defender,07/12/1939
Nick Borgman,Netherlands,Goalkeeper,07/12/1996
Arnold Bos,Netherlands,Midfielder,19/12/1969
Henk Bos,Netherlands,Forward,12/11/1992
Jaap Bos,Netherlands,Forward,19/01/1953
Eddy Bosman,Netherlands,Midfielder,28/02/1955
Dick Bosschieter,Netherlands,Forward,28/02/1940
Marcel Boudesteyn,Netherlands,Midfielder,23/09/1971
Ali Boussaboun,Morocco,Forward,11/06/1979
Michael Breij,Netherlands,Forward,15/01/1997
Ronald Breinburg,Netherlands,Defender,08/07/1940
Peter Brinks,Netherlands,Forward,25/12/1973
Bud Brocken,Netherlands,Forward,12/09/1957
Joost Broerse,Netherlands,Midfielder,08/05/1979
Raymond Bronkhorst,Netherlands,Midfielder,06/08/1978
Gary Brooke,England,Midfielder,24/11/1960
Jan Brouwer,Netherlands,Midfielder,25/10/1961
David Browne,Papua New Guinea,Forward,27/12/1995
Thomas Bruns,Netherlands,Midfielder,07/01/1992
Danny Buijs,Netherlands,Midfielder,21/06/1982
Theo Buijs,Netherlands,Forward,27/11/1945
Klaas Buist,Netherlands,Defender,29/06/1927
Lorenzo Burnet,Netherlands,Defender,11/01/1991
MatÃ­as Cahais,Argentina,Defender,24/12/1987
GÃ¶rkem Can,Turkey,Defender,04/05/2000
Mateo Cassierra,Colombia,Forward,13/04/1997
Julian Chabot,Germany,Defender,12/02/1998
Tjaronn Chery,Suriname,Midfielder,04/06/1988
Marian Chlad,Czech Republic,Forward,22/09/1969
Angelo Cijntje,CuraÃ§ao,Defender,09/11/1980
Henk Cornelis,Netherlands,Defender,17/03/1946
Yuri Cornelisse,Netherlands,Forward,08/05/1975
Alexander CristovÃ£o,Angola,Forward,14/03/1993
Dejan ÄuroviÄ,Serbia,Forward,10/08/1968
Thijs Dallinga,Netherlands,Forward,03/08/2000
Egbert Darwinkel,Netherlands,Goalkeeper,18/09/1965
Jason Davidson,Australia,Defender,29/06/1991
Jan de Boer,Netherlands,Goalkeeper,20/05/2000
Piet de Groot,Netherlands,Defender,26/04/1940
Johnny de Grooth,Netherlands,Midfielder,14/10/1928
Henk de Haan,Netherlands,Defender,02/11/1962
Jerry de Jong,Netherlands,Defender,29/08/1964
Maarten de Jong,Netherlands,Defender,26/03/1962
Jan de Jonge,Netherlands,Forward,08/05/1963
Johan de Kock,Netherlands,Defender,25/10/1964
Piet de Koe,Netherlands,Forward,15/07/1934
Edwin de Kruijff,Netherlands,Defender,18/09/1968
Edwin de Kruyff,Netherlands,Midfielder,30/01/1970
Michael de Leeuw,Netherlands,Midfielder,07/10/1986
Jan de Maar,Netherlands,Midfielder,18/11/1934
Sepp De Roover,Belgium,Defender,12/10/1984
Robbert de Vos,Netherlands,Midfielder,26/05/1996
Leo de Vroet,Netherlands,Midfielder,04/08/1944
Chris De Witte,Belgium,Forward,13/01/1978
John de Wolf,Netherlands,Defender,10/12/1962
Hristijan Denkovski,North Macedonia,Forward,15/04/1994
Herman Dieterman,Netherlands,Midfielder,11/05/1961
Herman Dijkstra,Netherlands,Forward,31/05/1956
Ritsu Doan,Japan,Midfielder,16/06/1998
Richard Douwes,Netherlands,Midfielder,03/02/1970
Martin Drent,Netherlands,Forward,31/03/1970
Jesper Drost,Netherlands,Midfielder,11/01/1993
Milko Äurovski,North Macedonia,Forward,26/02/1963
Arjan Ebbinge,Netherlands,Defender,06/12/1974
RenÃ© Eijkelkamp,Netherlands,Forward,06/04/1964
Peter Eimers,Netherlands,Midfielder,11/11/1949
Mo el Hankouri,Morocco,Forward,01/07/1997
Ahmed El Messaoudi,Morocco,Midfielder,03/08/1995
Abdel el Ouazzane,Morocco,Goalkeeper,26/02/1998
Faysal El-Idrissi,Morocco,Midfielder,16/11/1977
Kurt Elshot,Netherlands,Defender,03/07/1977
Richard Elzinga,Netherlands,Defender,27/07/1969
Thomas Enevoldsen,Denmark,Forward,27/07/1987
Eric Botteghin,Brazil,Defender,31/08/1987
Harvey Esajas,Netherlands,Defender,13/06/1974
Agil Etemadi,Netherlands,Goalkeeper,23/04/1987
Ernest Faber,Netherlands,Defender,27/08/1971
Renze Fij,Netherlands,Goalkeeper,26/09/1992
Mark-Jan Fledderus,Netherlands,Midfielder,14/12/1982
Mathias FlorÃ©n,Sweden,Defender,11/08/1975
Helmut Fottner,Germany,Forward,24/12/1927
Ray FrÃ¤nkel,Suriname,Defender,15/09/1982
Piet Fransen,Netherlands,Midfielder,05/07/1936
Tim Freriks,Netherlands,Forward,02/10/1998
Ole Fritsen,Denmark,Forward,18/07/1941
Joop Gall,Netherlands,Forward,25/12/1963
Henk Georg,Netherlands,Defender,16/01/1939
Frans Gerdes,Netherlands,Goalkeeper,20/02/1942
Paul Gladon,Netherlands,Forward,18/03/1992
Stephen Goble,England,Forward,05/09/1960
Steven Gonesh,Netherlands,Forward,30/01/1974
Gonzalo,Spain,Forward,13/10/1983
Dean GorrÃ©,Netherlands,Midfielder,10/09/1970
Andreas Granqvist,Sweden,Defender,16/04/1985
Jacob Gregersen,Denmark,Defender,12/10/1972
Azing Griever,Netherlands,Goalkeeper,21/07/1945
Ab Gritter,Netherlands,Forward,22/07/1949
Erik Groeleken,Netherlands,Forward,03/03/1966
Jan Groninger,Netherlands,Forward,13/02/1933
Gabriel Gudmundsson,Sweden,Midfielder,29/04/1999
Frans Guns,Netherlands,Defender,26/09/1940
Milko Gurovski,Slovenia,Forward,26/02/1963
Arjen Hagenauw,Netherlands,Forward,08/11/1994
Otto Halmingh,Netherlands,Midfielder,01/09/1963
Ronald Hamming,Netherlands,Forward,09/01/1973
Tim Handwerker,Germany,Defender,19/05/1998
Jan Hardenbol,Netherlands,Forward,07/08/1931
JÃ³hannes HarÃ°arson,Iceland,Midfielder,28/07/1976
Hans Hateboer,Netherlands,Defender,09/01/1994
Erwin Heidekamp,Netherlands,Goalkeeper,16/01/1997
Dick Hellinga,Netherlands,Midfielder,12/12/1929
Arafath Heuvel,Netherlands,Forward,13/10/1975
Tom Hiariej,Netherlands,Defender,25/07/1988
Karel Hiddink,Netherlands,Defender,03/09/1956
Rob Hilbers,South Africa,Goalkeeper,05/04/1971
Jan Hoeksema,Netherlands,Forward,16/02/1946
Jan Hoekstra,Netherlands,Goalkeeper,04/08/1998
Peter Hoekstra,Netherlands,Forward,04/04/1973
Renze Hoekstra,Netherlands,Goalkeeper,11/11/1939
Danny Hoesen,Netherlands,Forward,15/01/1991
Grafton Holband,Netherlands,Midfielder,25/02/1965
Danny Holla,Netherlands,Midfielder,31/12/1987
Jordi Hoogstrate,Netherlands,Midfielder,02/06/1983
Jan Hordijk,Netherlands,Forward,16/12/1942
