Name,Country,Position,Born
Amine El Ouazzani,France,Forward,
Patrick Estabes,France,Midfielder,04/12/1968
Julien Fabri,France,Goalkeeper,05/02/1994
Mohamed Fadhloun,France,Midfielder,16/02/1994
Theo Faillon,France,Midfielder,26/05/2000
AurÃ©lien Faivre,France,Defender,22/06/1978
Guillaume Fanni,France,Defender,
Thomas Gamiette,Guadeloupe,Midfielder,21/06/1986
Jordan Gaubey,France,Midfielder,24/10/1993
Secondino Gomes,Portugal,Midfielder,02/11/1977
Yannick Goyon,France,Defender,22/06/1981
Patrice Grillon,France,Defender,01/12/1979
Laurent Guthleber,France,Defender,26/10/1980
Guillaume Heinry,France,Midfielder,03/12/1989
KÃ©vin Hoggas,France,Midfielder,16/11/1991
Kelly Irep,Guadeloupe,Defender,01/09/1995
Romain Joassy,France,Midfielder,28/10/1985
JÃºlio Tavares,Cape Verde,Forward,19/11/1988
Medhi Kadi,France,Forward,21/09/1994
GÃ©dÃ©on Kalulu,France,Defender,29/08/1997
Bailly Kehound,Ivory Coast,Midfielder,01/12/1987
Guillaume Khous,France,Midfielder,18/08/1992
Anibal KonÃ©,Guinea,Forward,18/12/1989
Kevin Koubemba,Congo,Forward,23/03/1993
Abdelkader Kraichi,France,Midfielder,17/02/1989
Quentin Lacour,France,Defender,27/08/1993
StÃ©phane Lalaoui,France,Midfielder,15/04/1981
Jibril Langer,France,Midfielder,07/03/2001
Arnold Lemb,Cameroon,Forward,18/04/1990
Yozip LemÃ©e,France,Defender,02/02/1974
GrÃ©gory Lopez,France,Midfielder,20/04/1980
Wilfried Louisy-Daniel,France,Forward,29/05/1986
Gregory Lugien,France,Midfielder,12/01/1981
Cesar M'Boma,Cameroon,Forward,18/02/1979
Kassim M'Dahoma,France,Forward,26/01/1997
Mohamed Maarif,Morocco,Defender,28/03/1990
Aldo Mainfroi,France,Defender,
LÃ©onard Makolli,France,Midfielder,27/09/2000
Edyvanio Makumbundu,France,Midfielder,18/09/2000
JÃ©rÃ©my Manzorro,France,Midfielder,11/11/1991
Quentin Martin,France,Defender,07/03/1996
Edwin Massucco,France,Midfielder,15/07/1999
ThÃ©o Matam,France,Midfielder,20/04/2000
Pierre Mauron,France,Midfielder,04/01/1960
Brahim Mecheri,France,Forward,15/06/1976
Elvis Melo,Luxembourg,Forward,26/03/1981
Yanis Merdji,France,Forward,29/10/1993
StÃ©phane Millereau,France,Forward,26/08/1976
Maxime Moisy,France,Defender,13/10/1992
Ghislain MPetshi-Kalongo,Congo,Defender,02/03/1971
Malcom Mputu,France,Defender,12/02/2000
Youssouf N'Diaye,France,Midfielder,19/10/1995
Vital N'Simba,Congo DR,Defender,08/07/1993
Livio Nabab,Guadeloupe,Forward,14/06/1988
Wilfried Nanou,France,Midfielder,16/04/1979
Jimmy Nirlo,France,Midfielder,23/08/1988
Yannick NomÃ¨de,France,Defender,20/09/1983
Farouk Nouri,France,Defender,
Jaffrey Nsimba,France,Defender,11/01/1991
Florent Ogier,France,Defender,21/03/1989
Carlos OrtÃ©ga,Brazil,Forward,10/03/1982
Didier OtokorÃ©,Ivory Coast,Midfielder,26/03/1969
BenoÃ®t Pansier,France,Goalkeeper,05/05/1977
Christian Pasos,France,Midfielder,18/01/1982
Pape Paye,France,Defender,31/05/1990
Christopher Pereira,Luxembourg,Midfielder,19/02/1997
Florent Perradin,France,Defender,11/05/1992
Matthieu Pichot,France,Goalkeeper,20/09/1989
Jordan Pierre-Charles,France,Defender,26/11/1993
Antoine Ponroy,France,Defender,15/04/1986
Pierre Popp,France,Goalkeeper,27/03/2000
David Poulet,France,Defender,08/09/1970
Denis Promonet,France,Midfielder,01/10/1960
Edwin Quarshie,France,Midfielder,25/10/1995
SÃ©bastien Rabault,France,Goalkeeper,05/02/1987
Anthony Ribelin,France,Midfielder,08/04/1996
Pascal Rigaud,France,Defender,01/09/1968
JÃ©rÃ©my Romany,France,Defender,20/04/1990
Ibrahima Sacko,France,Defender,24/05/1993
Nicolas Saint-Ruf,France,Defender,24/10/1992
Jean-Richard Salama,RÃ©union,Defender,06/06/1974
Pape SanÃ©,Senegal,Forward,30/12/1991
Adama Sarr,Senegal,Forward,15/03/1991
Yannick Sauchay,France,Midfielder,25/10/1983
MickaÃ«l Scannella,France,Goalkeeper,10/06/1987
Redouane Settaout,France,Defender,30/03/1989
Romain Spano,France,Forward,31/10/1994
StÃ©phane Spinella,France,Midfielder,30/08/1973
Benjamin Sutter,France,Defender,21/09/1970
JÃ©rÃ©mie Sutter,France,Defender,21/09/1970
Moussa Sylla,France,Defender,15/03/1999
Robert TchÃ©a,France,Midfielder,
Fabien Tchenkoua,Cameroon,Midfielder,01/10/1992
Romain Thibault,France,Forward,06/01/1991
JÃ©rÃ´me Tonnetot,France,Defender,11/10/1971
Guillaume Tora,France,Forward,04/10/1973
Cheick TourÃ©,Ivory Coast,Defender,16/12/1992
Baba TraorÃ©,France,Defender,23/06/1993
Laurent Vacher,France,Defender,07/11/1972
JoÃ«l Verroy,France,Defender,12/02/1977
Reynald Videira,France,Forward,08/03/1986
Lionel Zouma,France,Defender,10/09/1993
