Name,Country,Position,Born
IvÃ¡n PÃ©rez,Spain,Midfielder,16/11/1985
Ivo,Spain,Midfielder,15/04/1978
Javier Alonso,Spain,Midfielder,14/01/1998
Jero,Spain,Midfielder,30/09/1976
JesÃºs CabaÃ±as,Spain,Midfielder,23/12/1996
JesÃºs Carrillo,Spain,Midfielder,
JesÃºs GarcÃ­a,Spain,Midfielder,27/02/1988
JesÃºs JimÃ©nez,Spain,Midfielder,05/11/1993
Joan,Spain,Midfielder,27/02/1979
JoaquÃ­n,Spain,Midfielder,06/08/1980
Jonxa,Spain,Midfielder,20/07/1991
Jorge BeltrÃ¡n,Spain,Midfielder,12/03/1993
Jorge FernÃ¡ndez,Spain,Midfielder,03/02/1992
Jorge Soto,Spain,Goalkeeper,
JosÃ©,Spain,Midfielder,19/03/1986
JosÃ© Ãngel,Spain,Defender,12/03/1975
JosÃ© Betancort,Spain,Goalkeeper,10/05/1994
JosÃ© Ignacio,Spain,,
JosÃ© MarÃ­a,Spain,Midfielder,04/07/1982
Juanjo MartÃ­nez,Spain,Midfielder,09/10/1977
Juanma MorÃ¡n,Spain,Midfielder,09/04/1983
Juanra,Spain,Midfielder,18/01/1995
Juli,Spain,Midfielder,23/11/1980
Juli Ferrer,Spain,Defender,27/06/1983
Julio Cidoncha,Spain,Midfielder,08/07/1989
Julio Cobos,Spain,Midfielder,10/02/1971
Julio Prieto,Spain,Midfielder,21/11/1960
Kike,Spain,Midfielder,05/06/1989
KikÃ­n,Spain,Forward,25/07/1981
Laerte Polydoro,Brazil,Forward,15/04/1997
Lafuerza,Spain,Forward,24/02/1980
Llona,Spain,Midfielder,03/08/1976
Luengo,Spain,Forward,20/06/1970
Luis GarcÃ­a,Spain,Defender,01/12/1972
Luis Madrigal,Spain,Defender,21/03/1993
Luna,Spain,Defender,04/02/1972
Machuca,Spain,Goalkeeper,10/04/1989
Madrigal,Spain,Defender,14/12/1974
Manolo,Spain,Goalkeeper,31/08/1973
Manzano,Spain,Midfielder,16/06/1989
Marcos Cerrudo,Spain,Defender,11/09/1988
Mario,Spain,Defender,06/10/1992
Mata,Spain,Midfielder,11/08/1972
Mediavilla,Spain,Defender,10/05/1966
MejÃ­as,Spain,Goalkeeper,01/03/1959
Melchor,Spain,Midfielder,16/10/1987
Mena,Spain,Forward,28/09/1978
Miguel Villarejo,Spain,Defender,24/08/1988
MillÃ¡n,Spain,Defender,14/02/1978
Mora,Spain,Forward,18/07/1974
Moran,Spain,Forward,15/10/1953
Fabrice Moreau,France,Midfielder,07/10/1967
MorÃ³n,Spain,Midfielder,15/09/1959
Julio Mugnaini,Argentina,Forward,03/02/1979
Naixes,Spain,Forward,28/02/1966
Nandi,Spain,Defender,09/08/1990
Nando RamÃ³n,Spain,Midfielder,14/02/1982
Nenu,Spain,Midfielder,30/07/1980
Nico,Spain,Defender,25/07/1969
Nino,Spain,Goalkeeper,10/06/1975
Nombela,Spain,Midfielder,
Ãscar,Spain,Goalkeeper,03/05/1991
Ãscar MartÃ­n,Spain,Forward,09/09/1988
Ãscar Prats,Spain,Defender,25/03/1989
Ãscar Silva,Spain,Midfielder,05/05/1977
Pablo,Spain,Forward,02/06/1994
Palacios,Spain,Defender,07/12/1970
Paquito,Spain,Forward,11/07/1970
Pedraza,Spain,Goalkeeper,19/09/1993
Pedro Aguado,Spain,Midfielder,12/05/1972
Pedro DÃ­az,Spain,Midfielder,18/06/1977
Pedro Morilla,Spain,Midfielder,31/10/1972
PeÃ±a,Spain,Forward,18/12/1965
PÃ©rez Hurtado,Spain,Defender,27/11/1866
Paul Quaye,Ghana,Midfielder,16/09/1995
Quini,Spain,Forward,25/03/1968
Quique Gandul,Spain,Midfielder,17/06/1972
Rafita,Spain,Defender,30/06/1990
RamÃ­rez,Spain,Midfielder,06/04/1967
RamÃ³n,Spain,Forward,02/12/1976
Recio,Spain,Defender,15/02/1976
Reguera,Spain,Defender,20/04/1996
Revuelta,Spain,Goalkeeper,01/10/1971
Ricardo,Spain,Midfielder,12/03/1965
Roberto,Spain,Defender,27/09/1978
Roberto,Spain,Defender,15/12/1979
Roberto GÃ¡ndara,Spain,Midfielder,16/04/1990
Rodellar,Spain,Midfielder,26/03/1987
Rojas,Spain,Defender,04/10/1987
RubÃ©n,Spain,Defender,25/11/1978
RubÃ©n GarcÃ­a,Spain,Defender,12/04/1995
RubÃ©n MartÃ­n,Spain,Goalkeeper,12/05/1980
RubÃ©n Rivera,Spain,Midfielder,20/02/1986
Rubio,Spain,Midfielder,04/02/1987
Samuel Corral,Spain,Forward,03/04/1992
San JosÃ©,Spain,Defender,09/04/1983
SantomÃ©,Spain,Goalkeeper,14/04/1998
SedeÃ±o,Spain,Defender,23/07/1996
Segura,Spain,Goalkeeper,01/02/1980
Sergio,Spain,Goalkeeper,03/11/1989
Sergio,Spain,Defender,23/09/1988
Sergio,Spain,Defender,07/05/1976
Sergio Delgado,Spain,Forward,
Sergio DurÃ¡n,Spain,Midfielder,16/07/1987
Sergio MartÃ­nez,Spain,Defender,19/04/1986
Sergio RodrÃ­guez,Spain,Defender,22/08/1990
SÃ©rvulo,Spain,Midfielder,27/04/1979
SimÃ³n,Spain,Defender,24/10/1972
Soriano,Spain,Forward,04/05/1975
Toni GarcÃ­a,Spain,Goalkeeper,24/01/1976
Tyson,Spain,Midfielder,12/12/1984
Valdivia,Spain,Forward,27/01/1990
Valle,Spain,Defender,11/02/1973
Vega,Spain,Goalkeeper,26/01/1974
Vicente Romero,Spain,Midfielder,14/01/1989
VÃ­ctor AndrÃ©s,Spain,Midfielder,21/10/1988
VÃ­ctor MartÃ­nez,Spain,Defender,20/04/1986
Villasevil,Spain,,
Villoria,Spain,Defender,25/04/1972
Zamorano,Argentina,Midfielder,22/11/1992
