Name,Country,Position,Born
Ryan Adim,France,Midfielder,23/05/1997
Jean-Marc Adjovi-Boco,Benin,Defender,22/12/1963
Sauveur Agostini,France,Forward,31/10/1953
Kanga AkalÃ©,Ivory Coast,Midfielder,07/03/1981
Emmanuel Akwuegbu,Nigeria,Forward,20/12/1978
Daniel Alberto,Argentina,Defender,10/04/1956
Henryk Alszer,Poland,Forward,07/05/1918
Thierry Ambrose,France,Forward,28/03/1997
Alphonse ArÃ©ola,France,Goalkeeper,27/02/1993
Romain Argyroudis,France,Forward,06/11/1946
Pegguy Arphexad,France,Goalkeeper,18/05/1973
HervÃ© ArsÃ¨ne,Madagascar,Midfielder,30/10/1963
BenoÃ®t Assou-Ekotto,Cameroon,Defender,24/03/1984
Henri Atamaniuk,France,Midfielder,28/10/1944
Samuel Atrous,France,Goalkeeper,15/02/1990
Lucien Aubey,Congo,Defender,24/05/1984
Harry Aurednik,Austria,Forward,20/02/1918
Christopher Aurier,France,Defender,05/12/1993
Serge Aurier,Ivory Coast,Defender,24/12/1992
Mathias Autret,France,Midfielder,01/03/1991
Philippe Avenet,France,Midfielder,16/04/1967
Abdoul BÃ¢,Mauritania,Defender,08/02/1994
El-Hadji Ba,France,Midfielder,05/03/1993
Ludovic Baal,French Guyana,Defender,24/05/1986
Marc Bachortz,France,Goalkeeper,15/06/1938
Jean-Pierre Bade,France,Defender,18/03/1960
Christophe Baiocco,France,Goalkeeper,29/04/1966
Jacek BÄk,Poland,Defender,24/03/1973
Dagui Bakari,Ivory Coast,Forward,06/09/1974
Simon Banza,France,Midfielder,13/08/1996
Nadjib Baouia,Algeria,Midfielder,25/02/1992
Bilal Bari,France,Forward,19/01/1998
Patrick Barul,France,Defender,02/10/1977
Jacky Bastel,France,Goalkeeper,21/12/1945
Oliver Baudry,France,Defender,13/04/1970
Cyrille Bayala,Burkina Faso,Forward,24/05/1996
Georges Beaucourt,France,Forward,15/04/1912
Henri BÃ©dimo,Cameroon,Defender,04/06/1984
Guillaume Beghin,France,Midfielder,26/04/1997
Jean-Claude BÃ¨gue,France,Defender,02/10/1944
Radek Bejbl,Czech Republic,Midfielder,29/08/1972
Christian Bekamenga,Cameroon,Forward,09/05/1986
JÃ©rÃ©mie Bela,France,Midfielder,08/04/1993
Nadir Belhadj,Algeria,Defender,18/06/1982
Jean Bellegarde,France,Midfielder,27/06/1998
Valentin Belon,France,Goalkeeper,05/07/1995
Chaouki Ben Saada,Tunisia,Midfielder,01/07/1984
Madani Ben Tahar,Algeria,Midfielder,01/08/1941
Achraf Bencharki,Morocco,Forward,24/09/1994
Pascal Berenguer,France,Midfielder,20/05/1981
Zakarya Bergdich,Morocco,Defender,07/01/1989
CÃ©dric Berthelin,France,Goalkeeper,25/12/1976
StÃ©phane Besle,France,Defender,23/01/1984
William Bianda,France,Defender,30/04/2000
Guillaume Bieganski,France,Midfielder,03/11/1932
Milan BiÅ¡evac,Serbia,Defender,31/08/1983
JÃ©rÃ©my Blanc,France,Defender,30/11/1987
Jocelyn Blanchard,France,Midfielder,28/05/1972
Jules BocandÃ©,Senegal,Forward,25/11/1958
Pascal Bocquillon,France,Midfielder,28/03/1967
Olivier Bogaczyk,France,Forward,31/07/1976
Jean Boin,France,Defender,15/05/1949
Charles Boli,France,Forward,30/08/1998
Roger Boli,France,Forward,26/09/1965
RÃ©my Bonne,France,Defender,26/01/1989
Gilbert Bonvin,France,Defender,13/02/1931
John Bostock,England,Midfielder,15/01/1992
Bouabid Bouden,France,Forward,01/02/1982
Guillaume Bouisset,France,Defender,07/01/1973
Razak Boukari,Togo,Midfielder,25/04/1987
Benjamin Boulenger,France,Defender,01/03/1990
Benjamin Bourigeaud,France,Midfielder,14/01/1994
Yannick Bourloton,France,Forward,09/07/1955
Marc Bourrier,France,Midfielder,21/09/1934
Hugues Boury,France,Midfielder,16/04/1957
Roger Boury,France,Midfielder,30/12/1925
Fares Bousdira,Algeria,Midfielder,20/09/1953
Boban BoÅ¾oviÄ,Bosnia-Herzegovina,Midfielder,24/11/1963
FranÃ§ois Brisson,France,Forward,09/04/1958
Arnaud Brocard,France,Goalkeeper,19/08/1986
Philippe Brunel,France,Midfielder,28/02/1973
Mathieu Bucher,France,Forward,11/01/1982
Robert Budzynski,France,Defender,21/05/1940
Yannick Cahuzac,France,Midfielder,18/01/1985
Pablo Calandria,Argentina,Forward,15/03/1982
Titi Camara,Guinea,Forward,17/11/1972
Zoumana Camara,France,Defender,03/04/1979
Samuel Camille,Martinique,Defender,02/02/1986
Joe Cannon,USA,Goalkeeper,01/01/1975
Jacques Canosi,France,Midfielder,06/10/1965
Nicolas Caraux,France,Goalkeeper,04/03/1991
Maxence Carlier,France,Defender,15/03/1997
Roger CarrÃ©,France,Midfielder,14/01/1921
JosÃ© Daniel CarreÃ±o,Uruguay,Forward,01/05/1963
Eric CarriÃ¨re,France,Midfielder,24/05/1973
Michel Catalano,France,Defender,04/11/1959
Dimitri CavarÃ©,France,Defender,05/02/1995
Fabien Centonze,France,Defender,16/01/1996
SÃ©bastien Chabbert,France,Goalkeeper,15/05/1978
ClÃ©ment ChantÃ´me,France,Midfielder,11/09/1987
Yohan Charlot,France,Midfielder,02/08/1978
Franck ChaussidiÃ¨re,France,Midfielder,01/08/1978
Pablo ChavarrÃ­a,Argentina,Forward,02/01/1988
Fathi Chebel,Algeria,Defender,19/08/1956
Ãric Chelle,Mali,Defender,11/11/1977
Guillaume Cherreau,France,Goalkeeper,26/06/1983
Teddy Chevalier,Belgium,Forward,28/06/1987
Bruno Cheyrou,France,Midfielder,10/05/1978
Bernard Chiarelli,France,Midfielder,24/02/1934
Sylvain Chomlafel,France,Forward,15/03/1966
Mounir Chouiar,France,Midfielder,23/01/1999
LÃ©andre Chouya,France,Midfielder,16/08/1972
Gabriel Cichero,Venezuela,Defender,25/04/1984
Jean Cieselski,France,Defender,04/01/1948
Roland Clauws,France,Midfielder,06/12/1933
Yvon ClÃ©ment,France,Goalkeeper,10/03/1937
Alexandre Coeff,France,Midfielder,20/02/1992
Anthony Colinet,France,Midfielder,15/01/1976
StÃ©phane Collet,Madagascar,Midfielder,13/06/1972
Ferdinand Coly,Senegal,Defender,10/09/1973
Michel Corcolle,France,Midfielder,04/07/1948
Charles-Edouard Coridon,Martinique,Midfielder,09/04/1973
Adama Coulibaly,Mali,Defender,10/10/1980
Adamo Coulibaly,France,Forward,14/08/1981
Jean-Marie Courtin,France,Forward,07/07/1935
Paul Courtin,France,Forward,27/03/1942
Daniel Cousin,Gabon,Forward,07/02/1977
Cristian,Spain,Forward,24/07/1989
Eric Cubilier,France,Defender,09/08/1979
Alexandre Cuvillier,France,Midfielder,17/06/1986
DuÅ¡an CvetinoviÄ,Serbia,Defender,24/12/1988
Wylan Cyprien,France,Midfielder,28/01/1995
Xavier Dablemont,France,Midfielder,10/06/1975
Olivier Dacourt,France,Midfielder,25/09/1974
SÃ©bastien Dallet,France,Forward,30/09/1973
StÃ©phane Dalmat,France,Midfielder,16/02/1979
Dankler,Brazil,Defender,24/01/1992
MichaÃ«l DebÃ¨ve,France,Midfielder,01/12/1970
FrÃ©dÃ©ric DÃ©hu,France,Defender,24/10/1972
Thomas Delaine,France,Defender,24/03/1992
Daniel Delangre,France,Goalkeeper,09/07/1950
Didier Delcampe,France,Defender,17/06/1958
GÃ©rard DeliÃ©s,France,Defender,21/02/1946
Joris Delle,France,Goalkeeper,29/03/1990
Christophe Delmotte,France,Midfielder,09/06/1969
Jean Deloffre,France,Midfielder,05/10/1939
Ludovic Delporte,France,Midfielder,06/02/1980
Stefan Dembicki,Germany,Forward,15/07/1913
Yohan Demont,France,Midfielder,15/05/1978
Eric Denizart,France,Defender,10/06/1966
David Denquin,France,Defender,29/08/1968
Claude Deplanche,France,Defender,22/03/1957
JÃ©rÃ´me DÃ©planche,France,Midfielder,11/12/1981
GÃ©rard Depoorter,France,Forward,
Bernard Dequeant,France,Defender,02/06/1934
RenÃ© Dereuddre,France,Forward,22/06/1930
GÃ©rard Derouck,France,Midfielder,20/03/1942
Denis Deschamps,France,Midfielder,28/04/1942
Jean Desgranges,France,Forward,22/04/1929
Didier Desprez,France,Goalkeeper,13/09/1999
Yvan Devorsine,France,Forward,19/01/1946
Ãric Dewilder,France,Defender,10/04/1964
Adama DiakitÃ©,France,Forward,07/03/1991
Zakaria Diallo,France,Defender,13/08/1986
Momo DiamÃ©,Senegal,Midfielder,14/06/1987
Mounir Diane,Morocco,Midfielder,16/05/1982
Alou Diarra,France,Midfielder,15/07/1981
Souleymane Diarra,Mali,Midfielder,30/01/1995
Kandet Diawara,France,Forward,10/02/2000
Aruna Dindane,Ivory Coast,Forward,26/11/1980
Papa Bouba Diop,Senegal,Midfielder,28/01/1978
Pape Diop,Senegal,Midfielder,12/01/1979
El-Hadji Diouf,Senegal,Forward,15/01/1981
Brice Dja DjedjÃ©,Ivory Coast,Defender,23/12/1990
Moncef Djebali,Algeria,Forward,23/02/1957
Marcelin Dobat,France,Goalkeeper,24/09/1935
Nicolas Douchez,France,Goalkeeper,22/04/1980
Cheick DoucourÃ©,Mali,Midfielder,08/01/2000
JoÃ«l Douillet,France,Defender,08/12/1957
Geoffrey Doumeng,France,Midfielder,09/11/1980
AndrÃ© Doye,France,Forward,15/09/1924
Anto Drobnjak,Montenegro,Forward,21/09/1968
Didier Dubois,France,Defender,11/04/1967
Pierre Ducasse,France,Midfielder,07/05/1987
Guillaume Ducatel,France,Midfielder,21/01/1979
Tom Ducrocq,France,Midfielder,25/08/1999
Georges Duffuler,France,Goalkeeper,13/10/1925
Dylann Dufrenne,France,Goalkeeper,29/03/1997
Louis Dugauguez,France,Midfielder,21/02/1918
Franck Dumas,France,Defender,09/01/1968
FrÃ©dÃ©ric Duplus,France,Defender,07/04/1990
Tony Dupont,France,Midfielder,11/08/1974
Philippe Durpes,Guadeloupe,Defender,06/03/1974
Jean-Kevin Duverne,France,Defender,12/07/1997
Yvan Dzierzynski,France,Defender,30/11/1989
Enzo Ebosse,France,Midfielder,11/03/1999
Frantz Edom,Guadeloupe,Forward,09/12/1939
Eduardo,Brazil,Forward,05/08/1980
Etienne Edwige,France,Midfielder,27/10/1943
Yves Ehrlacher,France,Midfielder,06/10/1954
Martin Ekani,France,Defender,21/04/1984
Issam El Adoua,Morocco,Defender,09/12/1986
Bouazza El Aouad,Morocco,Defender,15/03/1965
Alharbi El Jadeyaoui,France,Midfielder,08/08/1986
Mustapha El-Haddaoui,Morocco,Midfielder,28/07/1961
Jean-Marie Elie,France,Midfielder,30/09/1950
Jean-Marie ElisÃ©,France,Defender,02/12/1939
Wagneau Eloi,France,Forward,11/09/1973
Emelson,Cape Verde,Forward,11/02/1986
Thomas Ephestion,France,Midfielder,09/06/1995
Kermit Erasmus,South Africa,Forward,08/07/1990
Armenach Erevanian,Turkey,Goalkeeper,15/03/1915
Ernest Etchi,Cameroon,Defender,04/06/1975
Eugeniusz Faber,Poland,Forward,06/04/1939
MickaÃ«l Fabre,France,Goalkeeper,15/07/1984
Rod Fanni,France,Defender,06/12/1981
RenÃ© Fatoux,France,Forward,16/01/1942
Abdoulaye Faye,Senegal,Defender,26/02/1978
Simon Feindouno,Guinea,Midfielder,15/08/1985
Manuel FernÃ¡ndez,Spain,Defender,01/02/1922
Herve Flak,France,Defender,11/03/1957
Marc-Vivien FoÃ©,Cameroon,Midfielder,01/05/1975
Mohamed Fofana,Mali,Defender,07/03/1985
Steven FortÃ¨s,Cape Verde,Defender,17/04/1992
KÃ©vin FortunÃ©,Martinique,Forward,06/08/1989
Patrick Fradj,France,Defender,11/03/1992
David FranÃ§ois,France,Forward,07/03/1970
Raymond Francois,France,Midfielder,1910
Pascal FranÃ§oise,France,Forward,28/02/1958
Pierre-Alain Frau,France,Forward,15/04/1980
Daniel Fuchs,France,Forward,31/07/1951
Esteban Fuertes,Argentina,Forward,26/12/1972
Jean-Marc Furlan,France,Defender,20/11/1957
Furtado,Brazil,Midfielder,07/04/1983
Frederic Gailard,France,Defender,20/01/1989
Gilles Gallou,France,Defender,12/08/1957
Patrice Garande,France,Forward,27/11/1960
Christophe GardiÃ©,France,Goalkeeper,21/11/1964
Jean-Philippe Gbamin,Ivory Coast,Midfielder,25/09/1995
Abdelrafik Gerard,France,Midfielder,08/06/1993
Kalman Gerencseri,France,Midfielder,09/01/1945
Alex Gersbach,Australia,Defender,08/05/1997
Denis Gerval,France,Midfielder,03/11/1963
Lazare Gianessi,France,Defender,09/11/1925
StÃ©phane Gilet,France,Defender,16/06/1964
Guillaume Gillet,Belgium,Midfielder,09/03/1984
Nicolas Gillet,France,Defender,08/11/1976
Francis Gillot,France,Defender,09/02/1960
Patrice Godel,France,Midfielder,25/11/1958
KÃ©vin Goeman,Belgium,Goalkeeper,14/03/1988
Stanislas Golinski,France,Defender,24/02/1924
Benjamin Gomel,France,Forward,14/05/1998
Yannick Gomis,Senegal,Forward,03/02/1992
LÃ©on Gorczewski,France,Midfielder,19/04/1935
Serge Goudal,France,Forward,02/04/1948
Jean Grabowski,France,Forward,02/07/1940
Jonathan Gradit,France,Defender,24/11/1992
Nenad GrozdiÄ,Serbia,Midfielder,03/02/1974
Ryszard Grzegorczyk,Poland,Midfielder,20/09/1939
Baptiste Guillaume,Belgium,Forward,16/06/1995
Adama Guira,Burkina Faso,Midfielder,24/04/1988
Mahamadou Habibou,Central Afr. Republic,Forward,16/04/1987
Erich Habitzl,Austria,Forward,09/10/1923
Karim Hafez,Egypt,Defender,12/03/1996
Massadio HaÃ¯dara,France,Defender,02/12/1992
SÃ©bastien Hamel,France,Goalkeeper,20/11/1975
Hassan Hanini,Morocco,Forward,21/10/1958
Freddy Harabasz,France,Midfielder,14/02/1941
Hassan Harmatallah,Morocco,Defender,15/04/1952
Junaid Hartley,South Africa,Midfielder,22/06/1978
Thorgan Hazard,Belgium,Midfielder,29/03/1993
Patrice HeaulmÃ©,France,Midfielder,04/04/1958
Daniel HÃ©dÃ©,France,Midfielder,21/08/1946
Francis HÃ©doire,France,Goalkeeper,01/12/1955
Paulo Henriques de Pinho,France,Goalkeeper,11/02/1997
Bernard Hereson,France,Midfielder,08/01/1969
Adil Hermach,Morocco,Defender,27/06/1986
Hilton,Brazil,Defender,13/09/1977
Laurent Hochart,France,Forward,03/12/1966
Alain Hopquin,France,Defender,26/02/1952
GaÃ©tan Huard,France,Goalkeeper,12/01/1962
Emmanuel Hutteau,France,Defender,10/08/1968
Jordan Ikoko,Congo DR,Defender,03/02/1994
ValÃ©rien IsmaÃ«l,France,Defender,28/09/1975
Charles Itandje,Cameroon,Goalkeeper,02/11/1982
Daouda Jabi,Guinea,Defender,10/04/1981
Reinhold Jackstell,Germany,Forward,02/08/1923
Slobodan JankoviÄ,Serbia,Midfielder,23/12/1946
Charles Jean,France,Defender,11/08/1959
Corentin Jean,France,Forward,15/07/1995
Issam JemÃ¢a,Tunisia,Midfielder,28/01/1984
Joseph-DÃ©sirÃ© Job,Cameroon,Forward,01/12/1977
Michel Joly,France,Defender,19/04/1949
Egon JÃ¶nsson,Sweden,Forward,25/10/1926
Steeven Joseph-Monrose,France,Midfielder,20/07/1990
Kazimierz Juraszek,Poland,Midfielder,26/02/1949
JussiÃª,Brazil,Forward,19/09/1983
Alfred Kaiser,France,Forward,06/06/1947
Yazid KaÃ¯ssi,France,Midfielder,16/05/1981
Daniel Kalek,France,Goalkeeper,04/12/1948
Bonaventure Kalou,Ivory Coast,Forward,12/01/1978
Ahmed Kantari,Morocco,Defender,28/06/1985
Hamdi Kasraoui,Tunisia,Goalkeeper,18/01/1983
Jimmy KÃ©bÃ©,France,Forward,19/01/1984
Jules Keita,Guinea,Forward,20/07/1998
Seydou Keita,Mali,Midfielder,16/01/1980
Sidi Keita,Mali,Midfielder,20/03/1985
SeÃ¯d Khiter,France,Midfielder,19/01/1985
Viktor Klonaridis,Belgium,Midfielder,28/07/1992
Bengali-FodÃ© Koita,France,Forward,21/10/1990
Fritz Kominek,Austria,Midfielder,17/01/1927
Geoffrey Kondogbia,Central Afr. Republic,Midfielder,15/02/1993
Henri Kosso,France,Midfielder,02/01/1932
Herman Kouadio,Ivory Coast,Midfielder,31/12/1985
Djiman Koukou,Benin,Midfielder,14/11/1990
Nenad KovaÄeviÄ,Serbia,Midfielder,11/11/1980
Henri Kowal,France,Defender,03/10/1930
Ignace Kowalczyk,France,Forward,29/12/1913
Casimir Koza,France,Forward,27/01/1935
Daniel Krawczyk,France,Midfielder,07/08/1961
Richard Krawczyk,France,Midfielder,24/05/1947
Edouard Kula,France,Defender,17/11/1944
Grejohn Kyei,France,Forward,12/08/1995
Yoann Lachor,France,Defender,17/01/1976
Guy Lacombe,France,Forward,13/06/1955
Jonathan Lacourt,France,Midfielder,17/08/1986
Michel Lafranceschina,France,Midfielder,28/02/1939
Christophe Lagrange,France,Forward,24/10/1966
Pierre Laigle,France,Midfielder,02/09/1970
Kenny Lala,France,Defender,03/10/1991
Bernard Lama,France,Goalkeeper,07/04/1963
LoÃ¯ck LandrÃ©,France,Defender,05/05/1992
AndrÃ© Lannoy,France,Goalkeeper,01/03/1945
Nicolas Laspalles,France,Defender,27/11/1971
Fabien Laurenti,France,Defender,06/01/1983
Jean-Yves Le Coeur,,Midfielder,
Ronan Le Crom,France,Goalkeeper,13/07/1974
Jean-Luc Le Magueresse,France,Defender,25/04/1961
JÃ©rÃ´me Le Moigne,France,Midfielder,15/02/1983
Pascal Le Provost,France,Defender,13/06/1960
Jean-Louis Leca,France,Goalkeeper,21/09/1985
Bernard Lech,France,Midfielder,05/10/1946
Georges Lech,France,Forward,02/06/1945
Pierre Lechantre,France,Forward,02/04/1950
Louis Leclerc,France,Forward,26/02/1941
Daniel Leclercq,France,Midfielder,04/09/1949
Dominique Leclercq,France,Goalkeeper,30/11/1957
Quentin Lecoeuche,France,Defender,04/02/1994
Dominique LefÃ¨bvre,France,Midfielder,04/02/1961
Francis Lefebvre,France,Defender,16/02/1946
Freddy Lefebvre,France,Forward,01/01/1950
Philippe Lefebvre,France,Midfielder,07/12/1954
Julien Leghait,France,Forward,23/03/1994
Corentin Lemaire,France,Forward,11/05/1999
Roger Lemerre,France,Defender,18/06/1941
Alain Lemieuvre,France,Midfielder,21/12/1945
Lemos,Spain,Defender,30/03/1993
JÃ©rÃ©my Lempereur,France,Midfielder,29/11/1987
Ivan LendriÄ,Croatia,Forward,08/08/1991
Manuel Lerat,France,Forward,21/08/1964
JÃ©rÃ´me Leroy,France,Midfielder,04/11/1974
Paul Leroy,France,Defender,12/02/1970
Eric Lhote,France,Defender,23/10/1949
Danijel Ljuboja,Serbia,Forward,04/09/1978
Robert Llorens,France,Midfielder,16/03/1956
Bruno Locatelli,France,Forward,29/10/1957
Michel Lopez,France,Defender,20/02/1946
Xerces Louis,France,Midfielder,31/10/1926
Jean Luczak,France,Defender,15/02/1941
FranÃ§ois Ludo,France,Defender,04/03/1930
FranÃ§ois M'Pele,Congo,Forward,13/07/1947
Moussa MaÃ¢zou,Niger,Forward,25/08/1988
Jean-Bernard Macquart,France,Midfielder,03/06/1945
Henryk Maculewicz,Poland,Defender,24/04/1950
Aristote Madiani,France,Forward,22/08/1995
Mouaad Madri,France,Forward,09/04/1990
Niki MÃ¤enpÃ¤Ã¤,Finland,Goalkeeper,23/01/1985
Christoffer Mafoumbi,Congo,Goalkeeper,03/03/1994
Cyrille Magnier,France,Defender,24/08/1969
Cyrille Makanaky,Cameroon,Midfielder,28/06/1965
Mekindu Makengo,Congo DR,Midfielder,04/05/1964
Robert Malm,Togo,Forward,21/08/1973
Lesly Malouda,France,Midfielder,16/11/1983
Kader Mangane,Senegal,Defender,23/03/1983
Jacky Manic,France,Midfielder,26/02/1949
Pierre Mankowski,France,Forward,05/11/1951
Toifilou Maoulida,France,Forward,08/06/1979
Marco Ramos,Portugal,Defender,26/04/1983
Tony Marek,Austria,Defender,09/02/1913
Michel Margottin,France,Forward,30/05/1944
Christophe Marichez,France,Goalkeeper,12/12/1974
Jacques Marie,France,Defender,12/08/1945
Filip MarkoviÄ,Serbia,Midfielder,03/03/1992
Patrice Marquet,France,Midfielder,23/10/1966
RenÃ© Marsiglia,France,Defender,19/09/1959
Jonathan Martins,France,Defender,30/01/1986
Joachim Marx,Poland,Forward,31/08/1944
Victor Mastroianni,France,Defender,26/07/1958
Ali Mathlouthi,France,Forward,22/04/1987
Marc Maufroy,France,Forward,16/02/1970
Jean-Eudes Maurice,Haiti,Forward,21/06/1986
Tony Mauricio,France,Forward,22/03/1994
Youl MawÃ©nÃ©,France,Defender,16/07/1979
Arial Mendy,Senegal,Defender,07/11/1994
Xavier Meride,France,Defender,09/01/1975
Ryan Merlen,France,Midfielder,11/05/2002
Walid Mesloub,Algeria,Midfielder,04/09/1985
Frederic Meyrieu,France,Midfielder,09/02/1968
ClÃ©ment Michelin,France,Defender,11/05/1997
Dejan MilovanoviÄ,Serbia,Midfielder,21/01/1984
