Name,Country,Position,Born
Vincent AcapandiÃ©,France,Midfielder,09/02/1990
Jordan AdÃ©oti,Benin,Midfielder,12/03/1989
Kuami Agboh,Togo,Midfielder,28/12/1977
Ruben Aguilar,France,Defender,26/04/1993
Jamel AÃ¯t Ben Idir,Morocco,Midfielder,10/01/1984
Serge Akakpo,Togo,Defender,15/10/1987
Kanga AkalÃ©,Ivory Coast,Midfielder,07/03/1981
Zana AllÃ©e,France,Midfielder,01/03/1994
Roger Alloncle,France,Forward,14/05/1951
Joel Andre,France,Midfielder,25/05/1972
Anicet Andrianantenaina,Madagascar,Forward,13/03/1990
Philip Anianka,Nigeria,Defender,17/05/1982
Christian Antoinat,France,Midfielder,04/11/1957
IrÃ©lÃ© Apo,France,Midfielder,16/01/1987
Carlens Arcus,Haiti,Defender,28/06/1996
Ãric Assati,France,Defender,29/09/1974
Florian AyÃ©,France,Forward,19/01/1997
Abdoul BÃ¢,Mauritania,Defender,08/02/1994
Adama BÃ¢,Mauritania,Midfielder,27/08/1993
Issa Ba,Senegal,Midfielder,07/11/1981
Amara Baby,Senegal,Midfielder,23/02/1989
Jeffrey Baltus,France,Goalkeeper,20/12/1991
Claude Barret,France,Defender,10/11/1960
MickaÃ«l Barreto,France,Midfielder,18/01/1991
Anthony Basso,France,Goalkeeper,04/07/1979
GÃ©rald Baticle,France,Midfielder,10/09/1969
JoÃ«l Bats,France,Goalkeeper,04/01/1957
Yanis Begraoui,France,Forward,04/07/2001
FranÃ§ois Bellugou,France,Defender,25/04/1987
Benjani,Zimbabwe,Forward,13/08/1978
Quentin Bernard,France,Defender,07/07/1989
Mathieu Berson,France,Midfielder,23/02/1980
GrÃ©gory Berthier,France,Midfielder,11/11/1995
JÃ©rÃ©my Berthod,France,Defender,24/04/1984
Hardy Binguila,Congo,Midfielder,17/07/1996
Valter Birsa,Slovenia,Midfielder,07/08/1986
Nathan Bizet,France,Forward,27/04/1997
Laurent Blanc,France,Defender,19/11/1965
Thierry Bocquet,France,Defender,23/12/1958
Yann BoÃ©-Kane,France,Midfielder,05/04/1991
RenÃ© Bolf,Czech Republic,Defender,25/02/1974
Basile Boli,France,Defender,02/01/1967
Roger Boli,France,Forward,26/09/1965
Willy Boly,France,Defender,03/02/1991
Thierry Bonalair,France,Midfielder,14/06/1966
Olivier Borel,France,Defender,27/04/1954
Kenji-Van Boto,France,Defender,07/03/1996
Pierre Bouby,France,Midfielder,17/10/1983
Yohan Bouchard,France,Goalkeeper,01/12/1976
Zacharie Boucher,France,Goalkeeper,07/03/1992
Gerard Boulard,France,Defender,30/03/1949
Jean-Jaques Boulard,France,Defender,16/12/1952
Jean-Alain Boumsong,France,Defender,14/12/1979
Maxime Bourgeois,France,Forward,03/02/1991
Paul Brot,France,Midfielder,18/02/1950
GyÅzÅ Burcsa,Hungary,Midfielder,12/12/1954
RaphaÃ«l Calvet,France,Defender,07/02/1994
Ousoumane Camara,France,Midfielder,19/12/1998
David Camps,France,Midfielder,22/05/1990
Ãric Cantona,France,Forward,24/05/1966
AurÃ©lien Capoue,Guadeloupe,Midfielder,28/08/1982
Stephane Carnot,France,Midfielder,10/07/1972
Jean-Charles Castelletto,Cameroon,Defender,26/01/1995
Michel Catalano,France,Defender,04/11/1959
Baptiste Chabert,France,Goalkeeper,07/04/1983
Kamel Chafni,Morocco,Midfielder,11/06/1982
Xavier Chalier,France,Forward,13/06/1974
Lionel Charbonnier,France,Goalkeeper,25/10/1966
Jean-Luc Charles,France,Defender,23/09/1958
AurÃ©lien Chedjou,Cameroon,Midfielder,20/06/1985
Samir Chergui,France,Midfielder,06/02/1999
Tafsir ChÃ©rif,Guinea,Forward,19/06/1995
Jean-FranÃ§ois Chevat,France,Midfielder,17/02/1946
BenoÃ®t Cheyrou,France,Midfielder,03/05/1981
MichaÃ«l Ciani,France,Defender,06/04/1984
Laurent Ciechelski,France,Defender,04/06/1971
Djibril CissÃ©,France,Forward,12/08/1981
Ãdouard CissÃ©,France,Midfielder,30/03/1978
Mame Cissokho,France,Forward,14/01/1987
Bruno Clementi,France,Defender,12/10/1961
Christophe Cocard,France,Midfielder,23/11/1967
Alexandre Coeff,France,Midfielder,20/02/1992
Hugo Colace,Argentina,Midfielder,06/01/1984
Alexandre Comisetti,Switzerland,Forward,21/07/1973
Lilian Compan,France,Forward,30/04/1977
Jacques Contassot,France,Forward,24/02/1949
Roy Contout,French Guyana,Forward,11/02/1985
Fabien Cool,France,Goalkeeper,19/08/1972
Adama Coulibaly,Mali,Defender,10/10/1980
Mamoutou Coulibaly,Mali,Defender,23/02/1984
GaÃ«tan Courtet,France,Forward,22/02/1989
Jean-Luc Courtet,France,Forward,09/04/1968
Dominique Cuperly,France,Midfielder,05/09/1952
Maurice DalÃ©,France,Forward,12/07/1985
Didier Danio,France,Forward,10/05/1962
FrÃ©dÃ©ric Danjou,France,Defender,28/09/1974
Frederic Darras,France,Defender,19/08/1966
Pierre Deblock,France,Midfielder,01/05/1973
Yonathan Del Valle,Venezuela,Forward,28/05/1990
Philippe Delancray,France,Forward,27/07/1954
David Delbarre,France,Midfielder,24/09/1970
Garra DembÃ©lÃ©,Mali,Forward,21/02/1986
Thomas Deniaud,France,Forward,31/08/1971
Lucien Denis,France,Defender,12/03/1955
Dominique Devin,France,Midfielder,25/06/1950
Lassina DiabatÃ©,Ivory Coast,Midfielder,16/09/1974
Abou Diaby,France,Midfielder,11/05/1986
Moussa Diallo,France,Midfielder,27/01/1997
Cheick Diarra,Mali,Midfielder,11/02/1992
DiadiÃ© Diarra,Mauritania,Defender,23/01/1993
Mouhamadou Diaw,Senegal,Midfielder,02/02/1981
Oumar Dieng,Senegal,Defender,30/12/1972
Khamis Digol,France,Defender,28/09/1998
Bernard DiomÃ¨de,France,Midfielder,23/01/1974
Lionel Dion,France,Midfielder,09/02/1951
Rafik Djebbour,Algeria,Forward,08/03/1984
Karim Djellabi,France,Defender,31/05/1983
Bilali Doucoure,France,Goalkeeper,11/02/1997
Dariusz Dudka,Poland,Midfielder,09/12/1983
Damien Dufour,France,Midfielder,30/10/1981
RÃ©my Dugimont,France,Forward,01/07/1986
Alexandre Dujeux,France,Defender,08/01/1976
Daniel Dutuel,France,Midfielder,10/12/1967
Remy Ebanega,Gabon,Defender,17/11/1989
Elisio Pereira,Portugal,Forward,19/01/1951
Marc Fachan,France,Defender,25/01/1989
Khalilou Fadiga,Senegal,Midfielder,30/12/1974
Dieylani Fall,Senegal,Forward,30/11/1989
Amdy Faye,Senegal,Midfielder,12/03/1977
FranÃ§ois FÃ©lix,France,Forward,19/05/1949
Julien FÃ©ret,France,Midfielder,05/07/1982
StÃ©phane Ferrand,France,Goalkeeper,02/10/1968
Bernard Ferrer,France,Midfielder,23/01/1964
Jean-Marc Ferreri,France,Midfielder,26/12/1962
Alain Fiard,France,Midfielder,17/09/1958
CÃ©cil Filanckembo,Congo,Midfielder,15/04/1988
Ivan Firer,Slovenia,Forward,19/11/1984
Lamine Fomba,France,Midfielder,26/01/1998
Thomas Fontaine,Madagascar,Defender,08/05/1991
RÃ©mi Fournier,France,Defender,13/11/1983
FranÃ§ois-Xavier Fumu Tamuzo,France,Forward,03/04/1995
Patrice Garande,France,Forward,27/11/1960
