Name,Country,Position,Born
Julio Curbelo,Uruguay,Forward,
Luis de la Hoz,Colombia,Forward,27/10/1989
Carlos de la Torre,Colombia,Defender,
Lancaster de Leon,Colombia,Midfielder,
Alex Del Castillo,Colombia,Midfielder,14/03/1977
Wanerge Delgado,Colombia,Goalkeeper,10/01/1989
Juan Carlos Delmenico,Argentina,Goalkeeper,09/12/1953
Jaime Deluque,Colombia,Goalkeeper,
Alfonso DÃ­az,Colombia,Midfielder,09/09/1967
Camilo Diaz,Colombia,Midfielder,02/08/1997
Jefrey Diaz,Colombia,Forward,13/09/1979
Jorge Diaz,Colombia,Forward,01/07/1977
Luis DÃ­az,Colombia,Forward,13/01/1997
Dida,Brazil,Forward,26/03/1934
Willer Ditta,Colombia,Defender,23/01/1997
Ãlvaro DomÃ­nguez,Colombia,Midfielder,10/06/1981
Juan Dominguez,Colombia,Defender,17/12/1986
JÃ©sus Erazo,Colombia,Midfielder,
LÃ©iner Escalante,Colombia,Forward,18/12/1991
Ãngelmiro Escobar,Colombia,Defender,11/12/1971
Lucio EspaÃ±a,Colombia,Midfielder,29/10/1971
Luis Estacio,Colombia,Goalkeeper,19/04/1980
Jonatan Estrada,Colombia,Midfielder,27/01/1983
Sergio Estrada,Colombia,Goalkeeper,30/05/1996
Lucas Fantini,Argentina,Midfielder,01/03/1977
Edder FarÃ­as,Venezuela,Forward,12/04/1988
CÃ©sar Fawcett,Colombia,Defender,12/08/1984
Gabriel FernÃ¡ndez,Argentina,Midfielder,22/09/1977
LuÃ­s FernÃ¡ndez,Colombia,Goalkeeper,01/07/1978
MatÃ­as FernÃ¡ndez,Chile,Midfielder,15/05/1986
Fernando Fiorillo,Colombia,Forward,23/11/1956
Williams Fiorillo,Colombia,Defender,12/04/1973
Javier Florez,Colombia,Midfielder,18/05/1982
Oscar Fornari,Argentina,Forward,15/03/1950
Breyder FrÃ­as,Colombia,Midfielder,24/04/1999
Gabriel Fuentes,Colombia,Defender,09/02/1997
Manuel Galarcio,Colombia,Defender,10/01/1975
Hugo Galeano,Colombia,Defender,26/08/1964
Omar GalvÃ¡n,Colombia,Midfielder,21/06/1953
Julio Gaona,Argentina,Goalkeeper,10/06/1973
Braynner GarcÃ­a,Colombia,Defender,06/09/1986
Geovanni GarcÃ­a,Colombia,Defender,04/08/1977
Garrincha,Brazil,Forward,28/10/1933
Roberto Gasparini,Argentina,Forward,24/01/1959
Luiz Gastelbondo,Colombia,Defender,
Eder Godoy,Paraguay,Forward,07/02/1980
Gabriel GÃ³mez,Panama,Midfielder,29/05/1984
Jefferson GÃ³mez,Colombia,Defender,22/06/1996
Jossymar GÃ³mez,Colombia,Midfielder,13/08/1987
AndrÃ©s GonzÃ¡lez,Colombia,Defender,08/01/1984
Luis GonzÃ¡lez,Venezuela,Midfielder,22/12/1990
Miguel Gonzalez,Colombia,Midfielder,
Yony GonzÃ¡lez,Colombia,Forward,11/07/1994
Luis Gonzalez Rubio,Colombia,Midfielder,
Luis Grau,Colombia,Defender,04/10/1960
Freddy Grisales,Colombia,Midfielder,22/09/1975
Miguel Guerrero,Colombia,Forward,07/09/1967
Emiliano Gutierrez,Colombia,Midfielder,
GermÃ¡n GutiÃ©rrez,Colombia,Defender,16/01/1990
TeÃ³filo GutiÃ©rrez,Colombia,Forward,17/05/1985
CÃ©sar Haydar,Colombia,Defender,31/03/2001
Heleno de Freitas,Brazil,Forward,12/12/1920
Lin Henry,Colombia,Midfielder,07/12/1977
Giovanni HernÃ¡ndez,Colombia,Midfielder,16/06/1976
JosÃ© HernÃ¡ndez,Colombia,Midfielder,05/12/1966
Sebastian HernÃ¡ndez,Colombia,Midfielder,02/10/1986
Vladimir HernÃ¡ndez,Colombia,Midfielder,08/02/1989
Jose Herrera,Colombia,Forward,10/09/1976
SebastiÃ¡n Herrera,Colombia,Forward,04/11/1994
Cristian Higuita,Colombia,Midfielder,12/01/1994
RenÃ© Higuita,Colombia,Goalkeeper,28/08/1966
Freddy Hinestroza,Colombia,Midfielder,05/04/1990
Carlos Hoyos,Colombia,Defender,28/02/1962
JosÃ© Iglesias,Argentina,Forward,06/03/1957
Luis Iriarte,Colombia,Midfielder,31/12/1982
Carlos Ischia,Argentina,Defender,28/10/1956
Junior Ischia,Argentina,Midfielder,19/03/1986
Jorge Izquierdo,Argentina,Midfielder,04/06/1974
Alexander Jaramillo,Colombia,Midfielder,11/06/1980
Edwards Jimenez,Colombia,Forward,14/07/1981
Emerson JimÃ©nez,Colombia,Midfielder,08/12/1962
AgustÃ­n Julio,Colombia,Goalkeeper,25/10/1974
William Knight,Colombia,Forward,
Eduardo Labarrera,Colombia,Midfielder,02/08/1991
Juan Leal,Colombia,Midfielder,02/08/1980
Carlos LÃ³pez,Argentina,Midfielder,17/07/1952
Leonardo LÃ³pez,Colombia,Midfielder,18/05/1987
Luis LÃ³pez,Argentina,Forward,23/06/1987
IvÃ¡n Luquetta,Colombia,Forward,04/05/1996
Joseph M'Barga,Cameroon,Forward,02/07/1975
Daniel Machacon,Colombia,Midfielder,05/01/1985
Harold Macias,Colombia,Defender,12/06/1980
Oswaldo MacKenzie,Colombia,Midfielder,19/01/1973
