Name,Country,Position,Born
Leroy Abanda Mfomo,France,Defender,07/06/2000
AdriÃ  Carmona,Spain,Midfielder,08/02/1992
Juvenal Agnero,Ivory Coast,Forward,29/12/1998
Stefano Aiolfi,Italy,Goalkeeper,28/06/1997
Michelangelo Albertazzi,Italy,Defender,07/01/1991
Giorgio Altare,Italy,Defender,09/08/1998
Lorenzo Andrenacci,Italy,Goalkeeper,02/01/1995
Davide Anelli,Italy,Forward,15/03/1996
Matteo Angeli,Italy,Defender,30/12/2002
Matteo Ardemagni,Italy,Forward,26/03/1987
Pierre-Emerick Aubameyang,Gabon,Forward,18/06/1989
Marco Baldan,Italy,Defender,13/11/1993
Alberto Barazzetta,Italy,Defender,18/02/2001
PrzemysÅaw Bargiel,Poland,Midfielder,26/03/2000
Maks BariÅ¡iÄ,Slovenia,Forward,06/03/1995
Gabriele Basani,Italy,Defender,26/03/2001
Raoul Bellanova,Italy,Defender,17/05/2000
Gabriele Bellodi,Italy,Defender,02/09/2000
Å½an BenediÄiÄ,Slovenia,Midfielder,03/10/1995
Bernardes Soares,Brazil,Forward,01/01/2000
Alessio Bianchi,Italy,Midfielder,02/10/2000
Andrea Bianchimano,Italy,Forward,25/12/1996
Sandro Bloudek,Slovenia,Midfielder,16/02/1986
Claudio Bonanni,Italy,Defender,05/03/1997
Simone Bonomi,Italy,Defender,08/11/1980
Francesco Bordi,Italy,Defender,28/01/1997
Lenny Borges,Germany,Defender,30/04/2001
Constantino Borneo,Italy,Forward,17/09/1972
Marco Bosisio,Italy,Midfielder,01/01/2002
Alessio Brambilla,Italy,Midfielder,16/06/2001
Marco Brescianini,Italy,Midfielder,20/01/2000
Mauro Bressan,Italy,Midfielder,05/01/1971
Matteo Brunelli,Italy,Goalkeeper,06/05/1995
Matteo Bruscagin,Italy,Defender,03/08/1989
Davide Calabria,Italy,Defender,06/12/1996
Mattia Caldara,Italy,Defender,05/05/1994
Simone Calvano,Italy,Midfielder,11/07/1993
Carlo Calvetti,Italy,Midfielder,03/02/1994
Alberto Cambiaghi,Italy,Forward,03/12/1963
Axel Campeol,Italy,Defender,05/03/2000
Francesco Cancelli,Italy,Goalkeeper,04/03/1998
Gabriele Capanni,Italy,Midfielder,02/12/2000
Andrea Capone,Italy,Midfielder,18/03/2002
Matteo Caracciolo,Italy,Defender,09/02/1995
Samuele Careccia,Italy,Forward,20/05/1998
Andrea Casiraghi,Italy,Forward,13/01/1997
Gianpaolo Castorina,Italy,Defender,30/08/1976
Christian Cavaliere,Italy,Goalkeeper,31/01/2000
Iacopo Cernigoi,Italy,Forward,04/01/1995
Matteo Chiarparin,Italy,Midfielder,02/06/2000
Claiton,Brazil,Defender,07/09/1984
Roldan Claveria,Italy,Forward,04/01/1995
Pietro Cogliati,Italy,Forward,18/06/1992
Lorenzo Colombo,Italy,Forward,08/03/2002
Gianmario Comi,Italy,Forward,05/03/1992
Raouf Compaore,Italy,Defender,27/01/1996
Andrea Conti,Italy,Defender,02/03/1994
Davide Corti,Italy,Defender,31/07/1972
Lorenzo Cortinovis,Italy,Defender,17/04/1999
Mattia Cretti,Italy,Midfielder,17/01/2002
Bryan Cristante,Italy,Midfielder,03/03/1995
Giovanni Crociata,Italy,Midfielder,11/08/1997
Luca Crosta,Italy,Goalkeeper,23/02/1998
Daniel Culotta,Italy,Defender,27/11/2001
Marco Curto,Italy,Defender,05/01/1999
Patrick Cutrone,Italy,Forward,03/01/1998
Emanuele D'Anna,Italy,Defender,23/05/1982
Roberto D'Aversa,Italy,Midfielder,12/08/1975
Matteo Darmian,Italy,Defender,02/12/1989
Filippo De Col,Italy,Defender,28/10/1993
Gianmarco De Feo,Italy,Forward,02/06/1994
Federico De Piano,Italy,Midfielder,09/03/1998
Davide De Rosa,Italy,Defender,04/08/1996
Ivan De Santis,Italy,Defender,21/05/1997
Mattia De Sciglio,Italy,Defender,20/10/1992
Andrea De Vito,Italy,Defender,27/11/1991
Roberto De Zerbi,Italy,Midfielder,06/06/1979
Matteo Deinite,Italy,Midfielder,23/04/1983
Carlo Maria Del Ventisette,Italy,Goalkeeper,21/11/1999
Mattia Desole,Switzerland,Defender,10/05/1993
Sebastiano Desplanches,Italy,Goalkeeper,11/03/2003
Davide Di Gennaro,Italy,Forward,16/06/1988
Davide Di Molfetta,Italy,Forward,23/06/1996
Bende Donald,Ivory Coast,Midfielder,17/08/1995
Antonio Donnarumma,Italy,Goalkeeper,07/07/1990
Gianluigi Donnarumma,Italy,Goalkeeper,25/02/1999
Mattia El Hilali,Morocco,Midfielder,20/01/1998
Rodrigo Ely,Italy,Defender,03/11/1993
Harvey Esajas,Netherlands,Defender,13/06/1974
Michael Fabbro,Italy,Forward,10/05/1996
Gian Filippo Felicioli,Italy,Midfielder,30/09/1997
Lorenzo Ferrari,Italy,Goalkeeper,09/03/1996
Johad Ferretti,Italy,Defender,30/05/1994
Riccardo Fiamozzi,Italy,Defender,18/05/1993
Jacopo Finessi,Italy,Forward,09/10/2000
Riccardo Forte,Italy,Forward,17/05/1999
Marco Fossati,Italy,Midfielder,05/10/1992
Marco Franceschetti,Italy,Defender,19/01/1967
Marco Frigerio,Italy,Defender,16/07/2001
Claudio Furlan,Italy,Goalkeeper,18/02/1976
Federico Furlan,Italy,Forward,25/11/1990
Matteo Gabbia,Italy,Midfielder,21/10/1999
Cristian Galliani,Italy,Defender,23/01/1996
SebastiÃ¡n Gamarra,Bolivia,Midfielder,15/01/1997
Simone Ganz,Italy,Forward,21/09/1993
Luca Garofoli,Italy,Defender,19/05/1997
Felice Garzilli,Italy,Defender,30/03/1958
Luca Ghiringhelli,Italy,Defender,23/01/1992
Stefano Gori,Italy,Goalkeeper,09/03/1996
Gianluca Grassadonia,Italy,Defender,20/05/1972
Paolo Grossi,Italy,Midfielder,29/05/1985
Lillo Guarneri,Italy,Goalkeeper,08/05/2002
Alessandro Guarnone,Italy,Goalkeeper,27/03/1999
Alex Guerci,Italy,Midfielder,31/07/1989
Cristian HadÅ¾iosmanoviÄ,Montenegro,Midfielder,09/07/1998
Siaka Haidara,Mali,Forward,13/05/2001
Zakaria Hamadi,Italy,Midfielder,21/03/1998
Ezekiel Henty,Nigeria,Forward,13/05/1993
Edmund Hottor,Ghana,Midfielder,06/05/1993
Alessio Innocenti,Argentina,Midfielder,04/02/1993
Luca Iotti,Italy,Defender,09/11/1995
Marco Iudica,Italy,Defender,13/04/1998
Andreas Jungdal,Denmark,Goalkeeper,22/02/2002
Cosimo La Ferrara,Italy,Forward,20/04/1998
Fabio Lago,Italy,Midfielder,10/01/1969
JÃ¸rgen Larsen,Norway,Forward,06/02/2000
Elia Legati,Italy,Defender,03/01/1986
Daniele Limonta,Italy,Goalkeeper,24/11/1967
Alessandro Livieri,Italy,Goalkeeper,21/01/1997
AndrÃ©s Llamas,Italy,Defender,07/05/1998
Ameth Lo,Senegal,Defender,13/10/1996
Manuel Locatelli,Italy,Midfielder,08/01/1998
Filippo Lora,Italy,Midfielder,21/11/1993
Giacomo Lorenzini,Italy,Forward,25/05/1973
Giacomo Lucarini,Italy,Defender,02/05/1995
Matteo Lunati,Italy,Forward,02/07/1987
Mattia Maggioni,Italy,Goalkeeper,08/08/1991
Vincenzo Maiolo,Italy,Midfielder,15/09/1978
Andrea Malberti,Italy,Defender,10/04/1998
Christian Maldini,Italy,Defender,14/06/1996
Daniel Maldini,Italy,Forward,11/10/2001
Leonardo Mancuso,Italy,Forward,26/05/1992
Federico Marchesi,Italy,Midfielder,08/02/1999
Andrea Marconi,Italy,Midfielder,24/05/1985
Riccardo Martimbianco,Italy,Defender,16/08/2001
Adriano Marzeglia,Italy,Forward,07/03/1986
Lino Marzorati,Italy,Defender,12/10/1986
Alessandro Mastalli,Italy,Midfielder,07/02/1996
Hachim Mastour,Morocco,Midfielder,15/06/1998
Alessandro Matri,Italy,Forward,19/08/1984
Yuri Meleleo,Italy,Forward,24/04/1997
Alexander Merkel,Kazakhstan,Midfielder,22/02/1992
Tommaso Merletti,Italy,Defender,10/09/2001
Nikolaos Michelis,Greece,Midfielder,23/03/2001
Antonio MioniÄ,Croatia,Forward,31/05/2001
MichaÅ MiÅkiewicz,Poland,Goalkeeper,20/01/1989
Andrej ModiÄ,Bosnia-Herzegovina,Midfielder,07/03/1996
Mihael Modic,Bosnia-Herzegovina,Forward,14/01/1998
Leonardo Moleri,Italy,Goalkeeper,18/01/2002
Davide Mondonico,Italy,Defender,25/05/1997
Riccardo Montolivo,Italy,Midfielder,18/01/1985
Stefano Moreo,Italy,Forward,30/06/1993
Emir Murati,Italy,Midfielder,07/03/2000
Alessandro Negri,Italy,Defender,01/02/2000
Fallou Njie,Gambia,Defender,05/01/1999
Nnamdi Oduamadi,Nigeria,Midfielder,17/10/1990
Daniel Offredi,Italy,Goalkeeper,26/03/1988
Giacomo Olzer,Italy,Forward,14/04/2001
Wilfred Osuji,Nigeria,Midfielder,05/08/1990
Davide Pacifico,Italy,Defender,05/01/1994
Alberto Paleari,Italy,Goalkeeper,29/08/1992
Gabriel Paletta,Italy,Defender,15/02/1986
Alberto Paloschi,Italy,Forward,04/01/1990
Alessio Papasodaro,Italy,Midfielder,07/02/1997
Nicola Pasini,Italy,Defender,10/04/1991
Alex Pedone,Italy,Midfielder,10/02/1994
Jordan Pedrocchi,Italy,Midfielder,14/02/1991
Matteo Pelatti,Italy,Forward,17/03/1978
PelÃ©,Portugal,Midfielder,29/09/1991
Filippo Perucchini,Italy,Goalkeeper,06/10/1991
Andrea Petagna,Italy,Forward,30/06/1995
Lazar PetkoviÄ,Serbia,Goalkeeper,17/04/1995
Giorgio Piacentini,Italy,Defender,30/04/1997
Mario Piccinocchi,Italy,Forward,21/02/1995
Michele Piccolo,Italy,Forward,01/09/1985
Marco Pinato,Italy,Defender,09/01/1995
Riccardo Piscitelli,Italy,Goalkeeper,10/10/1993
Alessandro Plizzari,Italy,Goalkeeper,12/03/2000
Tommaso Pobega,Italy,Midfielder,15/07/1999
Philipp Prosenik,Austria,Forward,03/03/1993
Amadou Rabihou,Cameroon,Forward,02/12/1984
Ricardo Ferreira,Portugal,Defender,25/11/1992
Giovanni Robotti,Italy,Midfielder,30/01/2002
Simone Romagnoli,Italy,Defender,09/02/1990
Alessandro Ronchi,Italy,Forward,03/10/1996
Ivan Rondanini,Italy,Defender,10/04/1995
Samuele Ruggeri,Italy,Defender,09/01/2001
Alessandro Sala,Italy,Midfielder,07/05/2001
Mario Sampirisi,Italy,Defender,31/10/1992
Sergio Sanchez,Spain,Midfielder,22/02/1999
Lorenzo Saporetti,Italy,Defender,19/03/1996
Luca Scapuzzi,Italy,Forward,15/04/1991
Andrea Schenetti,Italy,Forward,09/03/1991
Jacopo Segre,Italy,Midfielder,17/02/1997
Savino Signorile,Italy,Forward,01/01/2002
Stefan SimiÄ,Czech Republic,Defender,20/01/1995
Ismet Sinani,Kosovo,Forward,31/05/1999
Matteo Soncin,Italy,Goalkeeper,28/03/2001
Alberto Spagnoli,Italy,Forward,02/10/1994
Michele Spinelli,Italy,Defender,29/01/1998
Moris Sportelli,Italy,Defender,31/01/2000
Mirco Stefani,Italy,Defender,25/01/1984
Rodney Strasser,Sierra Leone,Midfielder,30/03/1990
Giovanni Stroppa,Italy,Midfielder,24/01/1968
KrisztiÃ¡n TamÃ¡s,Hungary,Defender,18/04/1995
Tiago Dias,Portugal,Forward,04/05/1998
Tiago DjalÃ³,Portugal,Defender,09/04/2000
Riccardo Tonin,Italy,Midfielder,30/01/2001
Nicola Torchio,Italy,Midfielder,04/05/2000
Emanuel Torrasi,Italy,Midfielder,16/03/1999
Tommaso Trani,Italy,Goalkeeper,30/12/1993
Frank Tsadjout,Italy,Forward,28/07/1999
Guido Turano,Italy,Defender,04/03/1997
Kingsley Umunegbu,Nigeria,Forward,28/10/1989
Leonardo Uzzo,Italy,Goalkeeper,11/05/2001
Mattia Valoti,Italy,Midfielder,06/09/1993
Andrea Vassallo,Italy,Forward,30/09/1997
Simone Verdi,Italy,Forward,12/07/1992
Antonio Vettore,Italy,Goalkeeper,15/02/1960
Luca Vido,Italy,Forward,03/02/1997
Vittorio Vigolo,Italy,Forward,06/01/2000
Jacopo Viola,Italy,Goalkeeper,16/01/1996
Enrico Vocale,Italy,Forward,10/03/2001
Yusupha Yaffa,Gambia,Forward,31/12/1996
NiccolÃ² Zanellato,Italy,Goalkeeper,04/02/2001
NiccolÃ² Zanellato,Italy,Midfielder,24/06/1998
Giuseppe Zappella,Italy,Defender,04/05/1973
Vladislav Zhikov,Bulgaria,Midfielder,19/01/1999
Raul Zucchetti,Italy,Midfielder,28/01/1998
