Name,Country,Position,Born
Evans Adomako,Ghana,Forward,06/09/1997
Yuri Afanasenko,Belarus,Goalkeeper,19/08/1973
Mikhail Afanasiev,Belarus,Midfielder,04/11/1986
Dickson Afoakwa,Ghana,Forward,26/04/1998
Aleksandr Afonasenko,Belarus,Midfielder,10/09/1980
Dmitri Akhramenko,Belarus,Defender,29/01/1993
Badri Akubardia,Ukraine,Defender,11/01/1993
Ilya Aleksievich,Belarus,Midfielder,10/02/1991
Kirill Aleksiyan,Belarus,Midfielder,22/01/1991
Vitaliy Aleshchenko,Belarus,Forward,30/09/1975
Aleksandr Alumona,Russia,Forward,18/12/1983
Anton Amelichenko,Belarus,Goalkeeper,27/03/1985
Maksim Andreev,Russia,Midfielder,19/01/1988
Andrey Antanyuk,Belarus,Forward,17/03/1995
Andrey Arkhiptsev,Belarus,Midfielder,05/07/1984
Dmitry Asnin,Belarus,Goalkeeper,06/07/1984
Dmitriy Aydov,Russia,Defender,10/04/1982
Gideon Baah,Ghana,Defender,01/10/1991
Zaven Badoyan,Armenia,Midfielder,22/12/1989
Muharem Bajrami,North Macedonia,Midfielder,29/11/1985
Igor Balin,Belarus,Defender,29/01/1978
Andrey Baranok,Belarus,Midfielder,20/07/1979
Evgeni Barsukov,Belarus,Forward,05/07/1990
Oleksandr Batyshchev,Ukraine,Midfielder,14/09/1991
Gennadiy Bliznyuk,Belarus,Forward,30/07/1980
Ruslan Bolov,Russia,Forward,07/05/1994
Viktor Borel,Belarus,Forward,10/03/1974
Dmitri Borisov,Russia,Midfielder,25/07/1977
Dmitri Borodin,Belarus,Forward,19/07/1999
Nikolai Borsukov,Belarus,Defender,30/11/1982
Nikolay Branfilov,Belarus,Defender,16/12/1977
Ruslan Burdeinyi,Ukraine,Forward,29/07/1980
Sergey Burdukovskiy,Belarus,Defender,15/11/1989
Vladimir Bushma,Belarus,Goalkeeper,24/11/1983
Aleksandr Bychenok,Belarus,Midfielder,30/05/1985
Zaza Chelidze,Georgia,Midfielder,12/01/1987
Oleg Cherepnev,Belarus,Defender,03/06/1972
Pavel Chernyshov,Belarus,Midfielder,12/07/1995
Grigoriy Chetverik,Russia,Midfielder,19/07/1987
Oleg Chmyrikov,Belarus,Defender,08/02/1996
Aleksandr Danilov,Belarus,Midfielder,10/09/1980
Lassina Dao,Ivory Coast,Forward,20/12/1996
Andrey Dashuk,Belarus,Midfielder,14/08/1987
Eduard Demenkovets,Belarus,Midfielder,01/05/1968
Vadim Demidovich,Belarus,Midfielder,20/09/1985
Dmitri Denisenko,Belarus,Defender,13/06/2001
Dmitri Denisyuk,Belarus,Midfielder,02/08/1977
Sergey Dichenkov,Belarus,Midfielder,09/01/1998
Aleksandr Dmitrijev,Estonia,Midfielder,18/02/1982
Stanislav Dragun,Belarus,Midfielder,04/06/1988
Denis Drigalev,Belarus,Defender,27/01/1993
Vasili Drozdov,Belarus,Defender,03/05/1975
Dmitri Dudar,Belarus,Goalkeeper,08/11/1991
Taras Duray,Ukraine,Midfielder,31/07/1984
Vyacheslav Dusmanov,Russia,Goalkeeper,08/06/1973
Volodymyr Dychko,Ukraine,Midfielder,07/09/1972
Otar Dzavashvili,Georgia,Defender,17/08/1993
Evgeni Elesarenko,Belarus,Midfielder,04/07/1993
Evgeni Esman,Belarus,Defender,09/02/1997
Richard Etiege,Cameroon,Defender,09/05/1980
Pavel Evseenko,Belarus,Midfielder,30/10/1980
Wilfried Eza,Ivory Coast,Forward,28/12/1996
Artem Fedyanin,Belarus,Midfielder,25/04/1994
Artem Filimonov,Ukraine,Midfielder,21/02/1994
Evgeni Fomin,Belarus,Midfielder,14/05/1994
Vladimir Gaev,Belarus,Goalkeeper,28/10/1977
Eduard Gatiev,Russia,Defender,03/03/1978
Aleksey Gavrilovich,Belarus,Defender,05/01/1990
Stanimir Georgiev,Bulgaria,Forward,07/08/1975
Alexey Gilimov,Belarus,Midfielder,12/08/1980
Sergey Glebko,Belarus,Forward,23/08/1992
Denis Golenko,Belarus,Midfielder,08/04/1996
Aleksandr Golovnya,Belarus,Defender,20/10/1959
Dmitry Gomza,Belarus,Forward,03/05/1987
Sergey Gorlukovich,Russia,Defender,18/11/1961
Vyacheslav Gormash,Belarus,Forward,11/12/1975
Andrey Gorovtsov,Belarus,Defender,02/04/1981
Eduard Gradoboev,Belarus,Midfielder,28/09/1971
Igor Gradoboev,Belarus,Midfielder,28/09/1971
Pavel Grechishko,Belarus,Defender,23/03/1989
Ilya Gultyaev,Russia,Defender,05/09/1988
Andriy Gurskiy,Ukraine,Defender,30/08/1988
Ara Hakobyan,Armenia,Forward,04/11/1980
Andrei Harautsou,Belarus,Midfielder,02/04/1981
Vyatcheslav Hleb,Belarus,Forward,12/02/1983
Ihor Hordya,Belarus,Forward,03/04/1988
Dmitri Ignatenko,Belarus,Defender,01/02/1995
Sergey Isayev,Russia,Midfielder,20/07/1968
Andrey Ivanov,Russia,Defender,02/09/1994
Anton Ivanov,Russia,Defender,13/04/1979
Filipp Ivanov,Belarus,Midfielder,21/07/1990
Stanislav Izhakovskiy,Belarus,Defender,22/08/1994
Milovan Kapor,Canada,Midfielder,05/08/1991
Aleksandr Karnitskiy,Belarus,Midfielder,14/02/1989
Denis Karolik,Belarus,Midfielder,07/05/1979
Dmitriy Karsakov,USSR,Midfielder,29/12/1971
Valeri Karshakevich,Belarus,Defender,15/02/1988
Nikolay Kashevski,Belarus,Midfielder,05/10/1980
Denis Kavlinov,Russia,Goalkeeper,10/01/1995
Dmitri Khalimonchikov,Belarus,Midfielder,13/09/1998
Egor Khatkevich,Belarus,Goalkeeper,09/07/1988
Dmitri Khlebosolov,Belarus,Forward,07/10/1990
Igor Khudobyak,Ukraine,Forward,05/04/1987
Yurij Khusiainov,Russia,Midfielder,30/06/1983
Roman Kirenkin,Belarus,Defender,20/02/1981
Pavel Kirilchik,Belarus,Midfielder,04/01/1981
Sergey Kisliy,Belarus,Forward,02/01/1988
Pavel Klenyo,Belarus,Forward,28/04/1999
Aleksandr Klimenka,Belarus,Forward,28/03/1983
