Name,Country,Position,Born
Giuseppe Aquaro,Switzerland,Defender,21/05/1983
Emiliano Bernardini,Italy,Defender,15/07/1974
Andrea Cammarota,Italy,Midfielder,30/05/1983
Andrea Capecchi,Italy,Defender,01/11/1973
Alessandro Caporale,Italy,Defender,28/10/1995
Andrea Capristo,Italy,Forward,22/12/1998
Simone Cassano,Italy,Defender,05/06/1997
Davide Cavaliere,Italy,Forward,11/02/1999
Gianmarco Chironi,Italy,Goalkeeper,07/09/1997
Vincenzo Corvino,Italy,Forward,06/05/1991
Donato De Pascalis,Italy,Defender,11/05/1998
Federico De Vita,Italy,Defender,06/04/1999
Aldo Di Corcia,Italy,Forward,21/08/1971
Francesco Di Cosola,Italy,Forward,25/01/1999
Giuseppe Genchi,Italy,Forward,17/07/1985
Fabio Gentili,Italy,Forward,28/12/1977
Davide Giansante,Italy,Defender,29/05/1978
Antonio Landi,Italy,Defender,31/01/1978
Nicola Lanzolla,Italy,Defender,10/01/1989
Paolo Lomasto,Italy,Defender,04/01/1990
Nicola Losacco,Italy,Defender,19/08/1968
Giancarlo Malcore,Italy,Forward,26/12/1993
Antonio Mangione,Italy,Defender,07/01/1998
Jean Mbida,Cameroon,Defender,09/04/1990
Yuri Meleleo,Italy,Forward,24/04/1997
Orazio Mitri,Italy,Midfielder,17/02/1969
Hernan Molinari,Argentina,Forward,11/09/1982
Matteo Montinaro,Italy,Midfielder,15/06/1996
Ivan Moschella,Italy,Defender,27/03/1974
Tommaso Napoli,Italy,Defender,13/11/1967
Francesco Orlando,Italy,Forward,01/10/1996
Loris Palazzo,Italy,Forward,09/02/1991
Teodore Piccinno,Italy,Defender,27/10/1966
Carlo Ricchetti,Italy,Midfielder,11/02/1970
Marco Schiavino,Italy,Defender,25/04/1993
Edoardo Selva,Italy,Goalkeeper,27/04/1999
Emanuele Trofo,Italy,Midfielder,03/03/1995
Giuseppe Vives,Italy,Midfielder,14/07/1980
