Name,Country,Position,Born
Peter Adigun,Ivory Coast,Defender,17/01/2000
Jimmy Aggrey,England,Defender,26/10/1978
Ismahil Akinade,Nigeria,Forward,11/02/1994
Zein Albehadlie,Ireland,Defender,15/05/1994
Scott Allardice,Scotland,Midfielder,31/03/1998
Paddy Andrews,Ireland,Midfielder,13/11/1913
Vinny Arkins,Ireland,Forward,18/09/1970
Aaron Ashe,Ireland,Forward,07/05/1996
Jimmy Balfe,Ireland,Defender,
Michael Barker,Ireland,Defender,16/08/1993
Aaron Barry,Ireland,Defender,24/11/1992
Jack Barry,Ireland,Defender,04/02/1872
Jason Batty,New Zealand,Goalkeeper,23/03/1971
Ashley Bayes,England,Goalkeeper,19/04/1972
Ritchie Bayly,Ireland,Midfielder,01/04/1962
Rob Bayly,Ireland,Midfielder,22/02/1988
Steven Beattie,Ireland,Forward,20/08/1988
Ayman Ben Mohamed,Tunisia,Midfielder,08/12/1994
Jimmy Bermingham,Ireland,Forward,
Robbie Best,Ireland,Defender,12/09/1967
Stephen Best,Ireland,Midfielder,15/03/1997
Alan Blayney,Northern Ireland,Goalkeeper,10/09/1981
Sean Bohan,Ireland,Goalkeeper,12/03/2001
Rob Bowman,England,Defender,21/11/1975
Joe Boyce,Ireland,Forward,
Lee Boyle,Ireland,Goalkeeper,22/01/1988
Willie Boyle,Ireland,Forward,
David Bracken,Ireland,Forward,24/06/1987
Austin Brady,Ireland,Defender,17/04/1955
Cathal Brady,Ireland,Midfielder,24/03/1985
Keith Brady,Ireland,Defender,10/10/1971
Kevin Brady,Ireland,Defender,02/12/1962
Batty Brennan,Ireland,Midfielder,1890
Killian Brennan,Ireland,Midfielder,31/01/1984
Oscar Brennan,Ireland,Midfielder,17/03/1996
DÃ³nal Broughan,Ireland,Defender,28/11/1972
Willie Browne,Ireland,Defender,1935
Robbie Brunton,Ireland,Defender,05/09/1973
Keith Buckley,Ireland,Midfielder,17/06/1992
Gary Burke,Ireland,Midfielder,27/03/1991
Joe Burke,Ireland,Defender,
Liam Burns,Northern Ireland,Defender,30/10/1978
Alan Byrne,Ireland,Midfielder,12/05/1969
Daniel Byrne,Ireland,Defender,07/05/1993
David Byrne,Ireland,Forward,01/03/1991
Desmond Byrne,Ireland,Defender,10/04/1981
Eddie Byrne,Ireland,Forward,31/10/1951
Jason Byrne,Ireland,Forward,23/02/1978
John Byrne,Ireland,Midfielder,29/08/1962
Karl Byrne,Ireland,Defender,11/07/1996
Kurtis Byrne,Ireland,Forward,09/04/1990
Luke Byrne,Ireland,Defender,08/07/1993
Mick Byrne,Ireland,Forward,14/01/1960
Pat Byrne,Ireland,Midfielder,15/05/1956
Paul Byrne,Ireland,Defender,25/11/1965
Paul Byrne,Ireland,Midfielder,30/06/1972
Sam Byrne,Ireland,Forward,23/07/1995
Sean Byrne,Ireland,Defender,13/07/1989
Sean Byrne,Ireland,Midfielder,1911
Stuart Byrne,Ireland,Midfielder,04/11/1976
