Name,Country,Position,Born
Davide Acampa,Italy,Forward,09/02/2003
Diego Acunzo,Italy,Midfielder,19/03/1998
Emanuele Allegra,Italy,Defender,06/05/1994
Armando Anastasio,Italy,Defender,24/07/1996
Yanis Bahloul,Morocco,Forward,12/06/1994
Francesco Baietti,Italy,Goalkeeper,16/06/2003
Benedetto Barba,Italy,Defender,27/01/2003
Davide Bariti,Italy,Defender,07/09/1991
Niccolo Bartiromo,Italy,Defender,26/07/2000
Abdallah Basit,Ghana,Midfielder,15/10/1999
Pier Bertoli,Italy,Forward,04/05/2001
Alfredo Bifulco,Italy,Midfielder,19/01/1997
Francesco Bruno,Italy,Defender,23/01/1990
Enrico Buonocore,Italy,Forward,23/07/1971
Maurizio Caccavale,Italy,Defender,24/12/1973
Antonio Calabrese,Italy,Defender,26/06/1999
Giovanni Calvano,Italy,Defender,30/10/2000
Lorenzo Carannante,Italy,Defender,28/04/2003
Giuseppe Carcatella,Italy,Forward,30/01/1997
Francesco Casella,Italy,Defender,02/01/2000
Gianluca Catavere,Italy,Midfielder,01/01/1999
Carlo Cavallo,Italy,Midfielder,27/03/2002
Daniele Celiento,Italy,Defender,06/08/1994
Giovanni Ceparano,Italy,Midfielder,13/05/2002
Mario Chianese,Italy,Forward,22/01/2001
Andrea Cicerello,Italy,Forward,20/05/1996
Amato Ciciretti,Italy,Forward,31/12/1993
Antonio Cioffi,Italy,Forward,19/12/2002
Manolo Cioffi,Italy,Forward,14/04/1998
Matteo Coglitore,Italy,Midfielder,07/12/2000
Riccardo Conte,Italy,Forward,08/07/1999
Nikita Contini,Italy,Goalkeeper,21/05/1996
Davide Costanzo,Italy,Defender,04/07/2002
Aniello Cretella,Italy,Defender,26/08/1995
Giuseppe D'Agostino,Italy,Forward,11/05/2003
Nicola D'Alessandro,Italy,Midfielder,29/08/2000
Antonio D'Amato,Italy,Midfielder,10/03/2002
Alessandro D'Andrea,Italy,Goalkeeper,22/03/2000
Raffaele D'Angelo,Italy,Forward,02/07/2003
Gianluca D'Auria,Italy,Forward,28/10/1996
Luigi D'Ignazio,Italy,Defender,13/03/1998
Nello D'Onofrio,Italy,Defender,21/05/2002
Pasquale Daddio,Italy,Midfielder,30/01/1999
Salvatore De Iorio,Italy,Forward,08/08/1997
Enrico De Martino,Italy,Midfielder,07/03/2003
Gianmarco De Masi,Italy,Forward,17/07/1997
