Name,Country,Position,Born
Mathias Abel,Germany,Defender,22/06/1981
Otto Addo,Ghana,Midfielder,09/06/1975
Yusuf Adewunmi,Nigeria,Midfielder,05/11/1982
Francis Adomah,Germany,Midfielder,29/06/1992
Kolja Afriyie,Germany,Defender,06/04/1982
Erdal AkdarÄ±,Turkey,Defender,05/06/1993
Isaac Akyere,Germany,Midfielder,15/11/1990
Fahri Akyol,Germany,Defender,09/03/1990
Berkan Algan,Turkey,Midfielder,29/03/1977
Faride Alidou,Germany,Forward,18/07/2001
Fatih Altundag,Germany,Defender,11/02/1988
Xavier Amaechi,England,Midfielder,05/01/2001
Stephan Ambrosius,Germany,Defender,18/12/1998
Roda Antar,Lebanon,Midfielder,12/09/1980
Jann-Fiete Arp,Germany,Forward,06/01/2000
Ahmet Arslan,Germany,Forward,30/03/1994
Tolgay Arslan,Germany,Midfielder,16/08/1990
Tolgay Asma,Turkey,Midfielder,18/12/1986
Bentley Bahn,Germany,Midfielder,28/08/1992
Nabil Bahoui,Sweden,Midfielder,05/02/1991
Riccardo Baich,Germany,Forward,28/10/1973
Holger Ballwanz,Germany,Defender,07/09/1967
Baltzer,Germany,Forward,
Jonas Behounek,Germany,Defender,17/05/1998
Corvin Behrens,Germany,Midfielder,19/08/1986
Hanno Behrens,Germany,Midfielder,26/03/1990
Morten Behrens,Germany,Goalkeeper,01/04/1997
Maximilian Beister,Germany,Forward,06/09/1990
PÃ©ter Beke,Hungary,Forward,14/03/2001
Ãnis Ben-Hatira,Tunisia,Midfielder,18/07/1988
Collin Benjamin,Namibia,Midfielder,03/08/1978
Said Benkarit,Germany,Forward,12/01/1995
Manuel Benthin,Germany,Midfielder,03/03/1979
Dennis Bergmann,Germany,Midfielder,30/04/1993
Besart Berisha,Kosovo,Forward,29/07/1985
Torsten Bernhardt,Germany,Defender,12/02/1974
SÃ¶ren Bertram,Germany,Midfielder,05/06/1991
David Berwecke,Germany,Midfielder,01/03/1982
Muhamed BeÅ¡iÄ,Bosnia-Herzegovina,Defender,10/09/1992
Marinus Bester,Germany,Forward,16/01/1969
Matthias Blaedtke,Germany,Defender,16/05/1980
Marco BlÃ¤ttermann,Germany,Defender,06/12/1979
Oliver Blazevic,Germany,Forward,05/10/1978
Jens Bochert,Germany,Midfielder,15/12/1964
Stefan BÃ¶ger,Germany,Defender,01/06/1966
Kristian BÃ¶hnlein,Germany,Midfielder,10/05/1990
AndrÃ© Branco,Portugal,Midfielder,04/01/1996
Rafael Brand,Germany,Forward,09/09/1994
Timo Brauer,Germany,Midfielder,30/05/1990
MiÅ¡o BreÄko,Slovenia,Defender,01/05/1984
Fabian BrÃ¶cker,Germany,Defender,15/04/1983
Jordan Brown,Germany,Midfielder,12/11/1991
Andreas BrÃ¼ck,Germany,Midfielder,15/05/1982
Felix BrÃ¼gmann,Germany,Forward,30/11/1992
Florian BrÃ¼gmann,Germany,Defender,23/01/1991
Jeffrey Bruma,Netherlands,Defender,13/11/1991
Nils BrÃ¼ning,Germany,Forward,24/12/1994
Alexander Brunst,Germany,Goalkeeper,07/07/1995
Herdi Bukusu,Germany,Forward,03/04/2000
Massimo Cannizzaro,Italy,Forward,03/04/1981
Rodolfo Cardoso,Argentina,Midfielder,17/10/1968
Kerim Carolus,Germany,Midfielder,16/06/1994
Romeo Castelen,Netherlands,Midfielder,03/05/1983
Mijo Celebic,Germany,Defender,08/08/1974
Nico Charrier,Germany,Forward,14/02/1994
Eric Maxim Choupo-Moting,Cameroon,Forward,23/03/1989
Macauley Chrisantus,Nigeria,Forward,20/08/1990
Kim Christensen,Denmark,Forward,08/05/1980
Tolcay CiÄerci,Germany,Midfielder,24/01/1995
Elian Clasen,Germany,Goalkeeper,07/09/2000
Dominic Cyriacks,Germany,Midfielder,15/02/1999
Adel Daouri,France,Midfielder,14/01/1995
Jonas David,Germany,Midfielder,08/03/2000
Denys De Blaireville,Switzerland,Goalkeeper,13/08/1945
Tino Dehmelt,Germany,Goalkeeper,29/01/1992
Leon Deichmann,Germany,Defender,24/02/1997
Guy Demel,Ivory Coast,Defender,13/06/1981
Kerem Demirbay,Germany,Midfielder,03/07/1993
Christian Derflinger,Austria,Midfielder,02/02/1994
Henrik Dettmann,Germany,Midfielder,13/03/1990
Gavin Didzilatis,Germany,Goalkeeper,28/02/2002
Holger Dieckmann,Germany,Defender,05/02/1943
Dennis Diekmeier,Germany,Defender,20/10/1989
Oliver Dittberner,Germany,Defender,18/10/1968
Deniz DoÄan,Germany,Defender,20/10/1979
Marco Drawz,Poland,Forward,30/01/1999
Romas Dressler,Germany,Midfielder,16/10/1987
Dennis Duve,Germany,Midfielder,04/04/1990
Ãmerson,Brazil,Forward,28/07/1973
Michael Enders,Germany,Midfielder,23/02/1964
Marcel Engelhardt,Germany,Goalkeeper,05/04/1993
Mustafa ErÃ§etin,Turkey,Midfielder,25/04/1997
Ewerton,Brazil,Defender,23/03/1989
Tobias FagerstrÃ¶m,Finland,Forward,12/07/2000
Manuel Farrona-Pulido,Germany,Forward,01/05/1993
Benny Feilhaber,USA,Midfielder,19/01/1985
Dren Feka,Germany,Midfielder,09/06/1997
Arianit Ferati,Germany,Midfielder,07/09/1997
Christopher Fernandez,Belgium,Midfielder,09/05/1984
Gino Ferrin,Germany,Defender,15/03/1947
Mario Fillinger,Germany,Midfielder,10/10/1984
Andree Fincke,Germany,Forward,17/09/1968
Fabian Franke,Germany,Defender,07/03/1989
Matthias Franz,Germany,Defender,20/03/1985
Michael Frech,Germany,Goalkeeper,26/03/1976
Milan Fukal,Czech Republic,Defender,16/05/1975
Terry Galloway,Dominica,Forward,10/02/1981
Maximilian GeiÃen,Germany,Midfielder,03/03/1999
Henrik Giese,Germany,Defender,25/03/1989
Fabian Gmeiner,Austria,Defender,27/01/1997
Jakob Golz,Germany,Goalkeeper,16/08/1998
Benjamin Gorka,Germany,Defender,15/04/1984
Ashton GÃ¶tz,Germany,Defender,16/07/1993
Mohamed Gouaida,Tunisia,Midfielder,15/05/1993
Sasan Gouhari,Iran,Defender,30/09/1985
Fabian Graudenz,Germany,Midfielder,16/01/1991
Julian Green,USA,Forward,06/06/1995
Christian GroÃ,Germany,Midfielder,08/02/1989
Marco Grote,Germany,Defender,11/10/1972
Tillmann Grove,Germany,Defender,09/03/1988
RenÃ© Guder,Germany,Midfielder,06/09/1994
Karim GuÃ©dÃ©,Slovakia,Defender,07/01/1985
Hans-Peter Gummlich,Germany,Forward,06/04/1950
Ãzkan GÃ¼mÃ¼Å,Germany,Midfielder,24/08/1977
Leonhard Haas,Germany,Midfielder,09/01/1982
Matthias Haas,Germany,Defender,17/04/1990
AndrÃ© Hahn,Germany,Midfielder,13/08/1990
Ndriqim Halili,Kosovo,Midfielder,29/01/1993
Pierre HallÃ©,Cameroon,Forward,22/06/1981
Nick Hamann,Germany,Goalkeeper,04/09/1987
Oliver Hampel,Germany,Midfielder,02/03/1985
Gabriel Hanewinkel,Germany,Goalkeeper,04/01/2002
Stephan Hanke,Germany,Defender,19/10/1972
Henning Hardt,Germany,Defender,10/05/1971
Kevin Harr,South Korea,Goalkeeper,26/02/2000
Sebastian Haut,Germany,Midfielder,23/01/1996
Levon Hayrapetyan,Armenia,Midfielder,17/04/1989
Fynn Hegerfeldt,Germany,Goalkeeper,24/03/2001
Ogechika Heil,Germany,Midfielder,27/11/2000
Bryan Hein,Germany,Defender,25/09/2001
Marek Heinz,Czech Republic,Forward,04/08/1977
Rouwen Hennings,Germany,Forward,28/08/1987
