Name,Country,Position,Born
Nathan Adams,England,Forward,06/10/1991
Jordan Adebayo-Smith,USA,Forward,11/01/2001
Gareth Ainsworth,England,Midfielder,10/05/1973
John Akinde,England,Forward,08/07/1989
Ziyad Al-Oyouni,England,Defender,22/09/2002
Colin Alcide,England,Forward,14/04/1972
Joe Allon,England,Forward,12/11/1966
Ryan Allsop,England,Goalkeeper,17/06/1992
Ryan Amoo,England,Midfielder,11/10/1983
Harry Anderson,England,Midfielder,09/01/1997
Joe Anderson,England,Defender,13/10/1989
Lee Angol,England,Forward,04/08/1994
Michael Antkowiak,England,Goalkeeper,
Joe Anyon,England,Goalkeeper,29/12/1986
Michael Appleton,England,Midfielder,04/12/1975
Nathan Arnold,England,Midfielder,26/07/1987
Derek Asamoah,Ghana,Forward,01/05/1981
Thierry Audel,France,Defender,15/01/1987
Kevin Austin,England,Defender,12/02/1973
Mitchell Austin,Australia,Midfielder,03/04/1991
Danny Bacon,England,Forward,20/09/1980
Mark Bailey,England,Defender,12/08/1976
Bob Bainbridge,England,Goalkeeper,
Nathan Baker,England,Defender,23/04/1991
Gary Bannister,England,Forward,22/07/1960
Neville Bannister,England,Forward,21/07/1937
Ian Baraclough,England,Defender,04/12/1970
Ray Barnard,England,Defender,16/04/1933
Dave Barnett,England,Defender,16/04/1967
Jason Barnett,England,Defender,21/04/1976
Ken Barrett,England,Forward,05/05/1938
Aristide Bassele,England,Forward,15/06/1994
Tony Battersby,England,Forward,30/08/1975
Sydney Beaumont,England,Midfielder,08/10/1884
Lee Beevers,Wales,Defender,04/12/1983
Hamza Bencherif,Algeria,Midfielder,09/02/1988
James Bennett,England,Midfielder,04/09/1988
Lee Bennett,England,Midfielder,19/09/1990
Karl Bermingham,Ireland,Forward,06/10/1985
Stuart Bimson,England,Defender,29/09/1969
Brian Birch,England,Forward,18/11/1931
Gary Birch,England,Forward,08/10/1981
Mathew Birley,England,Midfielder,26/07/1986
Kingsley Black,Northern Ireland,Midfielder,22/06/1968
Michael Blackwood,England,Forward,30/09/1979
Matthew Bloomer,England,Defender,03/11/1978
Cian Bolger,Ireland,Defender,12/03/1992
Ian Bolton,England,Defender,13/07/1953
Macauley Bonne,England,Forward,26/10/1995
Joe Bonson,England,Forward,19/06/1936
Peter Bore,England,Midfielder,04/11/1987
Gijsbert Bos,Netherlands,Forward,22/02/1973
Michael Bostwick,England,Midfielder,17/05/1988
Colin Boulton,England,Goalkeeper,12/09/1945
Andrew Boyce,England,Defender,05/11/1989
Adam Boyd,England,Forward,25/05/1982
Gary Brabin,England,Midfielder,09/12/1970
Alex Bradley,Finland,Midfielder,27/01/1999
Brendan Bradley,Northern Ireland,Forward,07/06/1950
Shayne Bradley,England,Forward,08/12/1979
Ian Branfoot,England,Defender,26/01/1947
Guy Branston,England,Defender,09/01/1979
Terry Branston,England,Defender,25/07/1938
Colin Brazier,England,Defender,06/06/1957
Kris Bright,New Zealand,Forward,05/09/1986
David Brightwell,England,Defender,07/01/1971
Albert Broadbent,England,Forward,20/08/1934
Patrick Brough,England,Defender,20/02/1996
Drewe Broughton,England,Forward,25/10/1978
Aaron Brown,England,Midfielder,14/03/1980
Grant Brown,England,Defender,19/11/1969
James Brown,England,Defender,12/01/1998
Nat Brown,England,Defender,15/06/1981
Stephen Brown,England,Forward,06/12/1973
Bruno Andrade,Portugal,Midfielder,02/10/1993
