Name,Country,Position,Born
Robert Adler,Germany,Forward,09/01/1990
Sascha Algermissen,Germany,Goalkeeper,13/09/1997
Tino Amberg,Germany,Forward,03/02/2000
Igor AntunoviÄ,Croatia,Midfielder,25/02/1998
Bugra-Yahya Ayalti,Germany,Forward,
Yannick Bahls,Germany,Defender,14/03/1994
Hauke Bartels,Germany,Forward,22/02/1999
Atilay Batbay,Germany,Defender,01/05/1992
Sydney Bazonzila,Germany,Defender,22/06/1994
Marvin Berse,Germany,Midfielder,05/02/1999
Ilyas Bircan,Germany,Forward,10/10/1999
Ferhat BÄ±kmaz,Turkey,Midfielder,06/07/1988
Felipe-Marcel BÃ¶ttcher,Germany,Midfielder,
Niels Burmeister,Germany,Forward,
Onur Capin,Germany,Forward,10/07/1996
Johannes Carl,Germany,Midfielder,
Mohammed Chahrour,Germany,Midfielder,06/02/1993
Jakub Czelej,Poland,Midfielder,24/10/1997
Mohamad Darwish,Palestine,Forward,22/02/1997
Torben Deppe,Germany,Forward,06/06/1987
Alexander Dlugaiczyk,Germany,Goalkeeper,17/02/1983
Kriseld Doko,Albania,Midfielder,22/02/1996
Ladji Doumbia,Ivory Coast,Forward,31/12/1996
BjÃ¶rn Engemann,Germany,Midfielder,30/05/1995
Volker Finke,Germany,Midfielder,24/03/1948
Carsten Folprecht,Germany,Defender,28/02/1989
Pascal Geerts,Germany,Goalkeeper,04/10/1999
Ioannis Gkegkprifti,Germany,Forward,19/03/2001
Denis Hagenschulte,Germany,Midfielder,17/09/1992
Rodi Hezo,Germany,Forward,13/09/1998
Charin Huxohl,Germany,Midfielder,
Aljoscha Hyde,Germany,Defender,30/04/1992
Julian Hyde,Germany,Defender,25/11/1994
Lorenz Jahn,Germany,Goalkeeper,
Mitchell Jordan,Germany,Midfielder,12/02/1995
Jonas JÃ¼rgens,Germany,Forward,02/11/1991
Azad Karamac,Germany,Defender,17/12/1995
Almir KasumoviÄ,Bosnia-Herzegovina,Forward,03/06/1994
Gian-Luca Kasumovic,Montenegro,Midfielder,19/01/1998
Niklas Kiene,Germany,Midfielder,18/09/1991
Sirk-Ruben Kisch,Germany,Midfielder,19/02/1996
Servet Kizilboga,Germany,Forward,06/02/1992
Maurice Kleinert,Germany,Defender,11/01/1995
Felix KrÃ¼ger,Germany,Forward,29/05/1993
BjÃ¶rn Lambach,Germany,Midfielder,01/12/1991
Paul Lange,Germany,Midfielder,
Jan Lauer,Germany,Defender,
Adem Lukac,Serbia,Forward,10/06/1995
BjÃ¶rn Masur,Germany,Forward,20/01/1993
Andreas Mikroulis,Greece,Goalkeeper,19/01/1997
Martin Murawski,Germany,Midfielder,23/12/1989
Felix Mutz,Germany,Midfielder,09/01/1998
Stephane Ngongang,Gabon,Defender,01/09/1999
GÃ¼rkan Ãney,Germany,Midfielder,28/11/1996
Benjamin Ortner,Germany,Goalkeeper,09/10/1988
Maurizio Antonio Piu,Germany,Midfielder,
Marcel Polomka,Germany,Midfielder,05/06/1996
Maximilian Riegel,Germany,Midfielder,
Luca Ritzka,Germany,Midfielder,24/11/1996
Adonis Ruhani,Germany,Defender,11/05/1994
HÃ¼snÃ¼ Sabab,Turkey,Defender,28/11/1990
Christopher Schultz,Germany,Forward,01/06/1989
Halil Suveren,Germany,Midfielder,12/03/1993
Deniz Tayar,Turkey,Defender,09/02/1984
Arafat Tcha-Gnaou,Germany,Forward,23/06/1990
Dominic Vilches Bermudez,Germany,Defender,22/03/1992
Gianluca Vinals-Ziegler,Germany,Defender,24/08/1996
Darwin Voigt,Germany,Goalkeeper,01/03/1995
Steffen von PleÃ,Germany,Midfielder,17/02/1991
Fabian Weigel,Germany,Defender,26/02/1998
Julian Wenzl,Germany,Goalkeeper,07/03/1990
Martin Wiederhold,Germany,Midfielder,16/02/1987
Cagdas Yagci,Turkey,Forward,11/01/1991
Stefan Younis,Germany,Defender,19/06/1993
Artur Zielke,Germany,Defender,07/02/1993
