Name,Country,Position,Born
SaÃºl Abecasis,Argentina,Defender,11/05/1996
Jorge Achucarro,Paraguay,Forward,06/11/1981
Juan Acosta,Paraguay,Forward,08/02/1985
Juan Acosta,Argentina,Defender,30/07/1985
Lucas Acosta,Argentina,Midfielder,26/01/1988
David AcuÃ±a,Argentina,Goalkeeper,31/12/2000
Julio Aguilar,Paraguay,Forward,01/07/1986
Ezequiel Aguimcer,Argentina,Defender,07/11/1979
Walter AlarcÃ³n,Argentina,Defender,13/02/1980
Fernando Alloco,Argentina,Defender,30/04/1986
Manuel Altamirano,Argentina,Midfielder,12/04/1984
AdriÃ¡n Ãlvarez,Argentina,Midfielder,05/03/1968
Franco Amaya,Argentina,Midfielder,03/09/1979
Maximiliano Antonelli,Argentina,Forward,24/02/1981
JosÃ© Aquino,Paraguay,Goalkeeper,31/12/1991
Rodrigo Archubi,Argentina,Midfielder,06/06/1985
Alberto Arriola,Argentina,Forward,14/08/1980
Carlos Arriola,Argentina,Midfielder,24/03/1992
Oscar Ayala,Paraguay,Defender,14/03/1980
JosÃ© Manuel Babak,Paraguay,Midfielder,1986
Leonardo Baroni,Argentina,Defender,15/01/1984
Diego Barrado,Argentina,Midfielder,27/02/1981
Pablo Bastianini,Argentina,Forward,09/11/1982
Jonatan Belforte,Argentina,Midfielder,12/09/1986
Diego BenÃ­tez,Argentina,Defender,04/09/1991
Jonathan BenÃ­tez,Argentina,Midfielder,04/09/1991
Leandro BenÃ­tez,Argentina,Midfielder,05/04/1981
Miguel BenÃ­tez,Argentina,Midfielder,14/09/1974
RaÃºl BenÃ­tez,Argentina,Forward,14/01/1993
Mario Bolatti,Argentina,Midfielder,17/02/1985
Juan Bravo,Colombia,Defender,01/04/1990
Facundo Bustamante,Argentina,Midfielder,05/11/1995
Claudio Bustos,Argentina,Forward,24/05/1977
Pablo Caballero,Paraguay,Forward,28/06/1972
Lucas Cabrera,Argentina,Goalkeeper,02/03/1997
Julio CÃ¡ceres,Argentina,Forward,01/03/1988
Miguel Caneo,Argentina,Midfielder,17/03/1983
Franco CÃ¡ngele,Argentina,Forward,16/07/1984
GastÃ³n Caprari,Argentina,Forward,17/02/1985
GastÃ³n Carabajal,Argentina,Defender,07/02/1984
