Name,Country,Position,Born
Jean-Marc Adjovi-Boco,Benin,Defender,22/12/1963
Hakim Aibeche,France,Forward,15/06/1972
Walid AÃ¯chour,France,Forward,17/11/1977
Losif Ait-Yahia,France,Defender,08/08/1976
Daniel Alberto,Argentina,Defender,10/04/1956
Eric Allibert,France,Goalkeeper,11/06/1976
Antoine Aloni,France,Defender,09/12/1929
MickaÃ«l Alphonse,Guadeloupe,Defender,12/07/1989
Najib Ammari,Algeria,Forward,10/04/1992
Serge Amouret,France,Defender,13/10/1957
Pascal Amours,France,Defender,09/09/1959
Bernard Antoinette,France,Midfielder,11/03/1914
Leeroy Anton,France,Midfielder,04/03/1985
Kifu Apataki,Congo DR,Forward,14/05/1979
Cyril Arbaud,France,Forward,10/02/1978
Anton Artes,Austria,Midfielder,
Abdellah Asbabou,Morocco,Midfielder,27/04/1984
Pierre Aubame,Gabon,Defender,29/05/1965
Pierre Aubameyang,Gabon,Defender,29/05/1965
Eric Auffret,France,Midfielder,23/03/1966
Dominique Aulanier,France,Midfielder,13/09/1973
Christophe Avril,France,Defender,28/07/1968
Demba Ba,Senegal,Forward,25/05/1985
Djiby Badiane,France,Defender,12/09/1972
Mourad Badra,France,Midfielder,14/09/1987
Alex Sarpong Badu,Ghana,Forward,26/06/1981
Gustave Bahoken,Cameroon,Defender,13/06/1979
Madjinayal Baidomti,Chad,Defender,09/01/1979
Daniel Bailliez,France,Forward,27/12/1940
Tagro Baleguhe,Ivory Coast,Forward,23/03/1978
Bruno Bansaye,France,Forward,05/12/1952
Dominique Barberat,France,Forward,08/10/1958
Nicolas Barthelemy,France,Forward,07/09/1990
ClÃ©ment Bassin,France,Defender,11/12/1994
Charles Bazin,France,Forward,08/12/1985
Nils Bazin,France,Midfielder,
GrÃ©gory Beaugrard,France,Defender,25/01/1981
David Bechkoura,France,Midfielder,20/12/1970
ÃÃ³rÃ³lfur Beck,Iceland,Forward,21/01/1940
Samir BÃ©hary,France,Defender,07/03/1976
Omar Belbey,Algeria,Midfielder,07/10/1973
GrÃ©gory Belle,France,Defender,17/10/1975
Jean-FranÃ§ois Beltramini,France,Forward,05/02/1948
Rachid Benayen,France,Forward,13/02/1979
Madjid Benemou,France,Defender,
Akim Benkara,Morocco,Midfielder,25/09/1975
Michel Bensoussan,France,Goalkeeper,05/01/1954
Mustapha Benzia,France,Midfielder,16/08/1990
Gauthier Bernard,France,Defender,10/08/1991
Omar Berrezkami,France,Forward,18/12/1995
Jens Bertelsen,Denmark,Defender,15/02/1952
Dominique Berthaud,France,Defender,02/12/1952
Jean-Claude Berthommier,France,Midfielder,29/10/1948
SÃ©bastien Bertrand,France,Defender,05/08/1978
Wilfried Bertrand,France,Defender,15/04/1975
Alexandre BÃ¨s,France,Defender,10/04/1967
MickaÃ«l Bessaque,France,Midfielder,23/10/1975
AndrÃ© Betta,France,Midfielder,04/03/1944
Armando Bianchi,Italy,Midfielder,20/09/1954
N'Singi Biziki,France,Midfielder,22/05/1995
RenÃ© Bliard,France,Forward,18/11/1932
Charles Boateng,Ghana,Midfielder,14/12/1989
Jens Bochert,Germany,Midfielder,15/12/1964
Gilles Bocq,France,Defender,23/01/1950
Jimmy Bocquet,France,Forward,05/02/1977
Thierry Bocquet,France,Defender,23/12/1958
Eddy Boncoeur,France,Forward,25/10/1968
RÃ©mi Bonenfant,France,Defender,24/02/1989
Guillaume Boronad,France,Midfielder,17/02/1979
Claude Boucher,France,Goalkeeper,29/12/1936
Mickael Boully,France,Goalkeeper,19/08/1975
Ali Boumnijel,Tunisia,Goalkeeper,13/04/1966
Abdelmajid Bourebbou,Algeria,Forward,16/03/1951
FranÃ§ois Bourgeais,France,Midfielder,02/10/1973
Yannick Bourloton,France,Forward,09/07/1955
FranÃ§ois Bracci,France,Defender,31/10/1951
RubÃ©n Bravo,Argentina,Forward,16/11/1923
FranÃ§ois Bruant,France,Forward,11/10/1942
Marius Bruat,France,Defender,27/06/1930
Fabrice Bruneau,France,Goalkeeper,13/08/1969
Fabrice Buchon,France,Forward,31/05/1974
Jean-Luc Buisine,France,Midfielder,05/10/1961
Bronek Bula,Poland,Midfielder,28/09/1946
Nicolas Burel,France,Forward,06/06/1988
Jean-Louis Buron,France,Midfielder,04/04/1934
RaphaÃ«l CacÃ©rÃ¨s,France,Forward,01/09/1987
JÃ©rÃ´me Calatraba,France,Midfielder,25/01/1973
David Camara,France,Midfielder,23/09/1976
ManguÃ© Camara,Guinea,Midfielder,14/06/1982
Alain Cantareil,France,Defender,15/08/1983
Jacques Canthelou,France,Defender,29/03/1904
Philippe Cantrel,France,Forward,29/09/1949
Bernard Caron,France,Defender,11/08/1952
Cyril Carrat,France,Goalkeeper,10/12/1984
Gilbert CarriÃ©,France,Midfielder,18/05/1952
Rafik Chadri,France,Midfielder,06/03/1983
Philippe Chanlot,France,Forward,08/10/1967
Johann Chapuis,France,Defender,15/01/1975
David CharriÃ¨ras,France,Defender,24/03/1976
Franck ChaussidiÃ¨re,France,Midfielder,01/08/1978
Fathi Chebel,Algeria,Defender,19/08/1956
AurÃ©lien Chedjou,Cameroon,Midfielder,20/06/1985
Embarek Chenen,Algeria,Forward,11/06/1937
Mame Cissokho,France,Forward,14/01/1987
Bertrand Citron,France,Midfielder,10/06/1979
RaphaÃ«l Clapson,France,Defender,23/09/1973
Nicolas Codogni,France,Defender,
Joris Colinet,France,Forward,27/09/1982
Bernard Combrexelle,France,Midfielder,28/08/1940
Paul Coquen,France,Forward,23/02/1944
Claude Corbel,France,Forward,25/05/1932
Michel Corcolle,France,Midfielder,04/07/1948
William Correa,France,Forward,21/03/1980
Dominique Corroyer,France,Forward,25/08/1964
Mario Costa,France,Defender,23/08/1969
Christophe Cottet,France,Forward,08/01/1973
Issa Coulibaly,France,Goalkeeper,24/09/1983
CÃ©sar Da Costa,Senegal,Forward,11/08/1977
Damien Da Silva,France,Defender,17/05/1988
JosÃ© Da Veiga,Cape Verde,Forward,08/09/1981
Xavier Dablemont,France,Midfielder,10/06/1975
Jean-Pierre Daigremont,France,Forward,29/09/1945
Antoine Dalla Cieca,France,Midfielder,15/11/1931
Fred Dambach,France,Goalkeeper,22/09/1918
Pierre Danzelle,France,Midfielder,02/11/1917
FrÃ©dÃ©ric Daquin,France,Forward,23/09/1978
Fabrice Emmerick Darbelet,France,Midfielder,04/08/1973
Jean-Marie David,France,Forward,13/01/1982
Arie de Vroet,Netherlands,Forward,09/11/1918
ThÃ©o Defourny,Belgium,Goalkeeper,25/04/1992
Eric DelÃ©tang,France,Midfielder,05/02/1966
Edmond Delfour,France,Forward,01/11/1907
Vincent Dell'Ortells,France,Forward,
Jose Dembi,France,Midfielder,21/02/1995
Dominique Deplagne,France,Goalkeeper,13/08/1958
Christophe Desbouillons,France,Defender,20/08/1958
Thierry Desportes,France,Defender,06/09/1965
Jean-Pierre Destrumelle,France,Midfielder,02/01/1941
Richard DÃ©zirÃ©,France,Midfielder,24/09/1972
Laurent Di Bernardo,France,Defender,12/05/1972
Yohan Di Tommaso,France,Forward,09/07/1983
Mallo Diallo,Senegal,Forward,12/11/1979
Mahamadou Diarra,France,Midfielder,11/03/1994
Cyriaque Didaux,France,Midfielder,19/08/1960
Abdaramane Diop,France,Forward,08/05/1987
Abdel Djaadaoui,Algeria,Defender,27/06/1947
