Name,Country,Position,Born
GÃ¼rman Agac,Turkey,Defender,18/11/1982
Alexander Aischmann,Germany,Defender,15/03/1983
Erdal AkdarÄ±,Turkey,Defender,05/06/1993
Robert Almer,Austria,Goalkeeper,20/03/1984
Peter Anders,Germany,Defender,29/06/1946
Christoffer Andersson,Sweden,Defender,22/10/1978
Leon Andreasen,Denmark,Midfielder,23/04/1983
Waldemar Anton,Germany,Defender,20/07/1996
Bernd Apel,Germany,Midfielder,27/12/1947
Fynn Arkenberg,Germany,Defender,04/03/1996
Christopher Avevor,Germany,Defender,11/02/1992
Deniz Aycicek,Germany,Midfielder,05/06/1990
Emre Aytun,Germany,Forward,26/01/2000
Conrad Azong,Germany,Forward,27/03/1993
Leander Baar,Germany,Midfielder,14/07/1998
Janik Bachmann,Germany,Midfielder,06/05/1996
Niclas Bahn,Germany,Defender,26/01/1997
Mike-Steven BÃ¤hre,Germany,Midfielder,10/08/1995
Jerrymie Bahtiri,Germany,Forward,01/07/1995
Hannes Baldauf,Germany,Defender,09/03/1938
Matthias Balke,Germany,Forward,21/03/1982
Florian Ballas,Germany,Defender,08/01/1993
Tom Baller,Germany,Forward,02/08/1998
Markus Ballmert,Germany,Defender,27/11/1993
Leon Balogun,Nigeria,Defender,28/06/1988
Sergej Bartel,Germany,Defender,18/03/1988
Daniel Bauer,Germany,Midfielder,17/10/1982
Uffe Bech,Denmark,Forward,13/01/1993
Luca Beckenbauer,Germany,Defender,17/08/2000
Kevin Behrens,Germany,Forward,03/02/1991
Lars-Peter Beike,Germany,Midfielder,05/11/1963
Florian Beil,Germany,Forward,19/01/1989
Dieter Bendix,Germany,Goalkeeper,14/07/1957
Peter Bengsch,Germany,Defender,24/05/1954
Charlison Benschop,CuraÃ§ao,Forward,21/08/1989
Andreas Berg,Germany,Defender,02/05/1974
Pascal Biank,Germany,Defender,10/04/1987
Enes Biyiklioglu,Turkey,Defender,30/01/1997
Ferhat BÄ±kmaz,Turkey,Midfielder,06/07/1988
Philipp Blume,Germany,Defender,18/05/1993
Stephan Boachie,Germany,Midfielder,26/07/1987
Heinz Bode,Germany,Forward,
Viktor Bopp,Germany,Midfielder,31/10/1989
Michael Braczkowski,Germany,Midfielder,14/12/1988
Marc Brammer,Germany,Goalkeeper,07/05/1980
Jan-Lukas Brandes,Germany,Defender,14/08/1989
Christian Brinkmann,Germany,Defender,02/08/1992
Jordan Brown,England,Forward,10/11/1996
Maximilian BrÃ¼nig,Germany,Goalkeeper,20/07/1995
Florian BÃ¼chler,Germany,Forward,23/10/1988
Felix Burmeister,Germany,Defender,09/03/1990
Holger Busse,Germany,Forward,18/02/1949
Tayfun ÃakÄ±roÄlu,Germany,Midfielder,31/08/1987
Maycoll Canizales,Canada,Forward,28/12/1982
Onur Capin,Germany,Forward,10/07/1996
Carlitos,Portugal,Midfielder,06/09/1982
Rinik Carolus,Germany,Defender,06/02/1987
SÃ¼leyman Celikyurt,Germany,Defender,27/07/1989
Sofian Chahed,Tunisia,Midfielder,18/04/1983
Sofien Chahed,Tunisia,Midfielder,22/11/1989
Mohamad Darwish,Palestine,Forward,22/02/1997
Marc Dauter,Germany,Midfielder,22/03/1999
Marco Dehne,Germany,Midfielder,09/06/1969
HÃ¼seyin-Serdar Deliduman,Germany,Forward,13/05/2000
Mete-Kaan Demir,Turkey,Forward,13/05/1998
Tim DierÃen,Germany,Midfielder,15/01/1996
Johannes Dietwald,Germany,Midfielder,13/04/1985
El Hadji Dione,Senegal,Defender,25/03/1973
Salim Djefaflia,France,Forward,09/10/1978
Milutin Djordjevic,Serbia,Midfielder,20/03/1999
Alexander Dlugaiczyk,Germany,Goalkeeper,17/02/1983
Moussa Doumbouya,Guinea,Forward,01/01/1998
Marco Drawz,Poland,Forward,30/01/1999
Werner Drong,Germany,Midfielder,02/10/1955
Mateusz Duraj,Poland,Midfielder,1984
Serdar Dursun,Germany,Forward,19/10/1991
Abdul DÅ¾afo,Bosnia-Herzegovina,Midfielder,16/02/2000
Åukasz Dzierzega,Poland,Forward,05/01/1983
Mario Eggimann,Switzerland,Defender,24/01/1981
Stefan Eidinger,Germany,Midfielder,07/11/1962
Daniel Eidtner,Germany,Forward,29/06/2000
Yousef Emghames,Germany,Midfielder,19/01/1998
Patrice Epale Otto,Germany,Midfielder,26/03/1998
Henrik Ernst,Germany,Midfielder,02/09/1986
Sebastian Ernst,Germany,Midfielder,04/03/1995
Karl-Heinz Esch,Germany,Forward,12/09/1939
Willi Evseev,Germany,Midfielder,14/02/1992
Falkenhain,Germany,Defender,
Fatmir Ferati,Kosovo,Midfielder,09/01/1991
Udo Fidorra,Germany,Forward,23/08/1954
Fiedler,Germany,Goalkeeper,
Tobias FÃ¶lster,Germany,Midfielder,30/01/1994
Mikael Forssell,Finland,Forward,15/03/1981
Iver Fossum,Norway,Midfielder,15/07/1996
Florian Fromlowitz,Germany,Goalkeeper,02/07/1986
Lars Fuchs,Germany,Forward,21/06/1983
Konstantin Fuhry,Germany,Goalkeeper,02/09/1994
Terry Galloway,Dominica,Forward,10/02/1981
Benjamin Gaudian,Germany,Forward,16/03/1986
Rubic Ghasemi-Nobakht,Germany,Forward,27/07/1987
Niko GieÃelmann,Germany,Midfielder,26/09/1991
Chris Gloster,USA,Defender,28/07/2000
Ali GÃ¶kdemir,Azerbaijan,Defender,17/09/1991
Richard Golz,Germany,Goalkeeper,05/06/1968
Marek GroÃe,Germany,Goalkeeper,11/04/1994
Mark GroÃe,Austria,Forward,01/02/1999
Hendrik GroÃÃ¶hmichen,Germany,Midfielder,06/06/1985
Marc Grunert,Germany,Forward,02/09/1995
Mick Gudra,Germany,Forward,01/01/2001
Babacar Gueye,Senegal,Forward,31/12/1994
Daniel Haas,Germany,Goalkeeper,01/08/1983
Benjamin HadÅ¾iÄ,Bosnia-Herzegovina,Forward,04/03/1999
Hahn,Germany,Midfielder,
Hendrik Hahne,Germany,Midfielder,15/04/1986
SÃ¶ren Halfar,Germany,Defender,02/01/1987
Benjamin Halstenberg,Germany,Defender,31/05/1986
Marcel Halstenberg,Germany,Defender,27/09/1991
Mike Hanke,Germany,Forward,05/11/1983
Emil Hansson,Sweden,Forward,15/06/1998
Henning Hauger,Norway,Midfielder,17/07/1985
Christoph Heckert,Germany,Goalkeeper,04/05/1990
Maurice Hehne,Germany,Defender,24/04/1997
Nicolas Heidtke,Germany,Goalkeeper,12/12/1982
Bernd Helmschrot,Germany,Goalkeeper,18/03/1947
Detlev Hennies,Germany,Defender,10/02/1960
Patrick Herrmann,Germany,Defender,16/03/1988
Robert Herrmann,Germany,Midfielder,10/08/1993
Jannick Hilker,Germany,Midfielder,01/01/1989
Maurice Hirsch,Germany,Midfielder,30/05/1993
AndrÃ© Hoffmann,Germany,Midfielder,28/02/1993
Tim Hofmann,Germany,Defender,09/06/1988
Dennis Hoins,Germany,Midfielder,02/09/1992
Benny Hoose,Germany,Forward,26/04/1989
Axel Horn,Germany,Defender,08/03/1962
Melih Hortum,Germany,Forward,29/07/1994
Timo HÃ¼bers,Germany,Defender,20/07/1996
Elias Huth,Germany,Forward,10/02/1997
Johannes Ibelherr,Germany,Defender,09/05/1986
Oliver Ioannou,Germany,Defender,06/04/1989
Patrick Jahn,Germany,Midfielder,31/07/1996
Morten Jensen,Germany,Goalkeeper,20/09/1987
Patrick JÃ¶cks,Germany,Midfielder,19/02/1992
Abit Jusufi,Albania,Forward,19/05/1984
Deniz Kadah,Turkey,Forward,02/03/1986
Sascha Kappelmann,Germany,Midfielder,30/11/1990
Kenan Karaman,Turkey,Forward,05/03/1994
Burak Karan,Germany,Midfielder,11/09/1987
Yunus KarayÃ¼n,Austria,Forward,02/09/1985
Marvin Karow,Germany,Defender,22/08/1989
Meik Karwot,Germany,Defender,27/02/1993
Almir KasumoviÄ,Bosnia-Herzegovina,Forward,03/06/1994
Muhammed Khodur,Turkey,Midfielder,
Marvin Kiesewetter,Germany,Goalkeeper,20/06/1994
Engin Kiy,Turkey,Midfielder,10/07/1991
Julian Klar,Austria,Defender,04/09/2000
Thomas Kleine,Germany,Defender,28/12/1977
Marcel Klonz,Germany,Goalkeeper,28/04/1992
Timo KÃ¶nigsmann,Germany,Goalkeeper,05/04/1997
Klaus KÃ¶rth,Germany,Forward,16/10/1959
Patrik Kossatz,Germany,Forward,27/02/1986
Eckehard Kownatzki,Germany,Midfielder,04/02/1960
Marc-Kemo Kranich,Germany,Midfielder,17/10/1991
Gaetan Krebs,France,Midfielder,18/11/1985
Kevin Krottke,Germany,Forward,26/03/1995
Michael KrÃ¼ger,Germany,Forward,28/05/1954
Bernd Krumbein,Germany,Forward,01/08/1955
Maik Kruse,Germany,Midfielder,10/06/1979
Thomas Kuballa,Germany,Goalkeeper,14/08/2001
Max Kummer,Germany,Midfielder,27/11/2000
Altin Lala,Albania,Midfielder,18/11/1975
Christoph Lange,Germany,Defender,04/06/1984
Marcel Langer,Germany,Midfielder,16/02/1997
Sebastian Latowski,Germany,Forward,31/03/1990
Oliver Lindemann,Germany,Midfielder,27/07/1978
JarosÅaw Lindner,Poland,Forward,28/06/1988
Benjamin Lipke,Germany,Midfielder,11/10/1983
Jannik LÃ¶hden,Germany,Defender,16/07/1989
Peter Loof,Germany,Defender,23/09/1947
Manfred Maczuga,Germany,Midfielder,04/04/1960
Danijel Majstorovic,Serbia,Midfielder,02/09/1983
Stefan Malchow,Germany,Defender,30/09/1981
Marcel Maluck,Germany,Goalkeeper,06/03/1989
Marcel IbÃ¡Ã±ez,Spain,Defender,03/04/1977
Moritz Marheineke,Germany,Defender,20/02/1985
Marko MariÄ,Croatia,Goalkeeper,03/01/1996
Darius Marotzke,Germany,Midfielder,13/07/1996
Nikita Marusenko,Germany,Midfielder,12/02/1999
Malick Mboob,Germany,Forward,29/04/1998
Tom Merkens,Germany,Midfielder,20/01/1990
Khaled Mesfin-Mulugata,Germany,Defender,02/06/1992
JÃ¼rgen Milewski,Germany,Forward,19/10/1957
Markus Miller,Germany,Goalkeeper,08/04/1982
Fabian Montabell,Germany,Forward,13/02/1985
Leon Montalvo,Germany,Defender,10/01/1997
Marlon Morgenstern,Germany,Defender,30/01/2001
Jonas Morison,Germany,Defender,10/01/1998
Ali Moslehe,Lebanon,Forward,06/06/1987
Lennart MÃ¼ller,Germany,Defender,08/09/1993
Hans-JÃ¼rgen Mumme,Germany,Forward,29/09/1941
Florent Muslija,Kosovo,Midfielder,06/07/1998
MÃ¼ssel,Germany,Midfielder,
Valdrin Mustafa,Kosovo,Forward,11/03/1998
Bajram Muzaqi,Kosovo,Midfielder,23/02/1992
Pascal Nagel,Germany,Goalkeeper,19/06/1991
Timo Nagy,Germany,Midfielder,20/04/1983
Justin NeiÃ,Germany,Forward,27/04/2000
Toni Neubauer,Germany,Goalkeeper,25/01/1997
Lasse Neubert,Germany,Midfielder,02/04/1989
Neugebauer,Germany,Forward,
Achim Neumann,Germany,Midfielder,21/09/1960
Adrian NikÃ§i,Switzerland,Midfielder,10/11/1989
Masahito Noto,Japan,Midfielder,10/04/1990
Frank Obermeyer,Germany,Forward,22/10/1947
Mario Obermeyer,Germany,Midfielder,06/11/1962
Isaac Ojigwe,Nigeria,Forward,15/01/1981
Klaus Ottens,Germany,Midfielder,04/01/1966
Dave Otto,Germany,Midfielder,06/10/1988
Alexandros Panagiotidis,Germany,Defender,01/11/1995
Christian Pander,Germany,Defender,28/08/1983
Kai Pankow,Germany,Forward,11/09/1970
Th. Perau,Germany,Midfielder,
Markus Peter,Germany,Goalkeeper,05/08/1988
Jordan Petrov,Germany,Midfielder,06/01/1994
Fabian Pietler,Germany,Midfielder,07/11/1994
Marco Pinkernelle,Germany,Goalkeeper,13/09/1992
Jannis PlÃ¤schke,Germany,Midfielder,06/02/1993
Klaus Plischke,Germany,Midfielder,28/04/1944
Marcel Polomka,Germany,Midfielder,05/06/1996
Edgar Prib,Germany,Midfielder,15/12/1989
Roman Prokoph,Germany,Forward,06/08/1985
Nick Proschwitz,Germany,Forward,28/11/1986
Valdet Rama,Albania,Midfielder,20/11/1987
Vladimir RankoviÄ,Germany,Defender,27/06/1993
Konstantin Rausch,Russia,Midfielder,15/03/1990
Nicolas Rayski,Germany,Forward,07/06/1994
Alexander Rehberg,Germany,Goalkeeper,03/05/1996
Ricardo Borba,Brazil,Forward,04/02/1983
Moritz Riegel,Germany,Forward,21/12/1998
Peter Riehn,Germany,Midfielder,16/06/1948
Max Rihm,Germany,Midfielder,25/02/1985
Oliver Risser,Namibia,Defender,17/09/1980
Stuart Ritchie,USA,Defender,01/09/2001
Lars Ritzka,Germany,Defender,07/05/1998
Cimo RÃ¶cker,Germany,Defender,21/01/1994
